gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	4589	2181	35	4
u	unknown	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	4587	1805	29	1
u	unknown	Give A Vote		2186129244970085	Facebook	10	1	4584	1255	35	7
u	unknown	David Stellini	David Stellini	1911257335785088	Facebook	10	1	4576	2037	14	2
u	unknown	Kiln Theatre		54933917561	Facebook	3	1	4573	1045	32	4
u	unknown	Partido Socialista Europeo		442423976113917	Facebook	26	1	4571	1901	14	1
u	unknown	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	79	1	4569	864	126	0
u	unknown	1devis.io		1632519900186330	Facebook	58	1	4558	1008	69	0
u	unknown	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	10	1	4557	1008	13	0
u	unknown	Web Summit		294067420659309	Facebook	7	1	4554	1641	85	16
u	unknown	Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	19	1	4546	1867	27	4
u	unknown	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	4	1	4543	908	26	6
u	unknown	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	21	1	4528	1760	24	6
u	unknown	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	20	1	4528	1087	64	4
u	unknown	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	15	1	4519	1518	11	0
u	unknown	Harri Salonen		610646839145678	Facebook	30	1	4518	1098	57	0
u	unknown	GetBarry		1351813504859326	Facebook	17	1	4494	1005	52	5
u	unknown	Forum för levande historia		234172635050	Facebook	6	1	4493	1616	16	4
u	unknown	Άρης Βρούστης		467783713352058	Facebook	2	1	4482	1783	5	0
u	unknown	Arte		1319236851430224	Facebook	6	1	4477	1919	6	0
u	unknown	Devon for Europe	Devon for Europe	171135940004353	Facebook	6	1	4472	894	35	5
u	unknown	BIGGER THAN US		335403947189228	Facebook	9	1	4464	1069	45	4
u	unknown	Valeri Simeonov		1967166133516609	Facebook	21	1	4460	1024	13	0
u	unknown	OpinionHive		155353288468794	Facebook	7	1	4452	876	50	6
u	unknown	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	81	1	4442	969	19	0
u	unknown	Katapult - Magazin		1511448562405225	Facebook	4	1	4435	1571	41	8
u	unknown	Chroniques Du Golfe		2196850910357980	Facebook	35	1	4424	1625	14	0
u	unknown	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	34	1	4420	1752	9	2
u	unknown	Røde Kors		65929129383	Facebook	9	1	4416	1285	54	17
u	unknown	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	4413	1796	10	1
u	unknown	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	22	1	4409	1260	9	2
u	unknown	Henrik Sundström - M		180745369170	Facebook	21	1	4408	1024	26	7
u	unknown	smava		139818439366989	Facebook	17	1	4398	2120	28	6
u	unknown	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	4382	2191	79	15
u	unknown	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	19	1	4372	947	15	0
u	unknown	Camilla Gunell till EU 2019		360575481205047	Facebook	16	1	4369	923	36	4
u	unknown	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	40	1	4367	1376	10	0
u	unknown	Yoigo		206789427328	Facebook	1	1	4364	1745	4	0
u	unknown	Jacob Mark	SF	69985338410	Facebook	26	1	4363	1196	40	10
u	unknown	European Youth Forum		80161254850	Facebook	2	1	4361	2167	22	4
u	unknown	Amanda Pasanen		1590714481237792	Facebook	6	1	4353	1684	48	18
u	unknown	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	19	1	4350	1121	71	5
u	unknown	LRF		261455205686	Facebook	9	1	4339	1412	27	5
u	unknown	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	86	1	4337	1005	67	2
u	unknown	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	4337	1357	23	1
u	unknown	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	4332	884	51	7
u	unknown	Diskrimineringsombudsmannen		237952092910326	Facebook	3	1	4328	1946	18	4
u	unknown	Jonny Woo		543567905760192	Facebook	2	1	4327	865	9	0
u	unknown	Labour Party		164027949687	Facebook	6	1	4324	2162	20	4
u	unknown	Welsh Labour	Welsh Labour	159670677391384	Facebook	9	1	4319	1437	80	14
u	unknown	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	4314	1791	16	2
u	unknown	More Than A Score		1591920221104299	Facebook	6	1	4311	1730	27	2
u	unknown	Sme rodina		600235073447674	Facebook	4	1	4289	1933	6	2
u	unknown	Almega		119450207545	Facebook	3	1	4287	857	32	6
u	unknown	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	8	1	4276	1032	38	5
u	unknown	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	4276	919	24	3
u	unknown	IG Metall	IG Metall	249296718436	Facebook	17	1	4270	1929	18	4
u	unknown	Ecobio OBD		250081085939529	Facebook	4	1	4267	1828	33	6
u	unknown	LGBT+ for a People's Vote		287716388719375	Facebook	4	1	4265	977	21	0
u	unknown	Työehtoshoppailu		1602354766564898	Facebook	1	1	4262	2131	106	21
u	unknown	DIE LINKE. NRW		150480805043795	Facebook	20	1	4261	1191	32	5
u	unknown	UNHCR Belgium		948453825344452	Facebook	1	1	4260	1704	42	8
u	unknown	ПП ГЕРБ - София		336639303182606	Facebook	1	1	4248	1699	3	0
u	unknown	Rodrigo Diamanti		233771943483731	Facebook	4	1	4240	1851	10	1
u	unknown	Florida Invest		1757174107834441	Facebook	8	1	4234	1043	13	0
u	unknown	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	4233	1506	27	7
u	unknown	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	4229	1677	12	1
u	unknown	Mai Kivelä		696021337144506	Facebook	5	1	4212	842	52	13
u	unknown	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	65	1	4209	1422	11	0
u	unknown	Adolescent Clothing		172140676309487	Facebook	1	1	4209	1683	0	0
u	unknown	Emma Wiesner		653072158104424	Facebook	81	1	4196	1120	48	12
u	unknown	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	25	1	4194	1529	20	1
u	unknown	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	4194	838	26	6
u	unknown	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	6	1	4176	1144	45	8
u	unknown	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	23	1	4172	1050	42	1
u	unknown	Xiliades Fwnes		1464198440351377	Facebook	2	1	4159	1608	4	0
u	unknown	déi Lénk	déi Lénk	120444648033670	Facebook	11	1	4149	1280	12	1
u	unknown	Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	13	1	4148	1548	7	0
u	unknown	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	4147	1379	5	0
u	unknown	Bradford Council	Bradford Council	145878302161029	Facebook	6	1	4147	1412	31	6
u	unknown	Nicola Danti		241424056063716	Facebook	53	1	4146	1262	22	3
u	unknown	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	19	1	4132	1750	23	7
u	unknown	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	61	1	4125	1185	39	7
u	unknown	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	4125	825	9	0
u	unknown	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	8	1	4124	1080	28	0
u	unknown	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	22	1	4112	902	18	0
u	unknown	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	8	1	4106	821	39	6
u	unknown	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	4105	1099	100	20
u	unknown	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	4102	1053	89	7
u	unknown	FORO Asturias	FORO Asturias	157783340940291	Facebook	14	1	4100	1801	14	2
u	unknown	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	83	1	4076	1051	114	4
u	unknown	Winchester Liberal Democrats	Winchester District Liberal Democrats	274624889359101	Facebook	20	1	4068	775	109	5
u	unknown	Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	103	1	4058	887	50	1
u	unknown	The City of Edinburgh Council	The City of Edinburgh Council	124181887611335	Facebook	5	1	4054	1336	14	1
u	unknown	Gunda-Werner-Institut		264139910322880	Facebook	1	1	4051	810	8	0
u	unknown	Association Respire		308868702519518	Facebook	1	1	4045	2022	20	10
u	unknown	UBS		218020061613734	Facebook	1	1	4045	2023	20	4
u	unknown	FPÖ-Wien		146097669338683	Facebook	1	1	4044	2022	20	4
u	unknown	Liban Sheikh		302959147221497	Facebook	11	1	4029	845	42	2
u	unknown	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	29	1	4022	1682	53	7
u	unknown	UNICEF Italia		40433567307	Facebook	9	1	4014	1505	11	1
u	unknown	VICE Italia		1392630034386716	Facebook	4	1	4014	2007	3	0
u	unknown	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	38	1	4009	1355	18	3
u	unknown	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	44	1	4005	1082	23	8
u	unknown	Östgruppen för demokrati och mänskliga rättigheter		322768917734145	Facebook	6	1	4004	1318	19	6
u	unknown	Guardian B2B		452752128144314	Facebook	1	1	4002	2001	11	2
u	unknown	El Mago Pop		531897766871154	Facebook	1	1	3991	1596	3	0
u	unknown	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	31	1	3979	813	17	1
u	unknown	France Fraternités		200607067033021	Facebook	1	1	3964	1585	3	0
u	unknown	East Sussex County Council		248361861866323	Facebook	4	1	3954	1670	16	1
u	unknown	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	40	1	3951	1033	25	2
u	unknown	Flora & Fauna		303798486465804	Facebook	19	1	3943	1390	28	0
u	unknown	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	3937	1625	25	5
u	unknown	Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	8	1	3934	860	25	3
u	unknown	Più Europa	Più Europa	126662574668084	Facebook	4	1	3921	1707	11	4
u	unknown	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	31	1	3912	908	15	0
u	unknown	National Geographic		126590190702663	Facebook	1	1	3909	1563	3	0
u	unknown	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	23	1	3906	763	74	11
u	unknown	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	25	1	3903	914	44	10
u	unknown	Arte		656089814494677	Facebook	9	1	3899	1519	18	1
u	unknown	Път на младите	Път на младите	2051476654950711	Facebook	16	1	3897	1502	15	2
u	unknown	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	16	1	3890	914	17	0
u	unknown	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	12	1	3882	1502	7	0
u	unknown	GPA-djp	GPA-djp	214499840736	Facebook	28	1	3880	954	16	0
u	unknown	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	55	1	3877	928	25	0
u	unknown	VVD		121264564551002	Facebook	29	1	3866	1553	16	1
u	unknown	CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	3	1	3865	1933	18	3
u	unknown	Frank Psaila		458318884361628	Facebook	69	1	3863	1032	27	0
u	unknown	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	32	1	3862	974	51	6
