week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	Kassai Dániel		718311241527566	Facebook	1	1	18420	3684	11	5
w018	Week 18	Michael Kauch	Michael Kauch	68189497138	Facebook	5	1	18371	6374	383	0
w018	Week 18	Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	2	1	18333	7666	76	13
w018	Week 18	Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	3	1	18330	6166	130	26
w018	Week 18	Halifax Conservatives	Michael Jon Payne	990279207711838	Facebook	6	1	18296	3371	551	0
w018	Week 18	Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	10	1	18241	2500	945	0
w018	Week 18	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	7	1	18204	4122	28	7
w018	Week 18	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	1	1	18181	3636	32	0
w018	Week 18	Angelica Radicchi - Europee 2019	Angelica Radicchi	2330319507187000	Facebook	1	1	18181	3636	36	0
w018	Week 18	Malta Qabel Kollox		244715312774043	Facebook	1	1	18181	9090	90	18
w018	Week 18	Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	1	1	18181	3636	181	36
w018	Week 18	Ben Lake - Ceredigion	Plaid Cymru Ceredigion	155523867856935	Facebook	1	1	18181	3636	41	0
w018	Week 18	Demokratická strana		140675702940687	Facebook	1	1	18181	3636	36	0
w018	Week 18	Νεκτάριος Φυντικάκης		319317245133145	Facebook	1	1	18181	3636	36	0
w018	Week 18	The Democratic Party		1258115614298321	Facebook	1	1	18181	3636	41	0
w018	Week 18	Ανδρέας Ανδρεάδης		355407228185594	Facebook	1	1	18181	3636	32	0
w018	Week 18	ETUC		129041250601685	Facebook	1	1	18181	9090	45	9
w018	Week 18	Stratford4Europe		260125537768998	Facebook	1	1	18181	3636	209	42
w018	Week 18	Antonio Limardi verdi europee		2282558408472006	Facebook	1	1	18181	3636	36	0
w018	Week 18	IVG : vous hésitez ? Venez en parler !		301330928866	Facebook	1	1	18181	3636	181	36
w018	Week 18	South Ribble Labour	Paul Andrew Foster	169063496458710	Facebook	1	1	18181	3636	41	0
w018	Week 18	Emma Wiesner		653072158104424	Facebook	18	1	18085	4753	154	31
w018	Week 18	Gavin Hyatt for Hailey, Leafield and Minster Lovell - WODC 2nd May	Gavin John Hyatt	278566159427249	Facebook	3	1	18066	3413	256	0
w018	Week 18	Stuart Blakeley UKIP	Stuart Kevin Blakeley	2057421264375617	Facebook	2	1	17998	9000	206	0
w018	Week 18	Labour in Barwell	Bosworth Labour Party	342072353307606	Facebook	5	1	17995	6000	572	0
w018	Week 18	Caspar the Hat	Emily Doherty	261773154498428	Facebook	6	1	17994	3000	687	0
w018	Week 18	Greenock & Inverclyde SNP	Mark Saunders	642335515864888	Facebook	7	1	17992	5102	410	0
w018	Week 18	Whimsy Shops		2249890101944751	Facebook	10	1	17990	2000	881	0
w018	Week 18	Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	10	1	17942	3368	442	0
w018	Week 18	Annick Lambrecht	Lambrecht Annick Jacques M	2229481170658339	Facebook	5	1	17913	6208	268	0
w018	Week 18	Yrkesdörren		1047016558650888	Facebook	8	1	17844	4576	165	42
w018	Week 18	Chris Bernard		764820513891336	Facebook	7	1	17708	3524	357	0
w018	Week 18	Agrární demokratická strana - ADS		2178756145719927	Facebook	1	1	17646	3529	13	6
w018	Week 18	Alliance for Choice	Alliance for Choice	683223451811783	Facebook	1	1	17646	3529	40	0
w018	Week 18	Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	4	1	17594	6519	249	0
w018	Week 18	Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	2	1	17537	5307	174	23
w018	Week 18	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	1	1	17499	3500	34	0
w018	Week 18	SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	2	1	17499	3749	41	0
w018	Week 18	Radim Sršeň		201535993705342	Facebook	1	1	17499	3500	67	13
w018	Week 18	Peak.cz		378827025796132	Facebook	1	1	17499	3500	13	6
w018	Week 18	Bologna Business School		32776988074	Facebook	3	1	17499	3977	47	0
w018	Week 18	SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	3	1	17498	8750	173	0
w018	Week 18	Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	6	1	17497	7000	27	6
w018	Week 18	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	3	1	17497	5750	572	75
w018	Week 18	Νέα Ξάνθη	Stavros Karypidis	240057623549547	Facebook	3	1	17497	6500	247	0
w018	Week 18	Fabio Altitonante	Fabio Altitonante	427275734014961	Facebook	5	1	17496	3500	346	0
w018	Week 18	Clatterbridge Labour Party	The Labour Party	505200406631400	Facebook	7	1	17394	7239	255	0
w018	Week 18	CDU Kreisverband Bad Dürkheim	CDU Kreisverband Bad Dürkheim	408203896670867	Facebook	23	1	17372	3775	406	0
w018	Week 18	Adequate Consulting	Adequate	965450110143851	Facebook	2	1	17360	3472	34	0
w018	Week 18	European Movement in Wandsworth and Merton	James Matthew Stephen Ryder	121100455244380	Facebook	3	1	17332	3333	114	0
w018	Week 18	Jesper Skalberg Karlsson	Skalberg Karlsson Jesper Jens J	2171970199486213	Facebook	4	1	17330	5833	121	23
w018	Week 18	Manchester City Centre Focus	Manchester Liberal Democrats	863867157054945	Facebook	6	1	17328	3666	557	0
w018	Week 18	CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	16	1	17324	2033	910	0
w018	Week 18	Johann Gudenus		104145976305577	Facebook	12	1	17293	4666	271	7
w018	Week 18	Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	3	1	17284	6428	184	14
w018	Week 18	Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	4	1	17246	5875	334	0
w018	Week 18	Mike Patchett For Winklebury	Michael J Patchett	247679909441944	Facebook	5	1	17199	6333	328	0
w018	Week 18	Özlem Alev Demirel		602487899802568	Facebook	4	1	17174	4748	182	23
w018	Week 18	Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	5	1	17163	3433	339	0
w018	Week 18	Councillor Paul Wharton	Paul Wharton	963247870430097	Facebook	6	1	17137	3000	589	0
w018	Week 18	Thomas for St Andrews	Thomas Richard Craigie	347414646089875	Facebook	5	1	17121	3425	392	0
w018	Week 18	Chipping Barnet for Europe	Derek Meyer	1749694328670588	Facebook	5	1	17110	5522	374	0
w018	Week 18	Médecins Sans Frontières		154912951193067	Facebook	10	1	17085	3978	95	6
w018	Week 18	Carl Valentin	Carl Valentin	323782467803321	Facebook	4	1	17080	4541	167	31
w018	Week 18	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	9	1	17053	3411	337	0
w018	Week 18	Exponea		437489159794764	Facebook	64	1	17045	2386	961	0
w018	Week 18	CDU Brohltal	CDU Brohltal	956080184452111	Facebook	16	1	17026	2775	587	0
w018	Week 18	Antal Lóránt	Div ads	490181697757865	Facebook	2	1	16998	6400	35	2
w018	Week 18	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	4	1	16996	6000	396	0
w018	Week 18	Christoffer Aagaard Melson	Melson Christoffer Aagaard	539568842764605	Facebook	4	1	16996	5999	227	80
w018	Week 18	Residents for Uttlesford - R4U	Residents For Uttlesford	120398348115491	Facebook	4	1	16996	6000	458	0
w018	Week 18	High Peak Liberal Democrats	High Peak Liberal Democrats	617669571716667	Facebook	4	1	16996	3400	389	0
w018	Week 18	Comiziano 3.0 - La Rinascita dei Valori	Felice Marotta	266177694285351	Facebook	5	1	16995	3000	495	0
w018	Week 18	Funnews		1888419451263197	Facebook	5	1	16995	3000	104	0
w018	Week 18	Sedgemoor Conservatives	Conservatives	543665406116631	Facebook	5	1	16995	3000	572	0
w018	Week 18	Sheffield Labour Councillors	Sheffield Labour Councillors 	1992016361080933	Facebook	5	1	16995	3000	572	0
w018	Week 18	Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	8	1	16994	4300	524	0
w018	Week 18	Tytherington Conservatives	SearchVista Ltd	435736907170337	Facebook	5	1	16994	2999	572	0
w018	Week 18	Oxfordshire Conservatives	Conservatives	315488918552200	Facebook	10	1	16992	2285	900	0
w018	Week 18	Nadia Sminate	Nieuw-Vlaamse Alliantie	223932588102815	Facebook	2	1	16970	3333	196	33
w018	Week 18	skruuk.dk		1445766295463963	Facebook	4	1	16915	3208	34	3
w018	Week 18	Bayer		519185471487841	Facebook	2	1	16898	7824	94	41
w018	Week 18	Anne4MK	MK Labour Party	942704385915270	Facebook	5	1	16771	6000	895	115
w018	Week 18	Bolton Clowncil	Admins of Bolton Clowncil who have no political membership to any party	1520858828219756	Facebook	3	1	16710	3342	134	0
w018	Week 18	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	2	1	16666	3333	34	7
w018	Week 18	Sme rodina	Sme rodina	600235073447674	Facebook	1	1	16666	3333	166	33
w018	Week 18	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	16666	3333	166	33
w018	Week 18	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	1	1	16666	3333	34	7
w018	Week 18	Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	1	1	16666	3333	154	30
w018	Week 18	Andries Gryffroy	N-VA	277891335706685	Facebook	1	1	16666	3333	33	0
w018	Week 18	Σοφία Κωταΐδου _ Υποψήφια Ευρωβουλευτής	Sofia Kotaidou	834716213561511	Facebook	1	1	16666	3333	33	0
w018	Week 18	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	1	1	16666	8333	14	0
w018	Week 18	Potocskáné Kőrösi Anita		822836871202195	Facebook	1	1	16666	3333	51	10
w018	Week 18	ODS Královéhradecký kraj	Kricfalusi Jiri	173387086117403	Facebook	1	1	16666	3333	12	6
w018	Week 18	Boris Miletić		34840143543	Facebook	1	1	16666	3333	29	0
w018	Week 18	TOPAZ	Dlouhá Tereza	541077242579260	Facebook	1	1	16666	3333	64	12
w018	Week 18	We Believe in Israel	We Believe in Israel	191388894239685	Facebook	1	1	16666	3333	192	38
w018	Week 18	Helsińska Fundacja Praw Człowieka	Helsińska Fundacja Praw Człowieka	90194404398	Facebook	1	1	16666	3333	38	7
w018	Week 18	Stén Knuth		449803521791656	Facebook	1	1	16666	3333	223	44
w018	Week 18	PNL Brăila	Purice Marian	789998757706140	Facebook	1	1	16666	3333	6	0
w018	Week 18	ONE		11055104471	Facebook	1	1	16666	3333	29	0
w018	Week 18	GoodPlanet Belgium		133865216689469	Facebook	1	1	16666	3333	166	33
w018	Week 18	DLV		228707560536007	Facebook	1	1	16666	3333	33	0
w018	Week 18	Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	1	1	16666	3333	33	0
w018	Week 18	Wedding Pearls	Wedding Pearls	195529417241656	Facebook	1	1	16666	3333	192	38
w018	Week 18	Soukromníci  - Strana soukromníků České republiky		106046725258	Facebook	1	1	16666	3333	64	12
w018	Week 18	c.s.a. Pacì Paciana		275996999185503	Facebook	1	1	16666	3333	33	0
w018	Week 18	Maric politik	Marić Maria Charlotta	389748451834422	Facebook	4	1	16663	3333	154	30
w018	Week 18	UNO-Flüchtlingshilfe		236934790401	Facebook	18	1	16617	3043	290	30
w018	Week 18	Ravi 4 Priory Vale	Ravikumar Kuduregerevenk	2021884584778171	Facebook	14	1	16571	1166	1365	0
w018	Week 18	StraWoman		160202707395110	Facebook	7	1	16567	4019	71	0
w018	Week 18	Feel Slovenia		144098725952	Facebook	12	1	16558	3510	150	0
w018	Week 18	SPD Berlin		AR257142234632159232	Google	4	1	16508	0	82	0
w018	Week 18	Ian Tait	Winchester Conservative Association	345126969665403	Facebook	4	1	16497	4500	332	0
w018	Week 18	Junge Generation Wien	Junge Generation Wien	554259997948372	Facebook	3	1	16468	4166	220	25
w018	Week 18	Emma Hardy MP	Emma Ann Hardy	1451722481533670	Facebook	4	1	16451	5999	395	0
w018	Week 18	Garry Dugdale for Labour  St.Mary's	Garry Richard Dugdale	295144271398702	Facebook	6	1	16412	3083	467	0
w018	Week 18	Θάνος Θεοδώρου	ph	575445225887557	Facebook	3	1	16351	3190	100	0
w018	Week 18	Councillor Guy Ashton	Winchester Conservative Association	106176890251987	Facebook	8	1	16331	3175	416	0
w018	Week 18	South Oxfordshire Labour Party	Henley Constituency Labour Party	144909389492449	Facebook	8	1	16237	4666	562	0
w018	Week 18	Reigate & Banstead Liberal Democrats	Reigate & Banstead Lib Dems	237743853338341	Facebook	3	1	16148	5465	266	40
w018	Week 18	Copeland Conservative Association	Conservatives	648166645308858	Facebook	9	1	16136	2428	736	0
w018	Week 18	innogy		1204092086289007	Facebook	8	1	16105	5100	304	90
w018	Week 18	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	6	1	16049	3136	204	39
w018	Week 18	Jake Berry MP	Rossendale & Darwen Conservatives	227817900673886	Facebook	2	1	15998	8000	183	0
w018	Week 18	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	3	1	15997	6000	297	0
w018	Week 18	Emily4Stantonbury	MK Labour Party	509319019547524	Facebook	3	1	15997	6000	806	115
w018	Week 18	Norwich Conservatives	Norwich Conservatives	181301191903126	Facebook	3	1	15997	6000	343	0
w018	Week 18	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	4	1	15996	3000	396	0
w018	Week 18	Kevin Nicholson	Team Kevin	125109270876098	Facebook	4	1	15996	3000	458	0
w018	Week 18	West Worcestershire Liberal Democrats	West Worcestershire Liberal Democrats	111041459071422	Facebook	4	1	15996	3000	458	0
w018	Week 18	Shengke Zhi for Broadheath	Shengke Zhi	234819857089301	Facebook	4	1	15996	3000	458	0
w018	Week 18	OrlandoMagazine.it		175566843236682	Facebook	4	1	15995	2999	374	0
w018	Week 18	Thomas Rowe Colchester Conservative	Thomas Rowe	413461968995481	Facebook	4	1	15995	3000	458	0
w018	Week 18	Ipswich Young Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	1805678839537135	Facebook	25	1	15984	0	1832	0
w018	Week 18	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	4	1	15944	6473	139	28
w018	Week 18	Belforte Obiettivo Comune		2137823876507934	Facebook	1	1	15908	3181	28	0
w018	Week 18	Sophie De Wit	Nieuw-Vlaamse Alliantie	165796101293	Facebook	1	1	15908	3181	31	0
w018	Week 18	Stram Kurs		321741538368636	Facebook	9	1	15900	4112	308	73
w018	Week 18	Cllrs Karen Walker and Sarah Bevan	Karen Walker and Sarah Bevan	1358067560978443	Facebook	4	1	15889	3178	364	0
w018	Week 18	The Taunton Deane Herald	Taunton Deane Liberal Democrats	228330598050619	Facebook	3	1	15831	6166	248	0
w018	Week 18	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	3	1	15797	7499	263	0
w018	Week 18	Frank Franz		135950559786887	Facebook	3	1	15788	3157	163	30
w018	Week 18	ProDG	ProDG	89846075866	Facebook	6	1	15759	5083	364	0
w018	Week 18	CD&V Erpe-Mere	Van Vaerenbergh Johan August G	287188131471344	Facebook	4	1	15736	6420	239	9
w018	Week 18	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	2	1	15713	3142	65	30
w018	Week 18	Annie Saunders	Winchester Conservative Association	257177808509255	Facebook	5	1	15568	3285	350	0
w018	Week 18	350.org		12185972707	Facebook	5	1	15555	3333	32	0
w018	Week 18	Aquanet SA		137679446248389	Facebook	1	1	15555	7777	18	3
w018	Week 18	Séamas De Faoite	Séamas de Faoite	669323733273130	Facebook	6	1	15494	2500	630	0
w018	Week 18	Bold Labour	Christian John Kennedy	391840384714250	Facebook	6	1	15494	2500	630	0
w018	Week 18	Levica	Levica	285304408294792	Facebook	9	1	15492	2000	742	0
w018	Week 18	MoneyLens		206587553167219	Facebook	11	1	15472	3315	211	14
w018	Week 18	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	2	1	15458	6425	19	2
w018	Week 18	Women for Election	Women for Election	115885998520125	Facebook	4	1	15454	6363	36	0
w018	Week 18	Martin Geertsen	Geertsen Martin Raahauge	687073988036611	Facebook	4	1	15452	5818	196	88
w018	Week 18	Darbo partija	Darbo partija	264116120225	Facebook	2	1	15384	3076	30	0
w018	Week 18	Franco Roberti	Giovanni Russo	2160332307392430	Facebook	4	1	15354	3071	304	0
w018	Week 18	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	17	1	15335	2522	601	0
w018	Week 18	Heather Hayward - Roman Ward	Heather Angela Hayward	424780354942936	Facebook	2	1	15303	3613	51	0
w018	Week 18	Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	5	1	15300	3048	307	0
w018	Week 18	Marco Tartari		355797865279557	Facebook	1	1	15217	3043	30	0
w018	Week 18	H2OGuru		296537574313740	Facebook	1	1	15217	3043	26	0
w018	Week 18	SPD Oberneuland		1638965259687442	Facebook	5	1	15163	4333	330	0
w018	Week 18	Pius Heereman	Pius Andreas Ulrich Maria Freiherr Heereman Von Zuydtwyck	2413742148854653	Facebook	3	1	15157	5857	270	0
w018	Week 18	Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	3	1	15153	3030	94	0
w018	Week 18	Denkraum Für Soziale Marktwirtschaft	Denkraum für Soziale Marktwirtschaft	1272421289441901	Facebook	10	1	15151	2810	387	0
w018	Week 18	ROXY ANTWERP		175724632506647	Facebook	5	1	15134	4162	93	0
w018	Week 18	The Bank Nightclub - Perth	ENT24 Ltd	621160024690830	Facebook	5	1	15079	4079	316	0
w018	Week 18	Pan mi kupi		1463497483715302	Facebook	8	1	15066	4487	32	0
w018	Week 18	Eoin Barry For Laois Council 2019		469695723432344	Facebook	3	1	15054	5261	223	0
w018	Week 18	Vänsterpartiet Örebro		297546973785228	Facebook	1	1	14999	3000	138	27
w018	Week 18	Mouvement Présence et Action Culturelles	Mouvement Présence et Action Culturelles	958710644172240	Facebook	2	1	14998	7500	148	0
w018	Week 18	Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	2	1	14998	6000	198	0
w018	Week 18	En bättre framtid		1173808162671999	Facebook	2	1	14998	6000	92	18
w018	Week 18	Junge Mitte	Junge Mitte	1567710236826303	Facebook	3	1	14998	6000	198	0
w018	Week 18	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	2	1	14998	5999	198	0
w018	Week 18	Nigel Manton Independent Candidate	Nigel Geoffrey Manton	321419898531134	Facebook	2	1	14998	6000	229	0
w018	Week 18	ReCircle Recycling	ReCircle Recycling	1341162222666522	Facebook	2	1	14998	6000	691	115
w018	Week 18	Guitar Lovers		203855170399686	Facebook	2	1	14998	6000	176	0
w018	Week 18	Andy for Test Valley	Rev Andrew David Fitchet	734834386684265	Facebook	2	1	14998	6000	229	0
w018	Week 18	North East Lincolnshire Labour	the Labour Party	188578371734680	Facebook	2	1	14998	6000	229	0
w018	Week 18	Faversham Lib Dems	Swale Liberal Democrats	494768490733345	Facebook	2	1	14998	6000	229	0
w018	Week 18	Putting Haverhill First	Putting Haverhill First	422057808529068	Facebook	2	1	14998	6000	229	0
w018	Week 18	Farnworth and Kearsley First	Farnworth and Kearsley First Party	1961824197422517	Facebook	2	1	14998	6000	229	0
w018	Week 18	Kirsten Normann Andersen	SF	1282577791766364	Facebook	3	1	14997	3000	200	40
w018	Week 18	Signe Munk	Munk Signe	350242375125258	Facebook	4	1	14997	3000	200	40
w018	Week 18	Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	4	1	14997	5000	231	0
w018	Week 18	Business.it	Business.it	673556626032617	Facebook	3	1	14997	3000	297	0
w018	Week 18	Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	3	1	14997	3000	297	0
w018	Week 18	Greenlands Labour Party	Blackpool Labour	1539971566136513	Facebook	3	1	14997	3000	343	0
w018	Week 18	Jacob Cook for Greetland & Stainland	Jacob Nathaniel Cook	342297523002872	Facebook	3	1	14997	4500	286	0
w018	Week 18	Malone4northeast	Scottish Labour Party	325980794725120	Facebook	3	1	14997	3000	343	0
w018	Week 18	Erewash Conservatives	Rrynjames Lewis I	182547951869517	Facebook	3	1	14997	3000	343	0
w018	Week 18	Thomas Flynn	Tom Flynn	406437063156178	Facebook	3	1	14997	3000	343	0
w018	Week 18	Southampton Conservatives in Millbrook	Steven Galton, on behalf of STCA, PO Box 1802, Southampton, SO15 9GR	245580829381931	Facebook	3	1	14997	3000	343	0
w018	Week 18	UKIP Coventry & Rugby	Ian Rogers on behalf of UKIP Coventry & Rugby (UK Independence Party)	561919803835646	Facebook	4	1	14997	3000	343	0
w018	Week 18	Newark Conservatives	Newark Conservative Association	194776090552693	Facebook	7	1	14993	2000	801	0
w018	Week 18	Stuart Andrew	The Conservative Party	535129226536200	Facebook	15	1	14985	0	1718	0
w018	Week 18	FestivalCultura Bergamo	FestivalCultura Bergamo	1454654931513040	Facebook	6	1	14931	5236	221	0
w018	Week 18	Stefano Ponte - Collegno	Stefano Ponte	291139681575538	Facebook	3	1	14831	5966	194	0
w018	Week 18	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	3	1	14749	3500	69	0
w018	Week 18	GRÜNE Landtagsfraktion Sachsen - saxgruen	GRÜNE-Landtagsfraktion	155171461584819	Facebook	2	1	14748	7375	146	0
w018	Week 18	Milton Keynes Liberal Democrats	Milton Keynes Liberal Democrats	169161123102605	Facebook	9	1	14726	2000	771	0
w018	Week 18	Tamworth Labour Party	Tamworth Labour Party	1092952210716190	Facebook	6	1	14708	3857	638	0
w018	Week 18	Worcester Conservatives	Conservatives	919041181466358	Facebook	10	1	14706	1714	900	0
w018	Week 18	Nekisi		2210586769194254	Facebook	5	1	14650	4883	80	0
w018	Week 18	Toroczkai László		151665991681369	Facebook	2	1	14623	3924	8	1
w018	Week 18	Meribottles		670583893288419	Facebook	1	1	14583	2916	28	0
w018	Week 18	Braunton Area Council Candidates	Nicholas John Agnew	401969130632510	Facebook	5	1	14579	2666	448	0
w018	Week 18	Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	16	1	14573	1799	845	0
w018	Week 18	Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	4	1	14545	0	72	0
w018	Week 18	Niels E. Bjerrum	Bjerrum Niels	417767098249129	Facebook	9	1	14544	2225	151	19
w018	Week 18	Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	2	1	14544	5909	144	9
w018	Week 18	Oxford City Council	Oxford City Council	164718350242578	Facebook	2	1	14535	2857	61	0
w018	Week 18	Cllr Jan Warwick	Winchester Conservative Association	1788887368101854	Facebook	5	1	14497	3071	325	0
w018	Week 18	LiSL Deutschland	Michael Kauch	223782884301813	Facebook	4	1	14496	4500	306	0
w018	Week 18	Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	9	1	14493	2000	71	3
w018	Week 18	Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	8	1	14448	4583	106	20
w018	Week 18	Carly Bailey	Bailey Carly	1761504887466495	Facebook	5	1	14432	4511	232	0
w018	Week 18	South West Holderness Labour	Stephen John Gallant	407806023115414	Facebook	5	1	14401	3255	315	0
w018	Week 18	Michele Carini - Candidato Lega Gubbio	Michele Carini	2159934824101645	Facebook	1	1	14285	2857	28	0
w018	Week 18	Linksjugend ['solid] Berlin	linksjugend ['solid] Berlin	128409907174042	Facebook	1	1	14285	2857	142	28
w018	Week 18	Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	1	1	14285	2857	28	0
w018	Week 18	MR Koekelberg soutien à Lucas Ducarme et Philippe Pivin	Lucas Denis E Ducarme	1706672722902391	Facebook	1	1	14285	2857	142	28
w018	Week 18	Annabel Tavernier	Nieuw-Vlaamse Alliantie	329027807799398	Facebook	1	1	14285	2857	142	28
w018	Week 18	Niclas Sjöskog		515822055510688	Facebook	1	1	14285	2857	28	0
w018	Week 18	Roberto Mura		103179436476740	Facebook	1	1	14285	2857	32	0
w018	Week 18	European Young Leaders - EYL40		227054030686626	Facebook	2	1	14285	2857	28	0
w018	Week 18	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	14285	7142	35	7
w018	Week 18	Jacek Wilk		499646073441042	Facebook	6	1	14250	3294	18	2
w018	Week 18	Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	5	1	14245	5249	420	0
w018	Week 18	GRÜNE Hamburg		25406037041	Facebook	75	1	14215	2721	798	10
w018	Week 18	Vinay4PrioryVale	Vinay  Manro	294019247982746	Facebook	5	1	14113	2555	446	0
w018	Week 18	Hertford & Stortford Conservatives	Alexander James Curtis	122598404463837	Facebook	14	1	14099	2250	584	0
w018	Week 18	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	3	1	14090	5545	27	0
w018	Week 18	Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	15	1	14047	1218	909	0
w018	Week 18	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"		AR420861715031261184	Google	5	1	14017	0	70	0
w018	Week 18	The Good Lobby		1420129598280317	Facebook	1	1	13999	2800	27	0
w018	Week 18	CSD AUF DER SPREE Berlin		1562320230680605	Facebook	1	1	13999	2800	27	0
w018	Week 18	Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	4	1	13996	4099	506	49
w018	Week 18	Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	6	1	13994	2000	594	0
w018	Week 18	Nacht van de Vluchteling		1637965639787416	Facebook	42	1	13952	2645	777	3
w018	Week 18	West Worcestershire Labour	The Labour Party. Promoted by Lucy Dunlop on behalf of West Worcestershire CLP	1274322959307066	Facebook	5	1	13925	2785	319	0
w018	Week 18	Alex Coomes for Claygate	Patrick Nicholas C Combe	2329856593745909	Facebook	6	1	13890	2285	544	0
w018	Week 18	TIDAL		898781006883472	Facebook	1	1	13861	6930	34	6
w018	Week 18	Harry Wilder	John Henry V Wilder	595377707607339	Facebook	5	1	13860	3772	317	0
w018	Week 18	Socialdemokraterna Blekinge	 Johansson Jan Magnus	154369674717313	Facebook	4	1	13853	2571	174	60
w018	Week 18	South Leam Labour Voice	Dr Jill Davida Barker	785598581515564	Facebook	4	1	13814	2636	374	0
w018	Week 18	Bischöfliche Akademie des Bistums Aachen		225395827511019	Facebook	4	1	13811	3333	70	0
w018	Week 18	Johan Vande Lanotte	Johan Vande Lanotte	326674124027240	Facebook	4	1	13780	5723	187	0
w018	Week 18	Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	3	1	13747	2750	90	16
w018	Week 18	Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	4	1	13747	6250	247	0
w018	Week 18	Domenico Finiguerra	Domenico Finiguerra	41123718703	Facebook	6	1	13741	4000	430	0
w018	Week 18	Cesanocambia	Stefano Cella	135912986589399	Facebook	6	1	13701	4227	276	0
