advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	55_64	55-64	1	1	1831	366	42	8
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	55_64	55-64	2	1	1830	312	57	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	55_64	55-64	2	1	1824	307	59	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	55_64	55-64	2	1	1819	363	36	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	55_64	55-64	3	1	1818	265	16	2
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	55_64	55-64	3	1	1816	352	40	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	55_64	55-64	2	1	1813	362	11	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	55_64	55-64	4	1	1812	242	9	1
Daniele Tromboni M5S candidato al Parlamento Europeo	Daniele Tromboni	1772378256414400	Facebook	55_64	55-64	1	1	1811	362	35	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	55_64	55-64	1	1	1809	904	17	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	55_64	55-64	2	1	1807	310	7	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	55_64	55-64	2	1	1799	359	35	0
Polkorrekt		345406462731106	Facebook	55_64	55-64	2	1	1798	359	11	5
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	55_64	55-64	2	1	1797	359	35	0
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	55_64	55-64	3	1	1795	309	13	4
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	55_64	55-64	4	1	1794	323	49	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	55_64	55-64	3	1	1790	305	56	0
Gorka Urtaran	EAJ-PNV	300674273455291	Facebook	55_64	55-64	1	1	1789	357	35	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	55_64	55-64	1	1	1788	357	35	0
Eduardo Maria Piccirilli - candidato elezioni europee 2019	Eduardo Maria Piccirilli	2210084055756696	Facebook	55_64	55-64	1	1	1788	357	35	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	55_64	55-64	1	1	1770	885	17	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	55_64	55-64	1	1	1762	881	4	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	55_64	55-64	4	1	1754	218	87	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	55_64	55-64	2	1	1752	309	50	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	55_64	55-64	2	1	1747	349	34	0
Verner i Folketinget	Verner Sand Kirk	935600569947728	Facebook	55_64	55-64	1	1	1746	349	23	4
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	55_64	55-64	4	1	1741	338	38	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	55_64	55-64	3	1	1738	452	49	0
Lemiamas šuolis	Rinkimų komitetas "Lemiamas šuolis"	993853767374212	Facebook	55_64	55-64	2	1	1735	679	23	0
Paddy Monahan Soc Dems	Social Democrats	243736776300023	Facebook	55_64	55-64	1	1	1731	346	3	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	55_64	55-64	1	1	1727	345	3	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	55_64	55-64	6	1	1725	261	67	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	55_64	55-64	3	1	1724	316	45	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	55_64	55-64	1	1	1717	343	34	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	55_64	55-64	1	1	1716	343	34	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	55_64	55-64	2	1	1713	342	13	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	55_64	55-64	2	1	1709	341	33	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	55_64	55-64	1	1	1706	853	16	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	55_64	55-64	5	1	1697	252	67	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	55_64	55-64	1	1	1696	339	5	1
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	55_64	55-64	2	1	1693	633	23	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	55_64	55-64	1	1	1690	338	33	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	55_64	55-64	16	1	1684	0	166	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής	Επαμεινωνδας Μαριας	337788662974718	Facebook	55_64	55-64	1	1	1683	336	33	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	55_64	55-64	2	1	1677	774	28	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	55_64	55-64	3	1	1673	622	33	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	55_64	55-64	4	1	1670	166	99	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	55_64	55-64	2	1	1669	655	22	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	55_64	55-64	1	1	1662	332	32	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	55_64	55-64	1	1	1658	829	16	0
SMER - SD Bytča	SMER - SD	820946898273815	Facebook	55_64	55-64	8	1	1649	117	116	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	55_64	55-64	2	1	1648	270	56	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	55_64	55-64	2	1	1643	290	21	3
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	55_64	55-64	3	1	1638	270	63	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	55_64	55-64	3	1	1636	282	50	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	55_64	55-64	5	1	1631	0	161	0
Uniarea	Uniarea	413110028708018	Facebook	55_64	55-64	1	1	1631	816	16	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	55_64	55-64	1	1	1631	326	32	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	55_64	55-64	9	1	1625	289	46	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	55_64	55-64	4	1	1624	657	50	0
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	55_64	55-64	2	1	1624	325	32	0
Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	55_64	55-64	1	1	1616	323	32	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	55_64	55-64	1	1	1614	322	31	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	55_64	55-64	4	1	1612	268	53	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	55_64	55-64	5	1	1610	184	86	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	55_64	55-64	7	1	1609	0	159	0
Massimiliano Grimaldi		1126143620901834	Facebook	55_64	55-64	1	1	1606	321	28	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	55_64	55-64	1	1	1605	321	31	0
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	55_64	55-64	2	1	1599	268	60	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	55_64	55-64	2	1	1595	274	49	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	55_64	55-64	2	1	1593	318	31	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	55_64	55-64	1	1	1593	318	31	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	55_64	55-64	3	1	1588	292	41	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	55_64	55-64	1	1	1587	317	31	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	55_64	55-64	4	1	1585	317	31	0
Mona Juul	Mona Juul	2079067062409423	Facebook	55_64	55-64	3	1	1585	404	7	3
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	55_64	55-64	8	1	1584	0	6	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	55_64	55-64	1	1	1583	316	31	0
Genova che osa	Genova che osa	1538926219695299	Facebook	55_64	55-64	2	1	1581	624	21	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	55_64	55-64	1	1	1579	315	3	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	55_64	55-64	1	1	1578	315	31	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	55_64	55-64	2	1	1578	294	1	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	55_64	55-64	1	1	1573	786	15	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	55_64	55-64	2	1	1570	455	6	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	55_64	55-64	1	1	1559	780	15	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	55_64	55-64	1	1	1548	774	3	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	55_64	55-64	1	1	1543	771	15	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	55_64	55-64	1	1	1540	770	15	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	55_64	55-64	1	1	1538	307	30	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	55_64	55-64	1	1	1530	306	30	0
Green Party Ireland	Green Party Ireland	108339693065	Facebook	55_64	55-64	1	1	1528	305	3	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	55_64	55-64	1	1	1526	305	30	0
Marie-Agnes Strack-Zimmermann	Marie-Agnes Strack-Zimmermann	782677895144628	Facebook	55_64	55-64	3	1	1525	203	70	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	55_64	55-64	1	1	1524	305	6	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	55_64	55-64	4	1	1520	252	50	0
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	55_64	55-64	7	1	1514	0	150	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	55_64	55-64	4	1	1509	206	67	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	55_64	55-64	1	1	1504	752	14	0
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	55_64	55-64	1	1	1499	300	6	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	55_64	55-64	4	1	1496	299	29	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres	Jaime Farrerons Sanchez	398513670329567	Facebook	55_64	55-64	2	1	1493	240	52	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	55_64	55-64	1	1	1493	298	6	0
Signe Munk	Munk Signe	350242375125258	Facebook	55_64	55-64	1	1	1491	298	3	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	55_64	55-64	1	1	1489	297	29	0
Grüne im Kreis Germersheim	BÜNDNIS 90/DIE GRÜNEN KV Germerseheim	272673066211280	Facebook	55_64	55-64	3	1	1488	232	55	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	55_64	55-64	1	1	1488	744	14	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	55_64	55-64	1	1	1485	297	29	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	55_64	55-64	1	1	1484	296	29	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	55_64	55-64	1	1	1480	296	19	3
Alternative für Deutschland AfD - Koblenz - Ratsfraktion und Kreisverband	AfD Rheinland-Pfalz	334979833311527	Facebook	55_64	55-64	6	1	1479	0	146	0
Geodrilling	Andersen Soren	234290023402609	Facebook	55_64	55-64	1	1	1477	295	19	3
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	55_64	55-64	1	1	1476	295	29	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	55_64	55-64	2	1	1472	231	7	0
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	55_64	55-64	2	1	1470	260	42	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	55_64	55-64	2	1	1467	246	47	0
Heidi Van Gaever	Van Gaever Adelheid Fabiola E	242905366574089	Facebook	55_64	55-64	1	1	1467	293	29	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	55_64	55-64	1	1	1466	733	14	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	55_64	55-64	5	1	1465	0	145	0
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	55_64	55-64	2	1	1461	242	56	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	55_64	55-64	1	1	1456	291	28	0
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	55_64	55-64	2	1	1450	245	46	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	55_64	55-64	2	1	1449	262	16	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	55_64	55-64	1	1	1447	289	28	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	55_64	55-64	2	1	1447	243	47	0
Moderaterna i Mölndal	Brown Stjarna Amanda Charlotte	125396154314182	Facebook	55_64	55-64	1	1	1440	288	13	2
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	55_64	55-64	1	1	1439	287	2	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	55_64	55-64	2	1	1439	288	28	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	55_64	55-64	1	1	1437	287	28	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	55_64	55-64	1	1	1436	287	28	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	55_64	55-64	2	1	1430	286	28	0
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	55_64	55-64	6	1	1426	0	141	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	55_64	55-64	1	1	1426	285	28	0
SPD BRANDENBURG	SPD BRANDENBURG	139470429458087	Facebook	55_64	55-64	1	1	1423	284	28	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	55_64	55-64	5	1	1420	118	21	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	55_64	55-64	3	1	1416	228	49	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	55_64	55-64	2	1	1410	235	13	2
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	55_64	55-64	1	1	1406	281	2	0
USR Prahova	USR Prahova	1385405838141456	Facebook	55_64	55-64	2	1	1404	241	9	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	55_64	55-64	6	1	1403	0	139	0
Agnese Villere Eiropas Parlamenta kandidāte	Jaunā konservatīvā partija	1086674038184163	Facebook	55_64	55-64	1	1	1402	280	27	0
Vlastibor Čermák, kandidát SPD do EP 2019	Chodzajan Akop	435237393688140	Facebook	55_64	55-64	1	1	1401	280	5	1
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	55_64	55-64	2	1	1400	240	43	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	55_64	55-64	1	1	1398	279	25	12
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	55_64	55-64	2	1	1398	229	47	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	55_64	55-64	1	1	1393	278	27	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	55_64	55-64	1	1	1389	694	2	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	55_64	55-64	1	1	1384	276	27	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	55_64	55-64	1	1	1381	276	12	2
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	55_64	55-64	4	1	1381	0	136	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	55_64	55-64	2	1	1374	231	44	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	55_64	55-64	1	1	1365	273	27	0
GoodJobs	GoodJobs	1004883576238809	Facebook	55_64	55-64	3	1	1362	272	26	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	55_64	55-64	5	1	1358	160	71	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	55_64	55-64	1	1	1358	271	6	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	55_64	55-64	1	1	1353	676	13	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	55_64	55-64	2	1	1347	327	4	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	55_64	55-64	1	1	1346	269	30	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	55_64	55-64	1	1	1341	268	6	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	55_64	55-64	1	1	1341	670	15	3
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	55_64	55-64	1	1	1337	267	17	3
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	55_64	55-64	1	1	1335	267	26	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	55_64	55-64	1	1	1334	266	12	2
Eva Boura	Eva Boura	2168265216585688	Facebook	55_64	55-64	1	1	1334	267	26	0
Area Rieti	Felice Costini	1657823274462372	Facebook	55_64	55-64	1	1	1323	264	26	0
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	55_64	55-64	1	1	1320	264	26	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	55_64	55-64	6	1	1319	96	92	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	55_64	55-64	3	1	1319	570	28	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	55_64	55-64	2	1	1318	203	50	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	55_64	55-64	1	1	1318	263	12	2
Centrosinistra per Sinalunga con Edo Zacchei Sindaco	Partito Democratico Siena	629810123784822	Facebook	55_64	55-64	1	1	1314	262	26	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	55_64	55-64	2	1	1303	438	4	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	55_64	55-64	3	1	1302	545	16	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	55_64	55-64	2	1	1301	218	42	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	55_64	55-64	2	1	1301	209	45	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	55_64	55-64	2	1	1300	192	52	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	55_64	55-64	1	1	1294	259	30	6
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	55_64	55-64	1	1	1279	256	25	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	55_64	55-64	2	1	1278	205	45	0
Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	55_64	55-64	2	1	1276	255	17	3
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	55_64	55-64	1	1	1269	253	25	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	55_64	55-64	1	1	1263	631	14	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	55_64	55-64	2	1	1257	251	24	0
Davide Milan	Davide Milan	192738147436471	Facebook	55_64	55-64	2	1	1256	201	44	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	55_64	55-64	2	1	1255	251	24	0
Jacob Rosenberg	Rosenberg Jacob	804239283072976	Facebook	55_64	55-64	7	1	1252	0	16	0
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	55_64	55-64	1	1	1252	250	24	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	55_64	55-64	1	1	1248	249	24	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	55_64	55-64	1	1	1247	249	24	0
LEALI per Lagonegro	Nicola Giampietro	612616479163218	Facebook	55_64	55-64	1	1	1245	249	24	0
Navarra Suma	Navarra Suma	401519690408274	Facebook	55_64	55-64	1	1	1244	248	24	0
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	55_64	55-64	1	1	1241	248	5	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	55_64	55-64	1	1	1240	248	24	0
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	55_64	55-64	1	1	1233	246	11	2
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	55_64	55-64	1	1	1231	246	24	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	55_64	55-64	1	1	1231	246	24	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	55_64	55-64	1	1	1227	245	24	0
1Europa	Peter Glawischnig	320389701908367	Facebook	55_64	55-64	1	1	1225	245	24	0
Larry Sanders Green Party Spokesperson for Health and Social Care	Oxfordshire Green Party	357293541126414	Facebook	55_64	55-64	1	1	1223	244	28	0
Alain Mertes	Vivant Ostbelgien	168912413949537	Facebook	55_64	55-64	1	1	1222	244	24	0
Magnus Kolsjö	Magnus Kolsjö	46378622086	Facebook	55_64	55-64	6	1	1220	0	11	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	55_64	55-64	3	1	1217	161	56	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	55_64	55-64	3	1	1213	208	37	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	55_64	55-64	1	1	1212	606	12	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	55_64	55-64	3	1	1211	181	47	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	55_64	55-64	1	1	1206	241	27	0
Cogito	Cogito	2059332547662115	Facebook	55_64	55-64	1	1	1206	603	1	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	55_64	55-64	1	1	1205	241	23	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	55_64	55-64	2	1	1204	181	47	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	55_64	55-64	2	1	1202	187	16	2
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	55_64	55-64	1	1	1200	600	11	0
Denise McMorrow for Dublin 2019	Mc Morrow Denise	438930423601172	Facebook	55_64	55-64	4	1	1199	207	36	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	55_64	55-64	1	1	1198	239	23	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	55_64	55-64	2	1	1196	155	9	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	55_64	55-64	1	1	1194	238	23	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	55_64	55-64	5	1	1193	0	15	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	55_64	55-64	2	1	1188	237	23	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	55_64	55-64	2	1	1188	237	23	0
Malta Independent	Malta Independent	480288348662981	Facebook	55_64	55-64	5	1	1187	107	75	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	55_64	55-64	1	1	1186	237	5	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	55_64	55-64	2	1	1185	160	53	0
Antal Lóránt	Diversity Advertising	490181697757865	Facebook	55_64	55-64	1	1	1184	236	4	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	55_64	55-64	1	1	1184	236	15	3
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	55_64	55-64	1	1	1183	236	23	0
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	55_64	55-64	1	1	1182	236	23	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	55_64	55-64	14	1	1179	2	116	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	55_64	55-64	1	1	1172	234	23	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	55_64	55-64	1	1	1169	233	23	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	55_64	55-64	3	1	1169	403	43	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	55_64	55-64	3	1	1164	203	34	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	55_64	55-64	1	1	1162	232	23	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	55_64	55-64	1	1	1162	232	26	0
Siamo Europei Padova	Siamo Europei	445280926043270	Facebook	55_64	55-64	1	1	1158	231	22	0
N-VA Temse	N-VA Temse	157739524296696	Facebook	55_64	55-64	1	1	1158	231	22	0
SPD Bitterfeld-Wolfen	SPD Ortsverein Bitterfeld-Wolfen	131796416966341	Facebook	55_64	55-64	6	1	1155	0	114	0
Partito Democratico Rivoli	Partito Democratico Rivoli	710427272382861	Facebook	55_64	55-64	5	1	1148	0	113	0
Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	55_64	55-64	2	1	1146	184	40	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	55_64	55-64	4	1	1139	0	112	0
Cesena2024	Cesena2024	593948501059981	Facebook	55_64	55-64	1	1	1130	226	22	0
