gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f	female	FR	France	Oculus social		364156387520408	Facebook	2	1	4062	2031	40	0
f	female	FR	France	Alienor.org, Conseil des musées		178721995539287	Facebook	1	1	4057	811	80	0
f	female	FR	France	Douceur Menthe		397734470807995	Facebook	6	1	4054	0	401	0
f	female	FR	France	123 PINEL		1316712578391806	Facebook	2	1	4048	809	80	0
f	female	FR	France	L'autre côté de l'arc-en-ciel		2164537246939893	Facebook	1	1	4027	805	79	0
f	female	FR	France	Out'rageantes		138770346740756	Facebook	1	1	4014	802	79	0
f	female	FR	France	NewsTV		651801698258818	Facebook	1	1	4004	2002	16	3
f	female	FR	France	Europeana.eu		10261403667	Facebook	2	1	3990	1615	3	0
f	female	FR	France	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	3989	797	7	0
f	female	FR	France	Raconter Son Histoire		376927906124977	Facebook	1	1	3989	798	79	0
f	female	FR	France	Jean-Pierre Fourcade		80916060278	Facebook	3	1	3985	729	105	0
f	female	FR	France	Faya-D		168511189841885	Facebook	1	1	3965	1982	39	0
f	female	FR	France	Scandinavian Enviro Systems		327110574829848	Facebook	6	1	3962	1596	5	2
f	female	FR	France	Rallye Aïcha des Gazelles du Maroc		180519501998102	Facebook	1	1	3947	789	78	0
f	female	FR	France	CRIJ Lorraine		1893567104207250	Facebook	1	1	3927	785	77	0
f	female	FR	France	Regards protestants		454207341304040	Facebook	4	1	3920	477	199	0
f	female	FR	France	Rouge Direct		1802664446651790	Facebook	6	1	3908	1079	67	0
f	female	FR	France	Editions Tallandier		427148584027333	Facebook	1	1	3900	1950	38	0
f	female	FR	France	Antifascistes Montluçon		1406367662912451	Facebook	3	1	3898	716	102	0
f	female	FR	France	Tsidkat-Eliaou		1095067473907551	Facebook	1	1	3858	1929	9	0
f	female	FR	France	Swindler & Swindler		502262273256843	Facebook	1	1	3856	771	76	0
f	female	FR	France	Emmanuel Lebeau		1146789358812924	Facebook	1	1	3852	1926	38	0
f	female	FR	France	Trinity Gestion Privée		1572058139690170	Facebook	4	1	3842	433	208	0
f	female	FR	France	Les trésors du sud-ouest de l'Allemagne		819186694786197	Facebook	1	1	3832	1916	37	0
f	female	FR	France	Formation douteuse financée par le Conseil Régional Ile de France		213119552908551	Facebook	1	1	3828	765	75	0
f	female	FR	France	CEMEA Centre-Val de Loire		108008205959206	Facebook	1	1	3826	765	75	0
f	female	FR	France	Cloud Horizon World		651999911898940	Facebook	2	1	3805	761	75	0
f	female	FR	France	The Migrant Project in France - Farsi		554702365036526	Facebook	3	1	3800	1900	23	0
f	female	FR	France	SOS LAON - Forum Citoyen NON Politique		744078018990257	Facebook	1	1	3762	1881	37	0
f	female	FR	France	Cure Thermale Amnéville		304510943368665	Facebook	1	1	3758	751	74	0
f	female	FR	France	Les Jardins d'Insertion de l'Artois		625543964187819	Facebook	1	1	3750	750	74	0
f	female	FR	France	Gilles Poux		1525674197446893	Facebook	2	1	3743	748	65	0
f	female	FR	France	Mog_Santiyano		251175279131581	Facebook	1	1	3742	1871	37	0
f	female	FR	France	Mon épargne et moi		201716123952571	Facebook	6	1	3713	1204	101	0
f	female	FR	France	Immigration Spot		210839979532061	Facebook	6	1	3713	1352	41	5
f	female	FR	France	Meet My Mama		304761813215271	Facebook	1	1	3710	742	73	0
f	female	FR	France	La Petite Brosse		1168541983307031	Facebook	1	1	3695	739	73	0
f	female	FR	France	Edelis		1768074476827660	Facebook	2	1	3694	1661	69	0
f	female	FR	France	Un lien qui nous élève		858094211029932	Facebook	1	1	3684	737	72	0
f	female	FR	France	SINGA Toulouse		194418401231269	Facebook	1	1	3680	736	72	0
f	female	FR	France	Essity		116621021691811	Facebook	3	1	3679	729	6	0
f	female	FR	France	Open Diplomacy		150704008286284	Facebook	2	1	3679	736	69	0
f	female	FR	France	France Invest		945600218932391	Facebook	1	1	3676	1838	36	0
f	female	FR	France	Jeune Garde Lyon		189238385010025	Facebook	4	1	3675	735	72	0
f	female	FR	France	WeFarmUp		176753742658187	Facebook	2	1	3671	727	10	0
f	female	FR	France	Michael Delafosse		580871138614924	Facebook	2	1	3665	733	72	0
f	female	FR	France	Virginie Clarenc		380161689472624	Facebook	1	1	3660	732	72	0
f	female	FR	France	L'Association Des Bascos		220892628081342	Facebook	1	1	3658	731	72	0
f	female	FR	France	SCHIzo'Jeun'S		405883182934374	Facebook	2	1	3653	634	110	0
f	female	FR	France	La chaine varoise - LCV		557116444483561	Facebook	1	1	3651	1825	36	0
f	female	FR	France	David Belliard		527462224117691	Facebook	1	1	3650	730	72	0
f	female	FR	France	Pota'jus		783365758512572	Facebook	1	1	3649	730	72	0
f	female	FR	France	Time-Loop		267682377453816	Facebook	1	1	3636	1818	36	0
f	female	FR	France	CreativeMornings Paris		295539050459763	Facebook	1	1	3636	727	64	0
f	female	FR	France	Editions Emmanuelle Collas		547461715590559	Facebook	2	1	3633	726	64	0
f	female	FR	France	Collectif Stéphanois de soutien au peuple Palestinien		1470617849887840	Facebook	3	1	3627	625	111	0
f	female	FR	France	La Coupole, Centre d'Histoire et Planétarium 3D		128389791794	Facebook	2	1	3626	598	122	0
f	female	FR	France	Universalism		1658329314460196	Facebook	2	1	3621	1692	50	0
f	female	FR	France	Forum Actualités		155383201639137	Facebook	1	1	3619	724	71	0
f	female	FR	France	Kibarer Development		108020282684537	Facebook	2	1	3613	722	63	0
f	female	FR	France	AQUACHIARA		320994651322372	Facebook	1	1	3609	722	71	0
f	female	FR	France	Vincent Cordier		757731611048783	Facebook	2	1	3596	1595	71	0
f	female	FR	France	Les alternatifs		525679027878035	Facebook	2	1	3591	673	89	0
f	female	FR	France	Facturation infirmière et kiné - par VitalFact		572381502795747	Facebook	1	1	3585	717	71	0
f	female	FR	France	Détours		1665144753702328	Facebook	3	1	3580	1439	47	0
f	female	FR	France	SD Worx		1655757894448108	Facebook	1	1	3580	1790	41	0
f	female	FR	France	Patrick		2263622660627714	Facebook	1	1	3575	715	70	0
f	female	FR	France	Maison Paradise Lyon		440767742764492	Facebook	1	1	3570	714	70	0
f	female	FR	France	Ancrages		275745752488553	Facebook	1	1	3568	713	70	0
f	female	FR	France	Ciné-Festival en Pays de Fayence		189874790241	Facebook	1	1	3566	713	70	0
f	female	FR	France	Pôle Thermal d'Amnéville		1018453844870136	Facebook	1	1	3541	708	70	0
f	female	FR	France	Arabigo		224974125046186	Facebook	3	1	3539	521	143	0
f	female	FR	France	37 ºC		1841873049391990	Facebook	1	1	3531	706	31	6
f	female	FR	France	Women in War		442058322592283	Facebook	1	1	3524	704	69	0
f	female	FR	France	YupStraw		396228777835199	Facebook	2	1	3519	590	101	0
f	female	FR	France	Juste Shani		490155744715537	Facebook	1	1	3516	703	69	0
f	female	FR	France	Syndicat National de la Préparation et de l'Homéopathie		1384027818544397	Facebook	1	1	3509	701	69	0
f	female	FR	France	Main Tendue de Dyna aux Enfants		776556152715115	Facebook	1	1	3502	1751	34	0
f	female	FR	France	SupÉcolidaire - L'école de l'écologie, la solidarité et la citoyenneté		1758009484453928	Facebook	1	1	3501	700	69	0
f	female	FR	France	SURF Nights		364903346950969	Facebook	1	1	3499	700	69	0
f	female	FR	France	Dorian Munoz		1422309114455201	Facebook	2	1	3487	697	69	0
f	female	FR	France	Liaison Internationale Intégration et Développement Régional		249766999273051	Facebook	1	1	3487	1743	22	0
f	female	FR	France	Ensemble Pour Plougastel		1559156997740406	Facebook	1	1	3478	695	68	0
f	female	FR	France	Ma Mutuelle Santé Senior		170823820286807	Facebook	2	1	3473	587	111	0
f	female	FR	France	Pharmacie Lafayette De Roubaix		148626445860017	Facebook	1	1	3471	694	61	0
f	female	FR	France	Selectra		16970370254	Facebook	2	1	3461	492	147	0
f	female	FR	France	Claude Buttner « Metz Découverte »		213016632686292	Facebook	1	1	3451	690	68	0
