age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Diakonie Deutschland		41509493347	Facebook	7	1	25435	5803	246	23
65_	65+	W&SE4Corbyn for PM	W&SE4Corbyn Admin	187160521723234	Facebook	46	1	25435	3581	1245	0
65_	65+	Cameroun Le Débat Citoyen		326888558168792	Facebook	13	1	25413	5181	67	0
65_	65+	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	25389	10593	46	0
65_	65+	Andy Canning	Andy Canning	317345855362892	Facebook	31	1	25378	5835	787	0
65_	65+	Lise Müller	Müller Lise	145989963343	Facebook	4	1	25363	5071	339	67
65_	65+	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	7	1	25353	5355	96	0
65_	65+	overbevolking.nl - Club van Tien Miljoen		481189648571584	Facebook	2	1	25317	9435	179	36
65_	65+	WWF Suomi		119054448115588	Facebook	7	1	25304	12488	98	25
65_	65+	We Amplify		186008238755917	Facebook	5	1	25292	5058	63	0
65_	65+	Oakhaven Residential Care Home		160151830664507	Facebook	9	1	25291	5610	208	0
65_	65+	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	3	1	25289	12645	34	4
65_	65+	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	45	1	25197	4439	160	0
65_	65+	Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	3	1	25186	6193	93	0
65_	65+	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	2	1	25186	12593	78	11
65_	65+	Rasmus Stoklund	Holm-Nielsen Rasmus Stoklund	1675976205990131	Facebook	3	1	25153	5030	356	83
65_	65+	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	6	1	25145	7371	275	39
65_	65+	James Grech		1050376408471129	Facebook	12	1	25145	5298	91	0
65_	65+	Cheshire East Conservatives	Janet Clowes	831443820211334	Facebook	23	1	25133	4803	678	0
65_	65+	Unison East Midlands	UNISON Campaign Fund	1596892363866504	Facebook	6	1	25127	9472	274	33
65_	65+	Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	20	1	25125	5900	76	13
65_	65+	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	25122	12561	83	13
65_	65+	Huawei Europe		1709278142683543	Facebook	1	1	25107	12554	12	2
65_	65+	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	15	1	25068	8021	418	17
65_	65+	Erik Poulsen - kandidat til Europa-Parlamentet		203735820417737	Facebook	10	1	25040	5583	179	45
65_	65+	Stephen Florian -  Politician - Independent Candidate		1317902704932188	Facebook	6	1	25014	7052	103	0
65_	65+	PRÁVO A SPRAVODLIVOSŤ	Puskar Peter	233192996736186	Facebook	5	1	25012	5002	156	20
65_	65+	Vivi riscrivi la storia		398933737319257	Facebook	4	1	24983	4844	149	0
65_	65+	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	20	1	24976	5417	363	13
65_	65+	Paul Gheorghe		1751352201635496	Facebook	21	1	24948	6381	98	0
65_	65+	Annabel Tall	The Conservative Party	1670879486473010	Facebook	8	1	24936	4673	568	73
65_	65+	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	24902	5161	285	42
65_	65+	UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	20	1	24900	6163	374	0
65_	65+	Brusol		522389238191177	Facebook	3	1	24891	4978	248	49
65_	65+	Somos Alcalá	Somos Alcalá	691838637600242	Facebook	3	1	24874	5685	68	0
65_	65+	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	10	1	24866	5686	75	0
65_	65+	Giovani Democratici Prato		1396985980558911	Facebook	3	1	24836	4927	68	0
65_	65+	Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	9	1	24828	4966	307	21
65_	65+	Florida Invest		1757174107834441	Facebook	7	1	24825	4965	51	0
65_	65+	ALDE Cluj - Alianta Liberalilor si Democratilor		427359837436211	Facebook	6	1	24820	4964	83	0
65_	65+	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	24811	4962	245	45
65_	65+	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	6	1	24806	5689	69	0
65_	65+	Neo		171284046771528	Facebook	5	1	24793	7186	159	0
65_	65+	Bretagne Mouvementdelapaix		842346875800459	Facebook	5	1	24790	6204	81	0
65_	65+	Sinistra Italiana Siena		1525589020987594	Facebook	1	1	24776	4955	49	0
65_	65+	MarketsCube		294693984421347	Facebook	40	1	24762	5156	594	18
65_	65+	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	16	1	24712	11563	738	145
65_	65+	D66 Noord-Brabant		907173135967616	Facebook	4	1	24694	4939	258	47
65_	65+	Simon Hart MP	Simon Hart MP	914835805358773	Facebook	11	1	24690	7559	238	0
65_	65+	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	7	1	24680	7597	34	5
65_	65+	Alberto Alemanno		179635265973968	Facebook	5	1	24643	9506	28	0
65_	65+	Democracy Movement		276345762482213	Facebook	2	1	24581	4846	95	0
65_	65+	Britt Bager	Bager Britt	460055244123143	Facebook	17	1	24559	4993	330	65
65_	65+	Katapult - Magazin		1511448562405225	Facebook	4	1	24540	9033	234	45
65_	65+	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	24532	6496	619	123
65_	65+	Rättvisa bilskatter		1532024840379422	Facebook	1	1	24507	4901	45	22
65_	65+	Cruz Roja Española		116952045157	Facebook	4	1	24484	12131	143	24
65_	65+	GetBarry		1351813504859326	Facebook	14	1	24472	5859	165	7
65_	65+	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	6	1	24457	5431	253	43
65_	65+	Caspar the Hat	Emily Doherty	261773154498428	Facebook	69	1	24456	5274	141	0
65_	65+	Matti Niiranen eduskuntaan 2019		139646119495925	Facebook	1	1	24443	4888	488	244
65_	65+	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	6	1	24409	6354	58	12
65_	65+	Stephen Williams independent candidate for Brett Vale - May 2nd 2019	Stephen John Williams	687916114961347	Facebook	6	1	24407	5674	306	45
65_	65+	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	10	1	24406	6400	110	0
65_	65+	Fight For €14 - NL		296330127745778	Facebook	22	1	24400	7138	150	0
65_	65+	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	12	1	24391	6890	244	29
65_	65+	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	9	1	24380	5381	366	64
65_	65+	GPL 1 di noi		433205776804449	Facebook	1	1	24358	9743	24	4
65_	65+	Democrazia nelle Regole		532195910261240	Facebook	1	1	24343	4868	48	0
65_	65+	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	10	1	24342	5577	345	42
65_	65+	Maria Johansson Liberalerna		200983887194604	Facebook	54	1	24336	3701	286	38
65_	65+	Московский Центр Карнеги		110622705645966	Facebook	3	1	24336	4867	42	0
65_	65+	USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	6	1	24313	8999	38	9
65_	65+	Robert Micallef		1080763715431573	Facebook	3	1	24298	4859	44	0
65_	65+	Θάνος Θεοδώρου	ph	575445225887557	Facebook	32	1	24293	4796	423	0
65_	65+	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	4	1	24249	8955	192	30
65_	65+	World Impact Summit		969833896555696	Facebook	4	1	24235	10476	152	28
65_	65+	Farnley and Wortley Labour	Matt Gibson	114161232550405	Facebook	27	1	24228	7009	216	14
65_	65+	Reformisterna		2337692372925538	Facebook	5	1	24213	4752	74	14
65_	65+	Fondazione Giovanni Goria		171634392877209	Facebook	2	1	24183	4836	47	0
65_	65+	PNL Brăila	Purice Marian	789998757706140	Facebook	11	1	24176	5309	57	2
65_	65+	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	15	1	24174	7181	209	0
65_	65+	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	24156	4831	47	0
65_	65+	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	4	1	24137	4827	240	48
65_	65+	Listes Destexhe	Listes Destexhe	983524558703058	Facebook	4	1	24117	9481	185	30
65_	65+	Outofoffice.com		442691269183645	Facebook	2	1	24115	12058	147	26
65_	65+	Θανάσης Λιακόπουλος - Όλοι μαζί μπορούμε καλύτερα	oloi-mazi	394013391085857	Facebook	54	1	24071	5165	283	0
65_	65+	Liberty	Liberty	32514078659	Facebook	1	1	24055	4811	55	0
65_	65+	Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	4	1	24026	4805	20	8
65_	65+	Thomas Drozda	SPÖ	665544580263664	Facebook	18	1	24022	6831	299	0
65_	65+	Northenden World	Northenden World Admin	1692130001038191	Facebook	107	1	24010	3267	1252	0
65_	65+	Fabio Miotti	Fabio Miotti	524584857986270	Facebook	16	1	24010	5603	220	0
65_	65+	MammaCheVita		154473634760937	Facebook	2	1	23984	11470	145	22
65_	65+	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	29	1	23974	7381	209	53
65_	65+	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	23954	7522	47	10
65_	65+	Istituto Santa Chiara		1793276324226436	Facebook	1	1	23925	4785	47	0
65_	65+	NewsMavens		145218379355757	Facebook	2	1	23923	8930	39	7
65_	65+	Matt Hancock	West Suffolk Conservative Association	522930704494653	Facebook	2	1	23874	4775	76	0
65_	65+	АТОН		269320383095938	Facebook	2	1	23859	11929	162	32
65_	65+	Paweł Pudłowski	Selectivv	404295586445224	Facebook	9	1	23835	5232	68	12
65_	65+	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	11	1	23812	7307	109	2
65_	65+	Kendernay János		296972420800411	Facebook	2	1	23794	4758	47	0
65_	65+	City Index		212613938870867	Facebook	10	1	23775	10121	135	19
65_	65+	MediaNews		1849142045325091	Facebook	19	1	23769	5953	277	0
65_	65+	Mark Lancaster MP	The Conservative Party	298398717018170	Facebook	18	1	23745	4220	570	43
65_	65+	Accenture		23802140373	Facebook	2	1	23738	4747	235	45
65_	65+	Uplift - People Powered Change		214697488711000	Facebook	5	1	23717	5398	92	0
65_	65+	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	40	1	23709	4534	794	0
65_	65+	Foundation Party	Foundation Party	180408609281568	Facebook	6	1	23698	4739	246	44
65_	65+	Bureau d'information du Parlement européen à Marseille		632151196796597	Facebook	2	1	23669	5912	77	0
65_	65+	Patty L'Abbate		2019794284961092	Facebook	3	1	23647	4729	46	0
65_	65+	Alliance of International Property Owners - AIPO		1653788741602751	Facebook	2	1	23644	4729	100	0
65_	65+	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	17	1	23639	6043	293	0
65_	65+	Smart Water Magazine		634705100258374	Facebook	2	1	23636	9145	28	0
65_	65+	ALMA Bamboo		1477824995763670	Facebook	1	1	23624	11812	236	118
65_	65+	Al fianco delle Donne		343584756259146	Facebook	10	1	23614	5917	298	14
65_	65+	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	37	1	23599	4232	695	28
65_	65+	De Goede Zaak	DeGoedeZaak	264564577356897	Facebook	8	1	23595	4668	274	43
65_	65+	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	8	1	23577	8263	74	10
65_	65+	Podem Catalunya	Podem Catalunya	1496639017216157	Facebook	6	1	23494	6654	122	0
65_	65+	Tutti per Roma. Roma per tutti. La Pagina		233162210662194	Facebook	1	1	23491	4698	41	0
65_	65+	Modena Ora		530298197450017	Facebook	5	1	23477	4695	116	0
65_	65+	Stjepan Čuraj		1528272037424751	Facebook	3	1	23469	7382	70	8
65_	65+	An Capoen	Nieuw-Vlaamse Alliantie	128105340557056	Facebook	4	1	23463	4692	129	16
65_	65+	Arnaud Demanche		1198915813505130	Facebook	7	1	23440	5936	125	0
65_	65+	Progressive Connexions		1603753072986150	Facebook	1	1	23423	9369	5	0
65_	65+	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	35	1	23404	4660	472	0
65_	65+	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	6	1	23387	4651	58	0
65_	65+	Salvatore Cicu		229261087280641	Facebook	4	1	23384	5129	70	0
65_	65+	Le Frasi più belle del Socialismo Vero		143945018983775	Facebook	17	1	23322	5041	335	0
65_	65+	Nueva Revista Socialista		655246654822571	Facebook	3	1	23306	11378	66	16
65_	65+	Danske Medier	Danske Medier	300107073389986	Facebook	25	1	23292	5747	93	28
65_	65+	Consommez Malin		2045469565728527	Facebook	25	1	23284	4461	540	83
65_	65+	Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	24	1	23278	6658	447	0
65_	65+	Ali Aminali		1452133531486822	Facebook	4	1	23271	9548	637	127
65_	65+	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	23251	9300	5	0
65_	65+	Deutsches Historisches Museum		129808045485	Facebook	4	1	23229	7158	74	7
65_	65+	Avocadostore		312453876194	Facebook	55	1	23217	5388	81	0
65_	65+	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	7	1	23211	6535	252	31
65_	65+	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	23200	9672	169	28
65_	65+	Δημοκρατική Ευθύνη		1596187730699975	Facebook	8	1	23199	5896	192	0
65_	65+	Play by Play		104897406944750	Facebook	2	1	23176	11115	25	0
65_	65+	Milaap		315603771494	Facebook	20	1	23160	7021	53	17
65_	65+	Alastair Majury for Dunblane & Bridge of Allan	Alastair Majury	756672681150932	Facebook	14	1	23145	10141	268	11
65_	65+	Mediaplanet Stories		452253761911595	Facebook	12	1	23144	11020	208	21
65_	65+	Philippa Thompson Labour	Welsh Labour	415017715540736	Facebook	3	1	23126	9019	190	35
65_	65+	Emiliano Occhi	Naytes srl	840175292995931	Facebook	10	1	23099	4897	273	0
65_	65+	Kristdemokraterna Jämtlands Län		276637759146677	Facebook	5	1	23053	4611	374	171
65_	65+	Comme j'aime		146933438675224	Facebook	5	1	23051	8529	265	52
65_	65+	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	13	1	23001	5693	563	19
65_	65+	Tatton Conservatives	Tatton Conservative Association 	202711963650198	Facebook	4	1	22996	6036	96	0
65_	65+	The Rights Forum		216651758362864	Facebook	3	1	22990	4530	78	0
65_	65+	Seaqual Friends		2009782872619352	Facebook	3	1	22973	9704	10	0
65_	65+	Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	8	1	22953	5896	321	31
65_	65+	Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	10	1	22934	5470	375	93
65_	65+	Aldi Careers UK		793837030669793	Facebook	6	1	22901	9181	87	27
65_	65+	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	22897	9932	14	2
65_	65+	RepresentUs	Represent Us	1184813934937061	Facebook	13	1	22892	6921	436	26
65_	65+	Jesper Petersen	Jesper Petersen	287814831337164	Facebook	19	1	22867	4816	347	82
65_	65+	Pócza István		709443985901039	Facebook	6	1	22840	6607	60	12
65_	65+	Nye Borgerlige		646746285466931	Facebook	4	1	22809	5379	88	31
65_	65+	Less Saves The Planet		222697015050981	Facebook	3	1	22789	6154	47	2
65_	65+	Kristian Pihl Lorentzen	Lorentzen Kristian Pihl	1956719637909855	Facebook	1	1	22780	4556	304	61
65_	65+	Fundación Aquae		1415773021975267	Facebook	2	1	22770	9072	13	0
65_	65+	ZDF	ZDF	154149027994068	Facebook	2	1	22764	9456	55	22
65_	65+	Sme rodina		600235073447674	Facebook	3	1	22747	8354	64	18
65_	65+	Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	5	1	22746	5838	63	12
65_	65+	Centerpartiet Vännäs		503925826373878	Facebook	36	1	22726	4446	203	39
65_	65+	Green Network Luce&Gas		378877132928140	Facebook	6	1	22710	8922	153	25
65_	65+	Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	15	1	22697	4847	272	0
65_	65+	EcoFuel Premium		520021431842443	Facebook	15	1	22636	9100	126	18
65_	65+	HSS Hrvatska		236043376446622	Facebook	1	1	22636	11318	22	0
65_	65+	Born Free Foundation	Born Free Foundation	161028272789	Facebook	3	1	22634	8554	98	15
65_	65+	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	26	1	22606	5572	388	13
65_	65+	Mouvement Nation	Mouvement NATION	1602667783297798	Facebook	3	1	22605	5158	61	0
65_	65+	Sverigedemokraterna Eskilstuna		161935043870264	Facebook	6	1	22584	5617	279	72
65_	65+	CMP a Difesa del Cittadino		560408434159990	Facebook	2	1	22580	4516	44	0
65_	65+	CARE France		93745060700	Facebook	8	1	22579	5063	187	22
65_	65+	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	22578	9577	24	0
65_	65+	Havkatten [Jyske Bank]		107677582200	Facebook	4	1	22540	4508	64	30
65_	65+	Populars Terrassa		363958020478716	Facebook	2	1	22522	5569	72	0
65_	65+	Kate Watson for Glasgow East	The Scottish Labour Party. Promoted by Kate Watson on behalf of Kate Watson	1674272589546740	Facebook	27	1	22522	6015	569	35
65_	65+	Hyresgästföreningen region Mitt		799284903479521	Facebook	2	1	22521	4504	208	41
65_	65+	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	9	1	22508	4898	161	0
65_	65+	Jos D'Haese	PVDA	1397002987227704	Facebook	21	1	22504	4423	370	34
65_	65+	Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	27	1	22492	5260	358	25
65_	65+	Gianluca Colletti		211322686014252	Facebook	1	1	22480	4496	44	0
65_	65+	Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	7	1	22472	5558	76	9
65_	65+	NEOS	NEOS	327450964017497	Facebook	42	1	22467	5147	580	0
65_	65+	David Davis		110086563163154	Facebook	48	1	22464	4681	441	0
65_	65+	Macclesfield Constituency Labour Party	Macclesfield Constituency Labour Party	1829084614030388	Facebook	40	1	22461	5331	807	0
65_	65+	Cindy Franssen.		404939213355109	Facebook	6	1	22451	4490	91	0
65_	65+	Enlysée		236570007032383	Facebook	18	1	22424	6165	308	0
65_	65+	Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	3	1	22406	5252	75	0
65_	65+	English Democrats - "Putting England First !" [ X ]	Robin Charles William Tilbrook	207458661832	Facebook	1	1	22393	11196	129	25
65_	65+	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	22373	6036	222	23
65_	65+	Marie Bjerre		242091299473046	Facebook	10	1	22361	4449	225	44
65_	65+	Martin Sichert		1509620576000837	Facebook	6	1	22340	5348	153	15
65_	65+	Johann Lamont MSP	The Scottish Labour Party. Promoted by Johann Lamont on behalf of Johann Lamont	600532446779950	Facebook	9	1	22328	5859	277	36
65_	65+	Antonio Calligaris		298085074056860	Facebook	3	1	22322	6552	222	30
65_	65+	Keyron Italia		1473993739561073	Facebook	10	1	22320	9257	81	11
65_	65+	sea-eye		728126633959903	Facebook	6	1	22315	7383	101	7
65_	65+	LobbyControl		100233159420	Facebook	2	1	22313	11157	222	98
65_	65+	Gimme5EUblogs	City Eng	1704673382966894	Facebook	9	1	22302	8465	329	0
65_	65+	Antonio Limardi verdi europee		2282558408472006	Facebook	1	1	22296	4459	44	0
65_	65+	PNL Bistrița-Năsăud		709900909075368	Facebook	16	1	22279	5021	47	2
65_	65+	Patricija Šulin		1541413339429015	Facebook	7	1	22253	8368	171	10
65_	65+	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	22248	9008	153	27
65_	65+	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	22213	4442	55	0
65_	65+	Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	3	1	22209	9387	106	13
65_	65+	Business for Scotland	Business for Scotland	430016723726801	Facebook	18	1	22196	5073	506	0
65_	65+	Csíkország	Csíkország	2229168487164126	Facebook	21	1	22182	6915	35	0
65_	65+	Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	9	1	22172	4372	296	58
65_	65+	Living and Working Abroad		134381223370615	Facebook	3	1	22170	6380	90	0
65_	65+	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	27	1	22168	5611	391	29
65_	65+	Fight For €14 - FR		973260466217500	Facebook	2	1	22165	11082	113	21
65_	65+	Margrete Auken		36730930417	Facebook	13	1	22163	8073	198	40
65_	65+	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	21	1	22140	4840	489	0
65_	65+	Branislav Škripek		498701220263973	Facebook	14	1	22137	5176	111	0
65_	65+	Bertel Haarder		404683979561081	Facebook	3	1	22134	5148	296	68
65_	65+	Conservatives in Rushcliffe	Rushcliffe Conservatives Association 	569728156736153	Facebook	28	1	22130	6355	899	38
65_	65+	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	38	1	22128	5043	707	18
65_	65+	Piraten Lëtzebuerg		183148710560	Facebook	29	1	22103	6937	174	0
65_	65+	Sportmedfitness		1341435309204628	Facebook	29	1	22098	5494	220	11
65_	65+	Ayuda En Acción		245741112112300	Facebook	47	1	22093	3082	1206	0
65_	65+	Skuola.net		126578555602	Facebook	6	1	22085	5058	121	0
65_	65+	Andrzej Buła		158877910847285	Facebook	4	1	22079	4415	32	5
65_	65+	Olivier Destrebecq		16300398301	Facebook	4	1	22073	4497	222	43
65_	65+	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	21	1	22062	4836	149	34
65_	65+	The Finance Tour		1583398038376348	Facebook	1	1	22059	4412	220	44
65_	65+	KfW		2267695033248801	Facebook	1	1	22053	8821	220	44
65_	65+	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	6	1	22045	5597	75	0
65_	65+	Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	3	1	22030	4406	69	0
65_	65+	FDP Ennepetal		408356325884227	Facebook	30	1	22016	4841	334	17
65_	65+	Angela Feeney for Motherwell & Wishaw	The Scottish Labour Party. Promoted by Angela Feeney on behalf of  Angela Feeney	1776308752691242	Facebook	9	1	21992	6474	265	32
65_	65+	SF Region Syddanmark	SF	115640115158981	Facebook	9	1	21966	4998	164	55
65_	65+	World Matic S.r.l.		119546944791898	Facebook	1	1	21911	4382	38	0
65_	65+	David Trads	Socialdemokratiet i Egedal kredsen	1943329949053515	Facebook	17	1	21892	6442	226	42
65_	65+	Online Trading Academy		328255550563255	Facebook	12	1	21883	5411	713	165
65_	65+	Etica Sgr		124450774313284	Facebook	2	1	21877	10702	153	21
65_	65+	PNL Alba		187133884725560	Facebook	24	1	21877	5101	52	0
65_	65+	France tv arts		2221169291495085	Facebook	1	1	21830	4366	43	0
65_	65+	Brighton & Hove Labour Group	The Labour Party, Brighton & Hove	216177405094031	Facebook	4	1	21819	4743	259	41
65_	65+	Beata Mazurek		564941230235866	Facebook	12	1	21782	7092	59	9
65_	65+	Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	15	1	21779	6303	157	28
65_	65+	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	21770	5563	280	0
65_	65+	Pure Energie		322779444446992	Facebook	1	1	21737	4347	216	43
65_	65+	Black Country Party	Black Country Party	889201767942327	Facebook	10	1	21687	4994	243	15
65_	65+	Laura 4 Harlow	The Labour Party. Promoted by George Elcock on behalf of Laura McAlpine	1331084736996091	Facebook	14	1	21674	4437	326	44
65_	65+	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	21667	6231	129	0
65_	65+	Przystanek "Świetlica dla dzieci uchodźców"		2085161831501339	Facebook	2	1	21667	4333	50	10
65_	65+	Tipu Denis- Marian		512167018972166	Facebook	1	1	21665	10833	22	4
65_	65+	I like BCC		334967856949535	Facebook	2	1	21664	4332	42	0
65_	65+	Forbes Magyarország		407249212726130	Facebook	3	1	21639	5114	62	12
65_	65+	Bert Maertens	N-VA	230657213955622	Facebook	13	1	21634	5314	161	16
65_	65+	Венета Маджистрели - раз/ЛИЧНИЯТ избор за Европейски парламент 2019		436121407128896	Facebook	1	1	21620	4324	42	0
65_	65+	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	21615	4256	289	56
65_	65+	Maria Preta Cartonera		786180185099527	Facebook	7	1	21614	6951	14	0
65_	65+	Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	5	1	21600	5493	193	17
65_	65+	Waterschap Brabantse Delta		463828040351089	Facebook	4	1	21582	10434	125	50
65_	65+	Alessandra Nardini	Alessandra Nardini	1393257504323165	Facebook	7	1	21578	7413	280	17
65_	65+	Vasemmistoliitto		60390955171	Facebook	9	1	21550	6646	444	0
65_	65+	Fortum Sverige		186513678039755	Facebook	2	1	21533	4306	199	39
65_	65+	Grande Nord - Cologno Monzese		1855379081391582	Facebook	9	1	21530	5320	185	0
65_	65+	GuidetoIslam.com		392682300919287	Facebook	3	1	21526	9292	26	0
65_	65+	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	21497	8053	149	26
65_	65+	Volem Unitat		1980862205303518	Facebook	2	1	21496	4299	42	0
65_	65+	Kim Valentin	Valentin Kim	362875644473220	Facebook	22	1	21473	4841	194	32
65_	65+	CSV	CSV	56016549775	Facebook	26	1	21449	6087	187	0
65_	65+	Articolo 1 Budrio	Gabriele Betti	481944102186792	Facebook	1	1	21438	4287	42	0
65_	65+	Tan Tiger		839506516399259	Facebook	1	1	21369	4274	246	49
65_	65+	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	5	1	21341	5429	72	0
65_	65+	Hans Maes		1181238155301995	Facebook	18	1	21317	5930	205	23
65_	65+	Social Plastic		486324651440186	Facebook	6	1	21286	8749	22	2
65_	65+	Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	41	1	21279	1893	1358	0
65_	65+	AcquaPura Depuratori		328082964703259	Facebook	23	1	21257	4420	200	8
65_	65+	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	2	1	21256	4251	75	0
65_	65+	Patricia Ferguson for Glasgow North West	The Scottish Labour Party. Promoted by Patricia Ferguson on behalf of Patricia Ferguson	1057975671007680	Facebook	15	1	21252	6835	316	14
65_	65+	Viktoras Uspaskich		160851767470	Facebook	2	1	21206	9702	120	24
65_	65+	The Radical Tea Towel Company		242351902481164	Facebook	21	1	21194	3872	475	23
65_	65+	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	33	1	21182	5130	499	0
65_	65+	Kungsbacka kommun		228827593798898	Facebook	1	1	21175	4235	196	39
65_	65+	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	4	1	21173	10155	21	0
