age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
35_44	35-44	Elżbieta Kruk		908646482522927	Facebook	5	1	48544	23643	280	50
35_44	35-44	Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	10	1	48527	11461	166	0
35_44	35-44	Faten Hameed for Glasgow Central	The Scottish Labour Party. Promoted by Faten Hameed on behalf of Faten Hameed	744367762410595	Facebook	4	1	48452	17033	437	83
35_44	35-44	I Hate Bernie Sanders		105344429817836	Facebook	2	1	48438	24219	330	66
35_44	35-44	Moira Ramage for Paisley and Renfrewshire South	The Scottish Labour Party. Promoted by Moira Ramage on behalf of Moira Ramage	956770197827820	Facebook	25	1	48432	10247	669	61
35_44	35-44	Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	5	1	48427	10854	205	60
35_44	35-44	Mai Kivelä		696021337144506	Facebook	5	1	48347	9669	588	142
35_44	35-44	Maggie De Block	Maggie De Block	1410219772556421	Facebook	20	1	48318	14532	532	17
35_44	35-44	Na zdrowie		1120686571468330	Facebook	5	1	48279	20511	40	12
35_44	35-44	Triin Saag	Saag Triin	2012394932389774	Facebook	32	1	48274	12778	419	0
35_44	35-44	Cllr. Stephanos Ioannou		120543705250213	Facebook	4	1	48270	19876	258	33
35_44	35-44	STOP Barconi		1182483921912312	Facebook	10	1	48168	18749	134	8
35_44	35-44	Patryk Marjan		1224502281011628	Facebook	16	1	48160	12243	175	28
35_44	35-44	ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	7	1	48160	14507	99	0
35_44	35-44	La Basilicata Possibile - Tramutoli Presidente		275659613337674	Facebook	5	1	48157	17109	193	22
35_44	35-44	Scribbler Cards		164244545574	Facebook	15	1	48146	13258	412	54
35_44	35-44	Ternua		69980181434	Facebook	4	1	48092	22498	137	20
35_44	35-44	TScheldt		682842165445702	Facebook	7	1	48043	10464	182	16
35_44	35-44	EU Justice and Consumers		278117815576023	Facebook	5	1	47954	23599	170	23
35_44	35-44	Luca Vecchi	Comitato Elettorale Luca Vecchi 2024	245475858955495	Facebook	27	1	47950	13964	579	20
35_44	35-44	Sufferosa		298654263583	Facebook	2	1	47839	18196	60	9
35_44	35-44	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	29	1	47831	9715	594	0
35_44	35-44	Siemens Slovenija		393074441061448	Facebook	11	1	47819	9493	212	0
35_44	35-44	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	47807	11513	294	25
35_44	35-44	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	47795	17801	269	44
35_44	35-44	За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	25	1	47766	10477	319	0
35_44	35-44	Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	17	1	47725	10901	382	0
35_44	35-44	Milieudefensie	Milieudefensie	83439828234	Facebook	32	1	47715	9898	518	32
35_44	35-44	Family Nation		204972509559812	Facebook	12	1	47703	14893	485	0
35_44	35-44	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	7	1	47628	9726	654	75
35_44	35-44	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	21	1	47620	10834	272	0
35_44	35-44	Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	21	1	47610	13007	432	0
35_44	35-44	Ayesha Nazni		393699950678261	Facebook	2	1	47524	21446	7	1
35_44	35-44	Nicu Ștefănuță		279454772645662	Facebook	11	1	47493	10755	179	12
35_44	35-44	Jürgen Todenhöfer		12084075837	Facebook	4	1	47446	19024	825	158
35_44	35-44	Energie VERTE / Ressources Renouvelables		563277517440581	Facebook	18	1	47442	19276	713	31
35_44	35-44	Dunja		282764989069540	Facebook	2	1	47428	9302	488	81
35_44	35-44	ByMartinsdotter		1432591790382295	Facebook	37	1	47414	8386	324	33
35_44	35-44	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	52	1	47401	9295	960	40
35_44	35-44	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	11	1	47399	11247	227	0
35_44	35-44	Nord-Lock Group		504735979920007	Facebook	1	1	47393	23696	273	137
35_44	35-44	SURITT		282162018872506	Facebook	1	1	47350	18940	9	0
35_44	35-44	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	25	1	47338	10149	628	134
35_44	35-44	Hungry Cat		2098589203723444	Facebook	2	1	47310	23046	472	230
35_44	35-44	Dedicated Brand		165262836994463	Facebook	1	1	47259	23630	109	21
35_44	35-44	Peter Taylor - Mayor of Watford	Elected Mayor of Watford 	1840967549564053	Facebook	25	1	47206	17540	572	0
35_44	35-44	Kelly's CEOS		1495992263997478	Facebook	2	1	47174	23043	262	45
35_44	35-44	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	19	1	47116	13864	280	0
35_44	35-44	Babeyes		1015654268572910	Facebook	10	1	47043	10651	149	0
35_44	35-44	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	14	1	47040	15630	268	17
35_44	35-44	EuroMagh		241197215927646	Facebook	1	1	46987	23493	23	0
35_44	35-44	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	34	1	46972	17565	718	104
35_44	35-44	Pictografico Web Agency		185073754964789	Facebook	13	1	46965	17935	500	21
35_44	35-44	Nobento		553063628179252	Facebook	3	1	46965	21510	137	20
35_44	35-44	Vihreämpi planeetta		292971488047613	Facebook	16	1	46928	13153	458	135
35_44	35-44	Tiscali		184227348258332	Facebook	3	1	46857	22643	272	110
35_44	35-44	Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	10	1	46851	19797	179	0
35_44	35-44	Home Healthcare		1289790701083672	Facebook	1	1	46748	23374	134	27
35_44	35-44	Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	2	1	46732	22663	134	26
35_44	35-44	Alison MacCorquodale for the Western Isles	The Scottish Labour. Promoted by Alison MacCorquodale on behalf of Alison MacCorquodale	185599342272063	Facebook	3	1	46710	9342	539	108
35_44	35-44	Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	27	1	46632	8960	119	19
35_44	35-44	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	11	1	46621	13418	291	0
35_44	35-44	Eco-Astuce.com		851976621630627	Facebook	13	1	46584	10817	396	0
35_44	35-44	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	6	1	46579	14034	155	15
35_44	35-44	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	39	1	46543	17343	472	15
35_44	35-44	toowee.pl		185831628158565	Facebook	4	1	46491	23246	74	26
35_44	35-44	JONG CD&V	JONG CD&V	638247042856542	Facebook	8	1	46482	10010	125	8
35_44	35-44	Δημοκρατικός Συναγερμός	Δημοκρατικός Συναγερμός	64330641883	Facebook	13	1	46454	12197	208	0
35_44	35-44	Deutsches Historisches Museum		129808045485	Facebook	4	1	46450	17178	185	23
35_44	35-44	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	8	1	46447	18162	57	12
35_44	35-44	YFU France		194198278306	Facebook	1	1	46442	23221	231	46
35_44	35-44	България на Труда и Разума - БТР		709384432421964	Facebook	9	1	46405	14976	96	8
35_44	35-44	Stavros Niarchos Foundation		193078140705171	Facebook	4	1	46388	15648	173	21
35_44	35-44	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	46378	15279	90	19
35_44	35-44	Tunis Forum on Gender Equality		362993680952642	Facebook	1	1	46309	23154	20	0
35_44	35-44	Gigadgets News		1457741344288817	Facebook	15	1	46298	11263	505	55
35_44	35-44	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	46269	9254	299	69
35_44	35-44	Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	6	1	46232	10202	116	0
35_44	35-44	Alapjogokért Központ	Alapjogokért Központ	594088897289853	Facebook	9	1	46196	13401	121	24
35_44	35-44	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	9	1	46183	9374	134	27
35_44	35-44	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	4	1	46176	9235	460	92
35_44	35-44	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	6	1	46159	9769	211	22
35_44	35-44	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	9	1	46129	9808	498	73
35_44	35-44	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	16	1	46061	13854	385	33
35_44	35-44	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	34	1	46027	13321	680	0
35_44	35-44	UNRWA España		105664031745	Facebook	130	1	45995	6961	2516	0
35_44	35-44	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	14	1	45953	15133	216	0
35_44	35-44	Christiane Hinninger		333672360622676	Facebook	8	1	45904	10225	378	56
35_44	35-44	Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	13	1	45834	8911	374	0
35_44	35-44	Stephen Webster		237837336581	Facebook	2	1	45807	18228	16	0
35_44	35-44	Pichler Rechtsanwalt GmbH		173392966052461	Facebook	3	1	45792	17720	486	182
35_44	35-44	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	72	1	45673	13283	409	76
35_44	35-44	Ma Solution Éco		1497801067022790	Facebook	7	1	45663	20691	371	38
35_44	35-44	Wasabi Technologies Inc.		1909620995946675	Facebook	1	1	45652	22826	101	20
35_44	35-44	Grüne Mainz	Bündnis 90/Die Grünen Mainz	442503965827807	Facebook	17	1	45552	14195	440	36
35_44	35-44	Vöslauer		406428446446242	Facebook	1	1	45550	18220	91	45
35_44	35-44	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	74	1	45548	15769	744	0
35_44	35-44	ROHEM - Feuerungstechnik		155910041148920	Facebook	4	1	45500	18695	214	26
35_44	35-44	CSP Ostbelgien	CSP Ostbelgien	119271231424655	Facebook	32	1	45480	10900	536	0
35_44	35-44	Joanna Mucha	Joanna Mucha	308920973786	Facebook	7	1	45472	9821	71	9
35_44	35-44	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	5	1	45449	15784	221	38
35_44	35-44	Rossopomodoro		181299885247156	Facebook	1	1	45435	18174	45	9
35_44	35-44	Genialbau Klub		1852419151474650	Facebook	9	1	45392	9622	376	64
35_44	35-44	Oakridge International School		107215286050685	Facebook	13	1	45316	17858	387	79
35_44	35-44	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	20	1	45299	13385	494	0
35_44	35-44	Manchester City Council	Manchester City Council	71409503111	Facebook	2	1	45217	22609	261	85
35_44	35-44	Les énergies renouvelables		375585826133048	Facebook	10	1	45215	9559	577	80
35_44	35-44	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	33	1	45157	10775	284	75
35_44	35-44	Eero Lehti		148066211906308	Facebook	2	1	45156	17498	315	141
35_44	35-44	Daniel Freund	Bündnis 90 / Die Grünen Kreisverband Aachen	566872987051379	Facebook	11	1	45148	13999	367	52
35_44	35-44	La primaire des médecins et des professionnels de la santé.org/		322539904803439	Facebook	4	1	45135	9027	89	0
35_44	35-44	Rode Hoed		116592248404562	Facebook	10	1	45096	9423	256	27
35_44	35-44	Marc Tierney, Carms West & South Pembs	Carms West & South Pembrokeshire Labour Party	734997656574635	Facebook	12	1	45090	21056	666	140
35_44	35-44	Front Europejski		590514511295079	Facebook	40	1	45046	11230	192	28
35_44	35-44	Laura Molteni		1165582606819873	Facebook	8	1	45035	9007	111	0
35_44	35-44	Christian Pirker		200189984169557	Facebook	64	1	45003	10764	1228	16
35_44	35-44	Ferran Bel		602811606397980	Facebook	5	1	44975	8930	212	22
35_44	35-44	ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	7	1	44850	12659	288	57
35_44	35-44	Feministiskt Initiativ Kiruna		675300275825546	Facebook	49	1	44793	10268	399	81
35_44	35-44	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	24	1	44765	8743	752	0
35_44	35-44	Gaia Solar		1035610536586844	Facebook	2	1	44751	8950	156	62
35_44	35-44	Erik Miltiadis Edman		918665584992305	Facebook	10	1	44735	8903	302	36
35_44	35-44	Marián Čaučík	KDH	168054920212177	Facebook	10	1	44728	15835	308	22
35_44	35-44	Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	8	1	44708	12911	140	0
35_44	35-44	Council of the European Union		147547541961576	Facebook	8	1	44693	9168	185	22
35_44	35-44	Norbert Kaczmarczyk Poseł na Sejm RP		814991668621838	Facebook	10	1	44679	11736	72	12
35_44	35-44	Fondo Forestale Italiano		116175762362355	Facebook	16	1	44659	13016	272	26
35_44	35-44	Timberland		156922821011409	Facebook	4	1	44653	8930	302	53
35_44	35-44	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	44650	13754	111	0
35_44	35-44	Giorgio Maria Bergesio		158131564841105	Facebook	56	1	44646	11879	491	0
35_44	35-44	International Alert		23799263071	Facebook	75	1	44536	9590	844	61
35_44	35-44	Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	29	1	44449	9868	822	23
35_44	35-44	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	44439	13407	334	9
35_44	35-44	Cose da Mamme - by Silvia Lonardo		158075184209559	Facebook	1	1	44373	22187	221	44
35_44	35-44	Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	4	1	44369	9721	110	0
35_44	35-44	Afrika Kontakt		194452460650048	Facebook	28	1	44314	10696	248	57
35_44	35-44	The Radical Tea Towel Company		242351902481164	Facebook	21	1	44305	8600	623	47
35_44	35-44	Vivant   Ostbelgien	Vivant Ostbelgien	1440393739538888	Facebook	11	1	44302	9432	281	17
35_44	35-44	Serdal Benli	Benli Serdal	30196574028	Facebook	21	1	44284	11050	634	143
35_44	35-44	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	3	1	44275	20856	118	19
35_44	35-44	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	15	1	44275	9848	389	0
35_44	35-44	tomanifesto.gr	Pavlos Pavlidis	1083717278496452	Facebook	35	1	44189	9930	483	0
35_44	35-44	José Manuel Fernandes		255056481315205	Facebook	4	1	44189	22094	134	20
35_44	35-44	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	8	1	44175	15790	222	23
35_44	35-44	Video Curiosita		239688443574122	Facebook	1	1	44094	22047	110	22
35_44	35-44	Diffuz Solidaire		135590433555491	Facebook	5	1	43974	9615	594	194
35_44	35-44	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	22	1	43968	10636	82	3
35_44	35-44	Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	5	1	43965	10437	338	51
35_44	35-44	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	6	1	43849	9461	288	42
35_44	35-44	Fresenius Kabi		1352874084790500	Facebook	8	1	43808	14075	461	78
35_44	35-44	Centre de cas HEC Montréal		510772832719740	Facebook	1	1	43805	21903	28	0
35_44	35-44	Assomobilità		1352277208143943	Facebook	6	1	43798	17148	42	0
35_44	35-44	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	3	1	43773	18579	1074	214
35_44	35-44	Power Factory Berlin		1534964340136029	Facebook	22	1	43767	11233	733	29
35_44	35-44	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	8	1	43759	14867	65	0
35_44	35-44	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	7	1	43733	9547	267	20
35_44	35-44	PNL Bihor	PNL Bihor	788779771236776	Facebook	25	1	43722	12365	148	0
35_44	35-44	Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	4	1	43690	8738	436	87
35_44	35-44	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	43677	19112	104	17
35_44	35-44	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	5	1	43644	17945	127	15
35_44	35-44	Conor Burns	Conor Burns MP	755981037856291	Facebook	12	1	43638	15465	343	35
35_44	35-44	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	11	1	43634	21169	181	0
35_44	35-44	Harri Salonen		610646839145678	Facebook	30	1	43621	10782	560	0
35_44	35-44	FXCM		295893618176	Facebook	2	1	43610	17643	387	157
35_44	35-44	Fútbol Santander		116723261685431	Facebook	1	1	43571	21786	3	0
35_44	35-44	We Amplify		186008238755917	Facebook	5	1	43562	8712	104	0
35_44	35-44	Tropen Verlag		156005111145974	Facebook	1	1	43560	21780	108	21
35_44	35-44	Henrik Wickström	Wickström 2019	448116415229902	Facebook	38	1	43544	9715	623	20
35_44	35-44	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	3	1	43405	21398	137	27
35_44	35-44	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	43394	21697	132	22
35_44	35-44	Openreach		134197403966593	Facebook	1	1	43366	21683	250	125
35_44	35-44	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	43342	12774	267	26
35_44	35-44	Igaxes		140361369318004	Facebook	1	1	43292	21646	108	21
35_44	35-44	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	23	1	43287	9526	594	67
35_44	35-44	Transportes Tr		165201043582796	Facebook	3	1	43283	8656	85	0
35_44	35-44	NRC Flüchtlingshilfe Österreich		1860307574279839	Facebook	3	1	43273	17103	309	57
35_44	35-44	Unispourleclimat-Paris		295379977773139	Facebook	32	1	43255	12417	682	0
35_44	35-44	Save the Children Nederland		159449970751999	Facebook	14	1	43217	9659	555	68
35_44	35-44	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	43091	19284	103	17
35_44	35-44	Gianni Carofano for Mayor of Bedford	Gianni Carofano	130630670997572	Facebook	26	1	43085	14160	580	0
35_44	35-44	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	30	1	43067	17213	628	64
35_44	35-44	EH Bildu	EH Bildu	183202371808498	Facebook	15	1	43062	9875	323	0
35_44	35-44	Licia Montagnani “In Comune”		401252743774783	Facebook	8	1	43042	8996	125	0
35_44	35-44	Matthew Evans PPC	Newport West Conservatives	1674322489513213	Facebook	14	1	43005	9430	562	92
35_44	35-44	Rodrigo Diamanti		233771943483731	Facebook	4	1	43002	18876	125	14
35_44	35-44	Hallohaus		204344733663623	Facebook	9	1	42983	9664	758	251
35_44	35-44	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	42970	14465	94	0
35_44	35-44	Fratelli d'Italia Camera		180275292801010	Facebook	8	1	42964	9363	121	0
35_44	35-44	Jacek Wilk		499646073441042	Facebook	13	1	42961	9224	70	9
35_44	35-44	Our Better World		287195427978924	Facebook	2	1	42949	21474	90	18
35_44	35-44	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	42881	20350	152	24
35_44	35-44	Belinda Loveluck-Edwards Labour	Welsh Labour	1657123517714893	Facebook	3	1	42829	15168	494	175
35_44	35-44	The Coaching Academy		46724290337	Facebook	3	1	42715	21358	685	250
35_44	35-44	Les Glorieuses		146011089076620	Facebook	7	1	42621	8543	154	0
35_44	35-44	Grzegorz Braun		268872956643088	Facebook	2	1	42606	21303	49	9
35_44	35-44	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	7	1	42591	8929	95	0
35_44	35-44	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	4	1	42567	8513	37	4
35_44	35-44	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	42469	8831	107	0
35_44	35-44	Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	14	1	42353	10139	318	0
35_44	35-44	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	42350	21175	122	24
35_44	35-44	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	42349	15039	179	29
35_44	35-44	Pam Duncan-Glancy	The Scottish Labour Party. Promoted by Pam Duncan-Glancy on behalf of Pam Duncan-Glancy	714914231854633	Facebook	12	1	42300	9789	612	94
35_44	35-44	Più Europa Parma		1965732067047911	Facebook	5	1	42277	8455	92	0
35_44	35-44	CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	16	1	42247	8744	331	0
35_44	35-44	Nomada Stowarzyszenie		114318528622863	Facebook	10	1	42235	20465	33	4
35_44	35-44	Zbigniew Kuźmiuk		286259248181285	Facebook	22	1	42232	9601	88	6
35_44	35-44	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	42193	21097	49	24
35_44	35-44	Ion ȘTEFAN	ETIS Design SRL	1653699758248627	Facebook	4	1	42189	8438	70	13
35_44	35-44	Les pompes à chaleur des Hauts-de-France		144516696260650	Facebook	2	1	42180	21090	226	38
35_44	35-44	KMBO		208598842537710	Facebook	3	1	42172	16276	57	0
35_44	35-44	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	42161	10237	584	39
35_44	35-44	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	42143	9577	265	0
35_44	35-44	Gordon Munro for Edinburgh North and Leith	The Scottish Labour Party. Promoted by Gordon Munro on behalf of Gordon Munro	925878384182472	Facebook	4	1	42092	8418	504	93
35_44	35-44	Ilse Van Eetvelde politiek	Ilse Van Eetvelde politiek	620289881717694	Facebook	12	1	42043	11681	398	0
35_44	35-44	European Youth Forum		80161254850	Facebook	2	1	41974	20941	212	41
35_44	35-44	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	8	1	41950	8894	315	41
35_44	35-44	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	16	1	41900	10216	498	31
35_44	35-44	Power Beach		484571345318227	Facebook	1	1	41899	20949	20	0
35_44	35-44	Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	9	1	41841	10921	257	0
35_44	35-44	Deanne Ferguson for Morley and Outwood	the Labour Party	1958050034474947	Facebook	4	1	41801	8360	494	94
35_44	35-44	European Public Health Alliance		163892267038764	Facebook	4	1	41773	8354	279	50
35_44	35-44	Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	4	1	41738	8347	104	0
35_44	35-44	The Sorgentian		999473843569108	Facebook	1	1	41737	16695	37	7
35_44	35-44	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	41730	12735	343	68
35_44	35-44	Lambeth Liberal Democrats	Lambeth Liberal Democrats	670304546481949	Facebook	8	1	41707	8236	210	0
35_44	35-44	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	34	1	41686	10191	595	0
35_44	35-44	EKO Greece		236635559684639	Facebook	1	1	41656	20828	103	20
35_44	35-44	COEUR A COEUR		111447722551174	Facebook	1	1	41616	20808	18	0
35_44	35-44	Students for Life Ireland		252011928285955	Facebook	5	1	41575	8288	427	82
35_44	35-44	More Than A Score		1591920221104299	Facebook	6	1	41567	17599	236	30
35_44	35-44	West Lothian Courier Partners	Gordon Lindhurst MP	1176297045744954	Facebook	8	1	41520	9367	134	0
35_44	35-44	Constantin Boliacu - Fost Consilier Local ALDE		1628366507416344	Facebook	14	1	41478	10675	55	0
35_44	35-44	World Food Programme		28312410177	Facebook	4	1	41465	9350	97	0
35_44	35-44	ETC-tidningarna		369582590803	Facebook	20	1	41443	8367	367	78
35_44	35-44	ServusTV		248450014269	Facebook	3	1	41408	8281	81	0
35_44	35-44	Vi-skogen		356032977210	Facebook	1	1	41391	20695	95	19
35_44	35-44	Christel Schaldemose		424159230945271	Facebook	27	1	41377	15133	103	20
35_44	35-44	Monica Cerutti		331398250994	Facebook	5	1	41354	8271	131	12
35_44	35-44	ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	3	1	41316	8263	81	0
35_44	35-44	KWB		134452439906870	Facebook	12	1	41305	9125	333	0
35_44	35-44	Redcar and Cleveland Labour	The Labour Party	1046999735507968	Facebook	21	1	41304	14487	594	23
35_44	35-44	Liike Nyt		194677504471503	Facebook	7	1	41293	9443	516	96
35_44	35-44	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	41277	11383	432	101
35_44	35-44	PNL Alba		187133884725560	Facebook	23	1	41244	8957	85	0
35_44	35-44	Councillor Sam Rumens - Kingsthorpe North	Northampton North Conservatives	1818117818403890	Facebook	4	1	41242	8828	231	29
35_44	35-44	Rubén Martínez Dalmau	PODEMOS.	505141586644560	Facebook	2	1	41231	20507	123	20
35_44	35-44	Bert Maertens	N-VA	230657213955622	Facebook	14	1	41219	12253	272	21
35_44	35-44	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	5	1	41164	8820	97	0
35_44	35-44	sea-eye		728126633959903	Facebook	6	1	41134	15040	177	19
35_44	35-44	Raluca Turcan		360184320712594	Facebook	5	1	41119	12202	72	5
35_44	35-44	Valmyndigheten		1737852076287450	Facebook	1	1	41074	16430	380	76
35_44	35-44	Rättighetscentrum Norrbotten		154313704727539	Facebook	2	1	41060	18390	144	28
35_44	35-44	Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	6	1	41046	17781	332	45
35_44	35-44	Carlos Coelho		306796832807017	Facebook	6	1	40922	20461	160	32
35_44	35-44	Lars Beckman		1828577394053625	Facebook	18	1	40916	11827	251	0
35_44	35-44	Henrik Sundström - M		180745369170	Facebook	27	1	40858	9140	240	68
35_44	35-44	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	5	1	40845	8132	177	19
35_44	35-44	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	4	1	40807	8748	178	20
35_44	35-44	KYOCERA Document Solutions Deutschland		122555167800300	Facebook	2	1	40796	16388	270	54
35_44	35-44	Dani Pérez		573508279661673	Facebook	1	1	40778	20389	203	40
35_44	35-44	Team Kurz		1446536545429987	Facebook	1	1	40760	20380	101	20
35_44	35-44	Berlin Beer Week		789641531111955	Facebook	3	1	40741	9356	112	0
35_44	35-44	Commission européenne en France		173257392750594	Facebook	3	1	40699	15769	88	36
35_44	35-44	re:BLOG		282126665310796	Facebook	1	1	40674	20337	203	101
35_44	35-44	Bonne énergie		441986053268325	Facebook	79	1	40654	5938	2301	0
35_44	35-44	Portsmouth Liberal Democrats	Portsmouth Liberal Democrats	184397788245817	Facebook	13	1	40602	11306	427	42
35_44	35-44	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	5	1	40581	8027	138	0
35_44	35-44	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	11	1	40563	8838	136	0
35_44	35-44	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	28	1	40560	10645	685	56
35_44	35-44	NeatCleats.cc		412725642440323	Facebook	2	1	40550	8110	92	0
35_44	35-44	UNHCR Danmark		924692171033381	Facebook	3	1	40488	17925	542	240
35_44	35-44	En immersion		403007780216717	Facebook	8	1	40468	8495	118	0
35_44	35-44	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	40323	15693	325	63
