advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Davide Milan	Davide Milan	192738147436471	Facebook	u	unknown	IT	Italy	3	1	27	5	0	0
Giovanni Piccoli	Giovanni Piccoli	725107840944850	Facebook	u	unknown	IT	Italy	3	1	27	5	0	0
Insieme per Agrate	Insieme per Agrate	171167496341020	Facebook	u	unknown	IT	Italy	4	1	27	3	1	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	u	unknown	IT	Italy	1	1	27	13	0	0
MIRA Visionary Concept	Giuseppe Fontana	548657991991295	Facebook	u	unknown	IT	Italy	1	1	26	13	0	0
Forza Italia Fidenza	Annarita Cacciamani 	137907152910910	Facebook	u	unknown	IT	Italy	4	1	26	5	0	0
Dress the Change	dressthechange	1724579174526888	Facebook	u	unknown	IT	Italy	1	1	26	5	0	0
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	u	unknown	IT	Italy	2	1	26	3	1	0
Maurizia Rota - Fratelli d'Italia in Europa	Pietro Giuliani	1221179181419254	Facebook	u	unknown	IT	Italy	2	1	26	11	0	0
Gruppo Civico CambiAngera e A come Angera	Alessandro Paladini Molgora	393477058162577	Facebook	u	unknown	IT	Italy	2	1	26	5	0	0
Francesca Bedogni Sindaca di Cavriago	Luca Brami	393065071426048	Facebook	u	unknown	IT	Italy	4	1	26	4	0	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	u	unknown	IT	Italy	3	1	26	4	0	0
CristianoBubuCappellari	Cristiano Cappellari 	155697555152756	Facebook	u	unknown	IT	Italy	7	1	25	7	0	0
Enrico Sostegni	Enrico Sostegni	1940475109366826	Facebook	u	unknown	IT	Italy	1	1	25	12	0	0
Più Europa - Padova	Piero Cecchinato	478672579182724	Facebook	u	unknown	IT	Italy	2	1	25	4	0	0
Vota Essere Varazze, scrivi GUIDO	Andrea Guido	329383094403641	Facebook	u	unknown	IT	Italy	1	1	25	12	0	0
Fabio Castelli	Fabio Castelli	1405273906374467	Facebook	u	unknown	IT	Italy	2	1	25	4	0	0
Associazione Hera	Maria Elvira Romeo	1600098883391651	Facebook	u	unknown	IT	Italy	2	1	25	5	0	0
LILA - Lega Italiana per la Lotta contro l'Aids		126790500697643	Facebook	u	unknown	IT	Italy	1	1	25	5	0	0
La Sinistra Ottavo		377006846230525	Facebook	u	unknown	IT	Italy	1	1	25	5	0	0
Walter Togni Sindaco - Costruire Futuro	Davide Arminio 	2159685880805725	Facebook	u	unknown	IT	Italy	1	1	25	5	0	0
Refugees Welcome Italia	Serafina Consolato	1638510526420491	Facebook	u	unknown	IT	Italy	1	1	24	4	0	0
Isoppo Maria Luisa Sindaco - NOI per Castelnuovo	Ilaria Vernazza	275481246708653	Facebook	u	unknown	IT	Italy	4	1	24	7	0	0
Chiesina Uzzanese e le Sue Frazioni	Carlo Cortesi 	893566094376642	Facebook	u	unknown	IT	Italy	4	1	24	8	0	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	u	unknown	IT	Italy	4	1	24	4	0	0
PiùEuropa Verona	Area Liberal	1675149212549602	Facebook	u	unknown	IT	Italy	4	1	24	8	0	0
Marco Ravaioli per Forlì		167313460363533	Facebook	u	unknown	IT	Italy	2	1	24	4	0	0
Vittoria Poggio in Europa	Vittoria Poggio	416919075572342	Facebook	u	unknown	IT	Italy	3	1	23	4	0	0
Simone Campus	Simone Campus 	142214685834262	Facebook	u	unknown	IT	Italy	1	1	22	4	0	0
Fratelli d'Italia Piacenza	Tommaso Foti	320577218132562	Facebook	u	unknown	IT	Italy	2	1	22	11	0	0
Ginevra Bompiani		2025732017554267	Facebook	u	unknown	IT	Italy	1	1	22	11	0	0
Elisabetta Vaccarella	Elisabetta Vaccarella	302587767100384	Facebook	u	unknown	IT	Italy	1	1	22	11	0	0
Mauro Santoni	Mauro Santoni	2313274495628630	Facebook	u	unknown	IT	Italy	1	1	22	4	0	0
Paola Girolami Fan Page ��		356933994951599	Facebook	u	unknown	IT	Italy	1	1	22	4	0	0
Fridays For Future - Rovigo		576642682819155	Facebook	u	unknown	IT	Italy	1	1	22	0	2	0
Progetto Identità Sconfinate	Rosa Maria Currò	1539777176155570	Facebook	u	unknown	IT	Italy	2	1	21	4	0	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	u	unknown	IT	Italy	3	1	21	4	0	0
Uomini Liberi Uomini Dei		1213082098781770	Facebook	u	unknown	IT	Italy	1	1	21	10	0	0
STOCK HOUSE	Marco Petracca 	1463690727217558	Facebook	u	unknown	IT	Italy	3	1	20	3	0	0
Alessandro Spalletta - Delegato Provinciale Fi di Roma	Matteo Boldrini	2273188646254321	Facebook	u	unknown	IT	Italy	3	1	20	6	0	0
Tommaso Foti	Tommaso Foti	1480937442190427	Facebook	u	unknown	IT	Italy	2	1	20	10	0	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	u	unknown	IT	Italy	2	1	20	3	0	0
Luigi Sanfilippo	Luigi Sanfilippo	328086050667738	Facebook	u	unknown	IT	Italy	2	1	20	4	0	0
PD Venezia	Partito Democratico Unione Comunale di Venezia	305506659939331	Facebook	u	unknown	IT	Italy	1	1	20	4	0	0
Circolo Pd Biella	Daniele Ghisio	565287306938607	Facebook	u	unknown	IT	Italy	1	1	20	4	0	0
Uniti per Marano	Gian Luca Gianaroli	260582318183152	Facebook	u	unknown	IT	Italy	3	1	20	4	0	0
Movimento 5 Stelle Valle d'Aosta	Luciano Alfredo Nicola Mossa	161659869908	Facebook	u	unknown	IT	Italy	1	1	20	10	0	0
Popolo della Famiglia - Friuli Venezia Giulia	Renzo Erman	986432204797432	Facebook	u	unknown	IT	Italy	2	1	20	3	0	0
Sara Stucchi		2387759301511108	Facebook	u	unknown	IT	Italy	1	1	20	4	0	0
Giovani Democratici Bologna	Giovani Democratici Bologna	473744446074107	Facebook	u	unknown	IT	Italy	2	1	19	3	0	0
Nadia Piseddu - Candidata Elezioni Europee 2019 per il Nord Est	Nadia Piseddu	769749373379038	Facebook	u	unknown	IT	Italy	5	1	19	4	0	0
Massimo Ruspandini	Roberta Pugliese	1382842338499099	Facebook	u	unknown	IT	Italy	3	1	19	3	0	0
Massimiliano Pompignoli	Massimiliano Pompignoli	575901269205920	Facebook	u	unknown	IT	Italy	3	1	19	6	0	0
Rifondazione Comunista Cesano Boscone	Dario Ballardini	803247993346865	Facebook	u	unknown	IT	Italy	1	1	19	3	0	0
Simone Coco	Simone Coco	1729365230675773	Facebook	u	unknown	IT	Italy	2	1	19	3	0	0
Francesca Alderisi		227160244510020	Facebook	u	unknown	IT	Italy	1	1	19	9	0	0
Lorenzo Barbero	Lorenzo Barbero	440209609853221	Facebook	u	unknown	IT	Italy	2	1	18	7	0	0
Russicinquestelle - Amici di Beppe Grillo		1653846971363641	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Rifondazione Comunista Ruvo	Giovani Comunisti/e	1548705525414371	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Andrea Giordani - Candidato Sindaco Modena		569301756900364	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
I love Arzignano		417378611718011	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Circolo Pertini Sarzana		719357585104851	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Movimento Federalista Europeo - Mfe Gfe Pavia	Movimento federalista europeo - sezione di Pavia	159124410843770	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Samuele Siano		284538688712114	Facebook	u	unknown	IT	Italy	1	1	18	0	1	0
Franca Pulpito Candidata Elezioni Europee M5S		377643566297205	Facebook	u	unknown	IT	Italy	1	1	18	3	0	0
Eliano BASSI Sindaco a Buttrio		669624603455737	Facebook	u	unknown	IT	Italy	1	1	17	3	0	0
Silvia Malivindi candidata M5S Europee Nord Ovest	Silvia Malivindi	626278124502686	Facebook	u	unknown	IT	Italy	1	1	17	8	0	0
Enrico Campofiorito	Enrico Campofiorito 	312899675956641	Facebook	u	unknown	IT	Italy	1	1	17	8	0	0
Articolo Uno Pistoia	Mattia Nesti	454870328326542	Facebook	u	unknown	IT	Italy	1	1	17	3	0	0
Roberta Paparatto	Federica Giussani 	2064143477017827	Facebook	u	unknown	IT	Italy	2	1	17	8	0	0
Area Rieti	Felice Costini	1657823274462372	Facebook	u	unknown	IT	Italy	1	1	17	8	0	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	u	unknown	IT	Italy	2	1	16	3	0	0
Immagina Reggio	Nicola Giacchè	2198985630432256	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Noi di Ascoli		498726230531522	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	u	unknown	IT	Italy	2	1	16	3	0	0
Associazione Sempre Avanti Ravenna	Antonio Lazzari 	213275992944511	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
PD Pianezza	Michele Marano	112241292157505	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Partito Socialista Italiano f.ne di Teramo		161399151101326	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	u	unknown	IT	Italy	1	1	16	3	0	0
Fratelli d'Italia Civita Castellana	Fratelli d'Italia Civita Castellana	799617696744055	Facebook	u	unknown	IT	Italy	3	1	15	3	0	0
CasaPound Italia L'Aquila	CasaPound Italia L'Aquila	267270336804324	Facebook	u	unknown	IT	Italy	2	1	15	3	0	0
Lega - Salvini Premier sezione di Caneva	Francesco Zoldan	325306734244094	Facebook	u	unknown	IT	Italy	2	1	15	3	0	0
Lorem Ipsum	Gabriele D'Angelo	238950726749912	Facebook	u	unknown	IT	Italy	1	1	15	3	0	0
Giannini Fabio - Bartolomei Sindaco		676930582768218	Facebook	u	unknown	IT	Italy	1	1	15	7	0	0
Ridiamo per non piangere		327846087995802	Facebook	u	unknown	IT	Italy	1	1	15	3	0	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	u	unknown	IT	Italy	1	1	15	3	0	0
Carlo Malvicini - candidato nella lista Centrodestra Soresina		399394434234142	Facebook	u	unknown	IT	Italy	1	1	15	7	0	0
Massimiliano Panizzut Zut	Massimiliano Panizzut	2051353585112195	Facebook	u	unknown	IT	Italy	1	1	15	3	0	0
Gianni Dal Moro	Gianni Dal Moro	1612665252126825	Facebook	u	unknown	IT	Italy	1	1	14	2	0	0
Daniele Poggio in Regione	Emiliano Darone	620192311737047	Facebook	u	unknown	IT	Italy	1	1	14	0	1	0
Fasano Ascenza Loredana - detta Loredana Marangolo		333060274074197	Facebook	u	unknown	IT	Italy	1	1	14	2	0	0
Eugenio Fusignani candidato +Europa		1681396375457357	Facebook	u	unknown	IT	Italy	2	1	14	2	0	0
SÌ Tav SÌ Lavoro per il Piemonte nel cuore		987211228033960	Facebook	u	unknown	IT	Italy	1	1	14	7	0	0
La Nuova Malalbergo		348504389136153	Facebook	u	unknown	IT	Italy	1	1	14	2	0	0
I vote Europe		608176689275464	Facebook	u	unknown	IT	Italy	1	1	14	7	0	0
PD Pesaro e Urbino		172828472924539	Facebook	u	unknown	IT	Italy	1	1	14	2	0	0
Vanessa AMATI per Usmate Velate	Cristiano Puglisi	662422970877759	Facebook	u	unknown	IT	Italy	2	1	13	2	0	0
Adapt Oristano	Andrea Vallebona	968718499992203	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Giovanni Gargano	Daniele Righi	611950048900893	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Europe Thinx		335839580440114	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Fratelli d'Italia - Circolo di Erba Pinuccio Tatarella		177260355962767	Facebook	u	unknown	IT	Italy	2	1	13	2	0	0
CasaPound Italia Firenze		1515644552017511	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Massimo Giorgetti		1401059500196202	Facebook	u	unknown	IT	Italy	1	1	13	6	0	0
Caterina Lucangeli per il Candidato Avv. Stefano Zuccarini		410798853063764	Facebook	u	unknown	IT	Italy	1	1	13	6	0	0
L'Unità dei Comunisti Casa della Sinistra - Belpasso	Massimo Vallone	314161845659945	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Luca Borsari		2305563149675570	Facebook	u	unknown	IT	Italy	1	1	13	2	0	0
Primavera Nazionale		666034226752669	Facebook	u	unknown	IT	Italy	1	1	13	6	0	0
Luciano Ciocchetti	Luciano Ciocchetti	121702741251975	Facebook	u	unknown	IT	Italy	1	1	12	2	0	0
Sergio Fucito	Sergio Fucito	162598567676350	Facebook	u	unknown	IT	Italy	1	1	12	6	0	0
Alessandra Mussolini	Alessandra Mussolini	271019907137948	Facebook	u	unknown	IT	Italy	1	1	12	2	0	0
Lega Bassano del Grappa	Marco Vidale 	397605376953766	Facebook	u	unknown	IT	Italy	1	1	12	6	0	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	u	unknown	IT	Italy	3	1	12	1	0	0
ATriesteperTolmezzo	Leonardo Bonanni	2276028692664039	Facebook	u	unknown	IT	Italy	2	1	12	2	0	0
Antonella Lella all’Europarlamento	Antonella Lella	433965244085333	Facebook	u	unknown	IT	Italy	2	1	12	5	0	0
Iacono Giuseppe Candidato Consigliere Empoli		584896551995813	Facebook	u	unknown	IT	Italy	1	1	12	2	0	0
Daniela Ruffino	Paolo Peira	1408192702783124	Facebook	u	unknown	IT	Italy	2	1	12	2	0	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	u	unknown	IT	Italy	2	1	12	2	0	0
Giancarlo Tagliaferri	Giancarlo Tagliaferri	625590310861100	Facebook	u	unknown	IT	Italy	2	1	11	2	0	0
PD Rezzato		645458298917628	Facebook	u	unknown	IT	Italy	1	1	11	2	0	0
Partito Democratico Rosolini	PD Rosolini	613684588696096	Facebook	u	unknown	IT	Italy	1	1	11	5	0	0
Roberto Marin		299487204326715	Facebook	u	unknown	IT	Italy	1	1	11	2	0	0
Partito Comunista - Termoli		117998398248074	Facebook	u	unknown	IT	Italy	1	1	11	2	0	0
RitmoLento		1197605863586683	Facebook	u	unknown	IT	Italy	1	1	11	0	0	0
Stella Visconti Candidata Portavoce M5S al Parlamento Europeo Centro Italia	Claudio Zarro 	172683703648936	Facebook	u	unknown	IT	Italy	1	1	11	5	0	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	u	unknown	IT	Italy	1	1	11	2	0	0
Lo Specchio :o)(o:	Maurizio Sabbadini	605127432920467	Facebook	u	unknown	IT	Italy	3	1	10	0	1	0
Gabriela Mirescu		2618888988127707	Facebook	u	unknown	IT	Italy	2	1	10	5	0	0
Fabio Massimo Castaldo	Fabio Massimo Castaldo	492943270744959	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Maria Veronica Rossi	Federico Rotondo	1084909315030192	Facebook	u	unknown	IT	Italy	2	1	10	2	0	0
Daniele Di Lucrezia		772761096175448	Facebook	u	unknown	IT	Italy	1	1	10	5	0	0
CRIF		395919323779707	Facebook	u	unknown	IT	Italy	1	1	10	5	0	0
Tiziana Alterio		165311350759501	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Salvatore Ronghi		358842940986049	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Elezioni Comunali Pontedera a cura di Alessandro Tantussi		152645494910840	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Riccardo Polli - Lega Foligno	Riccardo Polli 	698227893967880	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Lega Cumiana-Salvini Premier	Carlo Salusso	2037545889655626	Facebook	u	unknown	IT	Italy	1	1	10	5	0	0
Civica Preganziol		316563112511110	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	u	unknown	IT	Italy	1	1	10	5	0	0
Movimento 5 Stelle Forlì	Daniele Vergini	524152300953555	Facebook	u	unknown	IT	Italy	1	1	10	5	0	0
Dentista Migliucci Pozzuoli		710767628991924	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Elvio Rostagno		753115624754961	Facebook	u	unknown	IT	Italy	2	1	10	2	0	0
Coluccini Alberto		1468665140013106	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Stefano Barbieri- per il Consiglio Comunale		352421425368827	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	u	unknown	IT	Italy	1	1	10	2	0	0
Iris Babilonia	Irene Usbergo	982135161844386	Facebook	u	unknown	IT	Italy	2	1	9	1	0	0
Risorgi Italia	Angelo Miraglia	886237838215195	Facebook	u	unknown	IT	Italy	1	1	9	1	0	0
The New Poets	The New Poets	599113113791532	Facebook	u	unknown	IT	Italy	3	1	9	0	0	0
Articolo Uno Ravenna	Articolo Uno Ravenna	1858524514386544	Facebook	u	unknown	IT	Italy	2	1	9	0	0	0
In Cammino Castel San Niccolò	Giorgio Trevisan	287390428275174	Facebook	u	unknown	IT	Italy	1	1	9	1	0	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	u	unknown	IT	Italy	2	1	9	1	0	0
Daniele Baglione	Daniele Baglione	301747710209067	Facebook	u	unknown	IT	Italy	2	1	9	1	0	0
Isabella Dotto	Isabella Dotto	329315094559060	Facebook	u	unknown	IT	Italy	1	1	9	4	0	0
Patria e Costituzione	Patria e Costituzione	465228750648767	Facebook	u	unknown	IT	Italy	1	1	9	1	0	0
grillonews.it - giornale equo e solidale	Amedeo Tosi 	220549806511	Facebook	u	unknown	IT	Italy	2	1	9	0	0	0
Hassan Samid		217826828882488	Facebook	u	unknown	IT	Italy	1	1	9	1	0	0
Alessandro Marra	Alessandro Marra 	425467448247565	Facebook	u	unknown	IT	Italy	1	1	9	4	0	0
Tommaso Cenciarelli Sindaco	Massimo Carletti	564374430658475	Facebook	u	unknown	IT	Italy	2	1	8	1	0	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	u	unknown	IT	Italy	2	1	8	1	0	0
Francesco Forciniti	Francesco Forciniti	185431622208143	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Il Blog di Michele Pinassi, un #babbosmart	Michele Pinassi 	156270171108051	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Movimento Federalista Europeo (MFE)	Movimento Federalista Europeo (MFE)	232586513421372	Facebook	u	unknown	IT	Italy	1	1	8	4	0	0
Movimento Scaligero - Città Stato d'Europa	Nardi Andrea 	141913629232126	Facebook	u	unknown	IT	Italy	1	1	8	0	0	0
GPuglia		131946381000870	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Raffaele Fitto	Raffaele Fitto	34987266938	Facebook	u	unknown	IT	Italy	1	1	8	4	0	0
Roberta Ferrero	Andrea Morello	148367009301755	Facebook	u	unknown	IT	Italy	1	1	8	4	0	0
Debora Cozzolino		319347611995585	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Partito Socialista Italiano Treviso		159116674242320	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Iacopo Aquilini Capannori 2019	Iacopo  Aquilini 	324439411308288	Facebook	u	unknown	IT	Italy	1	1	8	1	0	0
Più Europa Settimo Torinese	Nino Daniel	1440197006115766	Facebook	u	unknown	IT	Italy	1	1	8	4	0	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	u	unknown	IT	Italy	1	1	7	1	0	0
Fratelli d'Italia - Civitanova Marche	Pierpaolo Borroni 	722545074518754	Facebook	u	unknown	IT	Italy	1	1	7	1	0	0
vittoriospagni_lega	Vittorio Spagni	852386928448097	Facebook	u	unknown	IT	Italy	1	1	7	1	0	0
Andrea Meoni		201041217462282	Facebook	u	unknown	IT	Italy	1	1	7	3	0	0
Pistoia in Comune	Daniela Fedi	259840158164428	Facebook	u	unknown	IT	Italy	2	1	7	0	0	0
Menichetti e Chelli. candidati al consiglio comunale di Pontedera.		2245613075704962	Facebook	u	unknown	IT	Italy	1	1	7	0	0	0
Lega Salvini Premier Liga Veneta Segreteria Provinciale di Vicenza	Alessandro Petracca	282041905286580	Facebook	u	unknown	IT	Italy	1	1	6	3	0	0
Copertino 5 Stelle	Andrea Villani	1562674140671482	Facebook	u	unknown	IT	Italy	2	1	6	0	0	0
Andrea Asciuti		1189591651064118	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Circolo PD Vomero	Marcello Merola	641544702632404	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Agrate Con - Dino Bosisio	Agrate con	272701283677254	Facebook	u	unknown	IT	Italy	1	1	6	0	0	0
Arcigay Genova	Claudio Tosi	617325368342701	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
San Giorgio di Piano a 5 Stelle		631302016909675	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Partito Democratico - Avigliana	Sandro Rosso	1501758820050852	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Comitato Giovanni Capecchi Sindaco	Giovanni Capecchi 	2312698542113657	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Forza Nuova - Altavilla Silentina /Alburni		257108991770234	Facebook	u	unknown	IT	Italy	1	1	6	1	0	0
Siena Pirata	Michele Pinassi 	166722470866546	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
No more bricks in the Wall		1854947667901523	Facebook	u	unknown	IT	Italy	1	1	5	0	0	0
Renziani per Zingaretti		354801582017569	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Luca Mazzinghi	Luca Mazzinghi	391474518009983	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Pergola UNITA		224142501043264	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Leonardo Marras		44353765035	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Marco Dreosto		521834031533123	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Ettore Bucci	Ettore Bucci	227291858039379	Facebook	u	unknown	IT	Italy	1	1	5	0	0	0
Slow Food - Oglio, Franciacorta, Lago d'Iseo		419942977924	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Eurozine		115579498521257	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Comitato Liberazione Nazionale Veneto		1514376455494442	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
In Comune - Fano	Simone Uguccioni	349745542257965	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Europa Anno Zero		308939363141901	Facebook	u	unknown	IT	Italy	1	1	5	0	0	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Varese Pride	Arcigay Varese	523268051186707	Facebook	u	unknown	IT	Italy	1	1	5	0	0	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Massimiliano Grimaldi		1126143620901834	Facebook	u	unknown	IT	Italy	1	1	5	1	0	0
Carmine Campitelli	Carmine Campitelli	328360094459687	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Lista Civica Rinascita Grottese	Lista Civica Rinascita Grottese	2075406492758580	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Volt Modena	Alessandro Lima	398218900938828	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Comitato Siamo Europei Prato	All You srl	2707693559257275	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
L'isola Che Vorrei	L'Isola che Vorrei	777285802655412	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Labint Olbia		1379896905444415	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
GenerAzione Ponte		2234818240131971	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Francesco Sangermano - Lista Nardella Sindaco	Francesco Sangermano	579633412446869	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Francesco Tranossi Candidato Consigliere Comunale a Scorzè		1459626884274020	Facebook	u	unknown	IT	Italy	2	1	4	0	0	0
Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	u	unknown	IT	Italy	1	1	4	0	0	0
Maria Rosa Belotti Sindaco di Pero	Maria Rosa Belotti	265098356984023	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Nutrilite by Amway Arzachena Costa Smeralda	Giannico Pittorru	2241781045882454	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Carlo Brusa		427799904664605	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Elena Lizzi		2345475355729251	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Andrea Telchime	Andrea Telchime	794539650559164	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Giambattista Gagliardi	Giambattista Gagliardi	1412876132209720	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Forza Nuova Fasano		1653993334891742	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Erika Seta Sindaco 2019	Mirko Pedica	326337917508193	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Marco Curcio - Lega Prato		2120640581323528	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Marta Casiraghi		320875768607778	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Avanti San Giorgio		1516637955137178	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Patrizia Riva		759506344445508	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Maria Leone attivista politico		283597518829195	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
Giovanni Russo	Giovanni Russo	1590626850978164	Facebook	u	unknown	IT	Italy	1	1	3	0	0	0
GOL - Giustizia Onore Libertà	Gruppo G.O.L. - Giustizia Onore Libertà	231849200339636	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
CSVnet		904724502974742	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Alfonso Senatore		393958354663791	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	u	unknown	IT	Italy	4	1	2	0	0	0
Gambara Domani	Dario Rubessi	951296355020025	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Più Europa Bergamo		735367466658625	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Circolo PD Vergato		1558661721072010	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
ETUC		129041250601685	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Fratelli D'Italia Cerveteri "LiberaMente"		525934134449347	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Movimento Cristiano Popolare		424480361440267	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
Igor Iezzi - Lega Salvini Premier	Igor Giancarlo Iezzi	371129666769551	Facebook	u	unknown	IT	Italy	1	1	2	0	0	0
