gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	12	1	151226	36199	865	0
m	male	FXCM		295893618176	Facebook	3	1	150997	60000	1421	534
m	male	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	150798	75399	435	87
m	male	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	150606	66897	262	0
m	male	vdk bank		185648231502494	Facebook	3	1	150251	57617	811	162
m	male	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	27	1	150054	33522	2239	276
m	male	Vlaams Belang Jongeren		203903005659	Facebook	2	1	149998	60000	998	200
m	male	Eero Lehti		148066211906308	Facebook	2	1	149998	60000	1098	499
m	male	Empire Outlet		1148576778535380	Facebook	2	1	149998	60000	692	115
m	male	Bronis Ropė		216419471860983	Facebook	8	1	149819	29752	399	0
m	male	Médecins Sans Frontières		154912951193067	Facebook	27	1	149815	41422	1511	250
m	male	USA and Slovakia		167499746617461	Facebook	2	1	149751	74876	85	0
m	male	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	149672	29935	1728	346
m	male	Volt España		2112231695664686	Facebook	5	1	149664	73463	278	0
m	male	FDP Karlsruhe-Stadt	FDP Kreisverband Karlsruhe-Stadt	342930772424635	Facebook	37	1	149500	27829	3460	209
m	male	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	9	1	148744	29543	477	0
m	male	The Haystack		290622367746933	Facebook	2	1	148477	74239	130	0
m	male	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	8	1	148443	29689	1486	265
m	male	SPD Berlin	SPD Berlin	134137749971478	Facebook	41	1	148380	36305	2650	0
m	male	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	148370	53513	247	0
m	male	Aragma		381501661910268	Facebook	4	1	148131	29626	293	0
m	male	A Diver's Life		982749595242408	Facebook	1	1	147821	73911	65	0
m	male	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	22	1	147797	36470	1736	78
m	male	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	2	1	147758	73880	112	0
m	male	Chatham House	Chatham House	202798122688	Facebook	2	1	147705	73853	567	113
m	male	Remo Sernagiotto		58158193107	Facebook	6	1	147637	29528	500	0
m	male	EuroMagh		241197215927646	Facebook	1	1	147435	73718	72	0
m	male	Jose Cuervo		200652540090928	Facebook	1	1	147317	73659	72	0
m	male	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	13	1	147224	34158	1987	412
m	male	PROGRESĪVIE		184096511636333	Facebook	6	1	147126	56190	644	98
m	male	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	146922	46623	1720	229
m	male	Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	4	1	146915	51460	549	60
m	male	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	146840	31438	1667	248
m	male	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	28	1	146711	34649	603	56
m	male	Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	1	1	146654	73327	325	65
m	male	Marcel Vrchota		182696648478744	Facebook	27	1	146609	29466	1359	0
m	male	Unity	UK Unity	1962799397319693	Facebook	11	1	146496	37893	876	0
m	male	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	15	1	146297	43364	720	237
m	male	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	4	1	146222	29245	858	208
m	male	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	8	1	146051	31804	924	90
m	male	Folkekirkens Nødhjælp		276770505228	Facebook	67	1	145963	34687	1131	252
m	male	Mai Mercado		397094903687472	Facebook	110	1	145736	31807	1236	209
m	male	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	20	1	145729	39509	856	0
m	male	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	7	1	145349	33952	554	0
m	male	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	145197	29946	2579	292
m	male	Petras Auštrevičius		1482024028702535	Facebook	11	1	145164	66843	914	81
m	male	Aura Salla		357502994332188	Facebook	16	1	144868	33923	1732	171
m	male	Games area		2075127812758129	Facebook	1	1	144562	72281	3216	643
m	male	Green Network Luce&Gas		378877132928140	Facebook	9	1	144468	51303	1064	120
m	male	AcquaPura Depuratori		328082964703259	Facebook	25	1	144216	32500	1289	50
m	male	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	143814	35634	1684	173
m	male	La primaire des médecins et des professionnels de la santé.org/		322539904803439	Facebook	4	1	143789	28758	284	0
m	male	Fredrick Federley		189892183097	Facebook	3	1	143714	49311	731	146
m	male	Soviet Visuals		1160495674016675	Facebook	22	1	143419	30222	1085	0
m	male	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	22	1	143417	28749	2517	352
m	male	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	6	1	143322	52203	237	39
m	male	TRT World Citizen		860574404093479	Facebook	1	1	143294	71647	106	53
m	male	Rodrigo Diamanti		233771943483731	Facebook	4	1	143180	61945	414	52
m	male	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	69	1	143144	33597	4101	0
m	male	Britt Bager	Bager Britt	460055244123143	Facebook	19	1	143073	30864	1767	358
m	male	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	8	1	143026	29755	914	116
m	male	Conor Burns	Conor Burns MP	755981037856291	Facebook	12	1	142936	51129	1267	118
m	male	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	142885	71442	166	83
m	male	Amnesty International Austria		30925241455	Facebook	15	1	142751	32921	905	0
m	male	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	94	1	142558	42083	2500	67
m	male	World Youth Academy		155365641152627	Facebook	6	1	142384	28477	321	0
m	male	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	5	1	142376	51228	516	56
m	male	VICE Nederland		885242441538323	Facebook	2	1	142290	71145	710	295
m	male	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	142260	50116	1059	212
m	male	Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	1	1	142253	71127	22	4
m	male	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	10	1	142180	49289	2187	409
m	male	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	17	1	142123	33815	1390	210
m	male	Nicu Ștefănuță		279454772645662	Facebook	12	1	141907	35033	678	29
m	male	Erickson Construction Co., Inc.		124410044236290	Facebook	1	1	141851	70926	630	315
m	male	Caussade Nasiona Polska		241692119573718	Facebook	4	1	141699	28153	348	65
m	male	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	10	1	141627	33271	575	0
m	male	Patagonia		200254747130034	Facebook	2	1	141514	70427	416	70
m	male	Røde Kors		65929129383	Facebook	11	1	141452	35982	1744	473
m	male	Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	2	1	141369	70685	424	71
m	male	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	7	1	141096	29707	318	0
m	male	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	10	1	141045	32521	641	0
m	male	InterTradeIreland		141609685900366	Facebook	3	1	140893	52543	869	159
m	male	Den Blå Planet		167018996755220	Facebook	8	1	140873	46635	867	203
m	male	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	140856	32091	1806	171
m	male	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	140845	41573	1182	237
m	male	Our Better World		287195427978924	Facebook	2	1	140632	70316	330	66
m	male	UCU - University and College Union	University and College Union	1446863375581750	Facebook	3	1	140584	57253	1063	381
m	male	Ökokiste Bosshammersch Hof		184240301644569	Facebook	16	1	140543	59739	1105	100
m	male	Luchterhand Literaturverlag		341410458159	Facebook	9	1	140329	69668	1845	454
m	male	SerpsReviews		198617470161635	Facebook	6	1	140195	68497	3881	723
m	male	Wir sind heller		138426502838018	Facebook	3	1	140115	55721	599	83
m	male	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	7	1	140072	33926	433	0
m	male	FDP Ennepetal		408356325884227	Facebook	33	1	140054	27974	2397	110
m	male	It’s Our City	It's Our City	332341263921598	Facebook	65	1	139951	27977	4203	0
m	male	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	3	1	139827	54065	685	128
m	male	David Morris MP	The Conservative Party	403912456334555	Facebook	16	1	139695	28838	2208	336
m	male	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	4	1	139462	51702	611	113
m	male	City of Chester Conservatives	City of Chester Conservatives	1330632286968061	Facebook	32	1	139342	54239	2154	217
m	male	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	139251	61494	370	53
m	male	Marta Sorlí Fresquet	Compromís	148074292227465	Facebook	24	1	139025	40892	2010	45
m	male	Lisa's Law Solicitors	Lisa's Law Solicitors	739722549392872	Facebook	20	1	138896	43467	1114	0
m	male	Elsi Katainen		190042298268350	Facebook	34	1	138882	30887	1963	0
m	male	BikeForPeace		195630593782513	Facebook	1	1	138850	69425	35	7
m	male	Online Trading Academy		328255550563255	Facebook	12	1	138830	32610	4663	1194
m	male	Newcomers Youth		1648167198828797	Facebook	13	1	138677	42855	141	21
m	male	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	138523	50490	1600	584
m	male	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	28	1	138421	36930	2470	184
m	male	Ομάδα Αλήθειας		415071471915620	Facebook	1	1	138323	69162	68	0
m	male	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	17	1	138236	33765	276	90
m	male	NOFIR - bringing value to marine waste		467976939969473	Facebook	2	1	138225	69113	160	32
m	male	POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	12	1	138210	65536	1539	373
m	male	Nick4Mayor	Nick Forbes for North of Tyne Mayor Campaign	1223209701167500	Facebook	7	1	138155	30904	416	0
m	male	APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	10	1	138121	47153	789	0
m	male	E questo è un minuto		1607102639412008	Facebook	1	1	138069	69035	68	0
m	male	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	5	1	137985	29642	1417	254
m	male	Happiness Initiation		642874789462468	Facebook	15	1	137985	56000	1231	65
m	male	Evelyn Regner	SPÖ	291746820967544	Facebook	21	1	137908	39368	1410	0
m	male	Marie Bjerre		242091299473046	Facebook	16	1	137845	28744	776	171
m	male	Tomas Tomilinas - naujienos		530620843630609	Facebook	15	1	137731	61318	834	40
m	male	Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	15	1	137536	36624	1143	76
m	male	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	17	1	137510	30738	891	0
m	male	Stjepan Čuraj		1528272037424751	Facebook	3	1	137413	47231	454	65
m	male	Sinistra Civica per Zingaretti		160144464607205	Facebook	8	1	137413	30806	448	0
m	male	Tom Hunt	The Conservative Party	477429412753494	Facebook	87	1	137408	45914	5416	102
m	male	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	21	1	137138	30459	1130	0
m	male	Niklas Nienaß		2280286458870451	Facebook	8	1	137085	33934	591	0
m	male	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	8	1	137080	33843	1532	344
m	male	Sensilab.it		561074557300658	Facebook	12	1	137035	64960	891	85
m	male	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	6	1	137031	31418	993	236
m	male	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	10	1	137008	67220	461	0
m	male	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	5	1	136761	27352	335	0
m	male	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	15	1	136698	30603	939	0
m	male	Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	1	1	136646	68323	67	0
m	male	Dr. Czeglédy Csaba		360876591136521	Facebook	4	1	136466	52540	195	13
m	male	ABenergie		150414084987828	Facebook	11	1	136394	27003	555	0
m	male	Ansis Pūpols	Ansis Pūpols	534110743707105	Facebook	6	1	136323	50827	556	68
m	male	World Transformation Movement		372125409639	Facebook	15	1	136234	53618	1962	335
m	male	REWE		111315165557626	Facebook	2	1	136093	59974	325	54
m	male	PRP Designs		1038790126305711	Facebook	2	1	135986	57197	763	153
m	male	Pasquale Di Rella		466525857098627	Facebook	4	1	135816	42910	1093	219
m	male	Not enough		1807843692790617	Facebook	3	1	135797	27160	239	0
m	male	Politico Lab	Smart Concepts	1092676900776165	Facebook	5	1	135793	45145	442	47
m	male	Nuova Arzignano - Pasetto Sindaco	Nicolò Panarotto	1946204995433394	Facebook	3	1	135394	59690	375	53
m	male	Joanna Mucha	Joanna Mucha	308920973786	Facebook	7	1	135190	31011	258	35
m	male	Dr. Hassan Mohsen Elhais		290561631132324	Facebook	1	1	135062	67531	81	16
m	male	Bristol for Europe	#ProjectHope	1564824773823879	Facebook	3	1	134961	61406	896	309
m	male	Salvatore Deidda Sasso		1442730615973393	Facebook	7	1	134866	28775	513	0
m	male	Florin Remeţan		137259469989828	Facebook	5	1	134767	42223	233	45
m	male	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	49	1	134708	27749	3475	144
m	male	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	134681	26936	304	0
m	male	N-VA Brugge	Nieuw-Vlaamse Alliantie	103746756361685	Facebook	5	1	134633	41688	735	114
m	male	David Davis		110086563163154	Facebook	48	1	134609	26479	2498	0
m	male	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	134552	28735	230	38
m	male	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	11	1	134498	28294	715	0
m	male	Die Innsbrucker Grünen		185943534768550	Facebook	22	1	134482	28724	1492	64
m	male	Dominik Vuletić		1858121814431190	Facebook	4	1	134456	29371	295	0
m	male	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	12	1	134398	49526	1636	364
m	male	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	134398	47204	540	68
m	male	Martin Sichert		1509620576000837	Facebook	6	1	134103	30977	762	80
m	male	Partido por la Igualdad Real		1981091215462211	Facebook	10	1	134060	28359	768	70
m	male	Amadou GON Coulibaly		776372942486246	Facebook	2	1	134054	53824	176	0
m	male	Footshirts		1705590192788417	Facebook	1	1	133877	66938	66	0
m	male	Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	3	1	133692	46986	197	0
m	male	ANSA Europa		190141131032201	Facebook	8	1	132961	30281	535	0
m	male	Kresťanská únia		558882197954288	Facebook	15	1	132854	28948	685	51
m	male	BIG Partei Deutschland	BIG Partei Deutschland	353378298097249	Facebook	19	1	132652	27318	1265	0
m	male	Triin Saag	Saag Triin	2012394932389774	Facebook	31	1	132607	38230	1642	0
m	male	Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	21	1	132479	46166	936	0
m	male	Cornel Samartinean		398660653535821	Facebook	10	1	132452	36284	551	110
m	male	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	5	1	132424	52372	284	0
m	male	Stanislav Polčák		532219183564760	Facebook	4	1	132365	26473	322	78
m	male	Josianne Cutajar		337620233111013	Facebook	13	1	132329	28070	757	0
m	male	Mikko Kiesiläinen		993610757425045	Facebook	3	1	132316	50857	3051	916
m	male	Budapest Water Summit 2019		347819348687196	Facebook	11	1	132060	29339	180	57
m	male	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	56	1	131816	28284	3374	162
m	male	Giuseppe Civati		260348547488	Facebook	3	1	131766	45402	198	0
m	male	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	4	1	131726	53194	994	162
m	male	Atombiztos - Hárfás Zsolt blogja	Hárfás Zsolt 	1493725474070794	Facebook	9	1	131716	31334	79	17
m	male	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	29	1	131704	42068	997	54
m	male	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	10	1	131650	30310	649	0
m	male	Cieltje Van Achter-pagina	Nieuw-Vlaamse Alliantie	187309815219219	Facebook	4	1	131491	45321	759	128
m	male	24Bottles		126060760828576	Facebook	104	1	131487	21695	4309	0
m	male	Worth Wearing		706582252766912	Facebook	7	1	131473	44793	595	47
m	male	ETUC		129041250601685	Facebook	2	1	131232	57809	522	104
m	male	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	78	1	131047	21851	5680	0
m	male	FDP Worms	FDP Worms	423656078410758	Facebook	19	1	130951	25054	1176	0
m	male	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	46	1	130918	27992	3251	63
m	male	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	33	1	130872	31706	2064	123
m	male	Ali Aminali		1452133531486822	Facebook	4	1	130788	56323	3734	742
m	male	Radikale Venstre	Radikale Venstre	12458150929	Facebook	5	1	130713	27079	1250	286
m	male	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	17	1	130319	27451	1621	75
m	male	Feministiskt Initiativ Kiruna		675300275825546	Facebook	48	1	130274	28560	1206	247
m	male	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	34	1	130179	41190	1951	0
m	male	Kansanedustaja Mika Niikko		140130819391744	Facebook	9	1	130129	36334	1454	174
m	male	Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	10	1	130072	29992	763	55
m	male	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	11	1	129901	34555	824	0
m	male	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	129734	51884	207	0
m	male	Jean de Bethune		425691141175605	Facebook	2	1	129707	56562	309	51
m	male	GUE/NGL		164355333623231	Facebook	5	1	129299	51769	683	79
m	male	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	12	1	129278	27478	767	0
m	male	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	129234	41840	530	48
m	male	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	129163	64582	2722	533
m	male	Lederne		167891603415958	Facebook	19	1	129159	29477	1138	311
m	male	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	5	1	128916	29851	738	79
m	male	Mehr Demokratie e.V.	Mehr Demokratie e.V.	40874340559	Facebook	8	1	128895	53278	790	68
m	male	OXBOW		177042839043633	Facebook	1	1	128881	64441	321	64
m	male	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	21	1	128722	32547	1690	120
m	male	ADP		6914363428	Facebook	14	1	128678	29479	2226	390
m	male	Европейски парламент в България		163350039852	Facebook	1	1	128595	51438	1285	257
m	male	Kirstene Hair MP	Angus Conservatives	1090793764304708	Facebook	7	1	128580	39949	1088	167
m	male	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	41	1	128404	33005	2821	242
m	male	Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	34	1	128299	32732	1732	0
m	male	Fødevarestyrelsen		193742700647166	Facebook	12	1	128294	34911	399	66
m	male	Aveda		1355743951182487	Facebook	7	1	128139	63815	718	116
m	male	Students for Life Ireland		252011928285955	Facebook	7	1	128007	25542	1003	180
m	male	James Grech		1050376408471129	Facebook	12	1	127926	27005	694	0
m	male	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	127918	27362	300	0
m	male	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	241	1	127856	6139	13361	101
m	male	Csíkország	Csíkország	2229168487164126	Facebook	21	1	127830	37990	201	0
m	male	Nicola Procaccini	Nicola Procaccini	310501939286997	Facebook	5	1	127830	27617	670	69
m	male	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	127597	30103	668	73
m	male	Morten Helveg Petersen		442403485851495	Facebook	4	1	127570	25514	1492	314
m	male	Brexit Cereals		364572020784900	Facebook	30	1	127545	28629	2675	0
m	male	KWB		134452439906870	Facebook	12	1	127518	27635	1090	0
m	male	Maggie De Block	Maggie De Block	1410219772556421	Facebook	19	1	127446	40523	1097	51
m	male	Autoescuela Altea		123946284308383	Facebook	1	1	127042	63521	62	0
m	male	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	20	1	127038	41379	54	6
m	male	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	126959	27994	2939	0
m	male	Erik Sørensen Vin		88177021039	Facebook	7	1	126906	32656	1441	225
m	male	Christian Pirker		200189984169557	Facebook	74	1	126894	28461	3814	26
m	male	Toscana Ricicla		711698762313726	Facebook	2	1	126815	63408	342	61
m	male	Max Marchi Functional Personal Trainer/Swim Coach		540701709422263	Facebook	2	1	126774	52819	160	0
m	male	Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	18	1	126721	36661	527	96
m	male	Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	2	1	126508	63254	631	126
m	male	Garazi Sánchez		154937001985404	Facebook	1	1	126497	63248	631	316
m	male	Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	22	1	126326	29401	544	126
m	male	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	126287	26462	1783	524
m	male	Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	7	1	126265	29187	489	0
m	male	România Politică		1719567741620517	Facebook	1	1	126224	63112	66	13
m	male	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	5	1	126152	27171	301	0
m	male	Álex Pastor	PSC Badalona	2053966338189807	Facebook	26	1	126144	30945	961	0
m	male	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	125929	26298	997	222
m	male	Ράδιο Διασπορά		1214180215430521	Facebook	4	1	125741	49853	294	0
m	male	Wegatech Greenergy		323382167721258	Facebook	55	1	125716	21241	5857	191
m	male	Airinum		867962259958927	Facebook	3	1	125630	25126	116	23
m	male	Radio Europa Liberă România		2111208649120991	Facebook	2	1	125424	49343	149	0
m	male	Ultra Premium Direct		241324402728111	Facebook	13	1	125409	39276	1265	318
m	male	PNL Alba		187133884725560	Facebook	26	1	125343	27127	270	0
m	male	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	2	1	125315	62658	625	125
m	male	RepresentUs	Represent Us	1184813934937061	Facebook	16	1	125161	41823	2167	115
m	male	Iberf Formación Agraria		1374326459524978	Facebook	2	1	125158	53549	106	0
m	male	Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	14	1	125117	42147	753	0
m	male	LifeGate		1622959057980976	Facebook	13	1	124732	26823	465	0
m	male	Filippo Ghersini		288856681811155	Facebook	14	1	124711	27409	893	0
m	male	Zastúpenie Európskej komisie na Slovensku		475005065849814	Facebook	1	1	124656	62328	61	0
m	male	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	124583	48267	780	136
m	male	Alternate Escapes	Alternate Escapes	588983894810505	Facebook	8	1	124463	50115	1028	99
m	male	Vangelo E Missione		1763891050499035	Facebook	2	1	124410	51022	99	0
m	male	Paolo De Castro		441907505922632	Facebook	7	1	124198	31320	758	70
m	male	Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	7	1	124112	29307	1317	224
m	male	Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	21	1	124031	40164	1264	246
m	male	Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	6	1	123928	41758	345	0
m	male	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	8	1	123662	30171	1042	138
m	male	Fiammetta Modena		1984152801840519	Facebook	2	1	123359	50095	142	0
m	male	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	33	1	123346	31542	1959	58
m	male	Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	6	1	123140	49881	185	30
m	male	undeunde.ro		2082223995356096	Facebook	3	1	123115	24623	132	20
m	male	Le Voci dell'Inchiesta		181441288569261	Facebook	7	1	123099	29441	428	0
m	male	PRO România București Sector 3		195140568018525	Facebook	2	1	123081	60620	75	12
m	male	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	125	1	123058	18036	5434	0
m	male	Sample Market		504781446382209	Facebook	29	1	123028	26817	2720	0
m	male	Juka Dojo Nienstedten		177691558958677	Facebook	9	1	122990	23999	1690	200
m	male	Sarah Smeyers	N-VA	95712061024	Facebook	6	1	122930	28012	642	63
m	male	Pew Research Center		124336306355	Facebook	6	1	122909	43060	485	43
m	male	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	10	1	122907	31567	450	155
m	male	Junge Liberale JuLis Bayern	Junge Liberale Bayern e.V.	109135205793336	Facebook	10	1	122824	26668	760	0
m	male	On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	18	1	122655	37883	481	0
m	male	Più Europa Centro Marche	Mauro Iacoponi	493299597821737	Facebook	4	1	122615	26350	291	0
m	male	Alfredo Marasti - Songwriter		140347782686424	Facebook	5	1	122602	24370	625	63
m	male	Allan Widman	Liberalerna	540799486089503	Facebook	3	1	122430	45507	1133	421
m	male	Ecolo	Ecolo	38296327361	Facebook	21	1	122380	26167	1235	62
m	male	Evropska komisija v Sloveniji		100107313369390	Facebook	1	1	122223	61112	304	61
m	male	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	4	1	122189	24438	1219	244
m	male	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	6	1	122185	28819	238	43
m	male	Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	11	1	122054	26396	949	0
m	male	Dr. Peter Liese, MdEP		62058563854	Facebook	54	1	121973	25195	3624	0
m	male	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	121902	24381	1433	276
m	male	Ternua		69980181434	Facebook	5	1	121885	53028	422	45
m	male	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	6	1	121809	26771	581	36
m	male	Peter Van Hecke		414570162644130	Facebook	4	1	121805	24361	985	185
m	male	Pax Christi Vlaanderen		108540709270948	Facebook	2	1	121744	50528	779	156
