day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	Alessandra Cappellari Candidata LEGA Circoscr. NordOvest Parlamento Europeo	Alessandra Cappellari	923643764466602	Facebook	3	1	1704	340	33	0
d103	2019-04-13	UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	2	1	1704	340	39	0
d103	2019-04-13	Never Loooters News	Ben Samuel	337131906872474	Facebook	2	1	1704	340	39	0
d103	2019-04-13	Adelante Huelva		209852049618243	Facebook	2	1	1704	715	21	0
d103	2019-04-13	Cattolici Leghisti		1978866985524803	Facebook	2	1	1704	340	33	0
d103	2019-04-13	Emanuele Bonadio Candidato Consigliere Comunale M5S Pontedera		2191176004294993	Facebook	2	1	1704	340	33	0
d103	2019-04-13	Machs gut Dicker	Andreas Lerg	289262328414681	Facebook	3	1	1701	655	29	0
d103	2019-04-13	Christian Azzolin per Thiene - Liberi a Destra Thiene		1644330282261833	Facebook	3	1	1699	250	69	0
d103	2019-04-13	Babu		573932079385353	Facebook	2	1	1697	333	36	0
d103	2019-04-13	Lambertucci Alessandro		422923335198214	Facebook	4	1	1690	407	8	0
d103	2019-04-13	Goldex	Goldex Technologies Ltd	840164579404924	Facebook	3	1	1677	331	22	3
d103	2019-04-13	Pflanzencenter Warnken		245200518842849	Facebook	3	1	1676	646	31	0
d103	2019-04-13	Markus Hein	FPÖ Linz	624525897689879	Facebook	13	1	1674	369	45	0
d103	2019-04-13	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	1	1	1666	333	7	0
d103	2019-04-13	Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	1	1	1666	333	6	1
d103	2019-04-13	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Mona Juul	Mona Juul	2079067062409423	Facebook	1	1	1666	333	22	4
d103	2019-04-13	Carl Valentin	Carl Valentin	323782467803321	Facebook	1	1	1666	333	4	0
d103	2019-04-13	Mario Kunasek	FPÖ - Landespartei Steiermark	66095458281	Facebook	1	1	1666	333	16	3
d103	2019-04-13	Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Daniele Aiello Sindaco	Daniele Aiello	530978247010864	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Doprava	DOPRAVA	184971192157634	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	1	1	1666	833	14	0
d103	2019-04-13	Luca Ciriani		367042640294086	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Riho Terras		2217643278496367	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Lee Rowley	Alexander Guy Dale	686077084751385	Facebook	1	1	1666	333	38	0
d103	2019-04-13	SPD Rheydt / Odenkirchen	Christoph Tenberken 	1558516437749530	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Niclas Sjöskog		515822055510688	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Bolton Conservatives	Conservatives	1559827117579082	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Bristol & South Gloucestershire Conservatives	Bristol & South Gloucestershire Conservatives 	226186737535800	Facebook	1	1	1666	833	19	0
d103	2019-04-13	Stephen Nash - Independent	Stephen Edward Nash	2076309879072737	Facebook	1	1	1666	833	19	0
d103	2019-04-13	Andy Konieczko	Basingstoke and Deane Liberal Democrats	122660691817978	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Baone Oggi		262932047950200	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Manchester City Centre Focus	Manchester Liberal Democrats	863867157054945	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Tim Wills for Marine Ward	Edward James Crouch	2303197803249665	Facebook	1	1	1666	333	38	0
d103	2019-04-13	Soraya Post		221170071405595	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Emanuele Andreani		412268282569972	Facebook	1	1	1666	333	33	0
d103	2019-04-13	FDP im Kreis Coesfeld		157536724313198	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Ettore Rosato		152945461446375	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Simicskó István		851784814892644	Facebook	1	1	1666	833	2	0
d103	2019-04-13	MSETT Hellas S.E.		437144699796844	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Vattenfall Sverige		608975645850217	Facebook	1	1	1666	833	15	7
d103	2019-04-13	ALDE Arad		492350487594419	Facebook	1	1	1666	333	6	0
d103	2019-04-13	Parliamo di Scuola: temi, proposte, argomenti		203173906386917	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Imam Saifeddine Maaroufi		112673428778460	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Mihai Cirloganu		1707840342804564	Facebook	1	1	1666	833	14	0
d103	2019-04-13	Nasze Miasto Nasze Sprawy		553513174680211	Facebook	1	1	1666	333	7	0
d103	2019-04-13	Levantemos El Puerto		498046973673724	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Agna - Fratelli d'Italia		1874597392775119	Facebook	2	1	1666	333	33	0
d103	2019-04-13	AfD-Fraktion im Landtag Rheinland-Pfalz		1073271182734567	Facebook	2	1	1666	666	22	0
d103	2019-04-13	Informátor		1680970628864639	Facebook	1	1	1666	333	5	1
d103	2019-04-13	Grupo Fredericotr		385768641514748	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Heike Hänsel		428723660920120	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Radio Sange		375488206525041	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Jarosław Ligas		886064098143242	Facebook	1	1	1666	333	7	0
d103	2019-04-13	Roman Wiśniewski - Radny Rady Powiatu Wałeckiego		1554420154852907	Facebook	1	1	1666	333	7	0
d103	2019-04-13	JU Regensburg-Land		130614063630919	Facebook	1	1	1666	333	33	0
d103	2019-04-13	PiS Brańsk		423722045048375	Facebook	1	1	1666	333	7	0
d103	2019-04-13	LEW Lechwerke		115699995187345	Facebook	1	1	1666	333	33	0
d103	2019-04-13	3F Aalborg		183165338531722	Facebook	1	1	1666	333	22	4
d103	2019-04-13	Elina Lepomäki		860106373999721	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Paola Peruffo		386289924851802	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Marcus Rantala		1469210416687295	Facebook	1	1	1666	333	33	0
d103	2019-04-13	LeLynx.fr		280237974084	Facebook	1	1	1666	333	33	0
d103	2019-04-13	FDP-Landtagsfraktion NRW		357029895386	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Matso Matso		586595588477707	Facebook	1	1	1666	333	29	0
d103	2019-04-13	PuraVida		323745651773052	Facebook	1	1	1666	333	33	0
d103	2019-04-13	LMP Hajdú-Bihar megye		549026298448199	Facebook	1	1	1666	333	10	5
d103	2019-04-13	Stahl-Online		1852255858387971	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Maria Hutter		874369806080743	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Difensore del Focolare		919446718096912	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Alberto Preioni		1542766965840291	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Lauri Nikula		738052799688293	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Citoyens de France unis		334101543629573	Facebook	1	1	1666	333	33	0
d103	2019-04-13	SAP		102478373158727	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Pierluigi Piccini		257162231439564	Facebook	1	1	1666	333	29	0
d103	2019-04-13	PSOE Olías del Rey		342263272507606	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Antti Salminen, PS		363064497106674	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Baptiste Baly, Une Nouvelle Énergie pour Perriers-sur-Andelle		235616573828593	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Lets reduce and eliminate single-use plastic bags in Malta		1256334891196528	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Meri Lumela		1537431346535056	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Αλμυράκης Ε. Ιωάννης		754200571291453	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Veronika Honkasalo		2153735948081046	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Luc Mathues - CDH		1203644643128988	Facebook	1	1	1666	333	33	0
d103	2019-04-13	HSS Rijeka		1497014420442097	Facebook	1	1	1666	333	29	0
d103	2019-04-13	Progetto Pistoia		385229641911503	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Associazione Me.Dia.Re.		185461814874953	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Thomas Blomqvist		597589787003469	Facebook	1	1	1666	333	33	0
d103	2019-04-13	AISKO / Kidde - Bezpieczni w domu		1612548689007058	Facebook	1	1	1666	333	7	0
d103	2019-04-13	Mehdi Mnaouar		380415402378423	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Sufficit animus.		226022438311144	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Meetup San Giovanni Valdarno		423492121183579	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Sebastian Fischer		2031209470249589	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Enoteca SantaMaria		1269316049882095	Facebook	1	1	1666	333	33	0
d103	2019-04-13	Green Vibes Podcast		597527880672938	Facebook	1	1	1666	333	29	0
d103	2019-04-13	Circolo Pisa Nord: Gagno, i Passi, Porta a Lucca, Porta Nuova		275358143088489	Facebook	1	1	1666	333	29	0
d103	2019-04-13	Huurdersfederatie Zuidoost Drenthe		378039852643879	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Linda McCartney Foods CZ/SK		1123257347697347	Facebook	1	1	1666	333	6	1
d103	2019-04-13	SABO AB		254125931364372	Facebook	1	1	1666	333	15	3
d103	2019-04-13	MKKP Baja		2068340643210198	Facebook	1	1	1666	333	5	1
d103	2019-04-13	Konstanty Radziwiłł		928240283878303	Facebook	1	1	1666	333	7	0
d103	2019-04-13	Ευρωεκλογές 2019		565271983987602	Facebook	1	1	1666	333	33	0
d103	2019-04-13	CATALYST.cm		195561910471475	Facebook	1	1	1666	833	14	0
d103	2019-04-13	Townparks Car Sales		428925147190052	Facebook	1	1	1666	833	19	0
d103	2019-04-13	Andrea Venzon		190415584911640	Facebook	1	1	1666	833	16	0
d103	2019-04-13	MoVimento 5 Stelle Piemonte		198163037729	Facebook	1	1	1666	333	3	0
d103	2019-04-13	Antonio Puche Martinez		234816950780847	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Allen Coliban		767582706713570	Facebook	1	1	1666	833	3	0
d103	2019-04-13	David Vandekerkhove		746747445701947	Facebook	1	1	1666	833	16	0
d103	2019-04-13	LAPS		318308505708678	Facebook	1	1	1666	833	16	0
d103	2019-04-13	BJV - Bundesjugendvertretung		324443231125	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Envipco	Orbit Communications	282449155949952	Facebook	1	1	1666	833	19	0
d103	2019-04-13	SD Worx		1655757894448108	Facebook	1	1	1666	833	19	0
d103	2019-04-13	The Crawford Fund		326616851132635	Facebook	1	1	1666	833	14	0
d103	2019-04-13	Organisation Citadelle		1461106270773055	Facebook	1	1	1666	833	16	0
d103	2019-04-13	Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	1	1	1666	833	14	0
d103	2019-04-13	Peak		1932628203492197	Facebook	1	1	1666	833	14	0
d103	2019-04-13	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	1	1	1666	333	16	3
d103	2019-04-13	Schroders		121130347943687	Facebook	1	1	1666	333	16	3
d103	2019-04-13	Epochaplus		877641865619216	Facebook	1	1	1666	333	1	0
d103	2019-04-13	Campus protestant		2019076568379648	Facebook	1	1	1666	333	16	3
d103	2019-04-13	Tuuli Hirvilammi Vihreät		731283633719017	Facebook	3	1	1642	200	83	0
d103	2019-04-13	Røde Kors		65929129383	Facebook	3	1	1627	325	21	4
d103	2019-04-13	Lewis Bartoli - Your local campaigner	Lewis Bartoli	1816645405314465	Facebook	2	1	1624	325	37	0
d103	2019-04-13	EU Citizens Alliance		1122069994636814	Facebook	2	1	1623	597	23	0
d103	2019-04-13	Maximilian Krauss		590930261019192	Facebook	16	1	1616	344	61	0
d103	2019-04-13	Misfancy	Francesca Antonucci	1335596166495083	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Vote Corr-Johnston #1	Julie-Anne Corr-Johnston	370535076873247	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Techamsee Openair / MX-Project		112850282196887	Facebook	1	1	1612	322	2	0
d103	2019-04-13	Jugendzentrum Landsberg		196088253838370	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Avocat Sorin Stoleru		2253601508187291	Facebook	1	1	1612	322	0	0
d103	2019-04-13	Kieran Mullan	Crewe & Nantwich Conservatives	372926399915233	Facebook	1	1	1612	322	18	3
d103	2019-04-13	Plan International Österreich		115130990779	Facebook	1	1	1612	322	16	3
d103	2019-04-13	MAD		322905661546807	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Mons Gibel Camping Park - Area Attrezzata Camper		1027690663976968	Facebook	1	1	1612	322	3	0
d103	2019-04-13	Keyware		408144719228455	Facebook	1	1	1612	322	16	3
d103	2019-04-13	Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	1	1	1612	322	14	2
d103	2019-04-13	Pascal Meiser		1181444335296054	Facebook	1	1	1612	806	8	1
d103	2019-04-13	Julia Elisabetta Pitterman		2235333396715580	Facebook	4	1	1606	310	10	0
d103	2019-04-13	Bernd Lange		481036608649886	Facebook	4	1	1601	772	32	2
d103	2019-04-13	Officina Comodi di Fioretti Aldo - Installazione GPL, Metano e Dual Fuel		61822206122	Facebook	2	1	1593	312	6	0
d103	2019-04-13	Meinwanderungsland		155238355122091	Facebook	5	1	1591	0	157	0
d103	2019-04-13	Veranstaltungstechnik  Margraf		280939672015885	Facebook	2	1	1583	316	31	0
d103	2019-04-13	UKIP Sheffield Branch	Kirk Lewis Kus	681955692149317	Facebook	2	1	1582	250	66	0
d103	2019-04-13	Michele Aretusini		109580516234586	Facebook	8	1	1572	202	67	0
d103	2019-04-13	Battle Park		999866083362261	Facebook	2	1	1571	714	28	0
d103	2019-04-13	Visões do Futuro - DECO Proteste		1660680100702552	Facebook	2	1	1565	646	20	0
d103	2019-04-13	Hednesford Residents & Volunteers: Community First	Kathryn Downs	859297464401815	Facebook	3	1	1565	290	46	0
d103	2019-04-13	Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	2	1	1565	646	17	0
d103	2019-04-13	Norica Nicolai		121265151226126	Facebook	1	1	1562	312	3	0
d103	2019-04-13	Food Market Herkku		438441326536699	Facebook	1	1	1562	312	31	15
d103	2019-04-13	NO Planet B Skincare		380620779339109	Facebook	1	1	1562	312	18	3
d103	2019-04-13	Kheops Développement		1667137763393988	Facebook	1	1	1562	312	3	0
d103	2019-04-13	Nyugdíj Másképpen		1097598910354552	Facebook	4	1	1561	355	1	0
d103	2019-04-13	Cristina Prună		281341562263123	Facebook	13	1	1552	320	8	0
d103	2019-04-13	Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	2	1	1545	303	6	0
d103	2019-04-13	Fianna Fáil	Fianna Fáil	222629035132	Facebook	3	1	1542	378	7	0
d103	2019-04-13	UNO-Flüchtlingshilfe		236934790401	Facebook	19	1	1541	499	45	0
d103	2019-04-13	West Midlands Labour	The Labour Party	1243222025739706	Facebook	2	1	1538	769	88	17
d103	2019-04-13	Cllr Marius Gilmore	Maidenhead Conservative Association	507101363128352	Facebook	2	1	1533	579	24	0
d103	2019-04-13	Peter Haubner		276851356116014	Facebook	12	1	1532	466	52	3
d103	2019-04-13	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	1	1	1515	303	3	0
d103	2019-04-13	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	1	1	1515	303	15	3
d103	2019-04-13	Linnéa Engström		1409490812643464	Facebook	1	1	1515	303	14	2
d103	2019-04-13	Sven Schwerer - Bürgermeisterkandidat 2019 für Leonding		1307422952730524	Facebook	1	1	1515	303	15	3
d103	2019-04-13	Déi Konservativ		235829416883581	Facebook	1	1	1515	303	15	3
d103	2019-04-13	Saara Hyrkkö		250829455020050	Facebook	19	1	1511	318	73	0
d103	2019-04-13	Röda Korsets Folkhögskola		640156616104885	Facebook	2	1	1502	294	13	2
d103	2019-04-13	Partiztika		1874126929529897	Facebook	3	1	1500	300	29	0
d103	2019-04-13	Theresa Villiers	The Conservative Party	450568105101647	Facebook	2	1	1499	250	57	0
d103	2019-04-13	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	2	1	1499	250	4	0
d103	2019-04-13	Lena Hallengren		690167674732029	Facebook	2	1	1499	250	44	0
d103	2019-04-13	Łukacijewska - strzał w "10"		145551655474340	Facebook	2	1	1499	250	11	0
d103	2019-04-13	Johanna Karjula		460881870610568	Facebook	2	1	1499	500	59	0
d103	2019-04-13	bees and friends		2484597811581445	Facebook	2	1	1499	250	44	0
d103	2019-04-13	rePurpose Global		1597588753887065	Facebook	2	1	1499	250	30	0
d103	2019-04-13	Argand'Or		297832237505798	Facebook	2	1	1499	250	49	0
d103	2019-04-13	Itt Szavazok		113486599474231	Facebook	5	1	1499	166	82	0
d103	2019-04-13	Vostel		1481303815447046	Facebook	3	1	1499	714	21	0
d103	2019-04-13	Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	3	1	1498	0	171	0
d103	2019-04-13	Grün-Links Ingolstadt GLI		1781036395532301	Facebook	4	1	1498	0	148	0
d103	2019-04-13	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	1	1	1470	294	2	0
d103	2019-04-13	AT Formación-Animals&Training		703402856340179	Facebook	1	1	1470	294	2	0
d103	2019-04-13	Info-Point Europa		235193479832508	Facebook	1	1	1470	294	2	0
d103	2019-04-13	Bright Life Today		806186806171908	Facebook	1	1	1470	294	2	0
d103	2019-04-13	Postcode Lotteries Green Challenge		132419040163214	Facebook	23	1	1463	294	49	0
d103	2019-04-13	La French Radio Portugal		1030083170527953	Facebook	2	1	1458	291	33	0
d103	2019-04-13	Maria Repousi		377215258978368	Facebook	2	1	1458	291	25	0
d103	2019-04-13	gbs Stuttgart/Mittlerer Neckar e.V.		1074648919232880	Facebook	3	1	1455	691	15	0
d103	2019-04-13	Salon International De La Femme Noire - International Black Women's Expo		1737025943285979	Facebook	2	1	1455	285	3	0
d103	2019-04-13	AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	3	1	1454	545	27	0
d103	2019-04-13	Marie Bjerre		242091299473046	Facebook	3	1	1454	257	5	0
d103	2019-04-13	Alan Sutton	Alan Sutton	445147042499632	Facebook	3	1	1454	257	48	0
d103	2019-04-13	Erogatori Vivatek		835650926477218	Facebook	2	1	1454	290	28	0
d103	2019-04-13	Collectif féministe Kahina		1627657827279331	Facebook	4	1	1450	166	77	0
d103	2019-04-13	Hans Henrik Sørensen		211734319000635	Facebook	2	1	1449	250	19	3
d103	2019-04-13	Hassan Caynte		617905201935896	Facebook	3	1	1429	455	26	0
d103	2019-04-13	Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	1	1	1428	714	13	6
d103	2019-04-13	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	2	1	1428	357	16	2
d103	2019-04-13	Eu, Cláudio		329597637158905	Facebook	1	1	1428	285	2	0
d103	2019-04-13	Plastic Free Poland		359751347947255	Facebook	2	1	1428	285	6	0
d103	2019-04-13	Save the NHS, together	Manchester for Europe	782246125466891	Facebook	1	1	1428	714	16	0
d103	2019-04-13	Ustinoff ART		371233050332751	Facebook	1	1	1428	714	2	0
d103	2019-04-13	Wiltshire Life	Rhys Allan Williamson	204002809612852	Facebook	1	1	1428	714	16	0
d103	2019-04-13	SMICE		1910518509223653	Facebook	1	1	1428	714	13	6
d103	2019-04-13	Meine Wollke		1805540373012923	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Hessisches Literaturforum im Mousonturm		539250976100306	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Revista Espacio Humano		165747946787091	Facebook	2	1	1428	285	28	0
d103	2019-04-13	Anpi Udine		392701927545937	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Flustix		1883885771862681	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Bart Lindelauf		736329586750863	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Tomi Kuosmanen eduskuntaan 2019		349796185771054	Facebook	1	1	1428	714	14	0
d103	2019-04-13	ROHEM - Feuerungstechnik		155910041148920	Facebook	1	1	1428	285	2	0
d103	2019-04-13	Federico Agostinelli Sindaco		324319271612883	Facebook	1	1	1428	285	2	0
d103	2019-04-13	Arc-en-Ciel Wallonie		257991607550653	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Dawn Smith For Broadwater	EWS Labour	1951343361645949	Facebook	1	1	1428	714	16	0
d103	2019-04-13	veco		249365915654546	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Milo's Ink		1572836706335443	Facebook	1	1	1428	714	14	0
d103	2019-04-13	Ansaar International e.V.		354608017990902	Facebook	1	1	1428	285	2	0
d103	2019-04-13	Intersos		150301155010350	Facebook	1	1	1428	285	2	0
d103	2019-04-13	FXCM Deutschland		135468543147955	Facebook	6	1	1427	317	24	7
d103	2019-04-13	Ontruck		1015379091852094	Facebook	42	1	1418	0	140	0
d103	2019-04-13	Ocieplam dom i walczę ze smogiem		280491309159965	Facebook	4	1	1414	328	1	0
d103	2019-04-13	Wagner Solar Hungária Kft.		178758885478593	Facebook	2	1	1403	344	1	0
d103	2019-04-13	Den Blå Planet		167018996755220	Facebook	2	1	1401	280	5	2
d103	2019-04-13	Arabigo		224974125046186	Facebook	3	1	1399	200	59	0
d103	2019-04-13	World Transformation Movement		372125409639	Facebook	3	1	1398	80	66	0
d103	2019-04-13	Pictografico Web Agency		185073754964789	Facebook	12	1	1391	540	12	0
d103	2019-04-13	Fondation pour la Nature et l'Homme		54309785742	Facebook	9	1	1389	365	26	0
d103	2019-04-13	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	1	1	1388	277	4	0
d103	2019-04-13	Witsherface	Elizabeth Caproni	857393787643412	Facebook	1	1	1388	277	3	0
d103	2019-04-13	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	2	1	1388	277	27	0
d103	2019-04-13	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	2	1	1388	277	31	0
d103	2019-04-13	ComunicareEuropa		269912160550252	Facebook	1	1	1388	277	2	0
d103	2019-04-13	It's Our County	It's Our County (Herefordshire) and promoted by E Harvey on behalf of It’s Our County (Herefordshire), its elected representatives and candidates, all at  12 Vaga St, Hunderton, Hereford HR2 7AT	116579148364767	Facebook	1	1	1388	277	16	3
d103	2019-04-13	SHOP IN WAY		274851546748611	Facebook	17	1	1387	308	68	3
d103	2019-04-13	Μιχάλης Μηνά-Υποψήφιος Ευρωβουλευτής 2019-  Πρόεδρος Κόμμα Δικαιοσύνης		1405721126369385	Facebook	2	1	1385	692	13	0
d103	2019-04-13	SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	6	1	1377	0	29	2
d103	2019-04-13	Lanuvelvag Design		1841351816184545	Facebook	5	1	1375	243	39	0
d103	2019-04-13	Sigefroid Van Haelst		426942467817318	Facebook	2	1	1368	273	4	0
d103	2019-04-13	Maria Weimer		467374630087356	Facebook	7	1	1363	181	12	1
d103	2019-04-13	Dansk Vegetarisk Forening - DVF	Dansk Vegetarisk Forening - DVF	138978072648	Facebook	2	1	1363	545	12	2
d103	2019-04-13	L’atelier citoyen		189547608352354	Facebook	2	1	1363	545	18	0
d103	2019-04-13	Sinistra Ecologia Libertà - La Spezia		128630328799	Facebook	3	1	1363	272	27	0
d103	2019-04-13	Actu Environnement		228815037159496	Facebook	3	1	1363	272	27	0
d103	2019-04-13	Renaissance de la Femme Créole, l'Antillaise.		2351643354927246	Facebook	3	1	1363	272	24	0
d103	2019-04-13	Europe Direct Karlsruhe im Regierungspräsidium		657224231154760	Facebook	1	1	1351	270	2	0
d103	2019-04-13	Councillor Lee Reynolds	Cllr Lee Reynolds	1776892885858362	Facebook	11	1	1348	398	40	0
d103	2019-04-13	Maidenhead Liberal Democrats	Maidenhead Liberal Democrats	148903531803631	Facebook	3	1	1345	229	49	0
d103	2019-04-13	Anne Paulin		1418511451758028	Facebook	2	1	1340	250	30	0
d103	2019-04-13	Oliver Willows - Labour Candidate for Brighouse		Paid for by Brighouse Labour Party	407643409612993	Facebook	2	1	1339	267	30	0
d103	2019-04-13	Christian Kert - Député Honoraire		305876976497107	Facebook	2	1	1339	267	26	0
d103	2019-04-13	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	3	1	1333	521	24	0
d103	2019-04-13	Forum/Debatt		1412056609038142	Facebook	2	1	1333	666	6	1
d103	2019-04-13	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	2	1	1333	666	13	0
d103	2019-04-13	Chug Bottles		1781974005205686	Facebook	1	1	1333	666	1	0
d103	2019-04-13	Northenden World	Northenden World Admin	1692130001038191	Facebook	2	1	1332	166	76	0
d103	2019-04-13	Ash Bull	Ashley Bull	433359610370663	Facebook	4	1	1332	166	76	0
d103	2019-04-13	Kuopion Kristillisdemokraatit - KD Kuopio		1572653312978362	Facebook	3	1	1324	142	74	0
d103	2019-04-13	Socios Cruz Roja		306840072990831	Facebook	5	1	1322	515	13	4
d103	2019-04-13	Hogeschool Saxion		115755701792480	Facebook	4	1	1319	319	8	0
d103	2019-04-13	Monica Cerutti		331398250994	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct-Informationszentrum Bocholt		108932186615476	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct Informationszentrum Dresden		929947773753154	Facebook	1	1	1315	263	2	0
d103	2019-04-13	EIZ Niedersachsen		219891864816	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Assistenza Raccolta Differenziata Ferrara		167490604112292	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct Ulm - Europa in Ulm		104457429621763	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct Saarbrücken		349322485250630	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct Kiel		212193626014337	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Akademiezentrum Sankelmark		1611544715730940	Facebook	1	1	1315	263	2	0
d103	2019-04-13	Europe Direct Informationszentrum Ostfriesland		168918329940581	Facebook	1	1	1315	263	2	0
