age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
18_24	18-24	FR	France	CCAM / Scène Nationale de Vandœuvre-lès-Nancy		1637956203138902	Facebook	1	1	1183	592	11	0
18_24	18-24	FR	France	Mister K		660942324018291	Facebook	2	1	1183	162	52	0
18_24	18-24	FR	France	Epsylone tatouages		960523833970657	Facebook	2	1	1176	0	116	0
18_24	18-24	FR	France	Le Pal Run		197713077633560	Facebook	1	1	1172	234	20	0
18_24	18-24	FR	France	Financ'Immo - Courtier en prêt immobilier Angers		220179584706037	Facebook	1	1	1168	233	23	0
18_24	18-24	FR	France	Les plus belles regions de France		2329303233810844	Facebook	1	1	1165	233	23	0
18_24	18-24	FR	France	Les Jardins d'Insertion de l'Artois		625543964187819	Facebook	1	1	1157	231	22	0
18_24	18-24	FR	France	Devoratrix Libri		843038865809568	Facebook	1	1	1149	229	22	0
18_24	18-24	FR	France	Ville de Metz		327720483919814	Facebook	2	1	1149	486	27	0
18_24	18-24	FR	France	CreativeMornings Paris		295539050459763	Facebook	1	1	1148	229	20	0
18_24	18-24	FR	France	CEMEA Centre-Val de Loire		108008205959206	Facebook	1	1	1147	229	22	0
18_24	18-24	FR	France	Perilbruise		301267364068894	Facebook	1	1	1141	228	22	0
18_24	18-24	FR	France	Orion Santé		527264037325898	Facebook	1	1	1135	227	2	0
18_24	18-24	FR	France	Feignathlete		2145531949028136	Facebook	1	1	1135	227	22	0
18_24	18-24	FR	France	MoE.		190284624501255	Facebook	1	1	1124	224	14	0
18_24	18-24	FR	France	Mouvement Européen des Alpes-Maritimes		598293720305743	Facebook	1	1	1119	559	11	0
18_24	18-24	FR	France	EFFICYCLE		322525974467262	Facebook	5	1	1117	333	18	0
18_24	18-24	FR	France	SOS Chrétiens d'Orient		849381381745983	Facebook	4	1	1116	0	110	0
18_24	18-24	FR	France	Le Concert d'Astrée - Emmanuelle Haïm		154624037914910	Facebook	2	1	1114	198	31	0
18_24	18-24	FR	France	Courir		130297643710603	Facebook	2	1	1113	0	110	0
18_24	18-24	FR	France	Aspad, Association pour une Afrique Durable		380556299166058	Facebook	1	1	1112	222	22	0
18_24	18-24	FR	France	Barbas Bellfires fireplaces		904215559781174	Facebook	4	1	1112	515	18	0
18_24	18-24	FR	France	Coralie Richard		378817659574306	Facebook	1	1	1109	221	21	0
18_24	18-24	FR	France	One Heart		301980500317	Facebook	1	1	1104	221	21	0
18_24	18-24	FR	France	Drinkay		463725387754407	Facebook	2	1	1101	220	3	0
18_24	18-24	FR	France	LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	1	1	1088	544	1	0
18_24	18-24	FR	France	Ani-Market		973358929414192	Facebook	1	1	1086	543	10	0
18_24	18-24	FR	France	David Belliard		527462224117691	Facebook	1	1	1065	213	21	0
18_24	18-24	FR	France	Les oubliés de l'Europe		1962570127199878	Facebook	1	1	1064	212	21	0
18_24	18-24	FR	France	Monster		74749124131	Facebook	1	1	1062	212	18	0
18_24	18-24	FR	France	Sufferosa		298654263583	Facebook	3	1	1059	402	2	0
18_24	18-24	FR	France	Sébastien Foy		1786077115007836	Facebook	3	1	1059	0	105	0
18_24	18-24	FR	France	Nature Index		145327659223282	Facebook	12	1	1055	310	2	0
18_24	18-24	FR	France	Azelma Sigaux - Page Auteure		1713580465599489	Facebook	1	1	1054	527	9	0
18_24	18-24	FR	France	BeYo		1589705471328198	Facebook	4	1	1052	202	3	0
18_24	18-24	FR	France	Frédéric Sicard Photographe		174460742979746	Facebook	1	1	1052	210	20	0
18_24	18-24	FR	France	Dimitri Dumont - Développeur web		984236598417471	Facebook	2	1	1047	0	103	0
18_24	18-24	FR	France	Les locataires de la planète Terre		655831381220888	Facebook	2	1	1046	173	35	0
18_24	18-24	FR	France	Bge Franche Comté		146186025451920	Facebook	1	1	1045	209	20	0
18_24	18-24	FR	France	Estaires et Vous		1117228581782395	Facebook	2	1	1044	152	43	0
18_24	18-24	FR	France	In Seine-Saint-Denis		1665933280386024	Facebook	1	1	1037	518	10	0
18_24	18-24	FR	France	Street Art Tour Paris		245678288955142	Facebook	2	1	1024	158	38	0
18_24	18-24	FR	France	SCHIzo'Jeun'S		405883182934374	Facebook	2	1	1022	157	38	0
18_24	18-24	FR	France	Myrhline, l'actualité des Ressources Humaines		172332954389	Facebook	1	1	1021	510	10	0
18_24	18-24	FR	France	Rise for Climate Belgium: Citizen Mobilization to save Humanity		458512257969541	Facebook	2	1	999	486	5	0
18_24	18-24	FR	France	Meet My Mama		304761813215271	Facebook	1	1	999	200	19	0
18_24	18-24	FR	France	The Fetzer Institute		115153903038	Facebook	11	1	994	438	5	1
18_24	18-24	FR	France	Universalism		1658329314460196	Facebook	2	1	990	434	18	0
18_24	18-24	FR	France	LuniverCel		292125131169545	Facebook	1	1	990	198	19	0
18_24	18-24	FR	France	Travel2Future		305489446782726	Facebook	2	1	988	124	48	0
18_24	18-24	FR	France	Récylum		106645376063689	Facebook	1	1	980	196	9	1
18_24	18-24	FR	France	Les Loisirs Créatifs avec POSCA		148312545235042	Facebook	1	1	980	196	19	0
18_24	18-24	FR	France	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	979	489	0	0
18_24	18-24	FR	France	Sébastien Arrouët 2020		138367026516792	Facebook	3	1	979	179	26	0
18_24	18-24	FR	France	Carmila		414083162095007	Facebook	1	1	979	196	19	0
18_24	18-24	FR	France	Ministère Délégué Chargé des MRE et des Affaires de la Migration		700101313362955	Facebook	10	1	976	230	8	1
18_24	18-24	FR	France	Bure / CIGEO = danger pour nos enfants		127376324653817	Facebook	1	1	975	195	19	0
18_24	18-24	FR	France	Alexis Jolly		417500225001898	Facebook	1	1	969	193	17	0
18_24	18-24	FR	France	Musitechnic		99105905484	Facebook	1	1	957	0	62	0
18_24	18-24	FR	France	Amelis groupe Sodexo		183160658466	Facebook	1	1	954	190	1	0
18_24	18-24	FR	France	Stefan Milosevic - Au Cœur de Montgeron		185510795330968	Facebook	1	1	954	191	18	0
18_24	18-24	FR	France	SURF Nights		364903346950969	Facebook	1	1	953	190	18	0
18_24	18-24	FR	France	Alternative Libertaire Nantes		741803505913957	Facebook	1	1	950	190	18	0
18_24	18-24	FR	France	ByUs Media		1564060383909891	Facebook	4	1	940	1	92	0
18_24	18-24	FR	France	Informatique Netsoluce		682051938529606	Facebook	1	1	938	187	18	0
18_24	18-24	FR	France	GooVercnc		478029222330844	Facebook	2	1	938	469	2	0
18_24	18-24	FR	France	Gilets jaunes citoyens		1975933342707798	Facebook	1	1	937	187	18	0
18_24	18-24	FR	France	Kairen Beachwear		561964244297847	Facebook	6	1	934	217	2	0
18_24	18-24	FR	France	Beautiful and Healthy Diamond		582129425530963	Facebook	2	1	933	186	12	0
18_24	18-24	FR	France	Young, wild and free		114968355297515	Facebook	1	1	932	466	8	0
18_24	18-24	FR	France	Les Comètes Audacieuses		237139866785440	Facebook	1	1	927	185	18	0
18_24	18-24	FR	France	Citoyen à Bourg-La-Reine		1562940777252631	Facebook	1	1	919	183	18	0
18_24	18-24	FR	France	Mon Quotidien Bio		443147599090597	Facebook	1	1	917	458	9	0
18_24	18-24	FR	France	Église protestante unie du Pays d'Aix en Provence		1482265605414697	Facebook	1	1	915	183	18	0
18_24	18-24	FR	France	Scandinavian Enviro Systems		327110574829848	Facebook	4	1	914	453	0	0
18_24	18-24	FR	France	L'Atelier des Pratiques		205103903459857	Facebook	1	1	903	180	17	0
18_24	18-24	FR	France	Energie Deslandes		2137073636332297	Facebook	1	1	900	180	17	0
18_24	18-24	FR	France	World Global Warming		328760981289640	Facebook	1	1	896	179	1	0
18_24	18-24	FR	France	Le fait-tout main		2032448003457590	Facebook	1	1	888	177	15	0
18_24	18-24	FR	France	packiteco		1331461700293350	Facebook	2	1	883	176	3	0
18_24	18-24	FR	France	Turfubyavenir		624071664662429	Facebook	1	1	876	438	0	0
18_24	18-24	FR	France	Regards protestants		454207341304040	Facebook	4	1	875	88	51	0
18_24	18-24	FR	France	Port De Bouc Politiquement Correct		590763134594226	Facebook	1	1	873	174	17	0
18_24	18-24	FR	France	Hoagard		331529506998997	Facebook	3	1	869	173	0	0
18_24	18-24	FR	France	ahilhw		305787643448396	Facebook	1	1	868	0	86	0
18_24	18-24	FR	France	Peculiar Mind		1661396650614779	Facebook	1	1	868	434	8	0
18_24	18-24	FR	France	Info-Presse		181137948076	Facebook	1	1	864	432	8	0
18_24	18-24	FR	France	Soul Food		204641650459862	Facebook	1	1	861	172	1	0
18_24	18-24	FR	France	EPP Group in the European Parliament		291699857688	Facebook	4	1	861	346	1	0
18_24	18-24	FR	France	Webradio Lacroix		290683438451577	Facebook	1	1	856	0	84	0
18_24	18-24	FR	France	AmyCup		401726890005051	Facebook	3	1	855	366	4	0
18_24	18-24	FR	France	Trente mille jours		212145039500634	Facebook	1	1	845	0	83	0
18_24	18-24	FR	France	Salon "Rejoins le côté PRO"		164778724169300	Facebook	2	1	843	421	7	0
18_24	18-24	FR	France	Climate News Hub	EU News	1640153586244243	Facebook	1	1	840	168	1	0
18_24	18-24	FR	France	Rassemblement National Castelsarrasin		2263086133754911	Facebook	3	1	833	0	82	0
18_24	18-24	FR	France	Editions Emmanuelle Collas		547461715590559	Facebook	2	1	830	166	14	0
18_24	18-24	FR	France	T'es de Dakar_Officiel		419136834855725	Facebook	1	1	826	413	0	0
18_24	18-24	FR	France	Association 4 couleurs		855324991208230	Facebook	2	1	822	110	37	0
18_24	18-24	FR	France	Mondafrique		364936960317601	Facebook	4	1	821	170	15	0
18_24	18-24	FR	France	makesense for entrepreneurs		1374649496088976	Facebook	1	1	819	163	16	0
18_24	18-24	FR	France	ELNET France		855797114536970	Facebook	2	1	816	408	8	0
18_24	18-24	FR	France	JOUB		849658508703553	Facebook	7	1	815	0	80	0
18_24	18-24	FR	France	Safety Alarm		2237008216380277	Facebook	5	1	813	0	80	0
18_24	18-24	FR	France	Faya-D		168511189841885	Facebook	1	1	813	406	8	0
18_24	18-24	FR	France	L’atelier citoyen		189547608352354	Facebook	2	1	808	314	10	0
18_24	18-24	FR	France	Esplanade Metz		359058291315510	Facebook	2	1	808	161	16	0
18_24	18-24	FR	France	Fábio Nascimento		472612386090290	Facebook	2	1	808	400	0	0
18_24	18-24	FR	France	GeoMovies		248834732158825	Facebook	1	1	803	160	15	0
18_24	18-24	FR	France	Booste Ta Reussite		1686994238250242	Facebook	1	1	800	160	15	0
18_24	18-24	FR	France	Union Syndicale Solidaires		154314278551	Facebook	3	1	796	362	9	0
18_24	18-24	FR	France	AlternaWeb		1928282787425397	Facebook	2	1	793	134	25	0
18_24	18-24	FR	France	L'Atelier Naturellement Vôtre		196587491260915	Facebook	2	1	793	76	48	0
18_24	18-24	FR	France	Journal du militant Kabyle		333697960605666	Facebook	1	1	789	0	78	0
18_24	18-24	FR	France	YaBanat Magazine		2245383065677433	Facebook	2	1	787	0	78	0
18_24	18-24	FR	France	Un lien qui nous élève		858094211029932	Facebook	1	1	785	157	15	0
18_24	18-24	FR	France	Demain Pays de Fayence		1519470131690322	Facebook	3	1	784	128	26	0
18_24	18-24	FR	France	Center for European Integration Studies (ZEI)		144159745724379	Facebook	1	1	782	391	0	0
18_24	18-24	FR	France	djl_quint		267742310797334	Facebook	1	1	779	0	77	0
18_24	18-24	FR	France	DAYZE		632666553479148	Facebook	1	1	778	389	7	0
18_24	18-24	FR	France	The Green Notice		2188881661166310	Facebook	2	1	777	0	67	0
18_24	18-24	FR	France	Mehmet Perinçek		1486871034897015	Facebook	6	1	775	135	23	0
18_24	18-24	FR	France	Amapola Ventron		2120742427992800	Facebook	1	1	774	154	15	0
18_24	18-24	FR	France	African Daily Voice-FR		1962807917291679	Facebook	1	1	773	386	7	0
18_24	18-24	FR	France	Mouvement Européen Boulogne Billancourt		1571679786461598	Facebook	1	1	769	153	15	0
18_24	18-24	FR	France	EspritNatur	Alexandre Fabien Sébastien Xavier Ruppin	285735642328471	Facebook	9	1	768	0	76	0
18_24	18-24	FR	France	Anthony Zilio		508812339317518	Facebook	1	1	767	153	15	0
18_24	18-24	FR	France	Immigration Spot		210839979532061	Facebook	5	1	767	0	19	0
18_24	18-24	FR	France	NeatCleats.cc		412725642440323	Facebook	2	1	767	153	1	0
18_24	18-24	FR	France	Auditorium Sophie Dessus - Uzerche		2171472739759132	Facebook	1	1	766	153	15	0
18_24	18-24	FR	France	La Ferme d'Emilie - Le film		650565615287937	Facebook	1	1	765	153	15	0
18_24	18-24	FR	France	Patagonia		200254747130034	Facebook	2	1	761	373	3	0
18_24	18-24	FR	France	All Out		169042736456594	Facebook	2	1	761	152	13	0
18_24	18-24	FR	France	GAîA		389280808172899	Facebook	3	1	760	355	7	0
18_24	18-24	FR	France	4P Shore&Seas		788156864898876	Facebook	1	1	759	151	15	0
18_24	18-24	FR	France	Franck Longo		236655706518524	Facebook	2	1	758	131	22	0
18_24	18-24	FR	France	Franck Le Bohellec		1333269800067839	Facebook	1	1	755	151	14	0
18_24	18-24	FR	France	ALTA Music Foundation		683583671653628	Facebook	1	1	753	150	6	1
18_24	18-24	FR	France	Oeno Grande École - OGÉ	Aymeric Joseph Victor Rozé-Hetet	402278303932316	Facebook	2	1	752	0	74	0
18_24	18-24	FR	France	Opportunité De Crédit		367843013808630	Facebook	1	1	750	150	13	0
18_24	18-24	FR	France	Mycarspot		393528500779081	Facebook	1	1	749	149	14	0
18_24	18-24	FR	France	Hardcore-Training		1829457413949685	Facebook	3	1	746	92	37	0
18_24	18-24	FR	France	Alternative 2020 Inzinzac-Lochrist		265171780811706	Facebook	1	1	745	149	14	0
18_24	18-24	FR	France	Lava Revue		1655631108076352	Facebook	2	1	743	148	14	0
18_24	18-24	FR	France	Un Pradet Pour Tous		759808290782989	Facebook	2	1	742	136	19	0
18_24	18-24	FR	France	Écologie Nanterre		256284598250612	Facebook	1	1	741	148	14	0
18_24	18-24	FR	France	K Private Events MTF		1650429661886049	Facebook	1	1	736	147	14	0
18_24	18-24	FR	France	Centre Edmond Fleg		1542796812628198	Facebook	1	1	734	146	14	0
18_24	18-24	FR	France	HB Foundation		921274918080484	Facebook	1	1	731	365	7	0
18_24	18-24	FR	France	Zéro Waste Yvelines Boucle de Seine		2362208267345964	Facebook	3	1	730	91	36	0
18_24	18-24	FR	France	Pur'Aloé - Une plante pour la vie	Pur'Aloé - Une plante pour la vie	1021589057898859	Facebook	4	1	729	146	14	0
18_24	18-24	FR	France	Anaïs		2109172425960871	Facebook	1	1	728	145	14	0
18_24	18-24	FR	France	Fresenius Kabi		1352874084790500	Facebook	3	1	728	153	7	1
18_24	18-24	FR	France	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	5	1	727	196	4	0
