week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w020	Week 20	Marius Pașcan - Partidul Mișcarea Populară Mureș	Partidul Mișcarea Populară	401741783276003	Facebook	2	1	15475	3095	32	6
w020	Week 20	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	6	1	15474	4166	132	0
w020	Week 20	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	47	1	15436	583	1298	0
w020	Week 20	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	9	1	15292	2992	248	0
w020	Week 20	Mathias Vanden Borre	Nieuw-Vlaamse Alliantie	2192130777730978	Facebook	2	1	15285	7342	33	0
w020	Week 20	Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	3	1	15145	5656	98	18
w020	Week 20	Liberal Alliances Ungdom	Liberal Alliances Ungdom	107893513382	Facebook	5	1	15115	2950	40	6
w020	Week 20	Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	21	1	15109	2676	436	0
w020	Week 20	Christiane Hinninger		333672360622676	Facebook	4	1	15096	3394	155	26
w020	Week 20	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	3	1	14999	4999	73	0
w020	Week 20	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	14999	3750	149	25
w020	Week 20	USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	3	1	14999	4500	31	4
w020	Week 20	Andreas Sturesson, kommunalråd	Kristdemokraterna Jönköpings län	189699774387238	Facebook	3	1	14999	3000	138	27
w020	Week 20	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	2	1	14999	3750	249	50
w020	Week 20	Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	7	1	14993	2000	693	0
w020	Week 20	Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	5	1	14868	2973	82	0
w020	Week 20	Συμμαχία Πολιτών	Anastasia Fella	470323203056530	Facebook	6	1	14766	3678	99	0
w020	Week 20	Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	4	1	14749	4250	89	0
w020	Week 20	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	5	1	14734	2878	130	12
w020	Week 20	Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	3	1	14665	2933	67	0
w020	Week 20	Christoffer Hällfors	Christoffer Hällfors	166764656737212	Facebook	9	1	14629	3892	121	0
w020	Week 20	Altaforte Edizioni	Altaforte Edizioni	1309925725776765	Facebook	3	1	14583	2916	28	0
w020	Week 20	Tuunes		992176580926495	Facebook	7	1	14558	5766	17	0
w020	Week 20	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	2	1	14499	3500	44	0
w020	Week 20	Allessia Claes	Nieuw-Vlaamse Alliantie	606388719448095	Facebook	2	1	14499	3500	44	0
w020	Week 20	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	2	1	14499	3500	44	0
w020	Week 20	Agence Isolation Pour Tous		568528630290119	Facebook	7	1	14300	5936	226	44
w020	Week 20	Objective Earth	Maxime Pierre Jean Santi	287613515510457	Facebook	1	1	14285	7142	35	7
w020	Week 20	Greenpeace Magyarország		35634348348	Facebook	4	1	14285	7142	9	0
w020	Week 20	Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	2	1	14285	2857	5	0
w020	Week 20	Hlavný denník		460072524405386	Facebook	1	1	14285	7142	71	14
w020	Week 20	Co-operative Party		7569385657	Facebook	2	1	14285	2857	98	16
w020	Week 20	PMP TV		958364000868431	Facebook	1	1	14285	7142	2	0
w020	Week 20	Giuseppe Civati		260348547488	Facebook	1	1	14285	7142	14	0
w020	Week 20	Joachim B. Olsen	Joachim B. Olsen	164752600281593	Facebook	1	1	14285	7142	95	19
w020	Week 20	StudentLife.com.cy	StudentLife.com.cy	219265161533109	Facebook	4	1	14249	2750	99	0
w020	Week 20	Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	6	1	14207	2750	194	25
w020	Week 20	Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	2	1	14166	2833	57	0
w020	Week 20	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	2	1	14166	3333	278	55
w020	Week 20	Josef Caruana		166617437361908	Facebook	4	1	14110	3055	85	0
w020	Week 20	La Sinistra Lazio	Carlo Tarantola	326405431406323	Facebook	3	1	14082	3125	70	0
w020	Week 20	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	4	1	13927	3964	58	0
w020	Week 20	Bundesministerium für Arbeit und Soziales	Bundesministerium für Arbeit und Soziales	108268845888673	Facebook	2	1	13888	6111	55	11
w020	Week 20	Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	4	1	13832	3666	132	0
w020	Week 20	Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	2	1	13749	2750	127	25
w020	Week 20	Diakonie Deutschland		41509493347	Facebook	2	1	13749	2750	49	0
w020	Week 20	Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	3	1	13749	3500	47	0
w020	Week 20	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	2	1	13749	2750	34	13
w020	Week 20	Unionen		175656912484553	Facebook	11	1	13749	5999	81	20
w020	Week 20	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	6	1	13748	6500	148	0
w020	Week 20	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	3	1	13711	2992	33	0
w020	Week 20	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	5	1	13705	2741	67	0
w020	Week 20	Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	3	1	13665	3333	72	0
w020	Week 20	Liberalerna Eskilstuna	Liberalerna Eskilstuna	114824984533	Facebook	9	1	13663	2666	126	24
w020	Week 20	Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	13	1	13661	2700	135	18
w020	Week 20	Noel Cassar		290329184871610	Facebook	3	1	13636	2727	27	0
w020	Week 20	Jaak Madison	Madison Jaak	536519246456733	Facebook	5	1	13575	2945	92	10
w020	Week 20	CDU Berlin	CDU Berlin	126952903983246	Facebook	3	1	13532	2666	286	125
w020	Week 20	Ralph Puli: Kap tal-Kunsilliera PN f'Hal Qormi	Ralph Puli	312887412236411	Facebook	17	1	13409	2333	676	0
w020	Week 20	Marcia per la Vita		232716313488486	Facebook	3	1	13356	2642	53	0
w020	Week 20	Zandra Pettersson SD politiker		1731576980266356	Facebook	2	1	13332	3666	246	49
w020	Week 20	Adrian-Claudiu Prisnel		259825811088447	Facebook	3	1	13332	2666	34	4
w020	Week 20	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	2	1	13332	3666	52	0
w020	Week 20	HK/Privat	HK/Privat	56810821434	Facebook	3	1	13332	2666	129	29
w020	Week 20	Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	5	1	13296	3634	82	0
w020	Week 20	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	15	1	13248	3386	176	0
w020	Week 20	Andrea Tronzano	The Flag srl	321173954632439	Facebook	3	1	13211	2575	58	0
w020	Week 20	Studenterhus Aarhus	Studenterhus Aarhus	195241950525409	Facebook	4	1	13189	4238	47	9
w020	Week 20	VoteEuropa - France		2031732090462417	Facebook	2	1	13124	2625	137	25
w020	Week 20	Beata Mateusiak-Pielucha - Poseł na Sejm RP	Komitet Wyborczy Prawo i Sprawiedliwość	169112936501251	Facebook	11	1	13043	3726	107	5
w020	Week 20	UnserPforzheim	Boris Karsten Jung	2277832875601189	Facebook	15	1	13041	2358	357	0
w020	Week 20	Marek Belka	Marek Marian Belka	254834855469973	Facebook	4	1	13034	2500	47	4
w020	Week 20	Exit from Brexit	the Liberal Democrats	1600429670027154	Facebook	35	1	12988	333	1336	0
w020	Week 20	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	49	1	12801	2805	429	0
w020	Week 20	Crisis	Crisis UK	6447117653	Facebook	2	1	12749	2500	57	0
w020	Week 20	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	4	1	12665	2533	102	0
w020	Week 20	Markel Olano	EAJ-PNV	898191063533170	Facebook	5	1	12664	4333	264	0
w020	Week 20	Triin Saag	Saag Triin	2012394932389774	Facebook	15	1	12650	3061	229	0
w020	Week 20	Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	2	1	12549	2500	116	23
w020	Week 20	SSAB AB		145401631365	Facebook	31	1	12537	3640	85	8
w020	Week 20	Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	3	1	12521	2504	30	5
w020	Week 20	Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	2	1	12499	2500	69	0
w020	Week 20	one brussels	one.brussels	244157445635331	Facebook	2	1	12499	2500	69	0
w020	Week 20	Sean Kelly MEP		340786422717552	Facebook	2	1	12499	2500	149	20
w020	Week 20	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	1	1	12499	2500	24	0
w020	Week 20	Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	1	1	12499	2500	124	25
w020	Week 20	Път на младите	Път на младите	2051476654950711	Facebook	1	1	12499	2500	22	0
w020	Week 20	IU Aragón	IU Aragón	178663732095	Facebook	1	1	12499	2500	24	0
w020	Week 20	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	1	1	12499	2500	7	3
w020	Week 20	Tomislav Stojak		442201595870855	Facebook	1	1	12499	2500	24	0
w020	Week 20	EAJ-PNV	EAJ-PNV	26830001203	Facebook	1	1	12499	2500	124	25
w020	Week 20	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	1	1	12499	2500	24	0
w020	Week 20	Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	1	1	12499	2500	29	5
w020	Week 20	USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	2	1	12499	3250	26	4
w020	Week 20	Inese Vaidere	Vaidere Inese	779811265442970	Facebook	1	1	12499	2500	24	0
w020	Week 20	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	1	1	12499	2500	24	0
w020	Week 20	Mark Demesmaeker	Nieuw-Vlaamse Alliantie	397796871009992	Facebook	2	1	12499	3250	44	0
w020	Week 20	Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	1	1	12499	2500	24	0
w020	Week 20	Liam Byrne	Liam Byrne MP	147894618876725	Facebook	1	1	12499	2500	144	28
w020	Week 20	Mogens Dall	Venstre Aabenraa	1539059469719876	Facebook	1	1	12499	2500	16	3
w020	Week 20	Esquerda Net	Esquerda Net	116426248469551	Facebook	1	1	12499	2500	124	25
w020	Week 20	Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	1	1	12499	2500	24	0
w020	Week 20	Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	1	1	12499	2500	115	23
w020	Week 20	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	1	1	12499	2500	24	0
w020	Week 20	Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	1	1	12499	2500	24	0
w020	Week 20	Zenia Stampe	Zenia Stampe	127344360615074	Facebook	1	1	12499	2500	167	33
w020	Week 20	Movimento 5 Stelle Gubbio	Rodolfo Rughi 	363952323736997	Facebook	1	1	12499	2500	24	0
w020	Week 20	ȘîEUvotez	Hossu Radu-Mihai	2830129250360379	Facebook	1	1	12499	2500	26	5
w020	Week 20	Vlad Botoș	Uniunea Salvați România	404345336963581	Facebook	1	1	12499	2500	26	5
w020	Week 20	Remo Sernagiotto		58158193107	Facebook	1	1	12499	2500	24	0
w020	Week 20	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	1	1	12499	2500	26	5
w020	Week 20	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	1	1	12499	2500	24	0
w020	Week 20	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	1	1	12499	2500	5	0
w020	Week 20	Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	1	1	12499	2500	124	25
w020	Week 20	CDU Stuttgart	CDU-Kreisverband Stuttgart	98276387039	Facebook	1	1	12499	2500	124	25
w020	Week 20	Emma Staine	Vincenzo D'Angelo	1778551909117982	Facebook	6	1	12499	3357	91	0
w020	Week 20	Groen Brussel		144986545155	Facebook	2	1	12499	3250	144	25
w020	Week 20	Labour North West	the Labour Party	61950489543	Facebook	1	1	12499	2500	144	28
w020	Week 20	N-VA Groot Aalst	Nieuw-Vlaamse Alliantie	274961409207861	Facebook	1	1	12499	2500	24	0
w020	Week 20	Razem Tarnów	KKW Lewica Razem - Razem, Unia Pracy, RSS	952866654748425	Facebook	1	1	12499	2500	29	5
w020	Week 20	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	1	1	12499	2500	24	0
w020	Week 20	SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	1	1	12499	2500	29	5
w020	Week 20	Agostino Ghiglia		40186632839	Facebook	1	1	12499	2500	124	25
w020	Week 20	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	1	1	12499	2500	24	0
w020	Week 20	Pernille Skipper	Pernille Skipper	547840621916967	Facebook	1	1	12499	6250	83	16
w020	Week 20	Kurier Tarnowski	Kurier Tarnowski	266989963481692	Facebook	1	1	12499	6250	14	2
w020	Week 20	CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	2	1	12499	4999	83	16
w020	Week 20	Talking Europe		316028505828375	Facebook	2	1	12499	4999	49	8
w020	Week 20	Roberta Metsola		406824526101449	Facebook	4	1	12498	4000	198	0
w020	Week 20	Covestro		150793518281117	Facebook	5	1	12454	6211	66	21
w020	Week 20	Marco Racca	Marco Racca	1568071770119902	Facebook	5	1	12331	2166	214	0
w020	Week 20	38 Degrees	38 Degrees	200006375787	Facebook	3	1	12142	3928	139	16
w020	Week 20	Fabio Miotti	Fabio Miotti	524584857986270	Facebook	7	1	12042	2192	161	0
w020	Week 20	Scottish Enterprise	Scottish Enterprise	172043092819095	Facebook	7	1	12009	2471	52	2
w020	Week 20	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	3	1	11999	2333	15	5
w020	Week 20	Animal Amnesty	Animal Amnesty	443428169034090	Facebook	2	1	11999	3000	39	0
w020	Week 20	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	2	1	11999	3000	119	20
w020	Week 20	Portal Poznan.pl	Portal Poznan.pl	491439407560076	Facebook	2	1	11999	3000	46	9
w020	Week 20	Chris Müller-von Wrycz Rekowski	Chris Müller-von Wrycz Rekowski	1929242084072487	Facebook	24	1	11995	1800	475	0
w020	Week 20	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	2	1	11904	4880	13	0
w020	Week 20	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	3	1	11832	2366	152	16
w020	Week 20	Άρης Βέρρος, υποψήφιος Δήμαρχος Καβάλας, Συμπαράταξη Πολιτών		152123234823184	Facebook	3	1	11777	5888	42	7
w020	Week 20	Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	5	1	11677	4171	29	12
w020	Week 20	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	3	1	11666	2333	49	17
w020	Week 20	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	2	1	11666	2333	52	0
w020	Week 20	Vlaams Belang Bilzen	Vlaams Belang	1796765513978532	Facebook	2	1	11666	2333	52	0
w020	Week 20	Centerkvinnorna	Lek Ingrid Magdalena	265585313460256	Facebook	6	1	11641	2295	114	26
w020	Week 20	Kaspars Ģirģens “KPV LV”	Ģirģens Kaspars	773797506103713	Facebook	5	1	11484	3285	82	0
w020	Week 20	Benny Engelbrecht		270431402967189	Facebook	4	1	11414	2083	85	19
w020	Week 20	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	14	1	11412	2391	234	0
w020	Week 20	Henrik Wickström	Wickström 2019	448116415229902	Facebook	20	1	11371	1863	524	0
w020	Week 20	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	4	1	11341	4563	83	14
w020	Week 20	Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	2	1	11249	2250	44	0
w020	Week 20	SPD Hamburg	SPD Hamburg	130273271119	Facebook	2	1	11249	2250	44	0
w020	Week 20	Elsi Katainen		190042298268350	Facebook	2	1	11249	2250	44	0
w020	Week 20	Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	6	1	11249	2500	66	0
w020	Week 20	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	6	1	11224	2511	170	0
w020	Week 20	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	11199	2200	59	0
w020	Week 20	Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	16	1	11195	2816	68	6
w020	Week 20	Diakonia		42676805259	Facebook	8	1	11187	3947	20	9
w020	Week 20	Die Grünen Oberösterreich	Die Grünen Oberösterreich	84955135551	Facebook	6	1	11165	5200	135	0
w020	Week 20	Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	14	1	11164	3000	131	37
w020	Week 20	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	9	1	11163	2783	275	0
w020	Week 20	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	4	1	11124	4200	132	40
w020	Week 20	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	2	1	11110	2222	110	22
w020	Week 20	Lara Thommès - 20e sur liste PS à la Région bruxelloise	Lara Julie M.Thommes	2176100615739401	Facebook	2	1	11110	2222	66	11
w020	Week 20	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	9	1	11092	3654	65	8
w020	Week 20	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	4	1	11083	4216	52	6
w020	Week 20	Sebastian Kurz	Volkspartei	105151752909840	Facebook	30	1	11069	2857	212	0
w020	Week 20	FDP NRW	FDP NRW	282800387209	Facebook	7	1	11010	4130	154	0
w020	Week 20	Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	2	1	10999	2200	39	0
w020	Week 20	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	3	1	10998	2000	118	0
w020	Week 20	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	55	1	10996	2357	388	0
w020	Week 20	Nomada Stowarzyszenie		114318528622863	Facebook	8	1	10980	5023	5	0
w020	Week 20	ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	9	1	10879	3500	76	14
w020	Week 20	Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	56	1	10849	714	791	0
w020	Week 20	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	2	1	10832	2166	66	0
w020	Week 20	Federica Picchi	Federica Picchi	362494797700891	Facebook	9	1	10779	2666	374	0
w020	Week 20	Marie Arena		109149719130331	Facebook	13	1	10734	2686	53	0
w020	Week 20	Ηλίας Ζιακούλης - Ilias Ziakoulis	Ilias Ziakoulis	276741549942212	Facebook	2	1	10713	2142	33	0
w020	Week 20	Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	8	1	10665	4333	142	37
w020	Week 20	Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	3	1	10582	2116	61	0
w020	Week 20	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	10526	5263	243	48
w020	Week 20	PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	9	1	10496	2500	321	0
w020	Week 20	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	2	1	10416	2083	53	8
w020	Week 20	Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	3	1	10415	2083	94	0
w020	Week 20	Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	13	1	10363	2083	79	10
w020	Week 20	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	10	1	10343	2770	131	0
w020	Week 20	Mandiner	Mandiner	248172631940	Facebook	3	1	10332	2066	31	6
w020	Week 20	Giorgio Magliocca Presidente della Provincia di Caserta	Giorgio Magliocca	1681022168583960	Facebook	2	1	10332	2666	36	0
w020	Week 20	World Animal Protection Danmark		33588644626	Facebook	5	1	10282	4255	122	27
w020	Week 20	Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	2	1	10249	2000	44	0
w020	Week 20	Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	3	1	10249	1999	74	0
w020	Week 20	YOU.and.EU	Simbartlova Anna	250361215678222	Facebook	9	1	10244	1750	34	2
w020	Week 20	WWF Deutschland		218786540044	Facebook	3	1	10227	4772	147	36
w020	Week 20	Morten Messerschmidt		111394892261429	Facebook	2	1	10199	2000	136	26
w020	Week 20	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	4	1	10177	2714	67	0
w020	Week 20	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	3	1	10138	3027	68	0
w020	Week 20	Europa Tavernole sul Mella	Marco Pellachin 	599189700538968	Facebook	4	1	10094	2380	63	0
w020	Week 20	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	7	1	10080	1916	276	0
w020	Week 20	Britt Bager	Bager Britt	460055244123143	Facebook	10	1	10039	2041	116	18
w020	Week 20	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	2	1	9999	1999	49	0
w020	Week 20	Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	2	1	9999	1999	49	0
w020	Week 20	Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	1	1	9999	2000	19	0
w020	Week 20	Paolo De Castro		441907505922632	Facebook	1	1	9999	2000	99	20
w020	Week 20	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	1	1	9999	2000	19	0
w020	Week 20	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	1	1	9999	2000	19	0
w020	Week 20	Alberto Cirio		1391061901114543	Facebook	1	1	9999	2000	99	20
w020	Week 20	BÜNDNIS 90/DIE GRÜNEN Halle (Saale)		224759004224478	Facebook	1	1	9999	2000	19	0
w020	Week 20	Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	1	1	9999	2000	19	0
w020	Week 20	Joanna Scheuring-Wielgus - polityk	W Wiosna Roberta Biedronia	566726730115973	Facebook	1	1	9999	2000	23	4
w020	Week 20	Ruža Kovačević Bilić	Hrvatska narodna stranka - liberalni demokrati (HNS)	2268602929863854	Facebook	1	1	9999	2000	19	0
w020	Week 20	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	1	1	9999	2000	115	23
w020	Week 20	Freie Wähler Schleswig-Holstein	FREIE WÄHLER Schleswig-Holstein	151013658351935	Facebook	1	1	9999	2000	99	20
w020	Week 20	Gijs Degrande	N-VA	2343399459056104	Facebook	1	1	9999	2000	19	0
w020	Week 20	Sami Säynevirta		364635700968341	Facebook	1	1	9999	2000	99	20
w020	Week 20	Franc Bogovič		288826994603012	Facebook	1	1	9999	2000	19	0
w020	Week 20	Eventi italiani in Svizzera+Germania		505234219556110	Facebook	1	1	9999	2000	19	0
w020	Week 20	Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	1	1	9999	2000	115	23
w020	Week 20	Assita Kanko	Nieuw-Vlaamse Alliantie	150977208365420	Facebook	1	1	9999	2000	19	0
w020	Week 20	Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	1	1	9999	2000	99	20
w020	Week 20	Lega Bassano del Grappa	Marco Vidale 	397605376953766	Facebook	1	1	9999	2000	19	0
w020	Week 20	Kristien Van Vaerenbergh-pagina	Nieuw-Vlaamse Alliantie	404666830363654	Facebook	1	1	9999	2000	19	0
w020	Week 20	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	1	1	9999	2000	6	3
w020	Week 20	David Stellini	David Stellini	1911257335785088	Facebook	1	1	9999	2000	19	0
w020	Week 20	HKS - Hrvatska konzervativna stranka	HKS - Hrvatska konzervativna stranka	789855157727222	Facebook	1	1	9999	2000	17	0
w020	Week 20	Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	1	1	9999	2000	19	0
w020	Week 20	Bloco de Esquerda Madeira	Bloco de Esquerda Madeira	135692143134483	Facebook	1	1	9999	2000	19	0
w020	Week 20	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	1	1	9999	2000	19	0
w020	Week 20	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	1	1	9999	2000	19	0
w020	Week 20	Claudio Taglia		216535025570291	Facebook	1	1	9999	2000	99	20
w020	Week 20	K MAG	K MAG	317722036029	Facebook	1	1	9999	2000	23	4
w020	Week 20	Petra Schulze Steinen		266912807301110	Facebook	1	1	9999	2000	19	0
w020	Week 20	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	1	1	9999	2000	23	4
w020	Week 20	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	1	1	9999	2000	23	4
w020	Week 20	Svensk Betong	Bogerius Carl David	422674604503473	Facebook	1	1	9999	2000	92	18
w020	Week 20	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	1	1	9999	5000	9	0
w020	Week 20	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	1	1	9999	5000	49	10
w020	Week 20	Malta Qabel Kollox		244715312774043	Facebook	1	1	9999	5000	49	10
w020	Week 20	Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	4	1	9998	2000	30	6
w020	Week 20	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	5	1	9998	3000	165	0
