week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w012	Week 12	Leszek Miller		409448322773622	Facebook	1	1	43749	8750	101	20
w012	Week 12	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	2	1	43569	8714	173	0
w012	Week 12	agrarheute		152897127443	Facebook	6	1	43209	9842	117	0
w012	Week 12	Withington Ward Liberal Democrats	Manchester Withington Liberal Democrats	223624624659868	Facebook	4	1	43085	15367	304	0
w012	Week 12	Claus Hasselmanns - Folketingskandidat		611297145887529	Facebook	14	1	43054	13774	370	74
w012	Week 12	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	14	1	42986	10000	1386	0
w012	Week 12	Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	1	1	42856	8571	98	0
w012	Week 12	Janina Rossiter		110586626329708	Facebook	1	1	42856	8571	84	0
w012	Week 12	Riconquistare l'Italia - Pescara		136681123591216	Facebook	1	1	42856	8571	84	0
w012	Week 12	Vorreiprendereiltreno		337492266415020	Facebook	1	1	42856	8571	84	0
w012	Week 12	Plan International Österreich		115130990779	Facebook	8	1	42815	13696	468	46
w012	Week 12	Let's Inform You		249181338785758	Facebook	2	1	42531	8506	169	21
w012	Week 12	Diskrimineringsombudsmannen		237952092910326	Facebook	3	1	42441	18034	199	43
w012	Week 12	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	13	1	42277	11666	1178	0
w012	Week 12	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	1	1	42168	16867	421	84
w012	Week 12	Udo Bullmann		68936775929	Facebook	7	1	41780	12846	320	50
w012	Week 12	LVIA		196455657079061	Facebook	3	1	41705	8341	231	0
w012	Week 12	Fundacja Avalon		195947557131612	Facebook	1	1	41666	20833	484	96
w012	Week 12	Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	1	1	41665	8333	481	96
w012	Week 12	Climate News Hub	EU News	1640153586244243	Facebook	1	1	41665	8333	73	0
w012	Week 12	Adolfo Urso		146621728704404	Facebook	1	1	41665	8333	82	0
w012	Week 12	Attac Österreich		337062242856	Facebook	1	1	41665	8333	82	0
w012	Week 12	Forexmag		188990765060204	Facebook	3	1	41566	8313	161	32
w012	Week 12	Vita Coco		330402670397485	Facebook	1	1	41176	20588	366	183
w012	Week 12	iZettle		402817009824311	Facebook	1	1	41176	20588	381	190
w012	Week 12	Canopée		358478628257486	Facebook	3	1	41165	20416	159	18
w012	Week 12	Lars Chr. Lilleholt		1408142216156387	Facebook	8	1	40992	11000	704	0
w012	Week 12	Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	3	1	40915	10625	225	9
w012	Week 12	Righini Candidata Forza Italia		283626698473494	Facebook	2	1	40680	8136	137	0
w012	Week 12	Jaydee		583861311967005	Facebook	18	1	40036	8680	556	56
w012	Week 12	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	1	1	39999	8000	79	0
w012	Week 12	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	1	1	39999	20000	199	100
w012	Week 12	TheArticle	TheArticle	607840469632004	Facebook	1	1	39999	20000	1156	231
w012	Week 12	Kein Diesel-Fahrverbot in Stuttgart		487326831706828	Facebook	1	1	39999	8000	399	80
w012	Week 12	Petre Ionel		1190871690932388	Facebook	1	1	39999	8000	16	0
w012	Week 12	Councillor Sam Rumens - Kingsthorpe North	Northampton North Conservatives	1818117818403890	Facebook	1	1	39999	8000	91	0
w012	Week 12	AWP HHNK		957911307571090	Facebook	1	1	39999	8000	79	0
w012	Week 12	Electionsipcf2019		229674763869516	Facebook	1	1	39999	8000	79	0
w012	Week 12	CDA Maastricht		305525042814385	Facebook	1	1	39999	20000	199	40
w012	Week 12	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	2	1	39998	10000	461	77
w012	Week 12	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	4	1	39996	20000	352	0
w012	Week 12	Giovanni Vizziello - Candidato alle elezioni regionali Basilicata 2019		633408957111223	Facebook	5	1	39995	17000	495	0
w012	Week 12	Coconut Bowls		451945511677873	Facebook	7	1	39993	11000	431	0
w012	Week 12	Asociace společenské odpovědnosti		117111438676	Facebook	2	1	39582	7916	153	30
w012	Week 12	Fundusz Obywatelski		1863743663893316	Facebook	2	1	39581	10416	33	0
w012	Week 12	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	3	1	39559	19780	271	61
w012	Week 12	Derbyshire Police and Crime Commissioner	Office of the Police and Crime Commissioner for Derbyshire	119937274824522	Facebook	10	1	39496	10875	588	43
w012	Week 12	Daniele Viotti		138574576313444	Facebook	4	1	39297	7735	260	0
w012	Week 12	BSH GmbH & Co.KG Zentrum für erneuerbare Energien		214526595274349	Facebook	2	1	39233	14162	233	46
w012	Week 12	KOMintern - Kommunistische Gewerkschaftsinitiative international		349319195158880	Facebook	3	1	39179	7636	231	0
w012	Week 12	ALDE Giurgiu		501725816898640	Facebook	13	1	39169	6636	262	0
w012	Week 12	No Fluff Jobs		1491797697754823	Facebook	1	1	38888	19444	90	45
w012	Week 12	Yoni à la rue		546252412468177	Facebook	1	1	38888	7777	77	0
w012	Week 12	EDEKA Südwest		334601287018068	Facebook	1	1	38888	19444	194	38
w012	Week 12	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	1	1	38888	15555	77	38
w012	Week 12	Ultra Premium Direct		241324402728111	Facebook	10	1	38785	12295	361	92
w012	Week 12	TV Populaire		380582856088978	Facebook	16	1	38552	8092	792	0
w012	Week 12	Slough Conservatives	Slough Conservative Association	1562008267209505	Facebook	18	1	38196	14886	495	0
w012	Week 12	International Minorities Concern	International Minorities Concern 	2266060967001149	Facebook	2	1	38180	9545	145	0
w012	Week 12	I Love EU	Terence Brotheridge	396013737832767	Facebook	26	1	38043	6541	1361	0
w012	Week 12	AEGEE-București		142822559066975	Facebook	3	1	37816	10454	116	0
w012	Week 12	Greenpeace UK	Greenpeace UK 	9250349228	Facebook	32	1	37807	11931	349	14
w012	Week 12	Página Miguel Viegas		194651341130667	Facebook	3	1	37513	14321	142	22
w012	Week 12	Ida Auken		24352982198	Facebook	1	1	37499	7500	50	10
w012	Week 12	Branislav Škripek		498701220263973	Facebook	1	1	37499	7500	74	0
w012	Week 12	makesense		279050068792	Facebook	1	1	37499	7500	74	0
w012	Week 12	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	1	1	37499	7500	433	86
w012	Week 12	Missionszentrale der Franziskaner e.V.		192530900757422	Facebook	1	1	37499	7500	374	75
w012	Week 12	Listen		472940176573996	Facebook	1	1	37499	7500	66	0
w012	Week 12	En immersion		403007780216717	Facebook	1	1	37499	7500	74	0
w012	Week 12	Federico Pistono		200894606597965	Facebook	1	1	37499	7500	74	0
w012	Week 12	Jacek Wilk		499646073441042	Facebook	1	1	37499	7500	87	17
w012	Week 12	Robert Schuman Centre for Advanced Studies		176582089060752	Facebook	1	1	37499	7500	74	0
w012	Week 12	Liga za ľudské práva / Human Rights League		810794665738940	Facebook	1	1	37499	7500	74	0
w012	Week 12	Giulio Stompanato		640013759787075	Facebook	1	1	37499	7500	74	0
w012	Week 12	Rimborso del Quinto		1096836950342813	Facebook	1	1	37499	7500	66	0
w012	Week 12	Regione Lazio		630856663649596	Facebook	1	1	37499	7500	74	0
w012	Week 12	SAAShow London	School & Academies Show London	612949849153794	Facebook	1	1	37499	18750	216	43
w012	Week 12	CarboSix		541126059594005	Facebook	1	1	37499	18750	187	37
w012	Week 12	Patagonia		155847284906527	Facebook	1	1	37499	7500	374	75
w012	Week 12	Mint		1586969654915532	Facebook	1	1	37499	7500	85	0
w012	Week 12	Mike.		635589036571134	Facebook	1	1	37499	7500	74	0
w012	Week 12	prof. dr. Vytautas Radžvilas		62378591336	Facebook	1	1	37499	7500	74	0
w012	Week 12	Keyron Italia		1473993739561073	Facebook	1	1	37499	18750	187	37
w012	Week 12	Equilibre des énergies		154645694605913	Facebook	1	1	37499	7500	374	75
w012	Week 12	Mulheres Mãos na Massa		1266183266846547	Facebook	1	1	37499	7500	66	0
w012	Week 12	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	1	1	37499	7500	433	86
w012	Week 12	Flavio Gastaldi		1576331192446551	Facebook	1	1	37499	7500	74	0
w012	Week 12	Régionales Ecolo Namur et Dinant-Philippeville		584761158238212	Facebook	1	1	37499	7500	74	0
w012	Week 12	Storicar		178966332141375	Facebook	1	1	37499	7500	74	0
w012	Week 12	Uomini Liberi Uomini Dei		1213082098781770	Facebook	1	1	37499	7500	74	0
w012	Week 12	Rentenlücke Ade - Nixwieweg		603902966636180	Facebook	1	1	37499	7500	374	75
w012	Week 12	Bundesverband Prostatakrebs Selbsthilfe e.V.		304968903028726	Facebook	1	1	37499	18750	37	0
w012	Week 12	Piraten Lëtzebuerg		183148710560	Facebook	3	1	37497	12750	212	0
w012	Week 12	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	5	1	37495	16500	515	0
w012	Week 12	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	37233	16382	759	148
w012	Week 12	Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	2	1	37061	14780	86	12
w012	Week 12	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	5	1	36995	15799	455	0
w012	Week 12	Pacini Medicina		1399165853701162	Facebook	2	1	36921	10384	152	0
w012	Week 12	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	5	1	36860	8827	152	0
w012	Week 12	Γραφείο Τύπου και Πληροφοριών - Press and Information Office		620027974738907	Facebook	1	1	36841	18421	183	36
w012	Week 12	Arbeiterkammer		107152329360788	Facebook	1	1	36841	18421	183	36
w012	Week 12	Poseł Kamil Bortniczuk		1953359771419094	Facebook	3	1	36816	7909	92	14
w012	Week 12	MSC Italia - Pesca Sostenibile		654513634689622	Facebook	2	1	36665	7333	132	0
w012	Week 12	Djøf		98486774725	Facebook	3	1	36665	8333	111	49
w012	Week 12	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	4	1	36664	8833	201	0
w012	Week 12	Ik ben PRO		305618513615029	Facebook	5	1	36662	15333	862	100
w012	Week 12	Amazinc Skincare		222074311472291	Facebook	2	1	36427	7142	16	2
w012	Week 12	Greenpeace Slovenija		195508530477478	Facebook	5	1	36375	8155	239	0
w012	Week 12	Lumar hiše		117782661584893	Facebook	1	1	36363	18181	181	36
w012	Week 12	Power Beach		484571345318227	Facebook	1	1	36363	18181	18	0
w012	Week 12	Extinction Point		626030780865803	Facebook	2	1	36362	7272	83	0
w012	Week 12	Arnaud Demanche		1198915813505130	Facebook	2	1	36110	7222	91	0
w012	Week 12	Tomáš Zdechovský		275042429350706	Facebook	1	1	36082	14432	140	28
w012	Week 12	Treedom		316091912308	Facebook	7	1	35993	10000	693	0
