advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	u55_64	unknown (55-64)	2	1	5	0	0	0
Gary Diderich	Gary Diderich	73144437219	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Friddens- a Solidaritéitsplattform	Gary Diderich	110747949801520	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Bert Maertens	N-VA	230657213955622	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	u55_64	unknown (55-64)	2	1	5	2	0	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	u55_64	unknown (55-64)	2	1	5	0	0	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	u55_64	unknown (55-64)	2	1	5	1	0	0
Kulturpunkt.hr		89410579392	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
JU-Kreisverband Deggendorf	Stefan Johann Zitzelsberger	377562525780294	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
informo.bg	informo.bg	262524054082832	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Aaron Ooms	Ooms Aaron Maria W	127953044627536	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	u55_64	unknown (55-64)	2	1	5	1	0	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Alfonso Pisicchio	Natale Pisicchio	644803135590917	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Popolo della Famiglia - Lazio	Guido Pianeselli 	356312904827073	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	u55_64	unknown (55-64)	2	1	5	1	0	0
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	u55_64	unknown (55-64)	2	1	5	1	0	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	u55_64	unknown (55-64)	3	1	5	1	0	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	u55_64	unknown (55-64)	1	1	5	0	0	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Luisa Regimenti	Luisa Regimenti	201996906606311	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
ČSSD	ČSSD	111041662264882	Facebook	u55_64	unknown (55-64)	2	1	5	0	0	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	u55_64	unknown (55-64)	1	1	5	1	0	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	u55_64	unknown (55-64)	1	1	5	2	0	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Željana Zovko	HDZ - Hrvatska demokratska zajednica	1203134436474667	Facebook	u55_64	unknown (55-64)	3	1	4	0	0	0
Antonio Parziale - Váš hlas v Európe	Európska Demokratická Strana	1485999664946680	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Francesca Gambarini	Annarita Cacciamani 	1473558732874837	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Steffi Krisper	Stephanie Krisper	170392456839307	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Otra Parla Es Posible	Esther Torija Alonso	876560969172203	Facebook	u55_64	unknown (55-64)	2	1	4	0	0	0
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Matilde Montaudo, cittadina a 5 stelle	Matilde Ada Montaudo	492569564129501	Facebook	u55_64	unknown (55-64)	2	1	4	2	0	0
Movimento Cinque Stelle Folignano	Diego Di Ovidio	363976727107282	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Fabrizio Puppo - Il tuo Sindaco	Fabrizio Puppo	2682574781968867	Facebook	u55_64	unknown (55-64)	2	1	4	0	0	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
JUDr. Miroslav Radačovský, ex sudca - kandidát na poslanca EP	Radačovský Michal	730919327293761	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Matúš Bystriansky - kandidát na europoslanca	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1650953941825108	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Luciano D'Alfonso	Luciano D'Alfonso	250369701810297	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	u55_64	unknown (55-64)	2	1	4	0	0	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
HLAS	První prezidentská	320144481956623	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Sorino X Noale Briana Cappelletta Moniego	Alvise Trevisan	382323875934326	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Richard Sulik	Richard Sulik	184760561603680	Facebook	u55_64	unknown (55-64)	2	1	4	1	0	0
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Iulian Lorincz	Uniunea Salvați România - USR	924354934394338	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Grüne Kaiserslautern	Niko Markus	151451551553337	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Adrienne Wallace - People Before Profit	Wallace Adrienne Catherine	1555518121383424	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
ВМРО Горна Оряховица		245988949432379	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	u55_64	unknown (55-64)	1	1	4	2	0	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	u55_64	unknown (55-64)	1	1	4	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Kati Piri	PvdA	254626848046622	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Stato Moderno Solidale SMS	Silvana Arbia	328435687818104	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		Georgia Constantinou Panayiotou	270213387069072	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	u55_64	unknown (55-64)	2	1	3	0	0	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Gijs Degrande	N-VA	2343399459056104	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Radu Mihaiu	Mihaiu Radu-Nicolae	689386518104305	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Kim Alloo	Alloo Kim	2165082146846340	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Gabriel Daraban	Dumio	170290960472201	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	u55_64	unknown (55-64)	1	1	3	2	0	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Gian Franco Uni	Gian Franco Uni	393361681500975	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
SMER - SD Bardejov	SMER - SD	424019988386535	Facebook	u55_64	unknown (55-64)	2	1	3	1	0	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Κύμα Ενωμένων Πολιτών - Δημήτρης Δαβάκης	Dimitrios Davakis	1514283778797349	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
SMER - SD Martin	SMER - SD	1036507319873148	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
SMER - SD Košice III.	SMER - SD	456693081804058	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Svobodní	Svobodní	43855944703	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Els Van Hoof-pagina	Van Hoof Els Walter H	315278555648437	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
SMER - SD Trnava	SMER - SD	288684228679617	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
FDP Bayern	FDP Bayern	350558562311	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Fratelli d'Italia - Vasto	Marco Di Michele Marisi 	542099659162463	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Kristdemokraterna på Orust	Kristdemokraterna	159407334910426	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
USR Deva	Uniunea Salvați România - USR	712674922236299	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Uniarea	Uniarea	413110028708018	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
PD Palo del Colle	Gabriella Sasso	1578164322435113	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Conny Brännberg	Brannberg Conny Ruben	656908278084235	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	u55_64	unknown (55-64)	2	1	3	1	0	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	u55_64	unknown (55-64)	1	1	3	1	0	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
studietid	#studietid	637235366608588	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
sp.a Gent	sp.a Gent	145214795544742	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Nie Wstydzę Się Jezusa	Nie Wstydzę Się Jezusa	174848285894374	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	u55_64	unknown (55-64)	1	1	3	0	0	0
Stem Henrik Sørensen i Folketinget	Henrik Michael Borsholm Sørensen	122569581108638	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Koen Geens	CD&V	294055357407926	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
USR Prahova	USR Prahova	1385405838141456	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	u55_64	unknown (55-64)	1	1	2	1	0	0
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	u55_64	unknown (55-64)	2	1	2	0	0	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Alternative für Deutschland Mayen-Koblenz	Alternative für Deutschland Mayen-Koblenz	160882790765796	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
Perth4Europe	Susannah Clare Rae	1050896375014974	Facebook	u55_64	unknown (55-64)	1	1	2	0	0	0
