advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	f55_64	female (55-64)	3	1	173	0	17	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	f55_64	female (55-64)	3	1	173	0	2	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	f55_64	female (55-64)	1	1	172	0	17	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	f55_64	female (55-64)	2	1	172	0	17	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	f55_64	female (55-64)	2	1	171	0	17	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f55_64	female (55-64)	3	1	170	0	16	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	f55_64	female (55-64)	2	1	169	0	16	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι	Ioannis Konstantinidis	1621971371282707	Facebook	f55_64	female (55-64)	1	1	169	84	1	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	f55_64	female (55-64)	1	1	169	33	0	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	f55_64	female (55-64)	1	1	169	0	16	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	f55_64	female (55-64)	1	1	168	33	3	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	f55_64	female (55-64)	1	1	167	0	16	0
ВМРО Горна Оряховица		245988949432379	Facebook	f55_64	female (55-64)	1	1	167	0	14	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	f55_64	female (55-64)	1	1	166	0	16	0
Ljubica Jelušič	Socialni demokrati (SD)	400257777082904	Facebook	f55_64	female (55-64)	1	1	166	0	16	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	f55_64	female (55-64)	1	1	166	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	f55_64	female (55-64)	1	1	164	32	0	0
Gijs Degrande	N-VA	2343399459056104	Facebook	f55_64	female (55-64)	1	1	164	32	3	0
Koen Geens	CD&V	294055357407926	Facebook	f55_64	female (55-64)	2	1	162	0	16	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	f55_64	female (55-64)	2	1	162	0	16	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	f55_64	female (55-64)	1	1	162	0	16	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	f55_64	female (55-64)	1	1	160	32	3	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	f55_64	female (55-64)	1	1	159	0	15	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	f55_64	female (55-64)	1	1	159	31	3	0
Miljöpartiet de Gröna i Sundbyberg	Miljöpartiet Sundbyberg	107104919328517	Facebook	f55_64	female (55-64)	1	1	158	0	1	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	f55_64	female (55-64)	1	1	158	31	3	0
Podemos Móstoles	Podemos	215650701965432	Facebook	f55_64	female (55-64)	2	1	158	0	15	0
Peter Westermann	Westermann Peter	26531882197	Facebook	f55_64	female (55-64)	3	1	157	0	2	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	f55_64	female (55-64)	3	1	157	63	0	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	f55_64	female (55-64)	1	1	156	0	15	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	f55_64	female (55-64)	2	1	156	0	15	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	f55_64	female (55-64)	1	1	156	0	17	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	f55_64	female (55-64)	1	1	155	77	1	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	f55_64	female (55-64)	1	1	155	0	17	0
VVD Tytsjerksteradiel		971443309666536	Facebook	f55_64	female (55-64)	1	1	153	0	15	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	f55_64	female (55-64)	2	1	153	0	15	0
Joan Ribó	Compromís	136302299749630	Facebook	f55_64	female (55-64)	1	1	153	0	15	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	f55_64	female (55-64)	2	1	153	0	3	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	f55_64	female (55-64)	1	1	152	0	15	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	f55_64	female (55-64)	3	1	151	0	15	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	f55_64	female (55-64)	2	1	151	0	1	0
EAJ PNV Santurtzi	EAJ-PNV	185257748170049	Facebook	f55_64	female (55-64)	1	1	151	0	15	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	f55_64	female (55-64)	1	1	150	0	14	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	f55_64	female (55-64)	1	1	149	29	0	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	f55_64	female (55-64)	1	1	148	0	3	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	f55_64	female (55-64)	1	1	147	0	14	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f55_64	female (55-64)	1	1	147	0	14	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	f55_64	female (55-64)	2	1	145	0	14	0
Hrvatske vijesti		286736758747850	Facebook	f55_64	female (55-64)	1	1	145	0	12	0
La Sinistra Lazio	Giancarlo Ilari	326405431406323	Facebook	f55_64	female (55-64)	1	1	145	0	14	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	f55_64	female (55-64)	2	1	144	0	14	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	f55_64	female (55-64)	1	1	144	0	14	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	f55_64	female (55-64)	2	1	143	0	14	0
Lega nel Mondo UK Eire	Anthony John L Scatena	843190192698192	Facebook	f55_64	female (55-64)	1	1	143	71	1	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	f55_64	female (55-64)	1	1	142	0	1	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	f55_64	female (55-64)	1	1	142	0	14	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	f55_64	female (55-64)	1	1	142	28	2	0
Jubilee+	Jubilee+	438366662862174	Facebook	f55_64	female (55-64)	1	1	142	0	16	0
SPD Plauen	SPD Plauen	289178329438	Facebook	f55_64	female (55-64)	3	1	141	0	14	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	f55_64	female (55-64)	1	1	141	28	0	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	f55_64	female (55-64)	1	1	141	0	14	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f55_64	female (55-64)	2	1	140	27	0	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	f55_64	female (55-64)	1	1	140	0	13	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	f55_64	female (55-64)	1	1	140	0	13	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	f55_64	female (55-64)	1	1	140	28	2	0
Daniele Baglione	Daniele Baglione	301747710209067	Facebook	f55_64	female (55-64)	1	1	139	0	13	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	f55_64	female (55-64)	1	1	139	0	13	0
Cavezzo Viva - Associazione Culturale	Enrico Malverti	619037048529553	Facebook	f55_64	female (55-64)	1	1	139	0	13	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	f55_64	female (55-64)	1	1	138	0	13	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	f55_64	female (55-64)	3	1	138	22	4	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	f55_64	female (55-64)	1	1	138	27	2	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	f55_64	female (55-64)	1	1	137	0	2	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	f55_64	female (55-64)	1	1	137	0	3	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	f55_64	female (55-64)	1	1	136	27	1	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	f55_64	female (55-64)	1	1	136	0	13	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	f55_64	female (55-64)	1	1	135	0	13	0
Erik Miltiadis Edman	Edman Erik Miltiadis	918665584992305	Facebook	f55_64	female (55-64)	1	1	135	27	2	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	f55_64	female (55-64)	2	1	134	0	1	0
Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	f55_64	female (55-64)	1	1	134	0	13	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	f55_64	female (55-64)	1	1	134	0	13	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	f55_64	female (55-64)	1	1	134	0	13	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	f55_64	female (55-64)	1	1	134	26	2	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	f55_64	female (55-64)	1	1	134	26	2	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	f55_64	female (55-64)	1	1	132	0	13	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	f55_64	female (55-64)	1	1	132	26	3	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	f55_64	female (55-64)	1	1	132	66	7	1
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	f55_64	female (55-64)	1	1	131	26	2	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	f55_64	female (55-64)	3	1	131	0	12	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	f55_64	female (55-64)	1	1	131	0	15	0
CDU Grafschaft	CDU Grafschaft	124943844303250	Facebook	f55_64	female (55-64)	1	1	130	0	12	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	f55_64	female (55-64)	1	1	130	0	0	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	f55_64	female (55-64)	1	1	130	0	12	0
Primaries Lliçà d'Amunt	Lliçà per la República	2225135660883578	Facebook	f55_64	female (55-64)	1	1	129	0	12	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	f55_64	female (55-64)	1	1	128	25	2	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	f55_64	female (55-64)	3	1	128	19	5	0
PD Bovisio Masciago	Circolo Partito Democratico Bovisio Masciago	415837031877100	Facebook	f55_64	female (55-64)	1	1	127	0	12	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	f55_64	female (55-64)	1	1	127	0	14	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f55_64	female (55-64)	1	1	127	25	1	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f55_64	female (55-64)	1	1	127	25	2	0
Kristdemokraterna Göteborg	Kristdemokraterna Göteborg	1139097292843761	Facebook	f55_64	female (55-64)	1	1	127	0	1	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	f55_64	female (55-64)	1	1	126	0	1	0
Open FVG	Greta Reverdito	363847417393088	Facebook	f55_64	female (55-64)	1	1	126	0	12	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f55_64	female (55-64)	1	1	125	0	12	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Mecklenburgische Seenplatte	Jutta Wegner 	157027537691135	Facebook	f55_64	female (55-64)	3	1	125	0	12	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	f55_64	female (55-64)	1	1	125	25	2	0
Daniela Ruffino	Paolo Peira	1408192702783124	Facebook	f55_64	female (55-64)	1	1	124	0	12	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	f55_64	female (55-64)	1	1	123	24	1	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	f55_64	female (55-64)	1	1	123	0	12	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	f55_64	female (55-64)	1	1	121	0	11	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	f55_64	female (55-64)	1	1	121	0	1	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	f55_64	female (55-64)	1	1	121	0	12	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	f55_64	female (55-64)	1	1	120	0	11	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	f55_64	female (55-64)	2	1	120	0	1	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	f55_64	female (55-64)	1	1	119	0	1	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	f55_64	female (55-64)	1	1	119	0	11	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	f55_64	female (55-64)	2	1	119	0	11	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	f55_64	female (55-64)	1	1	118	0	0	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	f55_64	female (55-64)	1	1	117	0	11	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	f55_64	female (55-64)	1	1	117	0	11	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	f55_64	female (55-64)	1	1	117	23	2	0
PP Aljaraque	Javier Aparicio	777735922339731	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Tabitha Elkins- Politikerin		966605413470428	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Bra, la mia città		589604378175741	Facebook	f55_64	female (55-64)	1	1	116	0	11	0
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	f55_64	female (55-64)	2	1	115	0	11	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	f55_64	female (55-64)	1	1	115	0	13	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	f55_64	female (55-64)	1	1	115	0	11	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	f55_64	female (55-64)	1	1	115	0	11	0
Lega Giovani X Municipio		1967992106558586	Facebook	f55_64	female (55-64)	1	1	115	0	11	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	f55_64	female (55-64)	1	1	115	0	13	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	f55_64	female (55-64)	1	1	115	23	2	0
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	f55_64	female (55-64)	1	1	115	0	2	0
Compromís per Novelda	Compromís	661474610630519	Facebook	f55_64	female (55-64)	2	1	113	0	11	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	f55_64	female (55-64)	1	1	113	0	11	0
Ciudadanos	Ciudadanos	74078667754	Facebook	f55_64	female (55-64)	1	1	113	0	11	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	f55_64	female (55-64)	1	1	111	0	11	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	f55_64	female (55-64)	1	1	111	0	11	0
Mads Fuglede	Mads Fuglede	1554525611484429	Facebook	f55_64	female (55-64)	1	1	111	0	1	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	f55_64	female (55-64)	1	1	111	0	12	0
Beckha Doyle - Social Democrat for Scarriff & Killaloe	Beckha Doyle For Scarriff Killaloe	286051255266972	Facebook	f55_64	female (55-64)	1	1	110	0	10	0
Romilda Baldacchino Zarb	Romilda Baldacchino Zarb	295310111175191	Facebook	f55_64	female (55-64)	1	1	109	0	10	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	f55_64	female (55-64)	2	1	109	0	12	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	f55_64	female (55-64)	1	1	109	0	12	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	f55_64	female (55-64)	1	1	109	0	10	0
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	f55_64	female (55-64)	1	1	109	0	1	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	f55_64	female (55-64)	2	1	109	0	1	0
Algeciras "Por y Para"		651685141921384	Facebook	f55_64	female (55-64)	1	1	109	0	10	0
Islamic Relief Sverige	Islamic Relief Sverige	121702404531696	Facebook	f55_64	female (55-64)	4	1	108	0	0	0
Socialdemokraterna på Linje 17	Socialdemokraterna på Linje 17 	174527259250554	Facebook	f55_64	female (55-64)	1	1	108	0	0	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	f55_64	female (55-64)	1	1	108	0	12	0
Groen	Groen	84920854319	Facebook	f55_64	female (55-64)	1	1	107	0	10	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	f55_64	female (55-64)	1	1	107	0	1	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	f55_64	female (55-64)	1	1	107	0	10	0
European Free Alliance	European Free Alliance	46708306425	Facebook	f55_64	female (55-64)	1	1	107	0	10	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	f55_64	female (55-64)	1	1	106	0	10	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	f55_64	female (55-64)	1	1	106	0	10	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	f55_64	female (55-64)	1	1	106	0	12	0
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	f55_64	female (55-64)	1	1	105	0	10	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f55_64	female (55-64)	1	1	105	0	1	0
Dita Charanzová	ANO	219333261570307	Facebook	f55_64	female (55-64)	2	1	104	9	0	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	f55_64	female (55-64)	2	1	104	0	10	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	f55_64	female (55-64)	1	1	104	0	11	0
Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis		1190983027642287	Facebook	f55_64	female (55-64)	1	1	104	0	10	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	f55_64	female (55-64)	1	1	103	0	10	0
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	f55_64	female (55-64)	1	1	103	0	1	0
Roland Theis	CDU Saar	792165517819607	Facebook	f55_64	female (55-64)	1	1	103	0	10	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	f55_64	female (55-64)	1	1	103	51	1	0
Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	f55_64	female (55-64)	1	1	103	51	0	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	f55_64	female (55-64)	1	1	103	20	2	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	f55_64	female (55-64)	1	1	102	20	2	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	f55_64	female (55-64)	1	1	101	0	10	0
Greenpeace Deutschland	Greenpeace Deutschland	22541752487	Facebook	f55_64	female (55-64)	2	1	101	0	10	0
InFacts	InFacts	678120165658753	Facebook	f55_64	female (55-64)	1	1	101	0	11	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	f55_64	female (55-64)	1	1	101	0	1	0
EuropaVerde - Comitato VDA Possibile	Fabio Protasoni	1072259289458677	Facebook	f55_64	female (55-64)	1	1	100	0	10	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	f55_64	female (55-64)	1	1	100	0	0	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	f55_64	female (55-64)	2	1	100	20	0	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	f55_64	female (55-64)	1	1	99	0	9	0
Miljöpartiet de gröna region Kalmar	Miljöpartiet de gröna Kalmar län	161091964101674	Facebook	f55_64	female (55-64)	1	1	99	0	0	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	f55_64	female (55-64)	1	1	98	0	9	0
No es política, Es Seseña	Partido Popular Seseña	207541725927600	Facebook	f55_64	female (55-64)	1	1	98	0	9	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	f55_64	female (55-64)	1	1	97	0	9	0
Kristdemokraterna i Gagnef	Kristdemokraterna Dalarna	273483286188959	Facebook	f55_64	female (55-64)	1	1	97	0	0	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	f55_64	female (55-64)	1	1	97	0	9	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	f55_64	female (55-64)	1	1	97	0	9	0
Paweł Szramka	KWW Kukiz'15	1469910760001090	Facebook	f55_64	female (55-64)	1	1	96	19	0	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	f55_64	female (55-64)	2	1	96	0	9	0
Evgenij Renke	Evgenij Renke	1338595192842451	Facebook	f55_64	female (55-64)	1	1	96	0	9	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	f55_64	female (55-64)	1	1	96	0	11	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	f55_64	female (55-64)	1	1	95	0	9	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f55_64	female (55-64)	2	1	95	0	1	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	f55_64	female (55-64)	1	1	95	0	0	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	f55_64	female (55-64)	1	1	93	0	10	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	f55_64	female (55-64)	1	1	92	0	9	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	f55_64	female (55-64)	1	1	92	0	2	0
CDU Brüssel-Belgien	CDU-Auslandsverband Brüssel-Belgien	498837460204117	Facebook	f55_64	female (55-64)	3	1	92	0	9	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	f55_64	female (55-64)	1	1	92	0	9	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	f55_64	female (55-64)	1	1	91	45	0	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	f55_64	female (55-64)	1	1	91	0	9	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	f55_64	female (55-64)	1	1	90	0	9	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	f55_64	female (55-64)	1	1	90	0	8	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	f55_64	female (55-64)	1	1	90	0	0	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	f55_64	female (55-64)	1	1	90	0	8	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	f55_64	female (55-64)	1	1	90	18	1	0
Miikka Keränen	Keranen Miikka Markus	126768630726940	Facebook	f55_64	female (55-64)	1	1	90	0	8	0
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	f55_64	female (55-64)	1	1	90	0	0	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	f55_64	female (55-64)	1	1	90	0	8	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	f55_64	female (55-64)	1	1	89	0	8	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	f55_64	female (55-64)	1	1	89	0	0	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	f55_64	female (55-64)	1	1	89	0	10	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	f55_64	female (55-64)	1	1	89	0	0	0
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	f55_64	female (55-64)	1	1	89	0	6	1
Elena Piastra	Elena Piastra	280700035833011	Facebook	f55_64	female (55-64)	1	1	88	0	8	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	f55_64	female (55-64)	1	1	88	0	8	0
Riku Eskelinen	Riku Eskelisen eurovaalien tukiyhdistys Herttoniemen Keskustaseura ry	312837175579728	Facebook	f55_64	female (55-64)	1	1	88	0	8	0
Andrew Milton - Lib Dems in Kenilworth	Andrew William Milton	230199117574707	Facebook	f55_64	female (55-64)	1	1	88	0	10	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	f55_64	female (55-64)	1	1	88	0	8	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	f55_64	female (55-64)	1	1	87	0	8	0
Thue Grum-Schwensen i EU	Grum-Schwensen Thue	1924899181139876	Facebook	f55_64	female (55-64)	1	1	87	0	1	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	f55_64	female (55-64)	1	1	87	0	8	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	f55_64	female (55-64)	1	1	87	17	1	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	f55_64	female (55-64)	1	1	87	0	1	0
Forza Italia Cecina		207881243771	Facebook	f55_64	female (55-64)	1	1	86	0	8	0
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	f55_64	female (55-64)	1	1	86	0	8	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	f55_64	female (55-64)	3	1	85	2	7	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	f55_64	female (55-64)	1	1	85	0	1	0
