advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	m25_34	male (25-34)	1	1	222	0	2	0
bagru GRAS boku	bagru*GRAS*boku	110449662370582	Facebook	m25_34	male (25-34)	1	1	222	0	22	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	m25_34	male (25-34)	1	1	221	44	4	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	m25_34	male (25-34)	2	1	220	0	21	0
Geodrilling	Andersen Soren	234290023402609	Facebook	m25_34	male (25-34)	1	1	220	44	2	0
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	m25_34	male (25-34)	1	1	219	43	2	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	m25_34	male (25-34)	1	1	219	0	21	0
Jusos Salzkotten	SPD Ortsverein Salzkotten	172069852836309	Facebook	m25_34	male (25-34)	1	1	219	0	21	0
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	m25_34	male (25-34)	1	1	218	43	1	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	m25_34	male (25-34)	2	1	217	0	5	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	m25_34	male (25-34)	2	1	216	0	1	0
lunaslatexx	Berkers Julia Floor	1275687902594977	Facebook	m25_34	male (25-34)	1	1	216	0	21	0
Kati Piri	PvdA	254626848046622	Facebook	m25_34	male (25-34)	2	1	213	0	21	0
Luke Crowley-Holland	CROWLEY-HOLLAND LUKE	404745130303486	Facebook	m25_34	male (25-34)	1	1	213	0	21	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	m25_34	male (25-34)	1	1	213	0	21	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	m25_34	male (25-34)	2	1	212	0	21	0
Marcela Valkova	Valkova Marcela	810377005974686	Facebook	m25_34	male (25-34)	1	1	211	0	20	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	m25_34	male (25-34)	2	1	210	36	1	0
Kaisa Penny	Kaisa Penny	259256970891807	Facebook	m25_34	male (25-34)	2	1	210	35	6	0
Octopus Montage	Octopus Montage	1602128833418754	Facebook	m25_34	male (25-34)	1	1	208	0	23	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	m25_34	male (25-34)	1	1	207	0	20	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	m25_34	male (25-34)	1	1	207	41	0	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	m25_34	male (25-34)	2	1	207	0	1	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	m25_34	male (25-34)	1	1	207	0	1	0
Jacob Høfler	Høfler Jacob Juel	205247329953919	Facebook	m25_34	male (25-34)	2	1	204	0	2	0
Ciudadanos	Ciudadanos	74078667754	Facebook	m25_34	male (25-34)	1	1	204	0	20	0
studietid	#studietid	637235366608588	Facebook	m25_34	male (25-34)	1	1	202	0	1	0
Koen Geens	CD&V	294055357407926	Facebook	m25_34	male (25-34)	2	1	201	0	19	0
Area Rieti	Felice Costini	1657823274462372	Facebook	m25_34	male (25-34)	1	1	200	40	3	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	m25_34	male (25-34)	2	1	199	0	19	0
De Liberalisten	Jorick Werkhoven	193566098045383	Facebook	m25_34	male (25-34)	1	1	199	0	19	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	m25_34	male (25-34)	2	1	199	0	19	0
Bernhard Daldrup		392079271343256	Facebook	m25_34	male (25-34)	1	1	199	0	19	0
SPD Eimsbüttel	SPD Hamburg	251214968313715	Facebook	m25_34	male (25-34)	2	1	199	0	19	0
Δημοκρατικό Κόμμα	Μανωλης Κυριακου	293704380825571	Facebook	m25_34	male (25-34)	1	1	199	0	19	0
Andrea Tronzano	The Flag srl	321173954632439	Facebook	m25_34	male (25-34)	1	1	198	39	3	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	m25_34	male (25-34)	1	1	197	0	19	0
Smart Concepts	Smart Concepts	283818458361591	Facebook	m25_34	male (25-34)	1	1	195	39	3	0
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Δημητριος Δροσος	255454748717785	Facebook	m25_34	male (25-34)	1	1	194	0	19	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	m25_34	male (25-34)	2	1	192	0	19	0
Fredrick Federley	Fredrick Federley	189892183097	Facebook	m25_34	male (25-34)	1	1	190	38	1	0
Centerpartiet Västerbotten	Andersson Ase Amandah	281642088439	Facebook	m25_34	male (25-34)	1	1	190	0	1	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	m25_34	male (25-34)	1	1	189	37	3	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	m25_34	male (25-34)	2	1	188	32	5	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	m25_34	male (25-34)	3	1	187	0	18	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	m25_34	male (25-34)	3	1	185	0	18	0
Partei der Humanisten Bremen	Axel Börold	1477347775705985	Facebook	m25_34	male (25-34)	1	1	185	0	18	0
LKR Kreisverband Konstanz	Günther Hückmann	735906753281103	Facebook	m25_34	male (25-34)	1	1	184	0	18	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	m25_34	male (25-34)	1	1	184	0	1	0
Common Sense	Peter Mercieca	144274229676499	Facebook	m25_34	male (25-34)	1	1	181	0	17	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	m25_34	male (25-34)	1	1	179	0	17	0
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	m25_34	male (25-34)	1	1	179	35	2	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	m25_34	male (25-34)	1	1	178	0	17	0
Lancaster Green Councillors	Lancaster Green Councillors	482280301926914	Facebook	m25_34	male (25-34)	1	1	177	0	20	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	m25_34	male (25-34)	2	1	177	0	17	0
CDU Stadtverband Nauen	CDU Nauen	425338230825019	Facebook	m25_34	male (25-34)	1	1	176	0	17	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	m25_34	male (25-34)	2	1	176	0	17	0
Sebastian Heinel - FDP	Sebastian Heinel	2786523878032361	Facebook	m25_34	male (25-34)	1	1	176	0	17	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	m25_34	male (25-34)	1	1	173	0	1	0
Fridays For Future Treviso	Ettore Casellato	1893610467414052	Facebook	m25_34	male (25-34)	1	1	173	0	17	0
Konstantinos Konstantinidis	Konstantinos Konstantinidis	336520913810779	Facebook	m25_34	male (25-34)	1	1	173	0	17	0
Keinen Millimeter	Michael Dorner	356665748284436	Facebook	m25_34	male (25-34)	3	1	172	0	17	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	m25_34	male (25-34)	1	1	171	0	16	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	m25_34	male (25-34)	1	1	171	0	17	0
VBE NRW	Verband Bildung und Erziehung NRW e.V.	337954219575798	Facebook	m25_34	male (25-34)	2	1	170	0	16	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	m25_34	male (25-34)	1	1	170	0	16	0
Fazakas Attila	Fazakas Attila	1580170602061811	Facebook	m25_34	male (25-34)	1	1	170	0	0	0
Stijn De Roo	De Roo Stijn Emiel E	251722678703408	Facebook	m25_34	male (25-34)	1	1	169	0	16	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	m25_34	male (25-34)	3	1	168	0	2	0
Jens Bennarend 4 Europe	Jens Bennarend 	607719632994986	Facebook	m25_34	male (25-34)	1	1	168	0	16	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	m25_34	male (25-34)	2	1	168	0	2	0
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	m25_34	male (25-34)	1	1	167	0	16	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	m25_34	male (25-34)	1	1	167	0	16	0
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	m25_34	male (25-34)	2	1	166	0	16	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	m25_34	male (25-34)	1	1	166	0	16	0
Steven Matheï	CD&V	118068899059774	Facebook	m25_34	male (25-34)	3	1	165	0	16	0
Mathias Christiansen - Folketingskandidat	Friis Rune Robert	295474127816294	Facebook	m25_34	male (25-34)	1	1	165	33	2	0
Bogdan Klich	Bogdan Adam Klich 	102087510135950	Facebook	m25_34	male (25-34)	1	1	163	0	3	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	m25_34	male (25-34)	2	1	163	29	4	0
Knut Lunks Freie Wählervereinigung Heidelberg e.V.	Knut Henke Lunks	367647217180459	Facebook	m25_34	male (25-34)	1	1	162	0	16	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	m25_34	male (25-34)	1	1	162	32	3	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	m25_34	male (25-34)	1	1	162	32	2	0
Flavio Tosi - Verona	Flavio Tosi	438871629962518	Facebook	m25_34	male (25-34)	1	1	161	0	15	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	m25_34	male (25-34)	2	1	161	0	16	0
CDU Lübeck	Carsten Grohmann	380533325350911	Facebook	m25_34	male (25-34)	1	1	161	0	15	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	m25_34	male (25-34)	2	1	160	0	15	0
Birgit Sippel	Birgit Sippel	319398621464329	Facebook	m25_34	male (25-34)	1	1	160	0	15	0
Allon Hein Sørensen - Alternativet	Sorensen Allon Hein	1327955487287048	Facebook	m25_34	male (25-34)	1	1	159	0	2	0
Matthias Paul - Ihr Bürgermeisterkandidat für Burgdorf	Matthias Paul	587171618465873	Facebook	m25_34	male (25-34)	2	1	159	0	15	0
Karsten Klein	Karsten Klein	120519827980254	Facebook	m25_34	male (25-34)	1	1	159	31	3	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	m25_34	male (25-34)	2	1	158	0	3	0
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	m25_34	male (25-34)	1	1	158	0	15	0
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	m25_34	male (25-34)	1	1	158	31	3	0
Jakob Schäuble	FDP Ingolstadt	1873283949575191	Facebook	m25_34	male (25-34)	2	1	157	0	15	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	m25_34	male (25-34)	1	1	157	31	3	0
Thomas Wellens	Wellens Thomas	444370912980803	Facebook	m25_34	male (25-34)	1	1	157	0	15	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	m25_34	male (25-34)	2	1	157	0	3	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	m25_34	male (25-34)	2	1	157	0	1	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	m25_34	male (25-34)	1	1	157	0	1	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	m25_34	male (25-34)	1	1	156	0	0	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	m25_34	male (25-34)	1	1	156	0	15	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	m25_34	male (25-34)	2	1	155	0	17	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	m25_34	male (25-34)	2	1	155	0	15	0
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	m25_34	male (25-34)	1	1	155	0	15	0
Doprava	DOPRAVA	184971192157634	Facebook	m25_34	male (25-34)	1	1	154	0	15	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	m25_34	male (25-34)	1	1	154	30	3	0
Davide Artiko		789495278077545	Facebook	m25_34	male (25-34)	1	1	154	0	15	0
Lega Giovani X Municipio		1967992106558586	Facebook	m25_34	male (25-34)	1	1	153	0	15	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	m25_34	male (25-34)	1	1	153	0	17	0
Cllr Karen Lucioni	Karen Lucioni	667909793390787	Facebook	m25_34	male (25-34)	1	1	153	30	3	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	m25_34	male (25-34)	1	1	152	0	17	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	m25_34	male (25-34)	1	1	151	0	15	0
Kristdemokraterna i Ulricehamn	Kristdemokraterna i Ulricehamn	204903883423715	Facebook	m25_34	male (25-34)	1	1	151	0	1	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	m25_34	male (25-34)	2	1	150	0	14	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	m25_34	male (25-34)	2	1	149	26	0	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	m25_34	male (25-34)	2	1	149	0	1	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	m25_34	male (25-34)	1	1	148	0	14	0
Kim Aluwé	Aluwé Kim Lilianna M	266386214287406	Facebook	m25_34	male (25-34)	1	1	148	0	14	0
Kate O'Connell TD	O'Connell Kate	203442726495682	Facebook	m25_34	male (25-34)	1	1	148	0	14	0
Liste Teilhabe und Inklusion	Liste Teilhabe und Inklusion	788622944854002	Facebook	m25_34	male (25-34)	1	1	147	0	14	0
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	m25_34	male (25-34)	2	1	146	22	4	0
Kulturpunkt.hr		89410579392	Facebook	m25_34	male (25-34)	1	1	146	0	12	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	m25_34	male (25-34)	1	1	146	0	14	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	m25_34	male (25-34)	1	1	146	29	0	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	m25_34	male (25-34)	1	1	144	0	14	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	m25_34	male (25-34)	1	1	144	0	14	0
Natalie Eggermont	PVDA	415595709204858	Facebook	m25_34	male (25-34)	1	1	144	0	14	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	m25_34	male (25-34)	1	1	144	0	14	0
Gunner Poulsen SF	Poulsen Gunner Kjerulf 	355083705048259	Facebook	m25_34	male (25-34)	1	1	144	0	1	0
Bra, la mia città		589604378175741	Facebook	m25_34	male (25-34)	1	1	144	0	14	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	m25_34	male (25-34)	1	1	143	28	0	0
Podemos Molina de Segura	Podemos Molina de Segura	199656166909680	Facebook	m25_34	male (25-34)	2	1	142	0	14	0
Erik Stohn	SPD Teltow-Fläming	276626369175307	Facebook	m25_34	male (25-34)	1	1	142	0	14	0
Lars Klingbeil	Lars Klingbeil	355456486093	Facebook	m25_34	male (25-34)	1	1	142	0	14	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	m25_34	male (25-34)	1	1	142	0	14	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	m25_34	male (25-34)	1	1	141	0	1	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	m25_34	male (25-34)	1	1	141	28	2	0
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	m25_34	male (25-34)	2	1	141	28	2	0
Roberto Bazzarello	Roberto Bazzarello	281871691915011	Facebook	m25_34	male (25-34)	1	1	140	0	13	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	m25_34	male (25-34)	1	1	139	0	13	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	m25_34	male (25-34)	1	1	139	0	13	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	m25_34	male (25-34)	1	1	137	27	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	m25_34	male (25-34)	1	1	137	27	1	0
Jobbik Rétság	Jobbik Magyarországért Mozgalom	1360301207471601	Facebook	m25_34	male (25-34)	1	1	137	0	0	0
Γιώργος Πανούχος	Γεώργιος Πανούχος	1678187295660948	Facebook	m25_34	male (25-34)	1	1	137	0	13	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	m25_34	male (25-34)	1	1	135	0	13	0
AfD Fraktion Darmstadt	AfD-Darmstadt-Fraktion	1287910941236600	Facebook	m25_34	male (25-34)	1	1	135	0	13	0
SPD Berlin	SPD Berlin	134137749971478	Facebook	m25_34	male (25-34)	1	1	134	0	13	0
Zandra Pettersson SD politiker	Pettersson Zandra Margareta	1731576980266356	Facebook	m25_34	male (25-34)	1	1	134	26	2	1
Lorenzo Rizzo	Lorenzo Rizzo 	2209384219127782	Facebook	m25_34	male (25-34)	1	1	134	0	13	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	m25_34	male (25-34)	1	1	134	0	13	0
Junts per Torrefarrera	Partit Demòcrata Torrefarrera	314789169229836	Facebook	m25_34	male (25-34)	1	1	134	0	13	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	m25_34	male (25-34)	1	1	133	0	0	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	m25_34	male (25-34)	1	1	133	0	3	0
Allianssi	Allianssi	189362187761641	Facebook	m25_34	male (25-34)	1	1	133	0	13	0
Charlotte Nordström	Nordstrom Charlotte Astrid	1470292919905819	Facebook	m25_34	male (25-34)	1	1	133	0	1	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	m25_34	male (25-34)	1	1	133	0	13	0
Roland Theis	CDU Saar	792165517819607	Facebook	m25_34	male (25-34)	1	1	132	0	13	0
Folketingskandidat - Claus Bøgh Svenningsen	Svenningsen Claus Bogh	1392451360871381	Facebook	m25_34	male (25-34)	1	1	132	0	1	0
Evgenij Renke	Evgenij Renke	1338595192842451	Facebook	m25_34	male (25-34)	1	1	131	0	13	0
SPD Leutenbach	Pierre Orthen	1410718009143557	Facebook	m25_34	male (25-34)	1	1	129	0	12	0
Junts per Catalunya - Vidreres	Partit Demòcrata Vidreres	265760857701334	Facebook	m25_34	male (25-34)	1	1	128	0	12	0
Enrico Rossi	Enrico Rossi	197611081853	Facebook	m25_34	male (25-34)	1	1	128	25	2	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	m25_34	male (25-34)	1	1	127	0	12	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	m25_34	male (25-34)	2	1	126	0	12	0
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	m25_34	male (25-34)	1	1	126	25	1	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	m25_34	male (25-34)	2	1	125	0	12	0
Groen	Groen	84920854319	Facebook	m25_34	male (25-34)	1	1	125	0	12	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	m25_34	male (25-34)	2	1	125	0	1	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	m25_34	male (25-34)	1	1	125	0	12	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	m25_34	male (25-34)	1	1	124	0	2	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	m25_34	male (25-34)	1	1	124	0	5	1
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	m25_34	male (25-34)	1	1	124	0	12	0
Ipswich Region	Region Media Ltd	2075147492755843	Facebook	m25_34	male (25-34)	1	1	124	0	14	0
Marlene Harpsøe	Engelhardt Lars	759667427415169	Facebook	m25_34	male (25-34)	1	1	124	0	1	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	m25_34	male (25-34)	3	1	121	0	12	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	m25_34	male (25-34)	1	1	121	0	11	0
Massimiliano Panizzut Zut	Massimiliano Panizzut	2051353585112195	Facebook	m25_34	male (25-34)	1	1	121	0	12	0
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	m25_34	male (25-34)	1	1	121	0	0	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	m25_34	male (25-34)	2	1	119	0	11	0
Rasmus Peter Henriksen	Henriksen Rasmus Peter	1522101171358705	Facebook	m25_34	male (25-34)	1	1	119	0	1	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	m25_34	male (25-34)	1	1	119	23	2	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	m25_34	male (25-34)	2	1	118	0	1	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	m25_34	male (25-34)	1	1	118	0	11	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	m25_34	male (25-34)	1	1	117	23	2	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	m25_34	male (25-34)	1	1	116	0	11	0
Daniel Marinac		191781881583981	Facebook	m25_34	male (25-34)	2	1	116	0	10	0
Sanja Radolović	Radolovic Sanja	508755779649081	Facebook	m25_34	male (25-34)	1	1	115	0	11	0
VVD Tytsjerksteradiel		971443309666536	Facebook	m25_34	male (25-34)	1	1	115	0	11	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	m25_34	male (25-34)	1	1	115	0	11	0
Giulia Pastorella	Giulia Pastorella | Europa per Scelta	2233320866726559	Facebook	m25_34	male (25-34)	1	1	115	0	11	0
Sarah Jones MP - Standing Up for Croydon	Sarah Jones MP	130987447098320	Facebook	m25_34	male (25-34)	1	1	115	0	13	0
Esquerra d'Amposta	Esquerra Republicana	716042308461017	Facebook	m25_34	male (25-34)	1	1	114	0	11	0
Θάλεια Μπρέντα - Υποψήφια Ευρωβουλευτής	Αικατερινη Γκιαλη	2481134885232513	Facebook	m25_34	male (25-34)	1	1	114	0	11	0
Per fortuna sono bianco	Maurizio Chierici	1698573850469214	Facebook	m25_34	male (25-34)	2	1	114	0	11	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	m25_34	male (25-34)	1	1	112	0	11	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	m25_34	male (25-34)	1	1	112	0	11	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	m25_34	male (25-34)	1	1	112	0	11	0
Claudio Fochi consigliere M5S	Claudio Fochi	509365529239515	Facebook	m25_34	male (25-34)	1	1	110	0	10	0
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	m25_34	male (25-34)	1	1	110	0	10	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	m25_34	male (25-34)	1	1	110	0	10	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	m25_34	male (25-34)	1	1	109	0	10	0
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	m25_34	male (25-34)	2	1	108	0	1	0
Martin Hohmann, MdB	Martin Hohmann	1942497819398764	Facebook	m25_34	male (25-34)	1	1	108	0	10	0
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	m25_34	male (25-34)	1	1	108	0	10	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	m25_34	male (25-34)	1	1	108	0	10	0
Landhotel Tannenhof***S		110369589038456	Facebook	m25_34	male (25-34)	1	1	107	0	10	0
Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	m25_34	male (25-34)	1	1	107	0	12	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m25_34	male (25-34)	1	1	106	0	10	0
Arianna Verucci Candidata Europee 2019	Arianna Verucci	351797152405843	Facebook	m25_34	male (25-34)	1	1	105	0	10	0
Insieme Per Magliano	Insieme per Magliano	817291631982195	Facebook	m25_34	male (25-34)	1	1	105	0	10	0
Kommunistiska Partiet Göteborg	Kommunistiska Partiet Göteborg	355113523668	Facebook	m25_34	male (25-34)	1	1	105	0	0	0
Rikke Lauritsen - SF	Lauritsen Rikke	471801563226188	Facebook	m25_34	male (25-34)	1	1	104	0	1	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	m25_34	male (25-34)	1	1	104	0	0	0
Bram Heylen	Heylen Bram	812636525751167	Facebook	m25_34	male (25-34)	1	1	103	0	10	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	m25_34	male (25-34)	1	1	103	0	10	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	m25_34	male (25-34)	1	1	103	0	10	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	m25_34	male (25-34)	1	1	103	0	10	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	m25_34	male (25-34)	1	1	103	0	10	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	m25_34	male (25-34)	1	1	102	0	10	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	m25_34	male (25-34)	1	1	102	0	11	0
NEOS Niederösterreich	NEOS Niederösterreich	441223455916739	Facebook	m25_34	male (25-34)	1	1	102	0	10	0
Beira Moda	Ms Antonietta Marie Fionda	184230978956996	Facebook	m25_34	male (25-34)	1	1	102	0	11	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	m25_34	male (25-34)	1	1	101	0	10	0
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	m25_34	male (25-34)	2	1	101	0	10	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	m25_34	male (25-34)	1	1	101	0	11	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	m25_34	male (25-34)	1	1	100	0	2	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	m25_34	male (25-34)	1	1	100	0	9	0
