audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Milano Cop26		386034608864803	Facebook	5	1	13853	5294	19	0
m65_	male (65+)	Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	32	1	13847	4214	251	0
m65_	male (65+)	Thanet Liberal Democrats	Angela Curwen on behalf of East Kent Coast and Thanet Liberal Democrats	1661739597387893	Facebook	11	1	13834	4295	176	0
m65_	male (65+)	Make Votes Matter		1572851269642117	Facebook	1	1	13832	2766	31	0
m65_	male (65+)	Bogdan Rzońca		247239865295508	Facebook	9	1	13827	2866	14	1
m65_	male (65+)	ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	8	1	13825	4072	41	0
m65_	male (65+)	Erling Bonnesen	Bonnesen Erling Faber	390925417751473	Facebook	13	1	13809	3426	166	32
m65_	male (65+)	Essentiel Santé Magazine		1416781971877079	Facebook	3	1	13778	5571	59	8
m65_	male (65+)	HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	9	1	13765	2927	133	0
m65_	male (65+)	Verdens Skove		183887801641951	Facebook	2	1	13764	2752	27	11
m65_	male (65+)	eToro		105255116217636	Facebook	4	1	13751	6859	309	61
m65_	male (65+)	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	6	1	13741	2737	32	0
m65_	male (65+)	Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	58	1	13735	3441	120	18
m65_	male (65+)	Bath and North East Somerset Liberal Democrats	B&NES Liberal Democrats	200787523762475	Facebook	9	1	13727	3507	92	12
m65_	male (65+)	USR Sector 6	Uniunea Salvati Romania	1656475137918717	Facebook	4	1	13708	6184	60	14
m65_	male (65+)	Fundacja Ocalenie		138059122894658	Facebook	1	1	13707	6853	15	7
m65_	male (65+)	CEAR		169915749735403	Facebook	52	1	13686	2664	344	0
m65_	male (65+)	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	13676	2735	149	28
m65_	male (65+)	Rubber Republic	Rubber Republic	14346998980	Facebook	3	1	13670	2734	31	0
m65_	male (65+)	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	74	1	13661	1029	132	1
m65_	male (65+)	Foundation Party	Foundation Party	180408609281568	Facebook	6	1	13660	2732	144	26
m65_	male (65+)	Amerika'nın Sesi		10150093764055442	Facebook	6	1	13639	2727	24	0
m65_	male (65+)	France Parrainages		449003618508780	Facebook	11	1	13609	2764	164	14
m65_	male (65+)	Davide Nicco		2002971773126709	Facebook	6	1	13588	3578	54	0
m65_	male (65+)	Easyavvisi.com		249781995046176	Facebook	18	1	13570	5195	63	1
m65_	male (65+)	Sportmedfitness		1341435309204628	Facebook	14	1	13562	3353	114	5
m65_	male (65+)	WWF Deutschland		218786540044	Facebook	6	1	13554	6058	133	32
m65_	male (65+)	Paola Romano	Paola Romano	248072698709512	Facebook	8	1	13546	2923	66	0
m65_	male (65+)	N-VA Limburg	Nieuw-Vlaamse Alliantie	1599226510296139	Facebook	4	1	13539	2707	134	25
m65_	male (65+)	Decidemos		472775013130289	Facebook	1	1	13530	2706	26	0
m65_	male (65+)	Frédérique Moors		180402262302950	Facebook	3	1	13530	2773	28	0
m65_	male (65+)	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	17	1	13514	2700	194	32
m65_	male (65+)	I like BCC		334967856949535	Facebook	2	1	13510	2702	26	0
m65_	male (65+)	Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	5	1	13503	6751	44	7
m65_	male (65+)	Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego		888587617855300	Facebook	7	1	13495	2820	34	5
m65_	male (65+)	Eneco Belgium		155682534507894	Facebook	17	1	13489	3181	192	14
m65_	male (65+)	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	9	1	13484	4984	21	0
m65_	male (65+)	Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	119	1	13484	3224	281	3
m65_	male (65+)	The Democratic Party		1258115614298321	Facebook	1	1	13478	2695	30	0
m65_	male (65+)	Genialbau Klub		1852419151474650	Facebook	9	1	13467	2889	112	18
m65_	male (65+)	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	8	1	13447	4827	43	6
m65_	male (65+)	Martin Lancz - kandidát na europoslanca 2019	 Švec František	2671787962847811	Facebook	30	1	13442	2707	83	0
m65_	male (65+)	Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	8	1	13441	4333	174	14
m65_	male (65+)	Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	13	1	13435	2715	152	10
m65_	male (65+)	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	33	1	13429	3184	317	0
m65_	male (65+)	Alessandra Moretti		527503853928339	Facebook	3	1	13417	2683	30	0
m65_	male (65+)	Positive Money Europe		454544301251419	Facebook	4	1	13412	3003	122	19
m65_	male (65+)	Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος		299812430697382	Facebook	4	1	13411	2682	36	0
m65_	male (65+)	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	13409	2681	25	0
m65_	male (65+)	Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	2	1	13393	5405	133	54
m65_	male (65+)	George Simion Unire		294035851052538	Facebook	19	1	13368	3026	49	1
m65_	male (65+)	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	5	1	13364	5445	91	16
m65_	male (65+)	Cooperativa Sociale La Quercia onlus		189863731122206	Facebook	2	1	13360	6680	67	13
m65_	male (65+)	Cornwall for Europe	#ProjectHope	1066718423433441	Facebook	9	1	13353	3968	181	21
m65_	male (65+)	Hacked Off		291299977576800	Facebook	6	1	13334	5462	95	10
m65_	male (65+)	Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	2	1	13332	6662	308	61
m65_	male (65+)	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	13304	6149	112	12
m65_	male (65+)	Gianluca Colletti		211322686014252	Facebook	1	1	13301	2660	26	0
m65_	male (65+)	Folkstyret	Ströberg Mikael	1243789685638222	Facebook	14	1	13295	2148	81	11
m65_	male (65+)	Fofi Gennimata	Κίνημα Αλλαγής	67561345728	Facebook	14	1	13292	3450	257	0
m65_	male (65+)	Keyron Italia		1473993739561073	Facebook	10	1	13282	5538	50	7
m65_	male (65+)	Karen Davis - Labour Parliamentary Candidate for Norwich North	The Labour Party. Promoted by Alan Pawsey on behalf of Karen Davis	1832745490348655	Facebook	47	1	13281	2893	324	16
m65_	male (65+)	Beavan 4 Suffolk	D Beavan Southwold LibDems	301436096943410	Facebook	13	1	13280	4015	174	17
m65_	male (65+)	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	13261	5475	124	24
m65_	male (65+)	Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	4	1	13254	5414	26	5
m65_	male (65+)	Democrazia Fallita		212436872489624	Facebook	1	1	13250	2650	26	0
m65_	male (65+)	Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	4	1	13245	2615	42	0
m65_	male (65+)	Bud Spencer & Terence Hill		478719615593928	Facebook	2	1	13240	5584	31	4
m65_	male (65+)	Maxime Hardy	Maxime Marc C Hardy	1160832417389494	Facebook	6	1	13228	2617	52	0
m65_	male (65+)	Ionel Arsene		298765223557508	Facebook	4	1	13210	2613	31	5
m65_	male (65+)	Matt Hancock	West Suffolk Conservative Association	522930704494653	Facebook	2	1	13198	2639	35	0
m65_	male (65+)	USR Maramureș	USR Maramureș	1750327845246533	Facebook	10	1	13182	4112	27	6
m65_	male (65+)	ALMA Bamboo		1477824995763670	Facebook	1	1	13174	6587	131	65
m65_	male (65+)	Liberty	Liberty	32514078659	Facebook	1	1	13165	2633	30	0
m65_	male (65+)	Tankar Online		114769995938282	Facebook	5	1	13163	2612	159	22
m65_	male (65+)	Union to Union		261024395813	Facebook	3	1	13157	2997	50	18
m65_	male (65+)	Στο Νότο		849223338762810	Facebook	1	1	13151	2630	26	0
m65_	male (65+)	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	13131	6566	65	32
m65_	male (65+)	Bayernpartei		78309442751	Facebook	8	1	13128	3222	133	21
m65_	male (65+)	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	4	1	13116	3550	235	47
m65_	male (65+)	Renate Holzeisen	Team Köllensperger	840785932926956	Facebook	34	1	13112	3584	145	0
m65_	male (65+)	Eero Heinäluoma		232815610172259	Facebook	3	1	13078	3170	141	20
m65_	male (65+)	The Rights Forum		216651758362864	Facebook	3	1	13074	2570	47	0
m65_	male (65+)	Enlysée		236570007032383	Facebook	18	1	13072	3650	170	0
m65_	male (65+)	Northenden World	Northenden World Admin	1692130001038191	Facebook	105	1	13056	1716	708	0
m65_	male (65+)	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	44	1	13049	3636	146	18
m65_	male (65+)	Luis Barcala	David Canovas Exposito	266999697008229	Facebook	20	1	13039	2945	53	0
m65_	male (65+)	The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	2	1	13039	3298	150	24
m65_	male (65+)	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	6	1	13032	2753	27	5
m65_	male (65+)	Newcastle Conservatives	Newcastle Conservatives	135805456482451	Facebook	18	1	13032	3078	166	13
m65_	male (65+)	Nye Borgerlige		646746285466931	Facebook	4	1	13027	3107	52	17
m65_	male (65+)	TECH3		419563078494914	Facebook	1	1	13023	2604	25	0
m65_	male (65+)	Prima Gli Immigrati		2266503370252962	Facebook	28	1	13017	2756	312	0
m65_	male (65+)	Miriam Cates	The Conservative Party	349846382192653	Facebook	16	1	13009	6181	32	7
m65_	male (65+)	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	7	1	12964	3664	18	3
m65_	male (65+)	Szilágyi György	Országgyűlés Hivatala Jobbik Frakció	183174515027839	Facebook	5	1	12946	3015	37	7
m65_	male (65+)	European Jewish Association		853930504670255	Facebook	1	1	12933	6466	32	6
m65_	male (65+)	Stockport For Europe	#ProjectHope	1498877030176201	Facebook	6	1	12928	4250	252	49
m65_	male (65+)	merrionstreet.ie		116635611711738	Facebook	2	1	12928	6464	54	11
m65_	male (65+)	Nikkei Asian Review		204862942932993	Facebook	20	1	12923	2419	88	19
m65_	male (65+)	Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	8	1	12921	2520	96	0
m65_	male (65+)	Jaromír Štětina, člen EPP frakce Evropského parlamentu		334720110067940	Facebook	4	1	12903	5056	88	15
m65_	male (65+)	Brut		1691667177798461	Facebook	1	1	12895	5158	2	0
m65_	male (65+)	Ο Καραγκιόζης Αλογόκριτος		295164867809730	Facebook	35	1	12887	2562	261	0
m65_	male (65+)	Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	3	1	12881	5274	59	7
m65_	male (65+)	Ibiza Farm		1629229957352206	Facebook	5	1	12865	5496	25	2
m65_	male (65+)	Движение ВОЛЯ		289082018098560	Facebook	1	1	12854	6427	6	1
m65_	male (65+)	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	5	1	12844	4543	36	13
m65_	male (65+)	Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	15	1	12820	2666	139	5
m65_	male (65+)	ver.di	la red	252085013582	Facebook	39	1	12819	3286	204	10
m65_	male (65+)	Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	4	1	12819	2564	35	0
m65_	male (65+)	Stéphanie Heng	Théry Alexandre J Bourgoignie	340587286371062	Facebook	3	1	12819	2535	39	0
m65_	male (65+)	Feministiskt Initiativ Kiruna		675300275825546	Facebook	48	1	12796	2853	118	24
m65_	male (65+)	Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	7	1	12795	2744	51	0
m65_	male (65+)	ZDF	ZDF	154149027994068	Facebook	2	1	12795	5336	32	12
m65_	male (65+)	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	25	1	12790	3843	158	0
m65_	male (65+)	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	12787	3676	77	0
m65_	male (65+)	Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	10	1	12758	2845	98	0
m65_	male (65+)	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	3	1	12728	3007	54	0
m65_	male (65+)	Giorgos Amiras - Γιώργος Αμυράς		1407652086114560	Facebook	6	1	12727	3015	41	0
m65_	male (65+)	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	8	1	12725	2599	74	10
m65_	male (65+)	Yann GUILLARME		99226432071	Facebook	2	1	12719	5438	54	9
m65_	male (65+)	CD&V Brussel	CD&V Brussel	650865328369779	Facebook	12	1	12717	3102	150	0
m65_	male (65+)	Il Punto di Fuga prospettive da cui osservare il mondo		647050015473612	Facebook	1	1	12715	2543	25	0
m65_	male (65+)	Corradino Mineo		429319385345	Facebook	1	1	12707	2541	25	0
m65_	male (65+)	Fagbladet 3F		495897290562507	Facebook	3	1	12707	2541	170	34
m65_	male (65+)	Adam Bielan		228951150597089	Facebook	7	1	12697	6144	85	20
m65_	male (65+)	Magyar Kétfarkú Kutya Párt	Magyar Kétfarkú Kutya Párt	14792493292	Facebook	6	1	12674	4127	11	3
m65_	male (65+)	Bronis Ropė		216419471860983	Facebook	6	1	12674	2530	27	0
m65_	male (65+)	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	15	1	12671	3878	105	0
m65_	male (65+)	Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	22	1	12670	2468	277	0
m65_	male (65+)	Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	35	1	12640	2992	148	0
m65_	male (65+)	Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	7	1	12638	3207	143	23
m65_	male (65+)	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	12	1	12620	2620	119	18
m65_	male (65+)	Folkekirkens Nødhjælp		276770505228	Facebook	39	1	12609	3325	119	23
m65_	male (65+)	Health Poverty Action	Health Poverty Action	208194134833	Facebook	23	1	12597	3811	314	0
m65_	male (65+)	Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	20	1	12592	3815	70	6
m65_	male (65+)	PVDA Limburg	PVDA	828918810501252	Facebook	3	1	12591	2518	125	25
m65_	male (65+)	Jean Claude Manzueto		331265826931063	Facebook	1	1	12586	6293	7	3
m65_	male (65+)	Massimo Enrico Baroni		448758195190127	Facebook	4	1	12573	2489	67	0
m65_	male (65+)	Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	9	1	12562	2655	49	0
m65_	male (65+)	Les énergies renouvelables		375585826133048	Facebook	10	1	12561	2654	159	22
m65_	male (65+)	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	9	1	12554	3119	42	1
m65_	male (65+)	BTS Biogas Srl/GmbH		106618169464562	Facebook	5	1	12550	2552	51	0
m65_	male (65+)	Simon Jacobs	Simon Anthony Jacobs	169830206917303	Facebook	2	1	12531	3183	49	0
m65_	male (65+)	UK Government Scotland		159100234275780	Facebook	2	1	12523	6261	67	13
m65_	male (65+)	Maximilian Krauss		590930261019192	Facebook	91	1	12516	2950	358	10
m65_	male (65+)	Play by Play		104897406944750	Facebook	2	1	12513	6256	12	0
m65_	male (65+)	TENT  Rotterdam		129962151485	Facebook	3	1	12509	2475	37	0
m65_	male (65+)	Παναγιώτης Βλάχος		376701069471661	Facebook	5	1	12506	2560	26	0
m65_	male (65+)	Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	3	1	12502	2500	120	24
m65_	male (65+)	Less Saves The Planet		222697015050981	Facebook	3	1	12497	3492	26	1
m65_	male (65+)	Uniper i Sverige		712230305617939	Facebook	6	1	12497	5406	92	31
m65_	male (65+)	Welsh Liberal Democrats	Welsh Liberal Democrats	164471235877	Facebook	13	1	12483	3143	299	9
m65_	male (65+)	Giv Klimaet Lov		445657632847922	Facebook	13	1	12468	3471	188	47
m65_	male (65+)	Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	13	1	12464	4714	125	9
m65_	male (65+)	Paco de la Torre	Paco de la Torre	121766447903661	Facebook	4	1	12448	5170	27	5
m65_	male (65+)	Vänsterpartiet Falun		274157822060	Facebook	17	1	12444	2638	90	17
m65_	male (65+)	Fundación Aquae		1415773021975267	Facebook	2	1	12437	4962	5	0
m65_	male (65+)	Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	12	1	12436	4388	124	0
m65_	male (65+)	AxiTrader		246531992036010	Facebook	3	1	12429	6137	195	36
m65_	male (65+)	Online Trading Academy		328255550563255	Facebook	12	1	12429	3059	388	92
m65_	male (65+)	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	15	1	12422	2931	62	0
m65_	male (65+)	Agostino Ghiglia		40186632839	Facebook	3	1	12420	2464	85	12
m65_	male (65+)	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	3	1	12413	5827	70	13
m65_	male (65+)	Kansanedustaja Mika Niikko		140130819391744	Facebook	9	1	12409	3734	174	19
m65_	male (65+)	Roberta Ferrero		148367009301755	Facebook	7	1	12381	2814	46	0
m65_	male (65+)	Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	6	1	12379	3050	171	31
m65_	male (65+)	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	27	1	12365	3329	237	21
m65_	male (65+)	USB  Unione Sindacale Di Base pag. nazionale		400045620049138	Facebook	2	1	12364	2472	29	0
m65_	male (65+)	Angelica Radicchi - Europee 2019	Angelica Radicchi	2330319507187000	Facebook	2	1	12357	3468	50	0
m65_	male (65+)	Νέα Πολιτική Κίνημα Δημοκρατικής Κοινωνικής Αναθέσμισης		312869456190675	Facebook	4	1	12351	3126	50	0
m65_	male (65+)	EU Justice and Consumers		278117815576023	Facebook	5	1	12345	5830	70	5
m65_	male (65+)	Liike Nyt		194677504471503	Facebook	7	1	12344	2804	125	21
m65_	male (65+)	Stjepan Čuraj		1528272037424751	Facebook	3	1	12343	3884	36	4
m65_	male (65+)	CMP a Difesa del Cittadino		560408434159990	Facebook	2	1	12337	2467	24	0
m65_	male (65+)	Polonia Semper Fidelis		155770611655343	Facebook	8	1	12331	3529	30	3
m65_	male (65+)	Cruz Roja Española		116952045157	Facebook	1	1	12329	6165	61	12
m65_	male (65+)	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	12327	6164	6	0
m65_	male (65+)	Vasco De Cet	Vasco De Cet	241744516712712	Facebook	2	1	12319	2463	24	0
m65_	male (65+)	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	11	1	12311	3235	150	0
m65_	male (65+)	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	12311	4766	82	16
m65_	male (65+)	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	6	1	12303	3310	149	36
m65_	male (65+)	Patty L'Abbate		2019794284961092	Facebook	3	1	12294	2458	24	0
m65_	male (65+)	Eurovoľby	Richard Sulik	2376963545647566	Facebook	104	1	12286	1903	546	0
m65_	male (65+)	Bureau d'information du Parlement européen à Marseille		632151196796597	Facebook	2	1	12280	3096	41	0
m65_	male (65+)	NeoKanali.com		836313169796785	Facebook	1	1	12279	2456	24	0
m65_	male (65+)	Bert Maertens	N-VA	230657213955622	Facebook	14	1	12268	3013	94	7
m65_	male (65+)	Smart Water Magazine		634705100258374	Facebook	2	1	12268	4809	14	0
m65_	male (65+)	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	11	1	12265	2767	168	29
m65_	male (65+)	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	12259	2871	228	0
m65_	male (65+)	Deutsches Historisches Museum		129808045485	Facebook	4	1	12258	3739	38	4
m65_	male (65+)	SIULP Varese		874537722569019	Facebook	2	1	12255	2451	46	0
m65_	male (65+)	eq.eco		1316308285142040	Facebook	6	1	12254	4520	25	0
m65_	male (65+)	Кеворк Кеворкян		490656127781163	Facebook	1	1	12253	6126	10	0
m65_	male (65+)	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	13	1	12245	2468	103	13
m65_	male (65+)	Iren luce gas e servizi		684736788524689	Facebook	9	1	12233	2330	93	0
m65_	male (65+)	Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	5	1	12222	2553	113	23
m65_	male (65+)	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	23	1	12221	2457	235	0
m65_	male (65+)	CSV	CSV	56016549775	Facebook	29	1	12208	3114	89	0
m65_	male (65+)	NIBE Warmtecomfort uit Zweden		271110833502681	Facebook	1	1	12135	2427	24	0
m65_	male (65+)	Arnaud Demanche		1198915813505130	Facebook	7	1	12118	3115	65	0
m65_	male (65+)	Allen Coliban		767582706713570	Facebook	6	1	12109	2594	11	0
m65_	male (65+)	Wouter Beke	Wouter Beke	311935738907850	Facebook	12	1	12087	3065	79	0
m65_	male (65+)	Avocadostore		312453876194	Facebook	55	1	12087	2783	42	0
m65_	male (65+)	LobbyControl		100233159420	Facebook	2	1	12077	6039	120	52
m65_	male (65+)	MK Conservatives	Milton Keynes Conservatives 	1459538714294469	Facebook	31	1	12073	2527	374	0
m65_	male (65+)	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	23	1	12072	4236	259	0
m65_	male (65+)	Labour Tribune MPs	Labour Tribune MPs Group	1325713600785860	Facebook	1	1	12072	2414	27	0
m65_	male (65+)	Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	19	1	12062	3052	181	0
m65_	male (65+)	European Election Survey		2273878496161130	Facebook	3	1	12059	2651	30	0
m65_	male (65+)	Cittadini		1471641362939629	Facebook	4	1	12057	3391	59	0
m65_	male (65+)	Enrico Manfredi	Enrico Manfredi	692273104200743	Facebook	3	1	12045	2409	54	0
m65_	male (65+)	PNL Bacău	PNL Bacău	1602563209957356	Facebook	6	1	12045	2563	22	3
m65_	male (65+)	Marcello Gemmato		96844400700	Facebook	6	1	12016	2981	69	0
m65_	male (65+)	Nikolaj Bøgh	Nikolaj Bøgh	674034729594774	Facebook	24	1	12013	3114	98	20
m65_	male (65+)	Brusol		522389238191177	Facebook	3	1	12012	2402	119	24
m65_	male (65+)	Peterborough Labour Party	The Labour Party	927033024024138	Facebook	11	1	12011	3534	333	67
m65_	male (65+)	Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	5	1	12006	2715	119	27
m65_	male (65+)	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	12005	2401	138	27
m65_	male (65+)	Motormännens Riksförbund		281307768603480	Facebook	1	1	12002	2400	111	22
m65_	male (65+)	Kim Valentin	Valentin Kim	362875644473220	Facebook	22	1	11997	2570	109	17
m65_	male (65+)	Francesca Bottalico		144518132652525	Facebook	8	1	11992	2512	39	0
m65_	male (65+)	MediaNews		1849142045325091	Facebook	19	1	11991	2991	132	0
m65_	male (65+)	Raseef22  رصيفــ22		359500190793796	Facebook	2	1	11976	5988	10	0
m65_	male (65+)	Paul Gheorghe		1751352201635496	Facebook	21	1	11965	3119	47	0
m65_	male (65+)	Friends of the Earth International		12410115279	Facebook	1	1	11962	2392	23	0
m65_	male (65+)	Students for Life Ireland		252011928285955	Facebook	5	1	11951	2385	121	23
m65_	male (65+)	Kateřina Konečná	Konecna Katerina	119624098506	Facebook	18	1	11950	3156	61	13
m65_	male (65+)	Frank Buhler - Blog Politique - Patriosphère Infos		1986320954965037	Facebook	2	1	11949	2390	23	0
m65_	male (65+)	Zetland	Zetland	341299649231023	Facebook	23	1	11948	4178	36	14
m65_	male (65+)	Alain Elkann Interviews		636915803053282	Facebook	1	1	11948	5974	13	0
m65_	male (65+)	Stephen Lloyd MP	Stephen Lloyd MP	1632026600406302	Facebook	33	1	11943	3023	183	3
m65_	male (65+)	Petras Auštrevičius		1482024028702535	Facebook	10	1	11940	5595	63	5
m65_	male (65+)	Koninklijk Theater Carré		129705247046786	Facebook	1	1	11929	5964	59	29
m65_	male (65+)	UKIP Gravesham	UKIP GRAVESHAM	178566025628762	Facebook	19	1	11913	2931	181	0
m65_	male (65+)	Bertel Haarder		404683979561081	Facebook	3	1	11905	2724	159	36
m65_	male (65+)	Hans Maes		1181238155301995	Facebook	17	1	11902	3340	113	13
m65_	male (65+)	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	6	1	11892	2847	23	4
m65_	male (65+)	Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	4	1	11890	5703	11	0
m65_	male (65+)	Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	21	1	11882	3189	257	0
m65_	male (65+)	Lucia Gurbáľová	KDH	281656152765874	Facebook	5	1	11870	3772	64	11
m65_	male (65+)	Piemonte Elezioni Regionali 2019		305235580190056	Facebook	6	1	11870	3155	51	0
m65_	male (65+)	Alan Friedman		210652282434238	Facebook	2	1	11864	2373	38	0
m65_	male (65+)	Fødevarestyrelsen		193742700647166	Facebook	12	1	11845	3516	41	7
m65_	male (65+)	Lead Not Leave UK	End the Chaos	2565587823512384	Facebook	4	1	11842	3234	154	20
m65_	male (65+)	Pirkko Vihko		2384976475054673	Facebook	6	1	11837	3258	156	14
m65_	male (65+)	Giovani Democratici Prato		1396985980558911	Facebook	3	1	11831	2346	33	0
m65_	male (65+)	Marie Bjerre		242091299473046	Facebook	10	1	11827	3574	100	21
m65_	male (65+)	PROGRESĪVIE		184096511636333	Facebook	9	1	11817	5203	25	2
m65_	male (65+)	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	25	1	11809	3488	123	1
m65_	male (65+)	SAS-piloterna ska flyga - inte strejka	Victor Björklund	448398705966648	Facebook	6	1	11802	2287	111	22
m65_	male (65+)	Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	12	1	11776	3540	52	1
m65_	male (65+)	Liam Kerr MSP	The Scottish Parliament	1622002998121205	Facebook	7	1	11764	2353	150	24
m65_	male (65+)	Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	7	1	11762	2508	40	0
m65_	male (65+)	USR Prahova	USR Prahova	1385405838141456	Facebook	12	1	11754	3615	47	8
m65_	male (65+)	Assomobilità		1352277208143943	Facebook	6	1	11738	4535	61	0
m65_	male (65+)	VNO-NCW		148404651881567	Facebook	60	1	11733	3195	458	0
m65_	male (65+)	SPD Berlin	SPD Berlin	134137749971478	Facebook	40	1	11722	3403	196	0
m65_	male (65+)	Tomas Roggeman	N-VA	583612691972550	Facebook	5	1	11722	2629	119	20
m65_	male (65+)	Петър Клисаров		2041389956077700	Facebook	2	1	11708	2758	30	0
m65_	male (65+)	Euro-Mediterranean Women's Foundation		517052178503918	Facebook	1	1	11695	4678	2	0
m65_	male (65+)	Pure Energie		322779444446992	Facebook	1	1	11690	2338	116	23
m65_	male (65+)	Chris Matheson - Chester MP	Chester Labour Party	219383758255333	Facebook	2	1	11680	2336	135	26
m65_	male (65+)	Dorset Lib Dems	Andy Canning	924139544376816	Facebook	19	1	11675	3691	263	0
