advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Katrine Robsøe	Robsøe Katrine Kjaer	1791759817712146	Facebook	m65_	male (65+)	1	1	199	0	2	0
Moderaterna i Eskilstuna		278736088808574	Facebook	m65_	male (65+)	1	1	199	0	1	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	m65_	male (65+)	6	1	198	0	19	0
Kristdemokraterna Vänersborg	Nilsson Anna Maria	1436550706597391	Facebook	m65_	male (65+)	1	1	198	0	1	0
Stefan Wend		441511756657393	Facebook	m65_	male (65+)	1	1	198	39	3	0
Tom Block	Larsen Tom Block	1402158879999552	Facebook	m65_	male (65+)	1	1	198	39	2	0
Michal Zuna	Halva Tomas	1167350476752262	Facebook	m65_	male (65+)	1	1	196	39	0	0
Aliança - VFXira e Azambuja		544071142748299	Facebook	m65_	male (65+)	1	1	196	0	17	0
Eliano BASSI Sindaco a Buttrio		669624603455737	Facebook	m65_	male (65+)	1	1	196	39	3	0
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	m65_	male (65+)	1	1	196	39	3	0
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	m65_	male (65+)	1	1	196	98	1	0
PNL Constanţa	PNL Constanţa	422079857963680	Facebook	m65_	male (65+)	1	1	196	39	0	0
Per Chiesina Uzzanese	Per Chiesina Uzzanese - Di Nuovo Insieme	1402850209999395	Facebook	m65_	male (65+)	3	1	195	37	4	0
Vänsterpartiet Ystad	Brante Goran	513520638755798	Facebook	m65_	male (65+)	1	1	195	0	1	0
Minister Harald Mollers	Harald Mollers	1869992013240347	Facebook	m65_	male (65+)	2	1	195	14	13	0
Centerpartiet i Jämtlands län	Fallman Eva Kristina Jeanette	121396547892591	Facebook	m65_	male (65+)	1	1	195	0	9	1
LMP Tolna megye	LMP - Lehet Más a Politika	507090339333245	Facebook	m65_	male (65+)	1	1	195	97	0	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	m65_	male (65+)	1	1	195	97	1	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	m65_	male (65+)	1	1	194	0	19	0
Kalina Michocka	KW Wiosna Roberta Biedronia)	393061891467410	Facebook	m65_	male (65+)	1	1	194	38	0	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	m65_	male (65+)	1	1	194	38	4	0
Garrett Mullan	Garrett Mullan	475136362553220	Facebook	m65_	male (65+)	1	1	193	38	3	0
Adelante Málaga		402899933870674	Facebook	m65_	male (65+)	1	1	193	38	3	0
Marina Gradišer	Demokrati	343303249641233	Facebook	m65_	male (65+)	1	1	193	96	1	0
Sweeties		1335022773303472	Facebook	m65_	male (65+)	2	1	193	38	0	0
FDP-Kreisverband Gütersloh	FDP-Kreisverband Gütersloh	485102198489720	Facebook	m65_	male (65+)	1	1	192	38	3	0
Energiewirtschaft einfach	Carsten Eckart 	2314352768828496	Facebook	m65_	male (65+)	2	1	191	0	18	0
Compromiso Carballo		293036537520586	Facebook	m65_	male (65+)	1	1	191	95	1	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	m65_	male (65+)	3	1	191	0	21	0
Lukoczki Károly		168868196656719	Facebook	m65_	male (65+)	1	1	191	0	0	0
Quim Nin	PDeCAT	359619161334700	Facebook	m65_	male (65+)	4	1	190	24	9	0
Liberalerna Höör	Lundgren Lena Marianne	1484746431743125	Facebook	m65_	male (65+)	2	1	190	0	8	1
Moderaterna i Halland	Moderaterna	687371547986856	Facebook	m65_	male (65+)	1	1	189	0	1	0
Daniele Poggio in Regione	Emiliano Darone	620192311737047	Facebook	m65_	male (65+)	2	1	189	0	18	0
SPD Solingen	SPD Solingen	110796605637211	Facebook	m65_	male (65+)	2	1	189	0	18	0
Sverigedemokraterna Sjöbo		613881641983158	Facebook	m65_	male (65+)	2	1	189	0	1	0
Dirk Devroey - Lijstduwer Kamer Vlaams-Brabant		2372256669453633	Facebook	m65_	male (65+)	1	1	188	0	18	0
SPD Flensburg	Justus Niklas Klebe	236852536352260	Facebook	m65_	male (65+)	3	1	188	27	7	0
Marta Casiraghi		320875768607778	Facebook	m65_	male (65+)	1	1	188	37	3	0
Györgyey János	Györgyey János	1263261490396127	Facebook	m65_	male (65+)	2	1	187	0	0	0
Jánoshalma Jobbik	Farkas Gergely	699228413539524	Facebook	m65_	male (65+)	1	1	187	93	0	0
Socialdemokraterna i Sjöbo	Socialdemokraterna i Skåne	1442470486024831	Facebook	m65_	male (65+)	1	1	187	0	1	0
CDU Ortsverband Ludweiler		373244576566007	Facebook	m65_	male (65+)	1	1	187	37	3	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	m65_	male (65+)	1	1	187	37	2	0
Victoria Drummond Kilpatrick	Victoria Drummond Kilpatrick	1157928984332403	Facebook	m65_	male (65+)	1	1	186	37	2	0
Michael Skaaning Johansen - Radikale venstre	Johansen Michael Skaaning	186532251781059	Facebook	m65_	male (65+)	2	1	186	37	2	0
Stop AAAS Ro		1640996242671731	Facebook	m65_	male (65+)	2	1	186	0	12	0
Danae	Raffaele Vanacore	720026498039830	Facebook	m65_	male (65+)	1	1	186	37	3	0
Zac Goldsmith	Richmond Park and North Kingston Conservatives	311126315707480	Facebook	m65_	male (65+)	1	1	185	37	4	0
SPÖ Hainfeld	Robert Steineck	378862102263329	Facebook	m65_	male (65+)	1	1	185	37	3	0
Grüne Stadtratsfraktion Nürnberg		750007671715581	Facebook	m65_	male (65+)	1	1	185	92	1	0
La Pensie		1092535407579725	Facebook	m65_	male (65+)	1	1	185	0	3	0
Oxford Club-Communiqué		2146712002244181	Facebook	m65_	male (65+)	1	1	185	0	18	0
Unión X Cambre	Unión por Cambre	811285152318042	Facebook	m65_	male (65+)	1	1	185	92	1	0
Open FVG	Greta Reverdito	363847417393088	Facebook	m65_	male (65+)	1	1	185	0	18	0
Enhedslisten Gladsaxe	partiet Enhedslisten	253472068123341	Facebook	m65_	male (65+)	2	1	184	0	2	0
Refugees Welcome Italia	Serafina Consolato	1638510526420491	Facebook	m65_	male (65+)	1	1	183	36	3	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	m65_	male (65+)	3	1	183	0	21	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	m65_	male (65+)	2	1	182	21	9	0
Christian Hübner - Politiker	Christian Hübner 	426444547925920	Facebook	m65_	male (65+)	6	1	182	0	18	0
Andrea Meoni		201041217462282	Facebook	m65_	male (65+)	1	1	182	91	1	0
Marine Chenoy 4ème sur la liste Fédérale PS pour Namur	Marine Chenoy	2131801880435129	Facebook	m65_	male (65+)	1	1	182	36	3	0
Georg Strasser	Georg Strasser	1450886738334945	Facebook	m65_	male (65+)	1	1	181	36	0	0
Paolo Retinò candidato consigliere Bassano del Grappa	Paolo Retinò	351096442216643	Facebook	m65_	male (65+)	2	1	181	0	17	0
Lionel Bajart		416342682225563	Facebook	m65_	male (65+)	2	1	181	0	17	0
Cllr. Eoghan O'Brien		2179795845569625	Facebook	m65_	male (65+)	1	1	181	0	17	0
SPD Speyer	SPD Speyer	217718761742805	Facebook	m65_	male (65+)	2	1	180	36	3	0
Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	m65_	male (65+)	1	1	179	89	1	0
Lista  Insieme per Poirino	Pier Antonio Pasquero	478151245572856	Facebook	m65_	male (65+)	7	1	178	0	17	0
Michael Bernhard	Michael Bernhard	217394141743074	Facebook	m65_	male (65+)	1	1	178	35	3	0
Răzvan Timofciuc		635598146635199	Facebook	m65_	male (65+)	1	1	178	35	0	0
Kristdemokraterna i Åmål	Kristdemokraterna	673797989636777	Facebook	m65_	male (65+)	1	1	177	0	8	1
Tommi Aalto		650991871774294	Facebook	m65_	male (65+)	1	1	177	35	3	0
Άννα Κωνσταντινίδου Υποψήφια Δημοτική Σύμβουλος Θεσσαλονίκης	Αννα Κωνσταντινιδου	588814658306312	Facebook	m65_	male (65+)	1	1	177	35	3	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	m65_	male (65+)	1	1	176	35	3	0
FDP Löbau	Toralf Einsle	983195015212726	Facebook	m65_	male (65+)	1	1	175	87	1	0
DIE LINKE. Sachsen	DIE LINKE. Sachsen	142603625775614	Facebook	m65_	male (65+)	1	1	174	34	3	0
Alexandra D'Archambeau	D'Archambeau Alexandra Sylvie O	213637018831903	Facebook	m65_	male (65+)	1	1	173	86	1	0
clubliebe e.V.		522171371291241	Facebook	m65_	male (65+)	1	1	173	34	3	0
Χιακή Συμπολιτεία	Alexandros Panagiotakis	211898055682569	Facebook	m65_	male (65+)	1	1	173	34	3	0
Menichetti e Chelli. candidati al consiglio comunale di Pontedera.		2245613075704962	Facebook	m65_	male (65+)	1	1	173	0	17	0
Amnesty International-Ireland	Amnesty International-Ireland	158961023733	Facebook	m65_	male (65+)	2	1	172	34	3	0
Francesco Campanella	Francesco Campanella	372597899493981	Facebook	m65_	male (65+)	1	1	172	0	17	0
OXI στη υποβάθμιση των Θρησκευτικών και Αρχαίων Ελληνικών στα σχολεία		310874005749784	Facebook	m65_	male (65+)	2	1	172	0	17	0
Kristdemokraterna Halland	Ferris Georgia Minnie Anna	727605503925235	Facebook	m65_	male (65+)	1	1	172	0	1	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	m65_	male (65+)	1	1	171	34	3	0
Caritas Sweden		119140545477108	Facebook	m65_	male (65+)	1	1	171	0	1	0
Politiker Claus Kvist Hansen		1413222358940007	Facebook	m65_	male (65+)	1	1	171	0	2	0
Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	m65_	male (65+)	1	1	170	85	1	0
VSStÖ Wien	Eva Sager 	310569117205	Facebook	m65_	male (65+)	1	1	170	34	3	0
Rosa Huguet Sugranyes	Partit Demòcrata	867202106659120	Facebook	m65_	male (65+)	2	1	170	26	6	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	m65_	male (65+)	5	1	169	14	11	0
Anna Lipinska - Kristdemokraterna Värmdö	Lipinska Anna Weronika	176755019604222	Facebook	m65_	male (65+)	1	1	169	0	1	0
Liberalerna i Karlshamn	Liberalerna i Karlshamn	142412302620892	Facebook	m65_	male (65+)	1	1	169	33	1	0
Lista Civica Rinascita Grottese	Lista Civica Rinascita Grottese	2075406492758580	Facebook	m65_	male (65+)	3	1	169	31	4	0
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	m65_	male (65+)	3	1	169	0	16	0
Lepší Trojka		580757188761372	Facebook	m65_	male (65+)	1	1	169	33	0	0
EESC - European Economic and Social Committee	EESC - European Economic and Social Committee	144709575593854	Facebook	m65_	male (65+)	1	1	169	84	1	0
N-VA Ieper	Van Isacker Bernard Andre J	637075649732468	Facebook	m65_	male (65+)	1	1	168	33	3	0
GRÜNE Elbvororte	Johannes Benjamin Harders	2299886463578417	Facebook	m65_	male (65+)	2	1	168	63	5	0
UKIP East Midlands	UKIP East Midlands	694011057335554	Facebook	m65_	male (65+)	1	1	168	0	19	0
Jonas Hoffmann	Jonas Hoffmann	1757879291167211	Facebook	m65_	male (65+)	1	1	168	33	3	0
Unidas Pinto		515421041917460	Facebook	m65_	male (65+)	1	1	167	33	3	0
Compromís Castellar-Oliveral		1397295170596597	Facebook	m65_	male (65+)	1	1	166	33	3	0
Simon Skals	SKALS SIMON SKÆRBÆK	1879573608775721	Facebook	m65_	male (65+)	1	1	166	83	1	0
Peak.cz		378827025796132	Facebook	m65_	male (65+)	1	1	166	0	0	0
Alternative für Deutschland - Kreisverband Nordwestmecklenburg	Alternative für Deutschland - Kreisverband Nordwestmecklenburg	680517605346814	Facebook	m65_	male (65+)	1	1	166	33	3	0
Lidingöpartiet - Grön skön ö.		169961746503287	Facebook	m65_	male (65+)	1	1	166	0	1	0
Michael Ludwig	SPÖ Wien	328018270709073	Facebook	m65_	male (65+)	1	1	165	33	3	0
Thomas Picek - Stadtratskandidat 2019	Thomas Picek	358248751688022	Facebook	m65_	male (65+)	1	1	165	33	3	0
knopi41	Hendrik Knop	410145443134612	Facebook	m65_	male (65+)	4	1	165	19	8	0
Sylvia Hoffmann	Johanna Hoffmann	339497990120244	Facebook	m65_	male (65+)	2	1	165	27	5	0
Cllr Adam Hurst	Adam Hurst	564056727325283	Facebook	m65_	male (65+)	1	1	165	0	18	0
Junts Per Ribera d'Ondara	Partit Demòcrata	302378097325025	Facebook	m65_	male (65+)	3	1	165	0	16	0
Europa Direkt Skåne		192860510041	Facebook	m65_	male (65+)	1	1	164	0	1	0
Thomas Waitz	Die Grünen	235816017203590	Facebook	m65_	male (65+)	1	1	163	81	1	0
За политиката с пристрастие	Asparuch Asparuchov Panov	433308026820335	Facebook	m65_	male (65+)	1	1	162	32	3	0
Bumm.sk		240184916628	Facebook	m65_	male (65+)	1	1	162	32	3	0
Niall McNelis Mayor of Galway City		370136253367940	Facebook	m65_	male (65+)	1	1	162	32	3	0
Claus Mellinger für den Reutlinger Gemeinderat	Claus Stefan Mellinger	1157683364414302	Facebook	m65_	male (65+)	1	1	161	32	3	0
Grant Sharkey	Grant Edward Sharkey	34533701462	Facebook	m65_	male (65+)	1	1	161	32	3	0
Коалиция за България		524358618088095	Facebook	m65_	male (65+)	1	1	161	0	14	0
Malin Forsbrand kommunalråd Vaxholm	Forsbrand Malin Kristina	298053177394356	Facebook	m65_	male (65+)	1	1	161	0	1	0
Jan Petry	Jan Oliver Petry	351383802114927	Facebook	m65_	male (65+)	2	1	160	17	9	0
Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservatives	157135178325014	Facebook	m65_	male (65+)	2	1	160	0	18	0
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	m65_	male (65+)	4	1	160	30	4	0
PvdA Haren		234858363335659	Facebook	m65_	male (65+)	1	1	160	0	15	0
SPI Välfärden Nybro		214732125748828	Facebook	m65_	male (65+)	1	1	160	0	1	0
Comitato Siamo Europei Prato	All You srl	2707693559257275	Facebook	m65_	male (65+)	1	1	159	31	3	0
Torkild Strandberg	Howard Liselotte Caroline	773867402653937	Facebook	m65_	male (65+)	2	1	158	0	1	0
DIE LINKE. Heidelberg		125560594141192	Facebook	m65_	male (65+)	1	1	158	31	3	0
DIE LINKE. Rhein-Erft-Kreis	Ernst Josef Püschel	954987347952113	Facebook	m65_	male (65+)	1	1	157	31	3	0
Thomas Geuens	Geuens Thomas	1800565136675003	Facebook	m65_	male (65+)	1	1	157	31	3	0
Simon Smagghe		326048831465151	Facebook	m65_	male (65+)	1	1	157	78	1	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	m65_	male (65+)	1	1	156	0	15	0
Andrea Telchime	Andrea Telchime	794539650559164	Facebook	m65_	male (65+)	1	1	156	0	15	0
Eaj Pnv Zarautz	EAJ-PNV	960943673929825	Facebook	m65_	male (65+)	1	1	156	78	1	0
Irish Traveller Movement		160681543259	Facebook	m65_	male (65+)	1	1	156	31	3	0
Sky Bet		144126855607425	Facebook	m65_	male (65+)	1	1	156	31	1	0
Bündnis 90/Die Grünen Vorpommern-Greifswald	Bündnis 90/Die Grünen KV Vorpommern-Greifswald	200444150095916	Facebook	m65_	male (65+)	1	1	155	77	1	0
Privátbankár.hu	Privátbankár.hu	10150143942470099	Facebook	m65_	male (65+)	1	1	155	0	0	0
Papp László		1493071807593698	Facebook	m65_	male (65+)	1	1	154	30	0	0
Mathias Lindow, kommunalråd -L- Österåker	Lindow Johan Mathias	1543451862565120	Facebook	m65_	male (65+)	1	1	154	0	1	0
Awareness of Cyprus	Alexander Zelitchenko	731667146982325	Facebook	m65_	male (65+)	2	1	154	30	3	0
Volt Modena	Alessandro Lima	398218900938828	Facebook	m65_	male (65+)	1	1	154	0	15	0
HEIST		225032047662461	Facebook	m65_	male (65+)	2	1	154	22	1	0
Defense de la famille traditionnelle		690409728062994	Facebook	m65_	male (65+)	2	1	154	0	15	0
Solier nieruchomości	Paulina Olszak	401350997318333	Facebook	m65_	male (65+)	1	1	153	30	0	0
Pere Blanco		889290647784591	Facebook	m65_	male (65+)	1	1	153	30	3	0
VVD Tytsjerksteradiel		971443309666536	Facebook	m65_	male (65+)	1	1	153	0	15	0
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	m65_	male (65+)	1	1	152	30	3	0
SPD Heilbronn im Gemeinderat		189233231683071	Facebook	m65_	male (65+)	1	1	152	30	3	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	m65_	male (65+)	1	1	152	0	15	0
Tom Herremans	Herremans Tom Robert L	1013289718876034	Facebook	m65_	male (65+)	3	1	151	20	6	0
Podemos Lorca	Podemos Lorca	363309837140516	Facebook	m65_	male (65+)	1	1	150	30	2	0
Fratelli D'Italia Cerveteri "LiberaMente"		525934134449347	Facebook	m65_	male (65+)	1	1	150	0	14	0
Iu laciana		293523611404844	Facebook	m65_	male (65+)	1	1	150	0	14	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	m65_	male (65+)	1	1	150	30	2	0
Partito Democratico del Lazio		809541855778354	Facebook	m65_	male (65+)	1	1	149	0	14	0
DIE LINKE. Völklingen / Großrosseln	Sebastian Oliver Borchart	833691543395253	Facebook	m65_	male (65+)	2	1	149	0	14	0
Lars Düsterhöft	Lars Düsterhöft	1663624833888357	Facebook	m65_	male (65+)	1	1	149	29	2	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	m65_	male (65+)	1	1	149	29	3	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	m65_	male (65+)	3	1	149	65	2	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	m65_	male (65+)	3	1	148	21	6	0
AfD Hamburg-Wandsbek		906048772822472	Facebook	m65_	male (65+)	1	1	148	29	2	0
Izquierda Unida Casares		1567202820191581	Facebook	m65_	male (65+)	1	1	148	29	3	0
Lenka Humajová	Humajová Lenka	365779347344031	Facebook	m65_	male (65+)	1	1	148	29	2	0
Enhedslisten Aalborg	Enhedslisten Aalborg	64344083041	Facebook	m65_	male (65+)	1	1	147	29	1	0
Luke and Linda 4 Eastney and Craneswater	Luke Stubbs promoting Linda Symes	648245968693681	Facebook	m65_	male (65+)	1	1	147	0	16	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	m65_	male (65+)	1	1	147	29	2	0
Zabia Wola - Gminą ludzi przedsiębiorczych		488103921327485	Facebook	m65_	male (65+)	1	1	146	0	3	0
TSJ con Venezuela		852951178385826	Facebook	m65_	male (65+)	1	1	146	29	2	0
Oxfam Intermón		20108693880	Facebook	m65_	male (65+)	1	1	146	0	14	0
Siena Pirata	Michele Pinassi 	166722470866546	Facebook	m65_	male (65+)	1	1	145	29	2	0
Magdalena Targańska	Magdalena Ewa Targańska	1539741089649187	Facebook	m65_	male (65+)	1	1	145	29	0	0
CDU Merzhausen	Benedikt Johannes Beyna 	253840978838150	Facebook	m65_	male (65+)	2	1	144	0	14	0
Ettore Bucci	Ettore Bucci	227291858039379	Facebook	m65_	male (65+)	1	1	144	0	14	0
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	m65_	male (65+)	1	1	143	28	2	0
PFF	Gregor Friedrich E Freches	75534801064	Facebook	m65_	male (65+)	2	1	143	28	2	0
Paolo Apostoli - Candidato Consigliere per la lista "Scelgo Botticino"	Paolo Apostoli 	648340045592828	Facebook	m65_	male (65+)	2	1	143	44	2	0
MJZ		529557893749660	Facebook	m65_	male (65+)	1	1	142	0	3	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	m65_	male (65+)	2	1	142	17	8	0
Georgia Ferris KD EU-Kandidat	Ferris Georgia Minnie Anna	407374246718043	Facebook	m65_	male (65+)	1	1	141	0	1	0
FDP Freiburg	Sascha Fiek	248464662413	Facebook	m65_	male (65+)	3	1	141	19	6	0
London Assembly	London Assembly	328498650513309	Facebook	m65_	male (65+)	1	1	141	28	3	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	m65_	male (65+)	1	1	141	28	2	0
Arbetarekommunen	Persson Gunnar Henrik Haakan	2053389964962411	Facebook	m65_	male (65+)	1	1	141	0	1	0
Kristdemokraterna Falkenberg	Ferris Georgia Minnie Anna	184270554952699	Facebook	m65_	male (65+)	1	1	141	0	6	1
Igor Gelarda		911961728894076	Facebook	m65_	male (65+)	1	1	140	0	13	0
Vaughan Gething AM	Vaughan Gething AM	916780868375941	Facebook	m65_	male (65+)	1	1	140	0	16	0
Alice O'Donnell-Greystones FG Local Election candidate #LE19	O'Donnell Alice Mary	131481550944517	Facebook	m65_	male (65+)	1	1	140	28	2	0
SPD Oranienburg	Matthias Björn Henning	151967014990793	Facebook	m65_	male (65+)	1	1	139	0	13	0
Lydia Funke, MdL		212796865806545	Facebook	m65_	male (65+)	1	1	138	27	2	0
Sile Ni Dhubhghaill Macroom Social Democrats	Ní Dhubhghaill Síle	1379345932119384	Facebook	m65_	male (65+)	3	1	138	23	4	0
Stephen Marken Social Democrats Celbridge	Social Democrats	1297112370427296	Facebook	m65_	male (65+)	2	1	138	27	2	0
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	m65_	male (65+)	1	1	137	27	1	0
Jacob Rabjerg	Rabjerg Jacob Dahl	794180483997130	Facebook	m65_	male (65+)	1	1	136	0	1	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	m65_	male (65+)	1	1	135	0	15	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	m65_	male (65+)	2	1	135	27	2	0
SF Region Hovedstaden	Ahlberg Tom Anders	1113728418696007	Facebook	m65_	male (65+)	1	1	134	26	1	0
Klaus Beier		476722885758516	Facebook	m65_	male (65+)	1	1	133	26	2	0
Zure Errenteria	EAJ-PNV	384100758421614	Facebook	m65_	male (65+)	1	1	133	26	2	0
Enhedslisten Brøndby		634536693240366	Facebook	m65_	male (65+)	1	1	133	0	1	0
Cllr Gillian Sharples	Miss Gillian Frances Sharples	347234755730703	Facebook	m65_	male (65+)	1	1	133	26	3	0
Elsi Ranta	Ranta Elsi Inkeri	544178606104826	Facebook	m65_	male (65+)	1	1	131	0	13	0
Θώδης Δημήτρης	ΟΡΑΜ.Α. ΕΛΛΑΔΟΣ	1874416052812702	Facebook	m65_	male (65+)	3	1	131	0	13	0
Xuntos por Miño		1982948458463866	Facebook	m65_	male (65+)	1	1	131	0	13	0
Dr. Peter Liese, MdEP	Dieter Berger	62058563854	Facebook	m65_	male (65+)	3	1	131	5	10	0
CDU Samtgemeindeverband Zeven	 CDU Samtgemeindeverband Zeven	616160818526088	Facebook	m65_	male (65+)	1	1	131	26	2	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	m65_	male (65+)	4	1	130	0	14	0
Socialdemokraterna i Nynäshamn	Persson Gunnar Henrik Haakan	552680558109355	Facebook	m65_	male (65+)	1	1	130	0	1	0
GenerAzione Ponte		2234818240131971	Facebook	m65_	male (65+)	1	1	130	0	12	0
Linksjugend ['solid] Saar	Sebastian Oliver Borchart	125474557497350	Facebook	m65_	male (65+)	1	1	130	26	2	0
CDU Stadtrat-Oschatz	Frank Schneider	340805449908995	Facebook	m65_	male (65+)	5	1	129	0	12	0
Kóber György	Gyuri Kóber	456306857778653	Facebook	m65_	male (65+)	1	1	129	25	0	0
Tomasz Piotr Solis	Rafał Kamieniecki 	246042109419324	Facebook	m65_	male (65+)	3	1	128	0	2	0
Adelante Guillena	Martin Calero Campos	684006968623526	Facebook	m65_	male (65+)	2	1	127	20	4	0
Liste21 - Impulse für Brackenheim	Jens Wiese	1465097117050863	Facebook	m65_	male (65+)	2	1	127	25	2	0
Gabriella Hammarskjöld - C	Hammarskjold Eva Gabriella	1818298128486692	Facebook	m65_	male (65+)	1	1	126	0	5	1
SPÖ Stadtorganisation Amstetten	SPÖ Stadtorganisation Amstetten	912354165459699	Facebook	m65_	male (65+)	1	1	126	25	2	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	m65_	male (65+)	1	1	126	25	2	0
Vänsterpartiet Helsingborg	Mattiasson Saarinen Ingrid Kristina	732887920091032	Facebook	m65_	male (65+)	1	1	125	0	1	0
CDU Egelner Mulde	Sven Rosomkiewicz	598305833966587	Facebook	m65_	male (65+)	1	1	124	24	2	0
Klaus Sidortschuk - Ihr Bürgermeister für Lehrte	Klaus Sidortschuk 	2340569792886912	Facebook	m65_	male (65+)	1	1	124	24	2	0
Európsky parlament – Kancelária na Slovensku	Európsky parlament – Kancelária na Slovensku	232491033085	Facebook	m65_	male (65+)	1	1	124	62	1	0
Oxford For Europe	Colin Nigel Gordon	1047852948624789	Facebook	m65_	male (65+)	1	1	124	24	2	0
Sam Van de Putte	Van De Putte Sam	56415453436	Facebook	m65_	male (65+)	1	1	124	24	12	2
Carol Deans Social Democrat For Dublin North Inner City	Social Democrats	300779350510132	Facebook	m65_	male (65+)	1	1	124	24	2	0
Circolo PD Vergato		1558661721072010	Facebook	m65_	male (65+)	1	1	124	0	12	0
Mas Jaca / Podemos-Equo Jacetania	PODEMOS-EQUO	698485243552490	Facebook	m65_	male (65+)	1	1	124	24	2	0
The Temple Practice		255898077922416	Facebook	m65_	male (65+)	1	1	124	0	14	0
Jobbik és IT - Erzsébetváros	Jobbik Magyarországért Mozgalom	225068787525905	Facebook	m65_	male (65+)	1	1	124	0	0	0
Matti Ylitalo -PerusMatti		186429471476588	Facebook	m65_	male (65+)	1	1	124	0	12	0
Yellowed		422966644928472	Facebook	m65_	male (65+)	7	1	124	0	10	0
SPD Leipzig-Südwest	SPD Leipzig-Südwest	748843655221499	Facebook	m65_	male (65+)	2	1	123	24	2	0
Kommunalwahlen 2019 Ludwigshafen		607737313075178	Facebook	m65_	male (65+)	1	1	123	0	10	0
Hegedűs Barbara	Hegedűs Barbara Szilvia	704631519609996	Facebook	m65_	male (65+)	1	1	122	24	0	0
Miljöpartiet de gröna i Västerås	Miljöpartiet de gröna i Västerås	170276156377688	Facebook	m65_	male (65+)	1	1	122	0	1	0
Cllr Gavin James	Gavin James on behalf of the LIberal Democrats	1656532064362380	Facebook	m65_	male (65+)	1	1	121	0	13	0
Knut Meenzen - Politik	Knut Meenzen	711417865918203	Facebook	m65_	male (65+)	3	1	121	15	5	0
Salvatore Ladaga		414623595782456	Facebook	m65_	male (65+)	1	1	121	0	11	0
APV Valdetorres		291566795101554	Facebook	m65_	male (65+)	1	1	121	24	2	0
Noel Rock	Noel Rock	195292974000042	Facebook	m65_	male (65+)	1	1	121	24	2	0
GAL Bamberg	GAL Bamberg	196928763660530	Facebook	m65_	male (65+)	1	1	121	24	2	0
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	m65_	male (65+)	1	1	120	24	0	0
Tatayou	Jacques-Francis Gilbert Lecareux	331061487556199	Facebook	m65_	male (65+)	1	1	119	23	2	0
Common sense in Sweden		697826370283167	Facebook	m65_	male (65+)	1	1	119	0	1	0
AfD Kreisverband Böblingen		585312594981616	Facebook	m65_	male (65+)	1	1	119	23	2	0
L'unione falla forse - Il Film	L'unione falla forse	1929392647334919	Facebook	m65_	male (65+)	1	1	118	23	2	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	m65_	male (65+)	1	1	118	23	2	0
