advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centrodestra per cambiare con Pacetti sindaco	Manuel Gianfelici	292638348325601	Facebook	f18_24	female (18-24)	1	1	91	18	1	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	f18_24	female (18-24)	2	1	91	12	4	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	f18_24	female (18-24)	3	1	90	10	4	0
SPD POTSDAM	SPD Potsdam	123837087688700	Facebook	f18_24	female (18-24)	1	1	90	0	8	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	f18_24	female (18-24)	1	1	90	18	2	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	f18_24	female (18-24)	5	1	89	0	8	0
Tiverton & Honiton Liberal Democrats	Dr. J Timperley on behalf of Tiverton and Honiton Liberal Democrats	150862338924727	Facebook	f18_24	female (18-24)	1	1	89	0	10	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	f18_24	female (18-24)	1	1	88	44	0	0
Bündnis 90/Die Grünen Anhalt-Bitterfeld	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	409153932473503	Facebook	f18_24	female (18-24)	2	1	88	0	8	0
Alex Salmond	Slainte Media	136191876445102	Facebook	f18_24	female (18-24)	1	1	88	17	0	0
Kati Piri	PvdA	254626848046622	Facebook	f18_24	female (18-24)	2	1	87	0	8	0
Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	f18_24	female (18-24)	1	1	87	0	8	0
Jelmen Haaze	Haaze Jelmen Ed T	628369674250461	Facebook	f18_24	female (18-24)	1	1	87	0	8	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	f18_24	female (18-24)	1	1	87	0	10	0
Simona Baldassarre	Simona Baldassarre	407861879769918	Facebook	f18_24	female (18-24)	3	1	86	15	2	0
Area Rieti	Felice Costini	1657823274462372	Facebook	f18_24	female (18-24)	1	1	86	17	1	0
FDP Bad Oeynhausen	FDP Bad Oeynhausen	304263959992118	Facebook	f18_24	female (18-24)	1	1	86	17	1	0
Giovani Democratici provincia di Modena	Giovani Democratici provincia di Modena	78729426026	Facebook	f18_24	female (18-24)	1	1	86	0	8	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	f18_24	female (18-24)	1	1	84	0	8	0
Dublin  Bay South Greens	Dublin Bay South Green Party	474701085946722	Facebook	f18_24	female (18-24)	1	1	84	0	8	0
Eddie Hughes MP	Eddie Hughes & Walsall Conservatives	1544601488897440	Facebook	f18_24	female (18-24)	1	1	84	0	9	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	f18_24	female (18-24)	1	1	84	16	1	0
AfD Rheinland-Pfalz	AfD Rheinland-Pfalz	162707793881819	Facebook	f18_24	female (18-24)	9	1	83	9	4	0
Scottish Borders Green Party	Catriona Isabella Hamilton	386646754850062	Facebook	f18_24	female (18-24)	1	1	83	0	9	0
Jeroen Janssen - kandidaat Europarlementariër	Van Oosterbosch Benjamin	921841297985499	Facebook	f18_24	female (18-24)	1	1	83	16	1	0
Constanze Krehl, MdEP	Ayla Haid 	370525506320360	Facebook	f18_24	female (18-24)	1	1	83	16	1	0
Ματίνα Πρίγκου - Υποψήφια Δημοτική Σύμβουλος Βόλου	Stamatia Prigkou	438322063396527	Facebook	f18_24	female (18-24)	1	1	83	16	1	0
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	f18_24	female (18-24)	2	1	82	5	1	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	f18_24	female (18-24)	2	1	82	0	9	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	f18_24	female (18-24)	3	1	82	12	3	0
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	f18_24	female (18-24)	3	1	82	0	8	0
Francesco Valenti 6ª Circoscrizione Catania	Francesco Valenti	1686088174761067	Facebook	f18_24	female (18-24)	1	1	82	16	1	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	f18_24	female (18-24)	1	1	82	0	8	0
Asseri Kinnunen	Kinnunen Henri Asseri	1159967857373678	Facebook	f18_24	female (18-24)	1	1	81	0	8	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	f18_24	female (18-24)	1	1	81	0	1	0
Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	f18_24	female (18-24)	1	1	81	16	1	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	f18_24	female (18-24)	1	1	81	16	1	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	f18_24	female (18-24)	2	1	80	0	7	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	f18_24	female (18-24)	1	1	80	0	8	0
Equo Region Murcia	#PodemosEquo Región de Murcia	134332526643687	Facebook	f18_24	female (18-24)	1	1	79	0	7	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	f18_24	female (18-24)	1	1	79	15	1	0
Unabhängige Liste Furtwangen	Reinhard Paul Hübner	212149755662884	Facebook	f18_24	female (18-24)	1	1	79	0	7	0
Αποστολος Σιατρας	Apostolos Siatras	2351826395054053	Facebook	f18_24	female (18-24)	1	1	78	15	1	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	f18_24	female (18-24)	2	1	77	0	7	0
Patryk Jaki	KW Prawo i Sprawiedliwość	199877710116314	Facebook	f18_24	female (18-24)	1	1	77	0	1	0
Bra, la mia città		589604378175741	Facebook	f18_24	female (18-24)	1	1	77	0	7	0
Adnan Dibrani till Bryssel	Ghafari Sebastian	1308296045984813	Facebook	f18_24	female (18-24)	1	1	76	0	0	0
Sien Vandevelde	Vandevelde Sien Natalie S	1716420288443469	Facebook	f18_24	female (18-24)	1	1	76	0	7	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	f18_24	female (18-24)	2	1	76	7	4	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	f18_24	female (18-24)	1	1	76	15	0	0
OrlandoMagazine.it	Mirco Negri	175566843236682	Facebook	f18_24	female (18-24)	1	1	75	0	7	0
Westminster & City Lib Dems	Westminster & City Liberal Democrats	947255511978447	Facebook	f18_24	female (18-24)	1	1	75	15	1	0
KDU Sverige	KDU Sverige	177549278946958	Facebook	f18_24	female (18-24)	1	1	75	15	0	0
Patrizia Angeli - Lega	Patrizia Angeli	432523620830705	Facebook	f18_24	female (18-24)	2	1	74	0	7	0
Open Bocconi PD	Roberto Biondini	280672612632082	Facebook	f18_24	female (18-24)	1	1	74	0	7	0
PD Sesto San Giovanni	Ernesto Guido Gatti	435576253166208	Facebook	f18_24	female (18-24)	2	1	74	11	2	0
VVD Goeree-Overflakkee	VVD Goeree-Overflakkee	305812906126532	Facebook	f18_24	female (18-24)	1	1	74	14	1	0
Μεγάλη Ελλάδα / Megali Ellada	Eleftherios Demetriou	401156360637381	Facebook	f18_24	female (18-24)	1	1	73	14	1	0
Gregoriana Tudoran	Tudoran Gregoriana Carmen	1985293741779690	Facebook	f18_24	female (18-24)	2	1	72	10	0	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	f18_24	female (18-24)	1	1	72	0	7	0
Λευτέρης Χριστοφόρου - Lefteris Christoforou	Λευτέρης Χριστοφόρου - Lefteris Christoforou	832972046731724	Facebook	f18_24	female (18-24)	1	1	72	14	1	0
PvdA Enschede	PvdA Enschede	436001856449324	Facebook	f18_24	female (18-24)	1	1	71	0	7	0
Shanklin Conservatives	Shanklin Conservatives	1894117177585611	Facebook	f18_24	female (18-24)	1	1	71	0	8	0
Nicolas Stilmant - 2e effectif - liste Chambre	Nicolas Stilmant	371323650128015	Facebook	f18_24	female (18-24)	1	1	71	0	7	0
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	f18_24	female (18-24)	1	1	71	14	1	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	f18_24	female (18-24)	2	1	70	0	6	0
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	f18_24	female (18-24)	1	1	70	0	0	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	f18_24	female (18-24)	2	1	70	0	7	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	f18_24	female (18-24)	2	1	70	0	0	0
Rune Scharff Andreasen - Folketingskandidat	Andreasen Rune Scharff	1779593438770497	Facebook	f18_24	female (18-24)	1	1	70	0	0	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	f18_24	female (18-24)	1	1	70	14	1	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	f18_24	female (18-24)	2	1	69	13	1	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	f18_24	female (18-24)	1	1	68	34	0	0
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	f18_24	female (18-24)	1	1	68	13	0	0
AfD Ortsverband der großen Kreisstadt Neustadt bei Coburg	Michael Ernst Höpflinger	190646111623375	Facebook	f18_24	female (18-24)	3	1	67	0	6	0
Leon Schwarze	Leon Schwarze	1047441932065318	Facebook	f18_24	female (18-24)	1	1	67	0	6	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	f18_24	female (18-24)	2	1	67	0	6	0
Maric politik	Marić Maria Charlotta	389748451834422	Facebook	f18_24	female (18-24)	1	1	66	0	0	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	f18_24	female (18-24)	2	1	66	13	1	0
Cllr Darren Byford - Horbury & South Ossett - Ward 8	Darren Byford	1675627896042124	Facebook	f18_24	female (18-24)	3	1	66	0	7	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	f18_24	female (18-24)	1	1	66	13	1	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	f18_24	female (18-24)	1	1	66	13	1	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	f18_24	female (18-24)	1	1	65	0	7	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	f18_24	female (18-24)	3	1	65	0	6	0
Alba Leo	Podemos	404585820104810	Facebook	f18_24	female (18-24)	1	1	65	13	1	0
Alexander Hannes	CSU Kreisverband Regen	287380818788155	Facebook	f18_24	female (18-24)	1	1	65	0	6	0
Junts per Catalunya - Vidreres	Partit Demòcrata Vidreres	265760857701334	Facebook	f18_24	female (18-24)	1	1	65	0	6	0
Jesper Kamp Nielsen	Jesper Kamp Nielsen	137192416471991	Facebook	f18_24	female (18-24)	2	1	64	0	0	0
Δημήτρης Γούπιος - Υποψήφιος Δημοτικός Σύμβουλος Παλαιού Φαλήρου	Georgios Kapellaris	606260353179128	Facebook	f18_24	female (18-24)	1	1	63	12	1	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	f18_24	female (18-24)	2	1	63	0	6	0
Abram Ward Labour Party	Alan Darbyshire	1750015101892170	Facebook	f18_24	female (18-24)	1	1	63	0	7	0
Danny Malkowski	Malkowski Danny Knudsen	1469658016633937	Facebook	f18_24	female (18-24)	2	1	63	0	0	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	f18_24	female (18-24)	4	1	61	10	1	0
Κώστας Ζώμπος / Γαλάτσι. Ζούμε εδώ	Κώστας Ζώμπος	107144245980503	Facebook	f18_24	female (18-24)	1	1	61	0	6	0
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	f18_24	female (18-24)	1	1	61	0	6	0
Carsten Krehl - ÖDP	Carsten Günter Helmut Krehl	253247298424946	Facebook	f18_24	female (18-24)	1	1	61	0	6	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	f18_24	female (18-24)	2	1	61	0	6	0
Juan Pedro Yllanes	Podem Illes Balears	514070155440534	Facebook	f18_24	female (18-24)	1	1	60	30	0	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	f18_24	female (18-24)	1	1	59	0	5	0
Elena Piastra	Elena Piastra	280700035833011	Facebook	f18_24	female (18-24)	1	1	58	0	5	0
Compromís per Novelda	Compromís	661474610630519	Facebook	f18_24	female (18-24)	2	1	58	0	5	0
Councillor Tom Ashton	Thomas Ashton, Dunscroft, Main Road, Wrangle, Boston, Lincolnshire UK. PE22 9AZ	301790566852530	Facebook	f18_24	female (18-24)	1	1	58	0	6	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	f18_24	female (18-24)	2	1	58	11	1	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	f18_24	female (18-24)	1	1	58	11	1	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	f18_24	female (18-24)	2	1	57	10	1	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	f18_24	female (18-24)	1	1	57	0	1	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	f18_24	female (18-24)	1	1	57	11	1	0
Kreitler-Sas Máté	Kreitler-Sas Máté	1499582216806964	Facebook	f18_24	female (18-24)	1	1	57	0	0	0
Kennington Community Council	Kennington Shadow Community Council	585914318462112	Facebook	f18_24	female (18-24)	1	1	57	0	6	0
Insieme per Montefiore	Insieme per Montefiore	935704169936444	Facebook	f18_24	female (18-24)	1	1	56	0	5	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	f18_24	female (18-24)	1	1	56	0	2	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	f18_24	female (18-24)	2	1	55	0	5	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	f18_24	female (18-24)	1	1	55	0	0	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	f18_24	female (18-24)	2	1	55	11	1	0
Joan Ribó	Compromís	136302299749630	Facebook	f18_24	female (18-24)	1	1	55	0	5	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	f18_24	female (18-24)	1	1	55	0	5	0
Yasmine Kherbache - volksvertegenwoordiger	Sp.a Antwerpen	189145821274552	Facebook	f18_24	female (18-24)	1	1	55	0	5	0
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	f18_24	female (18-24)	1	1	54	0	0	0
Krešo Beljak	Vlahovic Mario	52929105855	Facebook	f18_24	female (18-24)	1	1	54	10	1	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	f18_24	female (18-24)	1	1	54	0	5	0
Cristian Bușoi	Rus Alexandra	112332998808842	Facebook	f18_24	female (18-24)	1	1	54	10	0	0
Kristdemokraterna i Örebro län	Cesar Eje Alexander	430535663641398	Facebook	f18_24	female (18-24)	1	1	54	0	0	0
VBE NRW	Verband Bildung und Erziehung NRW e.V.	337954219575798	Facebook	f18_24	female (18-24)	2	1	53	0	5	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	f18_24	female (18-24)	1	1	53	0	5	0
Andrea Massari	Comitato Andrea Massari sindaco	1430893473831083	Facebook	f18_24	female (18-24)	3	1	53	0	5	0
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	f18_24	female (18-24)	1	1	53	0	5	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f18_24	female (18-24)	2	1	53	9	0	0
Sebastian Heinel - FDP	Sebastian Heinel	2786523878032361	Facebook	f18_24	female (18-24)	1	1	53	0	5	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	f18_24	female (18-24)	3	1	52	5	3	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	f18_24	female (18-24)	2	1	52	0	5	0
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	f18_24	female (18-24)	2	1	52	0	5	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	f18_24	female (18-24)	2	1	52	6	2	0
ÖDP Rems-Murr		166969103326187	Facebook	f18_24	female (18-24)	2	1	52	0	5	0
Υποψήφιος Ευρωβουλευτής Νικόλας Καρακίτσος	Nikolaos Karakitsos	299812430697382	Facebook	f18_24	female (18-24)	1	1	52	10	1	0
Kulturpunkt.hr		89410579392	Facebook	f18_24	female (18-24)	1	1	52	0	4	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	f18_24	female (18-24)	1	1	52	10	1	0
USR Gorj	Uniunea Salvați România	979274598853221	Facebook	f18_24	female (18-24)	1	1	52	10	0	0
Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	f18_24	female (18-24)	1	1	52	10	1	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	f18_24	female (18-24)	1	1	51	0	5	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	f18_24	female (18-24)	3	1	51	6	2	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	f18_24	female (18-24)	2	1	51	10	1	0
VOX España		467127060059387	Facebook	f18_24	female (18-24)	1	1	51	0	5	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f18_24	female (18-24)	1	1	51	10	1	0
Luca Vidoni	Luca Onorio Vidoni	392986254173330	Facebook	f18_24	female (18-24)	2	1	51	8	1	0
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	f18_24	female (18-24)	2	1	51	9	1	0
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	f18_24	female (18-24)	3	1	50	0	4	0
Jong N-VA Regio Waregem	De Waele Glen	242316996585154	Facebook	f18_24	female (18-24)	1	1	50	0	5	0
ADR  - Alternativ Demokratesch Reformpartei	ADR	115916035102253	Facebook	f18_24	female (18-24)	1	1	50	10	0	0
Socialdemokraterna i Borås	Socialdemokraterna i Borås	104604012928735	Facebook	f18_24	female (18-24)	1	1	49	0	0	0
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	f18_24	female (18-24)	1	1	49	9	0	0
Jubilee+	Jubilee+	438366662862174	Facebook	f18_24	female (18-24)	1	1	49	0	5	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	f18_24	female (18-24)	1	1	49	9	0	0
Sandro Giordani Sindaco	Sandro Giordani	648092968929444	Facebook	f18_24	female (18-24)	1	1	48	0	4	0
Gosport Conservatives	Gosport Conservative Association	252502171807508	Facebook	f18_24	female (18-24)	1	1	48	0	5	0
Faraldi Giuseppe	Giuseppe Faraldi	386214098778099	Facebook	f18_24	female (18-24)	1	1	48	9	0	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	f18_24	female (18-24)	1	1	48	0	4	0
Carles Ruiz Novella	Partit dels Socialistes de Catalunya	157520837699129	Facebook	f18_24	female (18-24)	1	1	47	0	4	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	f18_24	female (18-24)	2	1	47	0	4	0
Tommaso Grassi	Tommaso Grassi	152990974745578	Facebook	f18_24	female (18-24)	2	1	47	7	1	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	f18_24	female (18-24)	1	1	47	9	0	0
Uniti Per Oleggio	Matteo Manfredino	319574408751434	Facebook	f18_24	female (18-24)	1	1	47	0	4	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	f18_24	female (18-24)	2	1	47	0	0	0
Lib Dem Newswire	Liberal Democrat Newswire	199674550052349	Facebook	f18_24	female (18-24)	1	1	47	9	1	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f18_24	female (18-24)	2	1	46	5	0	0
Jan De Volder	CD&V	250105722223585	Facebook	f18_24	female (18-24)	1	1	46	0	4	0
Νίκος Χουντής-Nikos Chountis	Konstantinos Siampanopoulos	462603193829493	Facebook	f18_24	female (18-24)	1	1	46	23	0	0
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	f18_24	female (18-24)	2	1	46	0	4	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	f18_24	female (18-24)	1	1	46	0	4	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	f18_24	female (18-24)	2	1	45	0	4	0
Miljöpartiet de gröna i Katrineholm	Miljöpartiet de gröna i Katrineholm	744040148974429	Facebook	f18_24	female (18-24)	1	1	45	0	0	0
Elezionistatigeneralidelledonne	Maria Grazia Flora Santagostino	260931531372598	Facebook	f18_24	female (18-24)	1	1	44	8	0	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	f18_24	female (18-24)	1	1	44	0	5	0
Pietro Fiocchi	Pietro Fiocchi	877595239247631	Facebook	f18_24	female (18-24)	1	1	44	8	0	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής	Γιώργος Σταύρος Κρεμλής	548959368535123	Facebook	f18_24	female (18-24)	1	1	44	22	0	0
Eva B Arnesson - KD	Eva B Arnesson - KD	297923747637590	Facebook	f18_24	female (18-24)	1	1	44	0	0	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	f18_24	female (18-24)	1	1	44	0	0	0
Forza Italia Cecina		207881243771	Facebook	f18_24	female (18-24)	1	1	43	0	4	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	f18_24	female (18-24)	3	1	43	3	2	0
Fiom Cgil Nazionale	Michela Bevere	78832128959	Facebook	f18_24	female (18-24)	1	1	43	8	0	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	f18_24	female (18-24)	2	1	42	0	4	0
USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	f18_24	female (18-24)	2	1	42	0	0	0
Erik Stohn	SPD Teltow-Fläming	276626369175307	Facebook	f18_24	female (18-24)	1	1	42	0	4	0
Ripamonti Sindaco - Lega Usmate Velate	Francesca Capaccioli	425444267476044	Facebook	f18_24	female (18-24)	1	1	42	0	4	0
Mathieu Bihet	Mathieu BIHET	189423617853111	Facebook	f18_24	female (18-24)	1	1	42	0	4	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	f18_24	female (18-24)	2	1	42	0	4	0
Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	f18_24	female (18-24)	2	1	41	6	1	0
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	f18_24	female (18-24)	1	1	41	8	0	0
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	f18_24	female (18-24)	1	1	41	0	4	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	f18_24	female (18-24)	3	1	41	6	1	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	f18_24	female (18-24)	2	1	40	6	1	0
Vaslui pentru integritate		264022660693842	Facebook	f18_24	female (18-24)	1	1	39	0	0	0
Juhász Szabolcs	Jobbik Magyarországért Mozgalom	1836494733099371	Facebook	f18_24	female (18-24)	1	1	39	0	0	0
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	f18_24	female (18-24)	1	1	39	0	3	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	f18_24	female (18-24)	1	1	39	0	0	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	f18_24	female (18-24)	1	1	39	0	3	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	f18_24	female (18-24)	2	1	39	0	3	0
Daniel Marinac		191781881583981	Facebook	f18_24	female (18-24)	1	1	39	0	3	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	f18_24	female (18-24)	3	1	39	7	0	0
Демократична България	Демократична България	995342840629890	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	f18_24	female (18-24)	2	1	38	7	0	0
Per Casier - Guardati Sindaco	Simona Guardati	1424962564426141	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
BÜNDNIS 90/DIE GRÜNEN Köthen	BÜNDNIS 90/DIE GRÜNEN Kreisverband Anhalt-Bitterfeld	674211959665855	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
Giovanni Nezzo e Marina Agostino per Sanremo 2019	Fabrizio Lupi	1893433370779693	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
knopi41	Hendrik Knop	410145443134612	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
SPD Remseck am Neckar	SPD Remseck a.N.	347490025813757	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	f18_24	female (18-24)	2	1	38	0	0	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	f18_24	female (18-24)	1	1	38	19	0	0
Μανώλης Βέμης	Εμμανουηλ Βεμης	395239811075145	Facebook	f18_24	female (18-24)	1	1	38	0	3	0
Kristdemokraterna Täby	Kristdemokraterna Täby	500140550093378	Facebook	f18_24	female (18-24)	1	1	37	0	0	0
Bernhard Daldrup		392079271343256	Facebook	f18_24	female (18-24)	1	1	37	0	3	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	f18_24	female (18-24)	1	1	37	0	3	0
Anticapitalistas Región de Murcia	Anticapitalistas Región de Murcia	414037395418648	Facebook	f18_24	female (18-24)	1	1	37	7	0	0
Cllr Nick Adams-King	Nick Adams-King	220735411764575	Facebook	f18_24	female (18-24)	1	1	37	0	4	0
ABN AMRO		206592029351928	Facebook	f18_24	female (18-24)	1	1	37	18	0	0
Άσπα Γοσποδίνη - Υποψήφια Ευρωβουλευτής Κινήματος Αλλαγής	Άσπα Γοσποδίνη	566613627164683	Facebook	f18_24	female (18-24)	1	1	36	7	0	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	f18_24	female (18-24)	2	1	36	0	3	0
Arci Torino	Arci Torino	1521404598105232	Facebook	f18_24	female (18-24)	1	1	36	0	3	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	f18_24	female (18-24)	2	1	36	7	0	0
SPD Leutenbach	Pierre Orthen	1410718009143557	Facebook	f18_24	female (18-24)	1	1	36	0	3	0
Hydrogene Technologies Hungary	Nagy Tamás	406305670209771	Facebook	f18_24	female (18-24)	1	1	36	7	0	0
Kim Valentin	Valentin Kim	362875644473220	Facebook	f18_24	female (18-24)	1	1	36	7	0	0
Soutien À Mennel Ibtissem		191427421448414	Facebook	f18_24	female (18-24)	1	1	36	7	0	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	f18_24	female (18-24)	1	1	35	7	0	0
Anna Azzopardi	Ann Marie Azzopardi	380497969456408	Facebook	f18_24	female (18-24)	1	1	35	0	3	0
