day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d130	2019-05-10	Eugenio Casalino Candidato M5S Elezioni Europee	Eugenio Casalino	478151665571968	Facebook	3	1	17082	4416	82	0
d130	2019-05-10	Dubravka Suica	HDZ - Hrvatska demokratska zajednica	195096520662445	Facebook	2	1	17045	3409	32	0
d130	2019-05-10	Déclic	OFAJ	472408162883256	Facebook	2	1	16999	3333	66	0
d130	2019-05-10	Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	3	1	16999	4750	69	0
d130	2019-05-10	Stina Wahlsten		247410845719596	Facebook	4	1	16999	3333	132	16
d130	2019-05-10	Peter Agius	Peter Agius	263881160919130	Facebook	4	1	16927	4414	78	0
d130	2019-05-10	Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	2	1	16916	3333	226	44
d130	2019-05-10	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	6	1	16915	4083	92	34
d130	2019-05-10	Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	10	1	16913	5283	308	0
d130	2019-05-10	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	12	1	16817	5138	176	0
d130	2019-05-10	FDP Worms	FDP Worms	423656078410758	Facebook	11	1	16734	3227	168	0
d130	2019-05-10	Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	1	1	16666	3333	6	0
d130	2019-05-10	PVDA Limburg	PVDA	828918810501252	Facebook	1	1	16666	3333	166	33
d130	2019-05-10	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	2	1	16666	3333	33	0
d130	2019-05-10	Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Anita Sowińska	KW Wiosna Roberta Biedronia	2154797738169705	Facebook	1	1	16666	3333	38	7
d130	2019-05-10	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	1	1	16666	3333	51	10
d130	2019-05-10	Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	1	1	16666	3333	166	33
d130	2019-05-10	Podemos Comunidad de Madrid	Podemos Comunidad de Madrid	261762710669900	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	1	1	16666	3333	51	10
d130	2019-05-10	Μιλτιάδους Παναγιώτης		391233190901472	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Francina Armengol Socias	David Alvarez Sabalegui	343166605810231	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Jan Dziedziczak		150609968670955	Facebook	1	1	16666	3333	77	38
d130	2019-05-10	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	1	1	16666	3333	64	12
d130	2019-05-10	Predrag Mišić	HKS - Hrvatska konzervativna stranka	301664597159836	Facebook	1	1	16666	3333	29	0
d130	2019-05-10	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	1	1	16666	3333	38	0
d130	2019-05-10	Etienne Dujardin		1981582235230721	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	DIE LINKE. Kreisverband Herford	DIE LINKE. Kreisverband Herford	1433524006667098	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	Pia Kjærsgaard	Dansk Folkeparti	33510214383	Facebook	1	1	16666	3333	223	44
d130	2019-05-10	Martin Henriksen	Dansk Folkeparti	1604502423155684	Facebook	1	1	16666	3333	223	44
d130	2019-05-10	Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	1	1	16666	3333	223	44
d130	2019-05-10	Kristdemokraterna Jönköpings Kommun	Kristdemokraterna Jönköpings kommun	836852369693689	Facebook	1	1	16666	3333	154	30
d130	2019-05-10	Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	James Palmer	James Palmer	1130573317069850	Facebook	1	1	16666	3333	38	0
d130	2019-05-10	Αλέξανδρος Κουτσελίνης - Υποψήφιος Δημοτικός Σύμβουλος Βόλου		315428782464965	Facebook	1	1	16666	3333	33	0
d130	2019-05-10	DOSAR ROMANIA		465188503555629	Facebook	1	1	16666	3333	6	0
d130	2019-05-10	Landtag Rheinland-Pfalz	Landtag Rheinland-Pfalz	1339267256128796	Facebook	1	1	16666	3333	166	33
d130	2019-05-10	National Education Union	National Education Union	241312696375349	Facebook	1	1	16666	8333	96	19
d130	2019-05-10	SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	2	1	16666	3333	33	0
d130	2019-05-10	Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	1	1	16666	3333	154	30
d130	2019-05-10	Federico Chiodi	Cinzia Veronese	2280656228863586	Facebook	2	1	16666	3333	33	0
