advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partido Popular de Castellón	Partido Popular de Castellón	362567122173	Facebook	m	male	1	1	2590	518	51	0
Carl Kangas - S Värmdö	Nygren Linda Elisabet	879887542403191	Facebook	m	male	1	1	2587	517	23	4
Socialdemokraterna Dalarna	Socialdemokraterna Dalarna	362970427153858	Facebook	m	male	1	1	2584	517	23	4
Tom Block	Larsen Tom Block	1402158879999552	Facebook	m	male	1	1	2579	515	34	6
Csányi Tamás	Jobbik Magyarországért Mozgalom	1401080026811438	Facebook	m	male	1	1	2576	515	7	1
SF Lejre	SF Lejre	183323781717322	Facebook	m	male	1	1	2575	515	68	34
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	m	male	1	1	2574	515	50	0
Τοπική Ενότητα Πεδινήσ	Καροππι Χρηστος	358636634760588	Facebook	m	male	1	1	2565	513	50	0
Bündnis 90/ Die Grünen Kreisverband Esslingen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	148282971883063	Facebook	m	male	3	1	2563	425	85	0
Lubello Francesco	Francesco Lubello	520821171359784	Facebook	m	male	1	1	2559	512	50	0
DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	m	male	1	1	2558	511	7	1
Roberto Marin		299487204326715	Facebook	m	male	1	1	2555	511	50	0
Magdalena Targańska	Magdalena Ewa Targańska	1539741089649187	Facebook	m	male	1	1	2551	510	11	0
estergallego_somcatalans		569769910184754	Facebook	m	male	1	1	2550	510	50	0
CDU Zell u.A.	Simon Konrad Jakob Scherrenbacher	345866716042091	Facebook	m	male	4	1	2549	0	252	0
Ιωάννης Γεωργακόπουλος - Υποψήφιος Ευρωβουλευτής		2154015871595837	Facebook	m	male	1	1	2548	509	50	0
Rifondazione Comunista Cesano Boscone	Dario Ballardini	803247993346865	Facebook	m	male	1	1	2545	509	50	0
Stefano Barbieri- per il Consiglio Comunale		352421425368827	Facebook	m	male	1	1	2544	508	50	0
Lista civica Stabilitá e Futuro - Giustino Bello Sindaco	Sandra Bianciotto	2125079321116134	Facebook	m	male	2	1	2536	425	82	0
Lawrence Prestidge	Lawrence Prestidge 	539735916189219	Facebook	m	male	1	1	2535	507	58	0
Marco Curcio - Lega Prato		2120640581323528	Facebook	m	male	1	1	2518	503	49	0
Alberto Cardillo	Gaetano Alberto Seby Cardillo	2178019648960756	Facebook	m	male	1	1	2517	503	49	0
Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	m	male	1	1	2511	502	57	0
Jeroen Overmeer		1766530456782481	Facebook	m	male	1	1	2511	502	49	0
Simone Campus	Simone Campus 	142214685834262	Facebook	m	male	1	1	2510	502	49	0
Squirrels Antiques	Alan Harvey Stone	309405686175567	Facebook	m	male	1	1	2510	502	57	0
Liberalerna Kristianstad		150526214995429	Facebook	m	male	1	1	2509	502	23	4
USR Adamclisi	Uniunea Salvați România filiala Constanța	3164262100266293	Facebook	m	male	1	1	2509	501	10	0
SPD Lörrach	Sven Markus Widlarz	301084526707620	Facebook	m	male	1	1	2508	501	49	0
Rosa Huguet Sugranyes	Partit Demòcrata	867202106659120	Facebook	m	male	2	1	2507	418	82	0
PD Pianezza	Michele Marano	112241292157505	Facebook	m	male	1	1	2499	500	49	0
LKR-Fraktion Ludwigshafen		975059855866906	Facebook	m	male	1	1	2497	499	49	0
I love Arzignano		417378611718011	Facebook	m	male	1	1	2497	499	49	0
VSStÖ Juridicum	Eva Sager 	331632570217876	Facebook	m	male	1	1	2494	499	49	0
Edwin Korver	Korver Edwin Hendrik	1026660687522073	Facebook	m	male	4	1	2491	0	246	0
Torridge & West Devon Conservative Association	Torridge & West Devon Conservatives	1874130146169096	Facebook	m	male	1	1	2490	498	57	0
Europees Parlement Nederland	Europees Parlement Nederland	270788920480	Facebook	m	male	1	1	2489	497	49	0
Ministerstwo Rodziny, Pracy i Polityki Społecznej		380485532115847	Facebook	m	male	2	1	2489	1054	7	0
sortedfestivalessentials		343551302970040	Facebook	m	male	2	1	2488	436	45	0
Mizsei László ifj.	LMP - Lehet Más a Politika	192025470988558	Facebook	m	male	1	1	2487	497	7	1
Grüne KV Trier-Saarburg	Bündnis 90/Die Grünen Rheinland-Pfalz	934286336747631	Facebook	m	male	1	1	2487	497	49	0
Mary Gauci		1733645339991743	Facebook	m	male	1	1	2487	497	49	0
Heltai László	LMP - Lehet Más a Politika	700573643319378	Facebook	m	male	1	1	2486	497	15	7
HeyJobs		1672741436327970	Facebook	m	male	4	1	2480	0	245	0
S-Plus Bond "Achille Van Acker"		1308067459262948	Facebook	m	male	1	1	2477	495	49	0
Loli Veiga Centristas de Valdoviño		329543821053528	Facebook	m	male	1	1	2477	495	49	0
Socialdemokraterna i Staffanstorp	Socialdemokraterna i Skåne	119684144775996	Facebook	m	male	1	1	2475	495	22	4
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	m	male	1	1	2473	494	48	0
PNL Valea Lupului		874083992702811	Facebook	m	male	1	1	2470	494	10	0
N-VA Ieper	Van Isacker Bernard Andre J	637075649732468	Facebook	m	male	1	1	2468	493	48	0
Junts Per Bellpuig	Partit Demòcrata	362449257697614	Facebook	m	male	1	1	2467	493	48	0
Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	m	male	1	1	2466	493	22	4
Coluccini Alberto		1468665140013106	Facebook	m	male	1	1	2466	493	48	0
Walter Togni Sindaco - Costruire Futuro	Davide Arminio 	2159685880805725	Facebook	m	male	1	1	2465	493	48	0
Alfred Kuhlmann		441839939707209	Facebook	m	male	1	1	2453	490	48	0
PSPV Meliana	Manuel Carrasquero Viana	103012326454230	Facebook	m	male	2	1	2449	420	76	0
Ramón Fernández-Pacheco Monterreal	Populares Almería Ciudad	1514375505527442	Facebook	m	male	4	1	2449	0	242	0
Junge Liberale Brandenburg	Matti Karstedt	83895604171	Facebook	m	male	1	1	2448	489	48	0
PiS Mazowieckie	lite	312380839407375	Facebook	m	male	1	1	2446	489	11	0
Eaj Azpeitia	EAJ-PNV	1477625715685677	Facebook	m	male	1	1	2446	489	48	0
Joakim Jonsson		506344336447634	Facebook	m	male	1	1	2445	489	22	4
Free Quran Education		388655174641163	Facebook	m	male	2	1	2443	756	26	0
PvdA Stichtse Vecht	Van Der Wijck George Michael Theodoor	1715340175444649	Facebook	m	male	1	1	2437	487	48	0
Christoph Neubauer	Christoph Neubauer	332319337495367	Facebook	m	male	1	1	2436	487	48	0
Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	m	male	1	1	2434	486	55	0
TS Joinery Services	TS joinery services 	249840792393105	Facebook	m	male	1	1	2433	486	55	0
SPD Aschersleben	SPD	213060275423684	Facebook	m	male	1	1	2432	486	48	0
Partidul Mișcarea Populară Dej	Partidul Miscarea Populara	490109671392341	Facebook	m	male	4	1	2430	0	50	0
Francesco Sangermano - Lista Nardella Sindaco	Francesco Sangermano	579633412446869	Facebook	m	male	1	1	2430	486	48	0
Reformisterna	Reformisterna	2337692372925538	Facebook	m	male	1	1	2427	485	22	4
UCU Left	UCU Left	926862034008348	Facebook	m	male	1	1	2423	484	55	0
DK III. kerület	Hazai Iván András	206019132847578	Facebook	m	male	1	1	2421	1211	3	0
Konservative i Brøndby	Konservative i Brøndby	1427602130822979	Facebook	m	male	1	1	2421	484	64	32
Grzegorz Majewski	Grzegorz Piotr Majewski	2199237327027242	Facebook	m	male	1	1	2414	483	11	0
Andrea Giordani - Candidato Sindaco Modena		569301756900364	Facebook	m	male	1	1	2413	482	47	0
Socialdemokraterna i Nyköping	Socialdemokraterna i Nyköping	109911525800180	Facebook	m	male	1	1	2411	482	22	4
Klaus Sidortschuk - Ihr Bürgermeister für Lehrte	Klaus Sidortschuk 	2340569792886912	Facebook	m	male	1	1	2407	481	47	0
Bündnis 90/Die Grünen Telgte	Bündnis 90/Die Grünen Telgte	141395232626661	Facebook	m	male	1	1	2405	481	47	0
Micha Heitkamp	SPD OWL	198425127523206	Facebook	m	male	1	1	2405	481	47	0
Anna Brændemose	Ostergaard Anna Brændemose	214174819176985	Facebook	m	male	1	1	2402	480	6	0
JuntsxCat - Olesa		187039135375342	Facebook	m	male	1	1	2402	480	47	0
Demokratibygget	Barrett Sara Helena	536156530105433	Facebook	m	male	3	1	2401	305	22	2
HNS Ston	Hrvatska narodna stranka - liberalni demokrati (HNS)	1729880817265498	Facebook	m	male	1	1	2397	479	47	0
Kommunalwahl Jena 2019	Richard Machnik	1118361515010184	Facebook	m	male	1	1	2397	479	47	0
Papp László		1493071807593698	Facebook	m	male	1	1	2396	479	7	1
DIE LINKE. Eisenberg und Umgebung	Knut Meenzen	1014856435381833	Facebook	m	male	1	1	2396	479	47	0
Justine Hollevoet	Justine Liliane Hollevoet 	314364712376727	Facebook	m	male	2	1	2394	414	72	0
Новая газета - Балтия		1621184981486423	Facebook	m	male	1	1	2392	478	3	0
Centerpartiet Dalarna	Persson Robert Gote	300963926616	Facebook	m	male	2	1	2391	399	22	3
Marco Dreosto		521834031533123	Facebook	m	male	1	1	2390	478	42	0
Massimiliano Panizzut Zut	Massimiliano Panizzut	2051353585112195	Facebook	m	male	1	1	2390	478	47	0
SPÖ Hainfeld	Robert Steineck	378862102263329	Facebook	m	male	1	1	2385	477	47	0
Natalia De Andres		871784613154206	Facebook	m	male	1	1	2384	476	47	0
JEF Hessen	JEF - Junge Europäische Föderalisten Landesverband Hessen e.V.	154111581275112	Facebook	m	male	4	1	2383	0	236	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	m	male	1	1	2382	476	54	0
San Joan de les Abadesses, Un Pueblo Fénix		154492497925927	Facebook	m	male	1	1	2381	476	47	0
Olli Riedel		359682514752891	Facebook	m	male	3	1	2379	0	235	0
DiB Stuttgart	DEMOKRATIE IN BEWEGUNG	2003975323016762	Facebook	m	male	1	1	2377	475	47	0
Sp.a+ Ingelmunster	sp.a+ Ingelmunster	330707510330732	Facebook	m	male	1	1	2373	474	46	0
Wandsworth Labour	Wandsworth Labour	185625017130	Facebook	m	male	1	1	2373	474	54	0
Davide Ganapini	Davide Ganapini 	132753476889678	Facebook	m	male	1	1	2373	474	47	0
Jo Tully People Before Profit Donaghmede	People Before Profit	236116437317758	Facebook	m	male	1	1	2372	474	46	0
Junts per Cervera	Partit Demòcrata	2351662581778293	Facebook	m	male	1	1	2372	474	46	0
Jobbik Mélykút	Farkas Gergely	1531544893761737	Facebook	m	male	1	1	2369	474	7	1
Kenan Akyil	Akyil Kenan	268876507340385	Facebook	m	male	2	1	2369	383	83	0
Bath for Europe	BathforEurope	341079676234366	Facebook	m	male	1	1	2368	473	54	0
Kristdemokraterna Vansbro	Ilar Lars André	573126923032007	Facebook	m	male	1	1	2366	473	43	21
Ahora Canarias Aguimes	Olegario De La Cruz Vega	249850985949345	Facebook	m	male	1	1	2364	472	46	0
Beata Błażejczak-Kleczewska	KKW Lewica Razem - Razem, Unia Pracy, RSS	523962998436847	Facebook	m	male	1	1	2363	472	10	0
Billy Kelleher TD		1065942253417902	Facebook	m	male	4	1	2358	0	233	0
Eva Flyvholm	Eva Flyvholm	261448183993841	Facebook	m	male	4	1	2354	0	31	0
LILA - Lega Italiana per la Lotta contro l'Aids		126790500697643	Facebook	m	male	1	1	2350	470	46	0
Universal Credit Sufferer - Black Isle Journalism	Alex Tiffin Labour Party Member	195645871059826	Facebook	m	male	1	1	2340	468	53	0
Arcigay Genova	Claudio Tosi	617325368342701	Facebook	m	male	1	1	2337	467	46	0
Die GRÜNEN Salzburg	Die GRÜNEN Salzburg	127656051119	Facebook	m	male	1	1	2336	467	46	0
Nueva Canarias Santa Úrsula		395967544537308	Facebook	m	male	1	1	2335	467	46	0
Niall McNelis Mayor of Galway City		370136253367940	Facebook	m	male	1	1	2332	466	46	0
Aranzadi		423318967832014	Facebook	m	male	1	1	2332	466	46	0
Jobbik Bácsalmás	Farkas Gergely	896702313709887	Facebook	m	male	1	1	2331	466	7	1
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	m	male	1	1	2330	466	53	0
Malte Larsen	Buksetrolden.dk	737317713017734	Facebook	m	male	2	1	2325	366	11	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	m	male	1	1	2324	464	46	0
Bündnis 90/Die Grünen Mainz-Bingen	Bündnis 90/Die Grünen Rheinland-Pfalz	1414685082192525	Facebook	m	male	1	1	2319	463	45	0
CDU Niederzissen	CDU Niederzissen	701331996576388	Facebook	m	male	1	1	2318	463	45	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	m	male	1	1	2318	463	45	0
Nataša Gabričević	Hrvatska narodna stranka - liberalni demokrati (HNS)	284341509111383	Facebook	m	male	1	1	2314	463	45	0
Apjok Norbert		772526286220198	Facebook	m	male	1	1	2313	462	9	0
Kristdemokraterna i Gävle	Kristdemokraterna i Gävle	850584251725329	Facebook	m	male	1	1	2309	461	21	4
Kristdemokraterna i Tibro	Kristdemokraterna i Tibro	127956383885303	Facebook	m	male	1	1	2302	460	21	4
Vote Micheal Callaghan	Callaghan Micheal	740130766087039	Facebook	m	male	1	1	2301	460	45	0
MSZP Sopron	MSZP	169913829821276	Facebook	m	male	1	1	2298	459	14	7
Lo Specchio :o)(o:	Maurizio Sabbadini	605127432920467	Facebook	m	male	6	1	2296	0	227	0
Solidaria Erandio		778303995900558	Facebook	m	male	1	1	2292	458	45	0
JUNTS PER SALT	Partit Demòcrata	335382510345214	Facebook	m	male	1	1	2292	458	45	0
Heathlands Conservatives	Simon Michael Ashall	928778930611005	Facebook	m	male	1	1	2289	457	52	0
Bündnis 90 / Die Grünen Kreisverband Neuwied	Bündnis 90/Die Grünen Rheinland-Pfalz	300264553458856	Facebook	m	male	1	1	2287	457	45	0
Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	m	male	1	1	2286	457	45	0
Podemos Lorca	Podemos Lorca	363309837140516	Facebook	m	male	1	1	2278	455	45	0
Unidas Pinto		515421041917460	Facebook	m	male	1	1	2274	455	45	0
APV Valdetorres		291566795101554	Facebook	m	male	2	1	2271	360	82	0
Χιακή Συμπολιτεία	Alexandros Panagiotakis	211898055682569	Facebook	m	male	1	1	2271	454	44	0
Marc Herter	Marc Herter MdL	1801553256733890	Facebook	m	male	1	1	2266	453	44	0
AgroClub.bg		2341992705829624	Facebook	m	male	1	1	2266	453	44	0
Zac Goldsmith	Richmond Park and North Kingston Conservatives	311126315707480	Facebook	m	male	1	1	2262	452	51	0
Rina Rabau - Plaats 4, Federaal Parlement	Rabau Nikandu-Rina	477573972668735	Facebook	m	male	1	1	2260	452	44	0
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	m	male	1	1	2259	452	44	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	m	male	1	1	2259	451	44	0
Comac étudiants	PTB	386211174868638	Facebook	m	male	2	1	2256	451	44	0
Marta Casiraghi		320875768607778	Facebook	m	male	1	1	2255	451	44	0
Conor Bergin for Laois County Council	Bergin Conor	323342671593143	Facebook	m	male	1	1	2254	451	44	0
Oxford For Europe	Colin Nigel Gordon	1047852948624789	Facebook	m	male	1	1	2250	450	51	0
Säters kommun	Säters kommun	188370061598809	Facebook	m	male	1	1	2248	449	20	4
Fratelli d'Italia - Chiesina Uzzanese	Lorenzo Vignali	838044869621504	Facebook	m	male	1	1	2247	449	44	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	m	male	1	1	2246	449	8	1
Anticapitalistas Murcia	Anticapitalistas Región de Murcia	448332748542132	Facebook	m	male	1	1	2245	449	44	0
Centerpartiet i Umeå	Centerpartiet	450620155297	Facebook	m	male	4	1	2242	0	20	0
Diakonie Schleswig-Holstein	Diakonie Schleswig-Holstein	197647650755276	Facebook	m	male	1	1	2241	448	44	0
Pergola UNITA		224142501043264	Facebook	m	male	1	1	2239	448	44	0
PSOE de Herrera		161560130579316	Facebook	m	male	1	1	2234	447	44	0
Franziska Müller-Rech MdL	Franziska Müller-Rech	192841884161271	Facebook	m	male	4	1	2233	0	221	0
Kristdemokraterna Arvika	Kristensen Daniel Zatteri Of Harbo	182675985548698	Facebook	m	male	1	1	2231	446	20	4
Luca Mazzinghi	Luca Mazzinghi	391474518009983	Facebook	m	male	1	1	2228	445	44	0
QuorumGlobal		375162949584552	Facebook	m	male	1	1	2227	445	44	0
Chris Green	Chris Green MP	249684318543741	Facebook	m	male	1	1	2219	444	50	0
Miljöpartiet de gröna Gävle	Johansson Evelina Sofia	127624557250669	Facebook	m	male	1	1	2217	443	4	0
Lepší Trojka		580757188761372	Facebook	m	male	1	1	2217	443	8	1
Katrin Kuusemäe	Reformierakond	148344165738189	Facebook	m	male	1	1	2217	443	43	0
Arraun Zumaia	EAJ-PNV	1256791594490251	Facebook	m	male	1	1	2216	443	43	0
Mila X Piossasco	Luca Di Luzio	397852847612691	Facebook	m	male	1	1	2215	443	43	0
Immagina Reggio	Nicola Giacchè	2198985630432256	Facebook	m	male	1	1	2208	441	43	0
Morana Jokić	Hrvatska narodna stranka - liberalni demokrati (HNS)	386303408627910	Facebook	m	male	1	1	2207	441	43	0
Kristdemokraterna Varberg	Kardemark Benny Roger	1604039079717231	Facebook	m	male	1	1	2206	441	20	4
Nomada Stowarzyszenie		114318528622863	Facebook	m	male	1	1	2201	440	10	0
GRÜNE Altrip	Maurice Kuhn 	841193702677465	Facebook	m	male	1	1	2201	440	43	0
Inga Bite		817553901708041	Facebook	m	male	1	1	2196	439	43	0
Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	m	male	3	1	2193	0	251	0
Björn Bonsdorff	Stödgruppen för Björn Bonsdorff	2225398984364608	Facebook	m	male	2	1	2192	318	91	0
Associazione Sempre Avanti Ravenna	Antonio Lazzari 	213275992944511	Facebook	m	male	1	1	2190	438	43	0
Denis Mau		1882950845120274	Facebook	m	male	1	1	2189	438	43	0
SPD Tübingen	SPD Kreis Tübingen	320469474668529	Facebook	m	male	1	1	2188	437	43	0
Cllr Diogo Rodrigues	Diogo Rodrigues	1847912222147101	Facebook	m	male	2	1	2187	356	87	0
Podemos Puerto Lumbreras	Podemos Puerto Lumbreras	1431945200419751	Facebook	m	male	1	1	2183	436	43	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	m	male	1	1	2182	436	43	0
Grüne Ladenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	718806221827377	Facebook	m	male	4	1	2179	0	215	0
Zdecentralizowana Rzeczpospolita	Anna Aleksandra Wojciuk	270581597199597	Facebook	m	male	1	1	2175	435	10	0
St patrick's movement for life		2213620472218596	Facebook	m	male	1	1	2167	433	42	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	m	male	1	1	2163	432	42	0
Ciudad Rodrigo en Común	Ciudad Rodrigo en Común	210283952340969	Facebook	m	male	1	1	2163	432	42	0
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	m	male	1	1	2162	432	42	0
Vänsterpartiet Södertälje	Vänsterpartiet Södertälje	1491285471125054	Facebook	m	male	1	1	2157	431	39	19
Babosi György - Momentum	Babosi György	1916189258598218	Facebook	m	male	3	1	2152	312	5	1
Populares Rojales		1508355526091555	Facebook	m	male	1	1	2149	430	42	0
Emil Forslund - Politiker	Forslund Emil Jonathan	629056647456278	Facebook	m	male	1	1	2146	429	19	3
KD Uddevalla	Kristdemokraterna	1415631785342345	Facebook	m	male	3	1	2142	0	71	13
Centerpartiet Lidingö	Patrik Buddgård	370182686393713	Facebook	m	male	1	1	2139	428	39	19
UnserPforzheim	Boris Karsten Jung	2277832875601189	Facebook	m	male	1	1	2137	427	42	0
Socialistes De Montgat	PSC Barcelonès Nord	1668752900076447	Facebook	m	male	1	1	2137	427	42	0
Chris Webb	Chris Webb for Blackpool North & Cleveleys Campaign	367006363463686	Facebook	m	male	1	1	2134	426	48	0
Junts per Catalunya - El Palau d'Anglesola	Partit Demòcrata	578111999343419	Facebook	m	male	5	1	2128	0	210	0
Csabai Lászlóné		199986007234052	Facebook	m	male	1	1	2127	425	0	0
Maike Schaefer	Grüne Bremen	414838355990117	Facebook	m	male	1	1	2126	425	42	0
Enhedslisten Vordingborg	Martin Graff Jørgensen	1518977018364329	Facebook	m	male	1	1	2123	424	28	5
Separated.ie		412961078826996	Facebook	m	male	2	1	2122	424	42	0
Academia de Política Apartidária	Gabriel Gonçalves	400035540044067	Facebook	m	male	1	1	2119	424	41	0
Tutorean		2025405767688116	Facebook	m	male	1	1	2117	423	37	0
Avanza Mairena		1538644049757829	Facebook	m	male	1	1	2108	421	41	0
Марина Кальюранд		1819805324767935	Facebook	m	male	1	1	2105	421	41	0
Rautalammin keskusta	Heikkinen Päivi Hannele	568974303294711	Facebook	m	male	1	1	2104	421	41	0
Pistoia in Comune	Daniela Fedi	259840158164428	Facebook	m	male	3	1	2103	0	208	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	m	male	4	1	2102	0	39	5
Mas Jaca / Podemos-Equo Jacetania	PODEMOS-EQUO	698485243552490	Facebook	m	male	1	1	2102	420	41	0
Eaj-Pnv Pasaia	EAJ-PNV	268907249933174	Facebook	m	male	1	1	2095	419	41	0
Grüne Neustadt/Weinstrasse		147561962001281	Facebook	m	male	1	1	2086	417	41	0
Vänsterpartiet Örebro	Vänsterpartiet Örebro kommun	297546973785228	Facebook	m	male	1	1	2083	416	38	19
Mark Weston	Bristol & South Gloucestershire Conservatives	717530348380086	Facebook	m	male	1	1	2061	412	47	0
Adam Janusz Jarecki	Adam Janusz Jarecki	111716448916594	Facebook	m	male	1	1	2053	410	9	0
Aontú Chorcaí		2332282536791346	Facebook	m	male	1	1	2048	409	40	0
Dreambeats	Dreambeats	206075566263314	Facebook	m	male	1	1	2042	408	40	0
Socialdemokraterna Värmland	Socialdemokraterna Värmland	273755455974802	Facebook	m	male	1	1	2037	407	18	3
clubliebe e.V.		522171371291241	Facebook	m	male	1	1	2035	407	40	0
Vote16+		149809275605377	Facebook	m	male	2	1	2029	325	72	0
Θώδης Δημήτρης	ΟΡΑΜ.Α. ΕΛΛΑΔΟΣ	1874416052812702	Facebook	m	male	3	1	2024	0	200	0
Graham Jones MP	Graham Peter Jones	1876607552621015	Facebook	m	male	4	1	2022	0	231	0
Cs Palazuelos de Eresma		2203114556444188	Facebook	m	male	1	1	2020	404	40	0
Farkas Éva Erzsébet	Nagy Dániel	270741976461920	Facebook	m	male	1	1	2019	403	6	1
Bumm.sk		240184916628	Facebook	m	male	1	1	2009	402	39	0
Rosa-Luxemburg-Stiftung	Rosa-Luxemburg-Stiftung	134483979119	Facebook	m	male	1	1	1990	398	39	0
Alex Bazzaro	Alex Bazzaro	163927824248716	Facebook	m	male	1	1	1984	396	39	0
Oxfam Intermón		20108693880	Facebook	m	male	3	1	1975	0	195	0
All-for-red	Sergej Dimitri Strelow	672769469499257	Facebook	m	male	3	1	1972	0	195	0
N-VA Landen		186705558021609	Facebook	m	male	1	1	1972	394	39	0
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	m	male	1	1	1971	394	18	3
Baby Prestige	Baby Prestige	601522679934581	Facebook	m	male	2	1	1959	391	6	0
Noeleen O'Hagan - Sinn Féin		1605653193088824	Facebook	m	male	1	1	1958	391	34	0
Under The Pole	Bastien Jacques Brionne	166453486247	Facebook	m	male	1	1	1955	391	38	0
DIE LINKE. Rhein-Erft-Kreis	Ernst Josef Püschel	954987347952113	Facebook	m	male	1	1	1951	390	38	0
Kirsten Normann Andersen	SF	1282577791766364	Facebook	m	male	1	1	1950	390	5	0
Compromís Castellar-Oliveral		1397295170596597	Facebook	m	male	1	1	1931	386	38	0
Razem Śląsk	KKW Lewica Razem - Razem, Unia Pracy, RSS	214611628901997	Facebook	m	male	1	1	1920	384	8	0
Podemos Cartagena	Viviana Cristina Villamarin Martinez	696640987043018	Facebook	m	male	1	1	1920	384	38	0
IronStone Legal		1779470342266633	Facebook	m	male	3	1	1914	0	219	0
JUNTS x TU	Partit Demòcrata	363094261078452	Facebook	m	male	4	1	1908	0	189	0
Susanne Zimmer - Alternativet	Zimmer Susanne	332103627167661	Facebook	m	male	4	1	1907	202	14	0
Catriona Reid		1054661151405363	Facebook	m	male	1	1	1906	381	37	0
Lilian Seenoi-Barr for Council	Lilian Seenoi	421660725077543	Facebook	m	male	1	1	1889	378	43	0
Irish Traveller Movement		160681543259	Facebook	m	male	1	1	1883	376	37	0
Karácsony Gergely	Párbeszéd Magyarországért	193944440638410	Facebook	m	male	1	1	1873	374	5	1
FDP Schwerin		122038517830943	Facebook	m	male	2	1	1873	0	185	0
William Rambow	William Lutz Rambow	495988050557440	Facebook	m	male	1	1	1868	373	37	0
West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	m	male	1	1	1868	373	42	0
Carol Deans Social Democrat For Dublin North Inner City	Social Democrats	300779350510132	Facebook	m	male	1	1	1865	373	36	0
SF Region Hovedstaden	Ahlberg Tom Anders	1113728418696007	Facebook	m	male	1	1	1863	372	24	4
Hefin David AM	National Assembly for Wales	1631875723795674	Facebook	m	male	1	1	1862	372	42	0
Federacja dla Rzeczypospolitej Powiat wałecki	Kamil Stanisław Łazarski	623461921444850	Facebook	m	male	4	1	1860	0	42	0
Castelló en moviment	Podem-CseM-EUPV	825146677518454	Facebook	m	male	1	1	1852	370	36	0
Niamh McDonald - Donaghmede LEA	Mc Donald Niamh Elizabeth	132883007630767	Facebook	m	male	2	1	1852	370	36	0
Przemysław Słowik	Przemysław Szczepan Słowik	399527046922445	Facebook	m	male	1	1	1851	370	8	0
Ramblers Scotland	Ramblers Scotland	136198803072713	Facebook	m	male	1	1	1845	369	42	0
Andrea Asciuti		1189591651064118	Facebook	m	male	1	1	1834	366	36	0
Professional Clean		408558946617159	Facebook	m	male	1	1	1834	366	7	0
Lilongwe Wildlife Trust	Lilongwe Wildlife Trust	166774108410	Facebook	m	male	1	1	1832	366	41	0
Business for Scotland	Business for Scotland	430016723726801	Facebook	m	male	2	1	1831	235	102	0
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	m	male	1	1	1829	365	24	4
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	m	male	3	1	1821	0	64	11
Maria Caulfield MP	Maria Caulfield	556389197810785	Facebook	m	male	1	1	1821	364	41	0
Pirkko Vihko		2384976475054673	Facebook	m	male	1	1	1821	364	36	0
Eliano BASSI Sindaco a Buttrio		669624603455737	Facebook	m	male	1	1	1818	363	36	0
Populars Vila-real	Populars Vila-real	447233345319164	Facebook	m	male	1	1	1815	363	35	0
Cllr Graham Hinchey - Heath & Birchgrove Community News	Cllr Graham Hinchey - Heath & Birchgrove Community News	1834464963478547	Facebook	m	male	1	1	1813	362	41	0
Bündnis 90 / Die Grünen Pulheim	Bündnis90/DieGrünen	432699783473251	Facebook	m	male	1	1	1805	361	35	0
Anni Sinnemäki		9177222973	Facebook	m	male	1	1	1803	360	35	0
Tomasz Piotr Solis	Rafał Kamieniecki 	246042109419324	Facebook	m	male	3	1	1799	0	41	0
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	m	male	3	1	1788	0	177	0
Hassan Samid		217826828882488	Facebook	m	male	1	1	1784	356	35	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	m	male	3	1	1777	0	176	0
