gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Stagg Music (official)		166644226724554	Facebook	1	1	177708	88854	443	88
m	male	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	21	1	177439	38225	1286	0
m	male	Corina Cretu	Corina Cretu	200813406761691	Facebook	63	1	177263	52395	717	0
m	male	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	12	1	177257	38611	835	52
m	male	Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	41	1	177243	39343	825	66
m	male	Les Wallons ne manquent pas d'air		559852030865205	Facebook	21	1	177224	45024	973	0
m	male	Bradford Council	Bradford Council	145878302161029	Facebook	7	1	177099	66647	1336	251
m	male	Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	5	1	177032	80278	1240	503
m	male	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	42	1	177031	45320	2885	89
m	male	LIQUI MOLY		120751477970543	Facebook	1	1	176952	88476	441	88
m	male	Harri Salonen		610646839145678	Facebook	30	1	176839	45117	2452	0
m	male	CDU Berlin	CDU Berlin	126952903983246	Facebook	6	1	176757	54568	1871	538
m	male	Centre of Excellence		761616163858631	Facebook	5	1	176732	73204	231	0
m	male	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	8	1	176646	61966	768	68
m	male	Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	18	1	176411	44013	828	0
m	male	Laura Molteni		1165582606819873	Facebook	8	1	176251	35251	462	0
m	male	VICE Deutschland		434856276671984	Facebook	3	1	176107	82455	823	375
m	male	Fratelli d'Italia Camera		180275292801010	Facebook	8	1	176032	39323	569	0
m	male	Kommunalwahl Pforzheim 2019	Andreas Bonnet	392366071366256	Facebook	43	1	175910	52289	2488	0
m	male	No Fluff Jobs		1491797697754823	Facebook	5	1	175685	56340	416	129
m	male	Dorset for Europe	Dorset For Europe	205664403208769	Facebook	13	1	175588	65927	3595	611
m	male	7days Performance		541840542855793	Facebook	8	1	175501	40685	886	0
m	male	Krzysztof Sitarski Poseł na Sejm RP	Krzysztof Serafin Sitarski	897838423640166	Facebook	15	1	175396	39145	430	47
m	male	Britt Bager	Bager Britt	460055244123143	Facebook	21	1	174938	52076	1890	384
m	male	Nikkei Asian Review		204862942932993	Facebook	21	1	174932	33273	1136	249
m	male	Tiziana Beghin		235501579990278	Facebook	2	1	174895	87089	505	87
m	male	Ygdfgbf		600253333764096	Facebook	2	1	174354	87178	870	174
m	male	Vasemmistoliitto		60390955171	Facebook	41	1	173843	35385	4439	275
m	male	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	17	1	173828	38093	1165	54
m	male	Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	9	1	173804	45216	791	0
m	male	Saarland		882636711855443	Facebook	2	1	173783	69025	390	171
m	male	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	7	1	173547	49288	1638	293
m	male	Carlisle Labour	The Labour Party	506006716156582	Facebook	10	1	173516	34704	1866	345
m	male	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	173378	74955	725	145
m	male	Escapologia Fiscale		465447943628428	Facebook	1	1	173264	86632	432	86
m	male	Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	29	1	173124	51969	2285	53
m	male	CFER		305254440031170	Facebook	8	1	173112	68146	6752	1491
m	male	Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	9	1	172985	52844	501	0
m	male	Fight For €14 - NL		296330127745778	Facebook	23	1	172874	49965	894	0
m	male	Raseef22  رصيفــ22		359500190793796	Facebook	2	1	172577	86289	152	0
m	male	IdealMed		292724864144698	Facebook	1	1	171761	85881	85	0
m	male	Cosette Chichirău	Uniunea Salvați România - USR	329619180721358	Facebook	6	1	171670	49304	226	41
m	male	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	171658	85829	598	119
m	male	GuidetoIslam.com		392682300919287	Facebook	3	1	171497	74091	182	0
m	male	Lars Beckman		1828577394053625	Facebook	18	1	171428	49434	1049	0
m	male	eq.eco		1316308285142040	Facebook	6	1	171108	59580	393	0
m	male	Jack Brereton MP	Stoke-on-Trent South Conservatives	1848473425410239	Facebook	6	1	171070	34214	1647	313
m	male	Skanska Sverige		369337099772743	Facebook	8	1	171001	38515	569	168
m	male	Beata Mazurek		564941230235866	Facebook	12	1	170896	63203	813	168
m	male	Evig Grön		201581136991713	Facebook	12	1	170835	41129	404	157
m	male	Meins		1475362469455962	Facebook	2	1	170777	85389	852	170
m	male	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	11	1	170529	54199	855	47
m	male	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	170528	34106	1578	315
m	male	Timberland		156922821011409	Facebook	4	1	170440	34088	1137	199
m	male	Convergenza Socialista		171587339621711	Facebook	19	1	170394	60910	1664	0
m	male	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	170220	35695	442	0
m	male	Liight App		1701876056758068	Facebook	13	1	170172	33995	739	0
m	male	Bayer		519185471487841	Facebook	2	1	169918	73338	1041	405
m	male	Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	7	1	169841	70634	771	106
m	male	e.on		356382154550156	Facebook	3	1	169841	83626	911	165
m	male	Mairie de Toulouse		118107084316	Facebook	2	1	169686	67480	374	167
m	male	Christian Zoll		601419393620184	Facebook	6	1	169662	68486	731	108
m	male	Jürgen Todenhöfer		12084075837	Facebook	4	1	169534	61149	2425	454
m	male	Openreach		134197403966593	Facebook	1	1	169416	84708	979	490
m	male	Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	12	1	169392	43211	752	0
m	male	Web Summit		294067420659309	Facebook	7	1	169187	63687	3325	617
m	male	Sink Pong		256179217727449	Facebook	28	1	168893	34380	1574	0
m	male	University of West London		124280710951576	Facebook	4	1	168562	33713	1539	288
m	male	Greenhouse Ship		939647549574633	Facebook	7	1	168534	39002	622	0
m	male	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	168382	62847	781	193
m	male	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	14	1	168247	54346	1072	52
m	male	Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	9	1	168195	38899	531	0
m	male	Soheila Fors		420594604736397	Facebook	15	1	167887	43546	415	159
m	male	Animal Matters	Animal Matters	1439364926329185	Facebook	6	1	167677	55413	260	0
m	male	Grzegorz Braun		268872956643088	Facebook	2	1	167542	83771	194	38
m	male	Atta Arghandiwal		391248941257129	Facebook	2	1	167281	74508	113	0
m	male	Natuur & Milieu		156571571036057	Facebook	21	1	167061	53472	1782	349
m	male	Igor Dušenka - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	1160570887436415	Facebook	7	1	166842	39953	1106	150
m	male	Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	5	1	166811	33362	309	0
m	male	Kampf dem Gemurkse	Freie Bürger für Baden-Baden e.V.	217852272501802	Facebook	13	1	166488	62046	1858	484
m	male	Bond Beter Leefmilieu	Bond Beter Leefmilieu	143447890251	Facebook	9	1	166462	33114	472	0
m	male	Robin Walker MP	The Conservative Party	1451563805111255	Facebook	28	1	166448	32205	3387	477
m	male	Álex Pastor	PSC Badalona	2053966338189807	Facebook	38	1	166334	39553	1662	45
m	male	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	12	1	166238	44987	578	120
m	male	Incredible fun monkey		109442489759055	Facebook	3	1	166236	58599	1237	247
m	male	STOP Barconi		1182483921912312	Facebook	10	1	166197	64905	498	30
m	male	CAF Mab Copagri		623562751374487	Facebook	10	1	165885	50750	777	88
m	male	Flotsam & Jetsam Bags		197779574433016	Facebook	10	1	165872	34762	1534	216
m	male	Canopée		358478628257486	Facebook	6	1	165709	63662	499	48
m	male	nucao		1285780774784882	Facebook	16	1	165704	62005	790	112
m	male	Bogdan Rzońca		247239865295508	Facebook	10	1	165700	34678	189	11
m	male	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	8	1	165457	34553	366	0
m	male	Business France		132401066182	Facebook	2	1	165354	76881	767	365
m	male	TYPEE		322625058140029	Facebook	6	1	165320	33064	730	100
m	male	Elsi Katainen		190042298268350	Facebook	35	1	165264	36163	2433	103
m	male	Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	10	1	165234	36549	575	0
m	male	Ultimate Power		139313429435980	Facebook	8	1	165204	32950	1144	145
m	male	Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	12	1	165186	37191	1572	199
m	male	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	165136	37438	1303	131
m	male	Richardelila		252525258870576	Facebook	29	1	165105	32408	2243	0
m	male	Niklas Nienaß		2280286458870451	Facebook	8	1	164894	37378	590	0
m	male	MarketsCube		294693984421347	Facebook	43	1	164826	34927	3744	136
m	male	European Youth		130456876990360	Facebook	5	1	164802	80557	780	113
m	male	Fratelli d'Italia Senato		180329672596502	Facebook	6	1	164627	35552	469	0
m	male	More In Common		199254923808679	Facebook	3	1	164553	72630	4719	1613
m	male	Mouvement Européen-France		335173974498	Facebook	7	1	164520	55186	1109	175
m	male	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	164470	32828	1933	379
m	male	Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	8	1	164380	34568	491	0
m	male	The Jewish Leadership Council	The Jewish Leadership Council	117103555036195	Facebook	7	1	164272	45620	4213	843
m	male	Μελίνα Μαρία Δερμεντζοπούλου	Maria Dermentzopoulou	371463640320808	Facebook	5	1	164196	62730	298	0
m	male	Giovanbattista Fazzolari	Giovanbattista Fazzolari	593972037615014	Facebook	5	1	163980	32796	324	0
m	male	Marek Plura		439160296154637	Facebook	8	1	163951	34634	373	0
m	male	VOX España	Vox	467127060059387	Facebook	1	1	163921	81961	408	81
m	male	NAJ - politická strana odborníkov a etiky		187498825018596	Facebook	15	1	163854	50176	1154	0
m	male	Kristof Calvo	Kristof Calvo	345099982367937	Facebook	7	1	163799	36918	629	48
m	male	Iversale		2328597934037109	Facebook	4	1	163799	71880	228	0
m	male	საქართველოს აეროპორტების გაერთიანება  / United Airports of Georgia		203853409682617	Facebook	1	1	163699	81850	72	0
m	male	Western University		7616007794	Facebook	6	1	163580	55074	391	49
m	male	General Election Memes		1472718126092701	Facebook	5	1	163500	34827	439	0
m	male	LIKE APP		272972103180159	Facebook	1	1	163183	65273	144	29
m	male	Schmeckt Richtig		943698425669936	Facebook	2	1	162831	70084	1001	388
m	male	SPD Berlin	SPD Berlin	134137749971478	Facebook	43	1	162624	45160	2787	0
m	male	Dan Lungu		90324141831	Facebook	6	1	162579	32516	340	68
m	male	Josianne Cutajar		337620233111013	Facebook	14	1	162500	34105	817	0
m	male	USR Gorj	Uniunea Salvați România	979274598853221	Facebook	6	1	161803	34504	339	65
m	male	Paolo De Castro	Paolo De Castro	441907505922632	Facebook	16	1	161598	43105	1419	69
m	male	Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	14	1	161590	53406	561	0
m	male	Tommy Ahlers	Ahlers Tommy	2121857298076689	Facebook	10	1	161440	36010	1667	361
m	male	Roland Utbult		124683600889658	Facebook	6	1	161143	51377	1478	441
m	male	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	6	1	160646	33889	364	0
m	male	Raffaele Fitto		34987266938	Facebook	19	1	160554	46254	1356	0
m	male	Európai Parlament Tájékoztatási Irodája		126893087354793	Facebook	13	1	160335	37336	242	58
m	male	Πλεύση Ελευθερίας		462297943960823	Facebook	7	1	160151	32031	526	0
m	male	Danmarks Socialdemokratiske Ungdom (DSU)	DSU	126084211821	Facebook	14	1	160091	42102	1295	349
m	male	Georges.tech		297216183943797	Facebook	5	1	160069	72353	421	47
m	male	More Man		516427425134468	Facebook	6	1	160006	67757	407	0
m	male	Forexmag		188990765060204	Facebook	5	1	159995	32000	621	124
m	male	Aura Salla		357502994332188	Facebook	21	1	159635	36719	2309	227
m	male	Task Force Contre l'Antisémitisme		1680652255497041	Facebook	45	1	159597	30223	788	0
m	male	Institut Francophone pour la Justice et la Démocratie - ex-IUV		752196261527844	Facebook	1	1	159480	79740	397	79
m	male	ROHEM - Feuerungstechnik		155910041148920	Facebook	4	1	159417	65704	745	94
m	male	Kristdemokraterna Halmstad		725673077517007	Facebook	36	1	159389	47873	1791	490
m	male	Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	11	1	159334	72977	503	0
m	male	Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	10	1	159304	37300	1162	138
m	male	Αφροδίτη Μπλέτα-Afroditi Bleta	Afroditi Bleta	565688613941809	Facebook	13	1	159265	43944	862	0
m	male	Hermann Schützenhöfer	Steirische Volkspartei	141720165842248	Facebook	8	1	159152	32668	955	128
m	male	ΠΟΛΙΤΕΣ		1070200859834626	Facebook	2	1	159044	71013	382	65
m	male	SV4IE		2246467545588430	Facebook	1	1	158914	79457	352	70
m	male	Prime Énergie		426045577958757	Facebook	4	1	158727	72856	2894	708
m	male	paysafecard		146657005378119	Facebook	8	1	158600	59624	759	0
m	male	Ein Prozent für unser Land		1108547985862807	Facebook	5	1	158560	57345	1265	221
m	male	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	57	1	158535	31018	3512	170
m	male	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	34	1	158131	39367	2249	0
m	male	UNHCR Belgium		948453825344452	Facebook	1	1	157941	63176	1579	315
m	male	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	26	1	157889	35977	1321	0
m	male	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	157841	56486	204	0
m	male	Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	2	1	157611	78806	787	323
m	male	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	13	1	157607	53695	1155	102
m	male	Red Barnet		67571270393	Facebook	38	1	157588	36510	1871	397
m	male	En primera plana - RFI / France 24		1962039850742148	Facebook	2	1	157441	78721	77	0
m	male	Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	16	1	157385	44924	761	254
m	male	Sofka Officiel		794971730540455	Facebook	9	1	157353	38207	661	0
m	male	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	34	1	157262	52423	2094	123
m	male	Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	4	1	157176	69394	376	63
m	male	Adam Bielan		228951150597089	Facebook	8	1	157119	64112	859	197
m	male	PNL Constanţa	PNL Constanţa	422079857963680	Facebook	22	1	157083	38639	327	11
m	male	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	156943	51311	1565	448
m	male	Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	14	1	156617	32522	123	0
m	male	Andis Kudors	Jaunā konservatīvā partija	378991322688846	Facebook	5	1	156432	31287	1287	244
m	male	Maggie De Block	Maggie De Block	1410219772556421	Facebook	28	1	156407	52492	1502	51
m	male	Ján Rudolf - eurofondy, rady a tipy		1032120240148860	Facebook	14	1	156181	38933	910	0
m	male	Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	16	1	156041	51801	967	0
m	male	Casaggì - Destra identitaria	Marco Scatarzi	463315703828197	Facebook	12	1	155517	39672	863	0
m	male	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	23	1	155275	37542	1318	0
m	male	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	6	1	155110	31022	357	0
m	male	Nueva Revista Socialista		655246654822571	Facebook	3	1	155032	76373	476	116
m	male	Northenden World	Northenden World Admin	1692130001038191	Facebook	109	1	154951	23107	7177	0
m	male	Comedy Central Magyarország	Comedy Central Magyarország	287863594432	Facebook	1	1	154875	77438	239	119
m	male	Markus Rinderspacher		587618004619757	Facebook	6	1	154750	67490	792	123
m	male	Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	6	1	154738	32575	276	48
m	male	Hungry Cat		2098589203723444	Facebook	3	1	154705	55003	1544	550
m	male	Mescalito Film		246596022430699	Facebook	12	1	154702	32944	359	0
m	male	Όρθια Ελλάδα		253976408889257	Facebook	4	1	154466	53027	500	59
m	male	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	154415	77208	1785	893
m	male	Münzen-günstiger		1122030794553049	Facebook	4	1	154219	68754	1248	250
m	male	Online Lingo		558092914573994	Facebook	5	1	154127	55844	307	0
m	male	Kresťanská únia		558882197954288	Facebook	15	1	154071	39556	779	75
m	male	Wouter Vermeersch	Vlaams Belang	1819099895078637	Facebook	15	1	153809	44351	1136	0
m	male	vorwärts		99923813221	Facebook	54	1	153719	28664	3871	0
m	male	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	43	1	153651	43182	666	45
m	male	Christof Bitschi		1697898137102698	Facebook	11	1	153648	33979	1499	219
m	male	Erik Miltiadis Edman		918665584992305	Facebook	10	1	153603	30578	1197	144
m	male	Johannes Fridrich	Dr. Johannes Fridrich	264276451134860	Facebook	47	1	153539	51159	2943	236
m	male	Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	6	1	153396	30679	693	97
m	male	Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	6	1	153356	30672	580	36
m	male	Conseil Régional pour l'écologie		279723639568153	Facebook	10	1	153291	34883	2008	333
m	male	Power Beach		484571345318227	Facebook	1	1	153203	76602	75	0
m	male	Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	42	1	153147	31767	2234	182
m	male	ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	1	1	153092	76546	381	76
m	male	ECLT Foundation		133802223457730	Facebook	1	1	153028	76514	66	0
m	male	Zoran Bahtijarević		2195720960680577	Facebook	4	1	152590	72170	429	80
m	male	Konrad Berkowicz		140962469393020	Facebook	5	1	152587	33236	278	43
m	male	LesFrancais.press		171271943592444	Facebook	2	1	152582	75407	153	0
m	male	To Potami	To Potami	240638659452549	Facebook	1	1	152499	76250	380	76
m	male	DECIBA		601042633278593	Facebook	5	1	152480	35896	1520	268
m	male	Citi Careers		142015675842040	Facebook	1	1	152477	76238	338	67
m	male	We Amplify		186008238755917	Facebook	5	1	152453	30491	371	0
m	male	En immersion		403007780216717	Facebook	8	1	152417	31882	504	0
m	male	Anneleen Van Bossuyt		1375436739430055	Facebook	4	1	152259	47116	1024	347
m	male	ICLEI Southeast Asia Secretariat		259604814084046	Facebook	1	1	152193	76096	64	12
m	male	Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	20	1	152186	39031	315	107
m	male	Comic Relief: Red Nose Day		34341434454	Facebook	4	1	152157	74561	1031	170
m	male	Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	13	1	151982	32215	997	63
m	male	ChernobylAgency		1655637864514674	Facebook	5	1	151546	35072	425	0
m	male	International Animal Rescue	International Animal Rescue 	8539814909	Facebook	13	1	151525	61458	849	183
m	male	Tiscali		184227348258332	Facebook	3	1	151515	73586	864	360
m	male	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	12	1	151427	33155	1993	337
m	male	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	14	1	151367	44622	830	0
m	male	Alexandru Kocsis		509479962851716	Facebook	3	1	151360	65797	138	24
m	male	It’s Our City	It's Our City	332341263921598	Facebook	66	1	151333	34847	4217	0
m	male	Râsu Plânsu		1769713886444816	Facebook	1	1	151301	75651	79	15
m	male	United World İnternational		200522684002297	Facebook	5	1	151294	34569	413	0
m	male	FXCM		295893618176	Facebook	3	1	150997	60000	1421	534
m	male	Benny Engelbrecht		270431402967189	Facebook	19	1	150885	35593	566	144
m	male	Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	26	1	150824	51049	1742	0
m	male	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	20	1	150817	32026	1873	75
m	male	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	150798	75399	435	87
m	male	Triin Saag	Saag Triin	2012394932389774	Facebook	35	1	150625	49360	1874	0
m	male	Cláudia Monteiro de Aguiar		231164670253617	Facebook	6	1	150606	66897	262	0
m	male	Luis Barcala	David Canovas Exposito	266999697008229	Facebook	20	1	150409	38350	859	0
m	male	vdk bank		185648231502494	Facebook	3	1	150251	57617	811	162
m	male	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	13	1	150218	46475	839	212
m	male	CDU Region Stuttgart	CDU Region Stuttgart	1512459202315535	Facebook	8	1	150019	45958	1336	225
m	male	Vlaams Belang Jongeren		203903005659	Facebook	2	1	149998	60000	998	200
m	male	Eero Lehti		148066211906308	Facebook	2	1	149998	60000	1098	499
m	male	Empire Outlet		1148576778535380	Facebook	2	1	149998	60000	692	115
m	male	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	14	1	149957	34706	2012	417
m	male	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	27	1	149881	33532	2218	277
m	male	Bronis Ropė		216419471860983	Facebook	8	1	149819	29752	399	0
m	male	Médecins Sans Frontières		154912951193067	Facebook	27	1	149815	41422	1511	250
m	male	USA and Slovakia		167499746617461	Facebook	2	1	149751	74876	85	0
m	male	Slough Votes	Slough Borough Council	2143826825927781	Facebook	6	1	149672	29935	1728	346
m	male	Volt España		2112231695664686	Facebook	5	1	149664	73463	278	0
m	male	Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	6	1	149283	29857	443	130
m	male	Bath for Europe	#ProjectHope	341079676234366	Facebook	3	1	149070	67126	2952	590
m	male	Radikale Venstre	Radikale Venstre	12458150929	Facebook	7	1	148789	31685	1311	310
m	male	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	8	1	148668	48524	289	47
m	male	Ami Horowitz		42597808880	Facebook	18	1	148534	30894	2015	205
m	male	The Haystack		290622367746933	Facebook	2	1	148477	74239	130	0
m	male	Kirsten Johnson	North Devon Liberal Democrats	453504991463953	Facebook	8	1	148443	29689	1486	265
m	male	CDU Hamburg	CDU-Bürgerschaftsfraktion Hamburg	173796242642081	Facebook	23	1	148376	36414	1815	78
m	male	Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	4	1	148370	53513	247	0
m	male	Aragma		381501661910268	Facebook	4	1	148131	29626	293	0
m	male	A Diver's Life		982749595242408	Facebook	1	1	147821	73911	65	0
m	male	Magyar Helsinki Bizottság / Hungarian Helsinki Committee		122159141138679	Facebook	2	1	147758	73880	112	0
m	male	EuroMagh		241197215927646	Facebook	1	1	147435	73718	72	0
m	male	Jose Cuervo		200652540090928	Facebook	1	1	147317	73659	72	0
m	male	Salvatore Ladaga		414623595782456	Facebook	1	1	147286	73643	367	73
m	male	Remo Sernagiotto	Remo Sernagiotto	58158193107	Facebook	7	1	146946	29234	574	0
m	male	Mohammed Tanveer Akhtar	Mohammed Tanveer Akhtar 	402679520559874	Facebook	13	1	146922	46623	1720	229
m	male	Green Lane Masjid	Green Lane Masjid & Community Centre	173087829397613	Facebook	4	1	146915	51460	549	60
m	male	DIE LINKE. Rhein-Erft-Kreis		954987347952113	Facebook	12	1	146840	31438	1667	248
m	male	Rainforest Alliance	the Rainforest Alliance	8895898655	Facebook	1	1	146654	73327	325	65
m	male	Marcel Vrchota		182696648478744	Facebook	27	1	146609	29466	1359	0
m	male	Unity	UK Unity	1962799397319693	Facebook	11	1	146496	37893	876	0
m	male	Folkekirkens Nødhjælp		276770505228	Facebook	67	1	145963	34687	1131	252
m	male	Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	9	1	145542	33758	833	92
m	male	Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	13	1	145371	34917	315	56
m	male	Baum Reiter & Collegen - Rechtsanwälte		120122241454995	Facebook	18	1	145197	29946	2579	292
m	male	Petras Auštrevičius		1482024028702535	Facebook	11	1	145164	66843	914	81
m	male	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	28	1	144837	40489	2750	254
m	male	Cosimo Guccione per Firenze	Cosimo Guccione	1425237984394334	Facebook	9	1	144748	28750	668	50
m	male	Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	24	1	144711	54623	63	6
m	male	Green Network Luce&Gas		378877132928140	Facebook	9	1	144468	51303	1064	120
m	male	Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	7	1	144378	43291	518	48
m	male	AcquaPura Depuratori		328082964703259	Facebook	25	1	144216	32500	1289	50
m	male	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	143814	35634	1684	173
m	male	La primaire des médecins et des professionnels de la santé.org/		322539904803439	Facebook	4	1	143789	28758	284	0
m	male	Fredrick Federley		189892183097	Facebook	3	1	143714	49311	731	146
m	male	Soviet Visuals		1160495674016675	Facebook	22	1	143419	30222	1085	0
m	male	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	132	1	143364	21829	5948	0
m	male	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	6	1	143322	52203	237	39
m	male	TRT World Citizen		860574404093479	Facebook	1	1	143294	71647	106	53
m	male	ΔΥΝΑΜΗ ΑΛΛΑΓΗΣ- ΚΩΣ	Zacharias Diakopanagiotis	133699433328732	Facebook	4	1	143289	28658	283	0
m	male	Iain Stewart MP	The Conservative Party	550112551788526	Facebook	22	1	143219	28749	2495	352
m	male	Rodrigo Diamanti		233771943483731	Facebook	4	1	143180	61945	414	52
m	male	LET'S CEE Film Festival	LET'S CEE Film Festival	374807339208829	Facebook	69	1	143144	33597	4101	0
m	male	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	21	1	143099	33023	458	129
m	male	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	8	1	143026	29755	914	116
m	male	Conor Burns	Conor Burns MP	755981037856291	Facebook	12	1	142936	51129	1267	118
m	male	Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	1	1	142885	71442	166	83
m	male	Amnesty International Austria		30925241455	Facebook	15	1	142751	32921	905	0
m	male	Peter Gibson For Darlington	The Conservative Party	265680680782145	Facebook	94	1	142558	42083	2500	67
m	male	Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	4	1	142533	51039	787	129
m	male	DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	5	1	142517	28504	898	135
