gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	Cllr Stewart Mackay Addlestone North	stewart mackay	1635814073379513	Facebook	38	1	1907	294	70	0
u	unknown	Sustainability and Climate Action Malta		1563004720376312	Facebook	4	1	1907	553	9	1
u	unknown	jordklok.se		184761358267	Facebook	3	1	1906	570	5	1
u	unknown	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	15	1	1905	676	7	1
u	unknown	David Rutley MP	The Conservative Party	1944644765749384	Facebook	3	1	1905	434	21	3
u	unknown	SMER - SD	SMER - SD	102146246492040	Facebook	18	1	1904	593	5	0
u	unknown	Foundation Party	Foundation Party	180408609281568	Facebook	6	1	1899	379	14	1
u	unknown	VidaCaixa		449770021896293	Facebook	1	1	1899	760	1	0
u	unknown	Alva		387956688247306	Facebook	4	1	1898	494	19	4
u	unknown	European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	3	1	1897	948	9	1
u	unknown	Radikale Venstre	Radikale Venstre	12458150929	Facebook	7	1	1897	416	9	2
u	unknown	Klub zastupnika EPP-a		378351268934576	Facebook	1	1	1897	949	0	0
u	unknown	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	1896	834	3	0
u	unknown	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	14	1	1894	721	18	4
u	unknown	Social Plastic		486324651440186	Facebook	6	1	1892	758	3	0
u	unknown	LITA.co		1545035889067061	Facebook	4	1	1892	629	10	0
u	unknown	Ternua		69980181434	Facebook	4	1	1891	843	6	0
u	unknown	Pompe à chaleur		308018479682782	Facebook	8	1	1891	378	18	3
u	unknown	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	20	1	1889	415	14	0
u	unknown	Les Confettis		295169660598066	Facebook	1	1	1889	377	3	0
u	unknown	ProDG	ProDG	89846075866	Facebook	37	1	1888	555	21	0
u	unknown	MATER Museoa		121199114615094	Facebook	2	1	1888	377	3	0
u	unknown	Mungo Park		52310555568	Facebook	4	1	1888	377	5	1
u	unknown	Tendring District Council	William James Lodge	173152023518465	Facebook	4	1	1877	413	21	4
u	unknown	Cartel Concerts		775571215805112	Facebook	2	1	1877	375	3	0
u	unknown	BHCConservatives	The Conservative Group of Brighton and Hove Unitary Authority	387953921645088	Facebook	17	1	1875	405	57	0
u	unknown	Weleda		136666219684886	Facebook	1	1	1874	937	9	4
u	unknown	Québec International		463810574128051	Facebook	2	1	1871	768	8	1
u	unknown	VSF Stockholm	VSF Stockholm	167881423259229	Facebook	3	1	1866	473	18	4
u	unknown	Rochdale Liberal Democrats	Rochdale Liberal Democrats	479425565566275	Facebook	41	1	1863	371	52	0
u	unknown	Shahrar Ali Green Party	Shahrar Ali	292742850897220	Facebook	9	1	1863	608	36	0
u	unknown	Croix-Rouge française		9547656123	Facebook	6	1	1861	793	5	0
u	unknown	Djøf		98486774725	Facebook	4	1	1861	392	4	1
u	unknown	ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	10	1	1860	403	6	0
u	unknown	Kelemen Hunor	RMDSZ	175293925828191	Facebook	38	1	1858	447	3	0
u	unknown	Angela Feeney for Motherwell & Wishaw	The Scottish Labour Party. Promoted by Angela Feeney on behalf of  Angela Feeney	1776308752691242	Facebook	9	1	1858	620	18	2
u	unknown	Mouvement Européen-France		335173974498	Facebook	7	1	1857	610	14	2
u	unknown	Howstuffworks		20767777944	Facebook	8	1	1857	534	22	1
u	unknown	Neva Grašič		2235496013147745	Facebook	13	1	1854	427	9	0
u	unknown	Seitsemän tähden liike		405858016574184	Facebook	2	1	1854	370	28	11
u	unknown	Θάνος Θεοδώρου	ph	575445225887557	Facebook	23	1	1853	406	15	0
u	unknown	Eeva Kärkkäinen		150370318339649	Facebook	4	1	1849	369	23	2
u	unknown	Deputati PD	Deputati PD	104652392900508	Facebook	27	1	1848	385	4	0
u	unknown	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	1848	538	15	3
u	unknown	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	1848	835	3	0
u	unknown	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	11	1	1847	415	6	0
u	unknown	Shams - Pour la dépénalisation de l'homosexualité en Tunisie		309323135918006	Facebook	5	1	1845	774	3	0
u	unknown	Rivista Il Borghese		232017336910584	Facebook	7	1	1844	808	4	1
u	unknown	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	47	1	1843	468	4	0
u	unknown	Alison MacCorquodale for the Western Isles	The Scottish Labour. Promoted by Alison MacCorquodale on behalf of Alison MacCorquodale	185599342272063	Facebook	3	1	1843	368	21	4
u	unknown	Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	7	1	1841	467	15	1
u	unknown	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	1840	709	5	0
u	unknown	EIT InnoEnergy		344038838945608	Facebook	8	1	1839	825	9	3
u	unknown	Biteback Publishing		162886884671	Facebook	6	1	1839	360	21	2
u	unknown	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	7	1	1838	665	7	0
u	unknown	FullUp		160098407696881	Facebook	24	1	1836	355	32	2
u	unknown	Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	4	1	1834	751	4	0
u	unknown	CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	4	1	1833	861	8	1
u	unknown	Take a break from Brexit	TAKE A BREAK FROM BREXIT LTD	297068421070672	Facebook	11	1	1833	491	14	0
u	unknown	Muchachomalo		107341942644703	Facebook	15	1	1833	616	16	4
u	unknown	Łukasz Kohut	KW Wiosna Roberta Biedronia 	1465965073732774	Facebook	9	1	1832	795	2	0
u	unknown	Tara Deacy	Tara Deacy	1224420741003309	Facebook	4	1	1832	434	8	0
u	unknown	Noah and Jordan: Comedy Duo		915323881890928	Facebook	1	1	1832	916	5	1
u	unknown	SLC		126812894035597	Facebook	11	1	1831	426	16	1
u	unknown	Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	26	1	1831	537	17	1
u	unknown	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	75	1	1830	490	40	0
u	unknown	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	20	1	1830	518	35	0
u	unknown	Amnesty International Austria		30925241455	Facebook	12	1	1830	439	14	0
u	unknown	Cotswolds4Europe	#ProjectHope	255211298382501	Facebook	2	1	1828	365	21	4
u	unknown	FT Transact		643057169228509	Facebook	1	1	1828	914	10	2
u	unknown	Més Per Menorca	Més per Menorca	787267558020320	Facebook	34	1	1827	380	22	0
u	unknown	Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	11	1	1825	693	3	1
u	unknown	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	20	1	1824	598	24	0
u	unknown	Ujhelyi István dr.	MSZP	734217673259088	Facebook	28	1	1823	698	4	1
u	unknown	Jesuit Refugee Service Europe - JRS	JRS Europe	1568112950115984	Facebook	9	1	1821	398	19	2
u	unknown	Cllr Stuart Carroll	Stuart Carroll. Promoted by Philip Dumville on behalf of Maidenhead Conservative Association, 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX	946592818851998	Facebook	21	1	1821	404	45	0
u	unknown	Kristdemokraterna Tyresö	Kennerberg Leif Robert	268593563268202	Facebook	4	1	1819	440	26	5
u	unknown	World Youth Academy		155365641152627	Facebook	6	1	1819	363	4	0
u	unknown	Equal Society - Κοινωνία Ίσων Ευκαιριών		123111581100182	Facebook	4	1	1816	373	3	0
u	unknown	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	5	1	1816	450	7	0
u	unknown	Ladywood Online	Ladywood Liberal Democrats	153260935350160	Facebook	65	1	1814	279	86	0
u	unknown	ABB Formula E		490941397612413	Facebook	2	1	1814	642	12	2
u	unknown	Wigan Against Brexit	#ProjectHope	394486707984736	Facebook	5	1	1814	700	16	2
u	unknown	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	1813	486	14	2
u	unknown	Andrea Acconcia		428605070873992	Facebook	20	1	1813	677	7	0
u	unknown	Sevenoaks CLP	Sevenoaks Labour Party	1727245794159770	Facebook	4	1	1812	431	13	1
u	unknown	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	16	1	1810	636	4	0
u	unknown	Fondo Forestale Italiano		116175762362355	Facebook	16	1	1809	465	9	0
u	unknown	Syre Göteborg		1709316839334028	Facebook	21	1	1809	381	45	9
u	unknown	Barbara M. Thaler		1945277729020140	Facebook	17	1	1808	386	14	0
u	unknown	Volt Nederland		146644665960101	Facebook	13	1	1808	529	18	2
u	unknown	Jaak Madison	Madison Jaak	536519246456733	Facebook	13	1	1807	612	9	1
u	unknown	Keyron Italia		1473993739561073	Facebook	10	1	1807	768	7	1
u	unknown	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	1806	722	3	1
u	unknown	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	11	1	1805	646	7	0
u	unknown	Newark & Sherwood District Labour Group	The Labour Party	2039840899643273	Facebook	5	1	1805	533	6	0
u	unknown	Judith Sargentini	GroenLinks	296489277060163	Facebook	5	1	1804	733	16	5
u	unknown	Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	8	1	1802	323	25	0
u	unknown	Social Democrats	Social Democrats	1012851375393300	Facebook	5	1	1799	424	6	0
u	unknown	Bricks and Leisure Real Estate		955345507873817	Facebook	2	1	1799	359	11	2
u	unknown	Les énergies renouvelables		375585826133048	Facebook	10	1	1798	374	22	3
u	unknown	Grande Loge de France - Officiel		1634107473473790	Facebook	2	1	1798	359	17	3
u	unknown	Keinen Millimeter	Michael Dorner	356665748284436	Facebook	5	1	1797	443	11	1
u	unknown	Huawei Europe		1709278142683543	Facebook	1	1	1797	899	0	0
u	unknown	Akademikerförbundet SSR		221023000792	Facebook	6	1	1796	346	15	2
u	unknown	Petras Auštrevičius		1482024028702535	Facebook	8	1	1796	848	9	0
u	unknown	ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	19	1	1794	563	22	0
u	unknown	Крум Дончев/Krum Donchev		155516354469476	Facebook	7	1	1794	799	1	0
u	unknown	Fredrick Federley		189892183097	Facebook	3	1	1792	713	8	1
u	unknown	Born Free Foundation	Born Free Foundation	161028272789	Facebook	3	1	1792	655	7	1
u	unknown	Lizzi Collinge	The Labour Party	869176469857369	Facebook	12	1	1792	375	12	0
u	unknown	Oceansrespect	Robin Lionel Cécil Cao	2400740980159579	Facebook	54	1	1790	186	109	0
u	unknown	Mohammed Abdullah for Hareholme	Mohammed Abdullah	1577537702268946	Facebook	8	1	1790	388	14	1
u	unknown	Kensington & Chelsea Liberal Democrats	Digital Liberal Democrat Campaigns	1858078747757980	Facebook	20	1	1790	494	35	0
u	unknown	neues deutschland		118757641536297	Facebook	5	1	1787	651	12	0
u	unknown	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	20	1	1786	365	31	0
u	unknown	Worthing West Constituency Labour Party	Dr Rachel Keys	278599218981694	Facebook	14	1	1785	655	31	0
u	unknown	Stjepan Čuraj		1528272037424751	Facebook	3	1	1785	565	5	0
u	unknown	FDP Hessen	FDP Hessen	188188564583	Facebook	11	1	1783	511	4	0
u	unknown	Fondation pour la Recherche Médicale		118343701536672	Facebook	20	1	1783	108	133	0
u	unknown	Pew Research Center		124336306355	Facebook	4	1	1782	574	5	0
u	unknown	Scope		358706239805	Facebook	7	1	1782	439	111	26
u	unknown	KDH	KDH	163449818290	Facebook	13	1	1780	436	10	1
u	unknown	La Trompette Philadelphienne		1574246796218348	Facebook	5	1	1780	425	9	1
u	unknown	Worth Wearing		706582252766912	Facebook	5	1	1779	777	10	1
u	unknown	Isolez vos combles pour 1€		1979732192254642	Facebook	6	1	1779	575	17	5
u	unknown	Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	35	1	1778	417	34	0
u	unknown	CDU Berlin	CDU Berlin	126952903983246	Facebook	6	1	1778	555	18	5
u	unknown	Teuvo Hakkarainen		198979100169761	Facebook	6	1	1777	400	5	0
u	unknown	The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	3	1	1777	698	8	1
u	unknown	Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	15	1	1775	478	11	0
u	unknown	Culture Prime		1839998372756212	Facebook	1	1	1775	887	8	1
u	unknown	Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	9	1	1774	470	7	0
u	unknown	Lauren Dingsdale	Labour North, Promoted by Fiona Stanton on behalf of Labour North	1809710365746929	Facebook	4	1	1774	554	13	2
u	unknown	Elmbridge Residents	Nigel Paul Mchugh	113726495981279	Facebook	1	1	1773	354	20	4
u	unknown	Tony Quinn for Roundhay	Tony Quinn	260671617799327	Facebook	27	1	1771	325	36	0
u	unknown	European Public Health Alliance		163892267038764	Facebook	4	1	1770	354	8	1
u	unknown	Simonstone Hall Hotel		147369525300249	Facebook	1	1	1770	885	10	2
u	unknown	Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	7	1	1767	383	26	7
u	unknown	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	13	1	1766	558	16	1
u	unknown	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	3	1	1766	353	12	2
u	unknown	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	7	1	1765	342	9	0
u	unknown	MarketsCube		294693984421347	Facebook	31	1	1765	357	41	1
u	unknown	Lucia Gurbáľová	KDH	281656152765874	Facebook	5	1	1764	642	7	1
u	unknown	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	27	1	1764	420	19	2
u	unknown	The Intercept Brasil		1754956431459064	Facebook	4	1	1764	723	1	0
u	unknown	Baroness Sandip Verma - Your Conservative City Mayoral Candidate	Hanah Marzook on behalf of the Baroness Verma Campaign	650926421989163	Facebook	35	1	1763	335	57	0
u	unknown	Carlos Coelho		306796832807017	Facebook	6	1	1763	881	7	1
u	unknown	Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	11	1	1762	605	4	0
u	unknown	David Davis		110086563163154	Facebook	48	1	1762	346	35	0
u	unknown	Marek Ženíšek	TOP 09	523450094407778	Facebook	12	1	1755	517	8	1
u	unknown	Colin Clark MP	Gordon Conservatives	1490703454530366	Facebook	7	1	1753	349	18	2
u	unknown	Helen McFarlane for Airdrie & Shotts	The Scottish Labour Party. Promoted by Helen McFarlane on behalf of Helen McFarlane	404098250035764	Facebook	15	1	1753	524	20	2
u	unknown	Pride-Shop		1341903569264453	Facebook	19	1	1752	488	45	0
u	unknown	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	13	1	1747	496	14	0
u	unknown	BÜNDNIS 90/DIE GRÜNEN Rheinland-Pfalz	Bündnis 90/Die Grünen Rheinland-Pfalz	88331883353	Facebook	37	1	1746	342	47	0
u	unknown	Optimiste pour Bruxelles	Matias Jordi Rasero-Ramirez	570826640096148	Facebook	21	1	1744	335	19	0
u	unknown	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	18	1	1743	664	7	1
u	unknown	Southampton Liberal Democrats	Southampton Liberal Democrats	1715619488678961	Facebook	29	1	1740	300	61	0
u	unknown	Insights FR		1833020206817357	Facebook	4	1	1739	414	14	1
u	unknown	Branislav Škripek		498701220263973	Facebook	16	1	1738	393	6	0
u	unknown	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	8	1	1738	424	4	0
u	unknown	Parents for Future Germany	Matthias Dominik Dörrie	574804479653735	Facebook	6	1	1736	366	17	3
u	unknown	Θόδωρος Μεχλιζόγλου - Υποψήφιος Ευρωβουλευτής		2003326776616516	Facebook	37	1	1736	440	13	0
u	unknown	Ivan Prskalo - Kandidat Mosta za EU Izbore		413937162730005	Facebook	3	1	1736	765	2	0
u	unknown	Željana Zovko		1203134436474667	Facebook	19	1	1734	464	14	0
u	unknown	Videodrome		1773694896182795	Facebook	29	1	1733	519	7	0
u	unknown	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	21	1	1732	633	7	0
u	unknown	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	1732	797	6	1
u	unknown	Minidotaznik.cz		432692927273545	Facebook	1	1	1731	692	3	1
u	unknown	Matt Vickers	Matt Vickers	1536907409957635	Facebook	22	1	1730	335	51	0
u	unknown	K MAG	K MAG	317722036029	Facebook	7	1	1729	417	3	0
u	unknown	Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	10	1	1729	441	7	1
u	unknown	Aragma		381501661910268	Facebook	4	1	1729	345	3	0
u	unknown	SPD Dresden	SPD Dresden	57318667478	Facebook	42	1	1728	289	62	2
u	unknown	Gurpreet Bhangra - 2019 Conservative Councillor Candidate - Boyn Hill RBWM	Gurpreet Bhangra - Promoted by Philip Dumville on behalf of Maidenhead Conservative Association both of 3 Castle End Road, Ruscombe, Berkshire, RG10 9QX.	312134936231341	Facebook	15	1	1728	598	32	0
u	unknown	Evensi		285139628198531	Facebook	2	1	1728	345	3	0
u	unknown	Lars Beckman		1828577394053625	Facebook	18	1	1727	488	10	0
u	unknown	Andrew Western	The Labour Party	319905135091382	Facebook	6	1	1725	418	7	0
u	unknown	Heidi Hautala		116940668479201	Facebook	5	1	1723	398	24	2
u	unknown	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	28	1	1718	416	10	0
u	unknown	Stranka europskih socijalista		1927927220797184	Facebook	5	1	1715	419	6	0
u	unknown	Herz der Wirtschaft	Arbeitgeberverband Gesamtmetall	156977237732393	Facebook	33	1	1714	370	50	0
u	unknown	Wild Trails - Tours, Courses, Expeditions	Africa Wild Trails Ltd	183897415024300	Facebook	6	1	1714	333	9	0
u	unknown	Sportello Amianto Nazionale		1354625791215832	Facebook	2	1	1714	685	1	0
u	unknown	Stand Up To Racism		485067858271721	Facebook	1	1	1714	342	19	3
u	unknown	Manchester Scientists for EU	Scientists for EU	322781428186489	Facebook	6	1	1710	423	10	0
u	unknown	Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	65	1	1709	460	3	0
u	unknown	Brighton Kemptown Conservatives	The Conservative Group of Brighton and Hove Unitary Authority	126832277372980	Facebook	16	1	1709	384	58	0
u	unknown	Audible		91595289068	Facebook	12	1	1707	423	43	0
u	unknown	Max Wilkinson	Cheltenham Liberal Democrats	422183454864472	Facebook	5	1	1703	340	6	0
u	unknown	CARE Deutschland e.V.		82055658434	Facebook	6	1	1702	810	24	7
u	unknown	RANDOECO		1374058612682109	Facebook	2	1	1702	340	16	3
u	unknown	Filip Rundström  - Din moderata röst för en frisk sjukvård		1948511368795703	Facebook	20	1	1702	532	13	4
u	unknown	zeroCO2		360133591158746	Facebook	15	1	1701	443	5	0
u	unknown	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	1701	741	2	0
u	unknown	Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	34	1	1698	421	28	0
u	unknown	Andrew George	Andrew George	112564222260460	Facebook	12	1	1698	599	30	0
u	unknown	Accenture		23802140373	Facebook	2	1	1697	339	14	2
u	unknown	Social Democratic and Labour Party (SDLP)	Social Democratic and Labour Party (SDLP)	111956985487415	Facebook	19	1	1696	362	20	0
u	unknown	MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	17	1	1695	375	4	1
u	unknown	Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	6	1	1695	335	4	0
u	unknown	Erik Miltiadis Edman		918665584992305	Facebook	10	1	1692	334	13	1
u	unknown	Alliance Party of Northern Ireland	The Alliance Party	10642639740	Facebook	4	1	1692	373	19	3
u	unknown	West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	2	1	1690	338	19	3
u	unknown	Ben Everitt	Ben Everitt	733426460382084	Facebook	22	1	1690	300	56	0
u	unknown	Tomas Tomilinas - naujienos		530620843630609	Facebook	13	1	1690	688	9	0
u	unknown	De		934096290121472	Facebook	1	1	1689	844	26	5
u	unknown	Umweltinstitut München e.V.		201710366528032	Facebook	6	1	1689	354	4	0
u	unknown	Derek Thomas	The Conservative Party	205032482983580	Facebook	49	1	1685	228	97	2
u	unknown	Mint Energie		181641188947620	Facebook	2	1	1685	737	1	0
u	unknown	Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	8	1	1683	333	10	0
u	unknown	Clean Brexit Cymru - The Grassroots Campaign	Centre for Welsh Studies	531522160687730	Facebook	6	1	1683	788	13	1
u	unknown	Partidul Mișcarea Populară Cluj-Napoca		2081882595470333	Facebook	7	1	1681	589	7	2
u	unknown	The Bow Group	The Bow Group	173121869419676	Facebook	8	1	1681	331	11	0
u	unknown	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	13	1	1680	511	21	3
u	unknown	Salisbury for Europe	#ProjectHope	1562809517380491	Facebook	3	1	1680	424	19	3
u	unknown	Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	4	1	1679	401	20	3
u	unknown	Goldman Sachs		121388362246	Facebook	4	1	1679	839	4	0
u	unknown	11.11.11		289193165531	Facebook	1	1	1677	838	8	4
u	unknown	Reigate & Banstead Liberal Democrats	Reigate & Banstead Lib Dems	237743853338341	Facebook	4	1	1677	500	28	4
u	unknown	Material Things		191327517592636	Facebook	3	1	1677	443	21	2
u	unknown	The Jerusalem Post / JPost.com		159050394216641	Facebook	6	1	1676	330	8	0
u	unknown	Fackförbundet ST	Fackförbundet ST	212604496324	Facebook	9	1	1675	584	7	1
u	unknown	Stagg Music (official)		166644226724554	Facebook	1	1	1675	837	4	0
u	unknown	Derby City Council	Derby City Council	28750720737	Facebook	1	1	1674	837	9	4
u	unknown	Banbury for Europe	Banbury for Europe	380517065668395	Facebook	11	1	1672	372	34	2
u	unknown	Redditch Conservatives	Redditch County Conservative Association	1060187174063146	Facebook	16	1	1672	431	23	0
u	unknown	ETUC		129041250601685	Facebook	2	1	1672	524	11	2
u	unknown	Krzysztof Śmiszek	KW Wiosna Roberta Biedronia	954692934606047	Facebook	6	1	1671	540	3	0
u	unknown	Adequate Consulting	Adequate	965450110143851	Facebook	23	1	1669	402	9	0
u	unknown	Patrick Grady, MP for Glasgow North	Patrick Grady	1497428263868932	Facebook	4	1	1669	328	7	0
u	unknown	Naisasialiitto Unioni		114085888617511	Facebook	4	1	1668	553	25	0
u	unknown	Liberal Party of Australia	Liberal Party of Australia	13561467463	Facebook	2	1	1667	333	19	3
u	unknown	Paul Williams MP	Stockton South Labour Party	419807964889685	Facebook	6	1	1666	348	7	0
u	unknown	Janusz Lewandowski	KKW Koalicja Europejska PO PSL SLD N Zieloni	75571183641	Facebook	15	1	1665	406	3	0
u	unknown	Daniel Suhonen		1390887967797869	Facebook	1	1	1665	333	15	3
u	unknown	UNICEF UK		7715002593	Facebook	17	1	1664	309	25	1
u	unknown	Stiftung Mercator	Stiftung Mercator	206584163580	Facebook	8	1	1663	358	11	1
u	unknown	Fondazione Cariplo		480871535271240	Facebook	3	1	1660	750	4	0
u	unknown	Rotterdam		336575811655	Facebook	5	1	1660	740	7	1
u	unknown	The Beat		237409293021821	Facebook	2	1	1660	656	2	0
u	unknown	Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	5	1	1659	323	10	2
u	unknown	Paul Maynard MP	The Conservative Party	307082879098	Facebook	11	1	1659	341	29	3
u	unknown	Jämställd vardag		842726005755562	Facebook	2	1	1658	383	3	1
u	unknown	wachsverpackt		811583129176833	Facebook	20	1	1657	363	27	1
u	unknown	Sold Faster Homes		708964509468916	Facebook	27	1	1657	125	132	0
u	unknown	Svobodní		43855944703	Facebook	2	1	1656	828	12	3
u	unknown	MRAP		823565947739102	Facebook	2	1	1656	607	9	1
u	unknown	Panier local France		331904457454743	Facebook	1	1	1654	827	3	0
u	unknown	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	22	1	1653	512	31	0
u	unknown	ΚΑΠ  Βαγγέλης Παππάς  Υποψήφιος Δήμαρχος Καβάλας	Κ.Α.Π	189670551222049	Facebook	21	1	1652	389	7	0
u	unknown	Cheltenham for Europe	#ProjectHope	563769867464492	Facebook	3	1	1649	329	20	3
u	unknown	Holger K Nielsen	SF	370360873057400	Facebook	4	1	1648	329	22	4
u	unknown	LE MONDE OUKA. Sauvons le climat	SAS MONDOUKA	341110826085002	Facebook	6	1	1647	453	9	0
u	unknown	Jean-Jacques Flahaux		486153524822322	Facebook	4	1	1647	518	13	2
u	unknown	déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	21	1	1644	388	16	0
u	unknown	Vins de Bordeaux		167654119328	Facebook	3	1	1644	313	18	1
u	unknown	Tomio Okamura - SPD		179497582061065	Facebook	29	1	1643	552	6	2
u	unknown	Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	13	1	1643	355	16	0
u	unknown	Sanomalehtien Liitto		2323967084595192	Facebook	1	1	1643	821	16	8
u	unknown	Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	2	1	1641	413	14	2
u	unknown	Erith & Thamesmead Conservatives	Erith & Thamesmead Conservative Association	127818594232493	Facebook	24	1	1639	325	46	0
u	unknown	Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	42	1	1637	381	21	0
u	unknown	Alberto Cirio	RedAbissi	1391061901114543	Facebook	30	1	1635	432	10	0
u	unknown	Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	15	1	1632	369	21	1
u	unknown	Univers Nature		196976376992961	Facebook	1	1	1631	326	3	0
u	unknown	Jane Aitchison for Pudsey Labour	the Labour Party	187480561800014	Facebook	3	1	1630	326	18	3
u	unknown	Открытые медиа. Инфометр		1246107138782307	Facebook	6	1	1629	723	0	0
u	unknown	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	22	1	1628	396	20	3
u	unknown	Socialdemokraterna i Jönköpings län	Socialdemokraterna i Jönköpings län	390479295816	Facebook	5	1	1628	373	11	2
u	unknown	Navarra Suma	Navarra Suma	401519690408274	Facebook	64	1	1627	355	33	0
u	unknown	Family Nation		204972509559812	Facebook	12	1	1627	529	17	0
u	unknown	Kristdemokraterna Jämtlands Län		276637759146677	Facebook	6	1	1625	322	28	13
u	unknown	Fight For €14 - NL		296330127745778	Facebook	20	1	1625	554	8	0
u	unknown	The County Club Guildford	The County Club, Guildford	945265042161086	Facebook	2	1	1625	325	3	0
u	unknown	Inese Ikstena Eiropas Parlamenta deputāta kandidāte		2214339072152669	Facebook	19	1	1622	393	8	0
u	unknown	Derby City Conservatives	Derby City Conservatives (Mid Derbyshire & Derby City Conservative Association)	285284304860553	Facebook	4	1	1622	346	9	1
u	unknown	Equality Network	the Equality Network	105780677377	Facebook	6	1	1621	415	33	0
