advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
KPÖ Graz	KPÖ Graz	167792116901542	Facebook	rd1	Yesterday	1	1	1111	555	11	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	rd1	Yesterday	1	1	1111	555	11	0
Marc Spautz		143237373145276	Facebook	rd1	Yesterday	1	1	1111	555	11	0
Socioblog.ro	ZODIAN ALEXANDRU-SERBAN	815735411826201	Facebook	rd1	Yesterday	1	1	1111	555	2	0
Gökhan Kahraman - Bündnis 90/Die Grünen		418176962305100	Facebook	rd1	Yesterday	1	1	1111	555	11	0
Fredrik Elgh  Centerpartiet		254722685215936	Facebook	rd1	Yesterday	2	1	1110	222	10	2
Verdi Grüne Vërc	Verdi Grüne Verc	371245232946932	Facebook	rd1	Yesterday	2	1	1082	166	41	0
Cristina Prună	PRUNA CRISTINA-MADALINA	281341562263123	Facebook	rd1	Yesterday	2	1	1047	142	9	0
Paola Sardella per Montesilvano	Paola Sardella	391653771685610	Facebook	rd1	Yesterday	4	1	1041	0	103	0
Juliane Steinmüller	Anne Juliane Steinmüller	1933244040136196	Facebook	rd1	Yesterday	4	1	1032	100	62	0
SF Ikast-Brande	Sorensen Anders Udengaard	215537658569919	Facebook	rd1	Yesterday	1	1	999	0	13	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	rd1	Yesterday	1	1	999	0	99	0
Marco Racca	Marco Racca	2341721169486171	Facebook	rd1	Yesterday	1	1	999	0	99	0
Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	rd1	Yesterday	1	1	999	0	114	0
L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	rd1	Yesterday	1	1	999	0	99	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rd1	Yesterday	1	1	999	0	99	0
Klimaatzaak	Klimaatzaak	1493008137629540	Facebook	rd1	Yesterday	1	1	999	0	99	0
Carmen Boó	Carmen Boo Fernandez De Castro	1568543866490015	Facebook	rd1	Yesterday	1	1	999	0	99	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	rd1	Yesterday	1	1	999	0	99	0
Cllr Fran Carpenter	Fran Carpenter	1696934723855624	Facebook	rd1	Yesterday	1	1	999	0	114	0
Jess Green and the Mischief Thieves	Arts Council England	884529311661439	Facebook	rd1	Yesterday	1	1	999	0	114	0
Włącz oszczędzanie	Łukasz Tadeusz Pająk	1599655186922126	Facebook	rd1	Yesterday	1	1	999	0	23	0
Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa		561843337248654	Facebook	rd1	Yesterday	1	1	999	0	23	0
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	rd1	Yesterday	1	1	999	0	99	0
Padova Pride 2019	Mattia Galdiolo	952139971607809	Facebook	rd1	Yesterday	1	1	999	0	99	0
Michael Nedersøe - Dansk Folkeparti	Nedersøe Michael Kim Bladt	1448006052123626	Facebook	rd1	Yesterday	1	1	999	0	13	0
Rezi Friedman	Friedman Rezi	249135725796994	Facebook	rd1	Yesterday	1	1	999	0	99	0
Jamie Smart	Clarity Academy Ltd	48465776527	Facebook	rd1	Yesterday	1	1	999	0	114	0
Székely Sándor, a Szolidaritás országgyűlési képviselője	SZOLIDARITÁS	1560795780732708	Facebook	rd1	Yesterday	1	1	999	0	1	0
Miriam Schreiber - Social Media & Digitale Kommunikation	Miriam Erika Schreiber	1589804161093513	Facebook	rd1	Yesterday	1	1	999	0	99	0
Eva Urlitzki Acryl Art		218354455429651	Facebook	rd1	Yesterday	1	1	999	0	99	0
Viorel Catarama	Dreapta Liberala	795022763862618	Facebook	rd1	Yesterday	1	1	999	0	20	0
CDU Bernau	CDU Bernau	688245224654106	Facebook	rd1	Yesterday	1	1	999	0	99	0
FDP Linz am Rhein		1414419275507766	Facebook	rd1	Yesterday	1	1	999	0	99	0
Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	rd1	Yesterday	1	1	999	0	114	0
Wee Schools Matter	Wee Schools Matter	2258168307595181	Facebook	rd1	Yesterday	1	1	999	0	114	0
up_to_42		1774969932648405	Facebook	rd1	Yesterday	1	1	999	0	99	0
Chorley Conservatives	Chorley Conservative Association	129872880401534	Facebook	rd1	Yesterday	1	1	999	0	114	0
Liberal Reform	Liberal Reform	284957834900926	Facebook	rd1	Yesterday	1	1	999	0	114	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rd1	Yesterday	1	1	999	0	99	0
Tankar Online		114769995938282	Facebook	rd1	Yesterday	1	1	999	0	99	0
Coffeenewstom		315975755506868	Facebook	rd1	Yesterday	1	1	999	0	99	0
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	rd1	Yesterday	1	1	999	0	99	0
Heike Troles		1551114491865638	Facebook	rd1	Yesterday	1	1	999	0	99	0
Torkild Strandberg	Howard Liselotte Caroline	773867402653937	Facebook	rd1	Yesterday	1	1	999	0	9	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	rd1	Yesterday	1	1	999	0	99	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	rd1	Yesterday	1	1	999	0	13	0
Andreas von Brühl	Andreas Sebastian Graf Von Brühl 	227743204230314	Facebook	rd1	Yesterday	1	1	999	0	99	0
Ανδρέας Στεφανίδης | Andreas Stefanidis		147285121981807	Facebook	rd1	Yesterday	1	1	999	0	99	0
FRU.PL - Bilety Lotnicze i Hotele		166901739910	Facebook	rd1	Yesterday	1	1	999	0	23	0
Avocat Dr. Ivan Dragos Lucian		928670197334906	Facebook	rd1	Yesterday	1	1	999	0	88	0
Jan Lenander, politiskt engagerad	Lenander Jan Richard	1834522019966466	Facebook	rd1	Yesterday	2	1	999	0	9	0
INITIATIVEN für ANKLAM e.V.	INITIATIVEN für ANKLAM e.V.	128373150568937	Facebook	rd1	Yesterday	2	1	999	0	99	0
CDU Wäschenbeuren	CDU Wäschenbeuren	642876995786514	Facebook	rd1	Yesterday	2	1	999	0	99	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	rd1	Yesterday	1	1	999	200	19	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	rd1	Yesterday	3	1	999	0	99	0
Νίκος Πέππας, υποψήφιος Περιφερειακός σύμβουλος Αν. Αττικής με Γ. Πατούλη		1483244658556900	Facebook	rd1	Yesterday	3	1	999	0	99	0
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	rd1	Yesterday	1	1	999	500	9	0
Denise Klein	Lars Klein	691811297843488	Facebook	rd1	Yesterday	1	1	999	200	19	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	rd1	Yesterday	4	1	999	0	99	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	rd1	Yesterday	4	1	999	0	99	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rd1	Yesterday	1	1	999	500	9	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	rd1	Yesterday	1	1	999	200	4	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	rd1	Yesterday	2	1	999	200	19	0
Rohit K Dasgupta	Rohit K Dasgupta	1467322939993568	Facebook	rd1	Yesterday	1	1	999	200	22	0
Kristdemokraterna Sotenäs	Kristdemokraterna	887339628029300	Facebook	rd1	Yesterday	1	1	999	200	18	9
VSStÖ Wien	Eva Sager 	310569117205	Facebook	rd1	Yesterday	1	1	999	200	19	0
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	rd1	Yesterday	1	1	999	200	4	0
Immagina Reggio	Nicola Giacchè	2198985630432256	Facebook	rd1	Yesterday	1	1	999	200	19	0
Karen Maes - Groen		432558754220528	Facebook	rd1	Yesterday	1	1	999	200	19	0
Flemming Andersen	Andersen Flemming Jorgen	184053431728935	Facebook	rd1	Yesterday	1	1	999	200	13	2
Gérald vanderlin	Gerald Vanderlin	2225854367682548	Facebook	rd1	Yesterday	1	1	999	200	19	0
Venstre Kreds Herning Nord	Leth Allan	805754239532340	Facebook	rd1	Yesterday	1	1	999	200	13	2
Anders G. Jacobsen - Folketingskandidat for Venstre	Jacobsen Anders Grimnitz	481321862286152	Facebook	rd1	Yesterday	1	1	999	200	13	2
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	rd1	Yesterday	1	1	999	200	13	2
Forza Nuova Fasano		1653993334891742	Facebook	rd1	Yesterday	1	1	999	200	19	0
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	rd1	Yesterday	1	1	999	200	22	0
Heathlands Conservatives	Simon Michael Ashall	928778930611005	Facebook	rd1	Yesterday	1	1	999	200	22	0
Professional Clean		408558946617159	Facebook	rd1	Yesterday	1	1	999	200	4	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	rd1	Yesterday	1	1	999	200	13	2
Mon DéFI pour l'Europe		2016860498363572	Facebook	rd1	Yesterday	1	1	999	200	17	0
Co-operative Party	Co-operative Party	7569385657	Facebook	rd1	Yesterday	1	1	999	200	22	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rd1	Yesterday	1	1	999	200	19	0
Paul Davies AM / AC	National Assembly for Wales	728078477523088	Facebook	rd1	Yesterday	1	1	999	200	22	0
Sermer Ádám	Adam Sermer	1640736922828484	Facebook	rd1	Yesterday	1	1	999	200	3	0
London Assembly	London Assembly	328498650513309	Facebook	rd1	Yesterday	1	1	999	200	22	0
Debora Cozzolino		319347611995585	Facebook	rd1	Yesterday	1	1	999	200	19	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	rd1	Yesterday	1	1	999	200	4	0
Νέα Ελληνική Ορμή	Evangelia Palaiokosta	314073952467513	Facebook	rd1	Yesterday	1	1	999	200	19	0
Fasano Ascenza Loredana - detta Loredana Marangolo		333060274074197	Facebook	rd1	Yesterday	1	1	999	200	19	0
FDP-Kreisverband Gütersloh	FDP-Kreisverband Gütersloh	485102198489720	Facebook	rd1	Yesterday	1	1	999	200	19	0
Noi di Ascoli		498726230531522	Facebook	rd1	Yesterday	1	1	999	200	19	0
Paw Amdisen i folketinget	Amdisen Paw Hedegaard	135980726440944	Facebook	rd1	Yesterday	1	1	999	200	2	0
I love Arzignano		417378611718011	Facebook	rd1	Yesterday	1	1	999	200	19	0
Raglan Suite Harrogate	The Raglan Suite	550354995119086	Facebook	rd1	Yesterday	1	1	999	200	22	0
Марина Кальюранд		1819805324767935	Facebook	rd1	Yesterday	1	1	999	200	19	0
Moreno Di Pietrantonio	Walter Verrigni 	727882667246703	Facebook	rd1	Yesterday	1	1	999	200	19	0
adidas Running		145629788018	Facebook	rd1	Yesterday	1	1	999	200	19	0
Jan Van Hee		1703384279918792	Facebook	rd1	Yesterday	1	1	999	200	19	0
CDU Samtgemeindeverband Zeven	 CDU Samtgemeindeverband Zeven	616160818526088	Facebook	rd1	Yesterday	1	1	999	200	19	0
AfD Homburg		223740151305282	Facebook	rd1	Yesterday	1	1	999	200	19	0
Błękitny Węgiel	Błękitny Węgiel	567066860335135	Facebook	rd1	Yesterday	1	1	999	200	4	0
Hnutí DUHA - Přátelé Země Česká republika	Hnutí DUHA - Přátelé Země Česká republika	58887737763	Facebook	rd1	Yesterday	1	1	999	200	7	3
Rautalammin keskusta	Heikkinen Päivi Hannele	568974303294711	Facebook	rd1	Yesterday	1	1	999	200	19	0
Pietro Marra	Pietro Marra	1375232809401725	Facebook	rd1	Yesterday	1	1	999	200	19	0
Vänsterpartiet Örebro	Vänsterpartiet Örebro kommun	297546973785228	Facebook	rd1	Yesterday	1	1	999	200	18	9
Ditjon Kraja - Election 2019	Ditjon Kraja	306781353351999	Facebook	rd1	Yesterday	1	1	999	200	19	0
Charlotte Bisserup Bechfeldt	Bechfeldt Charlotte Bisserup	1785232081719893	Facebook	rd1	Yesterday	1	1	999	200	2	0
Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos)		298538796859273	Facebook	rd1	Yesterday	1	1	999	200	19	0
Fédération des Etudiants Libéraux	Fédération des Etudiants Libéraux 	6520274567	Facebook	rd1	Yesterday	1	1	999	200	19	0
Marine Chenoy 4ème sur la liste Fédérale PS pour Namur	Marine Chenoy	2131801880435129	Facebook	rd1	Yesterday	1	1	999	200	19	0
Zdecentralizowana Rzeczpospolita	Anna Aleksandra Wojciuk	270581597199597	Facebook	rd1	Yesterday	1	1	999	200	4	0
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	rd1	Yesterday	1	1	999	200	19	0
Elezioni Comunali Pontedera a cura di Alessandro Tantussi		152645494910840	Facebook	rd1	Yesterday	1	1	999	200	19	0
VIKES Viestintä ja kehitys -säätiö	Viestintä ja kehitys -säätiö	381290523932	Facebook	rd1	Yesterday	1	1	999	200	19	0
PSOE de Pegalajar	Manuel Carrascosa Torres	172141569503835	Facebook	rd1	Yesterday	1	1	999	200	19	0
NPD-Fraktion Wetzlar		293398401003744	Facebook	rd1	Yesterday	1	1	999	200	19	0
Konservative - Fredensborg	Nørbjerg René	610370852321794	Facebook	rd1	Yesterday	1	1	999	200	13	2
Piratenpartei Bonn	Piratenpartei	150291295093342	Facebook	rd1	Yesterday	1	1	999	200	19	0
Japon Actu - FuransuJapon	Benjamin Cabiron	1732451513549809	Facebook	rd1	Yesterday	3	1	999	142	42	0
Ole Revsgaard Andersen	Andersen Ole Thyrsted Revsgaard	2073614022864330	Facebook	rd1	Yesterday	4	1	999	125	20	3
Discover Philadelphia		60364167807	Facebook	rd1	Yesterday	1	1	999	500	8	0
MSphotographers		722975314490365	Facebook	rd1	Yesterday	2	1	999	200	19	0
Torrese Sindaco 5 Stelle per Rivoli		493488907425208	Facebook	rd1	Yesterday	1	1	999	500	9	0
Alberti-Faltoni per Biffoni Sindaco Prato	All You srl	2219952391599970	Facebook	rd1	Yesterday	2	1	975	166	30	0
Det Konservative Folkeparti Silkeborg	Det Konservative Folkeparti i Silkeborg	70226915326	Facebook	rd1	Yesterday	2	1	975	166	13	2
Jusos Charlottenburg-Wilmersdorf	SPD Charlottenburg-Wilmersdorf	233385923348063	Facebook	rd1	Yesterday	2	1	975	166	97	16
En grøn vej	En grøn vej	360698364793568	Facebook	rd1	Yesterday	6	1	970	0	12	0
Movimento Pelas Nações		2605012812858169	Facebook	rd1	Yesterday	5	1	949	0	94	0
PSOE Alhaurín de la Torre	Francisco Sergio Cobos Jimenez	346416765548122	Facebook	rd1	Yesterday	3	1	915	0	90	0
Uwe Ahlgrimm	Uwe Peter Ahlgrimm	499704943891170	Facebook	rd1	Yesterday	3	1	915	0	90	0
Евро Приоритети за България		2623558631048860	Facebook	rd1	Yesterday	3	1	915	0	80	0
Bündnis 90/Die Grünen Ulm	GRÜNE Ulm	642283985808604	Facebook	rd1	Yesterday	3	1	891	0	88	0
Sine Olsson Heltberg	Olsson Sine Orgaard	400691640097383	Facebook	rd1	Yesterday	2	1	874	125	4	0
Οικολόγοι ΠΡΑΣΙΝΟΙ	Οικολόγοι ΠΡΑΣΙΝΟΙ	54211966212	Facebook	rd1	Yesterday	2	1	856	142	28	0
Junge Union Kreis Altenkirchen	Justus Brühl	161397033931051	Facebook	rd1	Yesterday	2	1	856	142	28	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	rd1	Yesterday	1	1	833	166	16	0
European Commission	European Commission	107898832590939	Facebook	rd1	Yesterday	1	1	833	166	16	0
Podem	PODEMOS.	792238440859918	Facebook	rd1	Yesterday	1	1	833	166	16	0
Česká pirátská strana - Piráti Plzeňský kraj	Kubat Josef	115602606970	Facebook	rd1	Yesterday	1	1	833	166	3	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	rd1	Yesterday	1	1	833	166	16	0
EQUO Colindres	Alejandro Ruben Ahumada Avila	2210011285700878	Facebook	rd1	Yesterday	1	1	833	166	16	0
Socialdemokraterna Tidaholm	Socialdemokraterna Tidaholm	665730566798078	Facebook	rd1	Yesterday	1	1	833	166	7	1
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	rd1	Yesterday	1	1	833	166	16	0
Gong	Gong	135611546456409	Facebook	rd1	Yesterday	1	1	833	166	14	0
Stephen Hammond MP	Wandsworth and Wimbledon Conservatives	587561007950931	Facebook	rd1	Yesterday	1	1	833	166	19	0
Jane Christensen  Folketingskandidat og Kandidat til Europaparlamentet 2019	Christensen Jane	778870692255037	Facebook	rd1	Yesterday	1	1	833	166	11	2
Christoph Högel - AfD	Christoph Högel	316177542661181	Facebook	rd1	Yesterday	1	1	833	166	16	0
Wyre Forest Labour	Stephen  Alan Brown	149065065103747	Facebook	rd1	Yesterday	1	1	833	166	19	0
Karina Due - Dansk Folkeparti	Due Karina Friborg	727989634001093	Facebook	rd1	Yesterday	1	1	833	166	2	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	rd1	Yesterday	1	1	833	166	16	0
FDP Worms	FDP Worms	423656078410758	Facebook	rd1	Yesterday	1	1	833	166	16	0
Manfred Sauer		1337728212991422	Facebook	rd1	Yesterday	1	1	833	166	16	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	rd1	Yesterday	1	1	833	166	19	0
Stephanie Peacock MP	Barnsley East Labour Party	1005960859538065	Facebook	rd1	Yesterday	1	1	833	166	19	0
Medi4all Center Health &beauty Spa	Δημητρα Τουναρη	257405711275169	Facebook	rd1	Yesterday	1	1	833	166	16	0
Utrikespolitiska Föreningen Örebro	Utrikespolitiska Föreningen Örebro	812213475510282	Facebook	rd1	Yesterday	1	1	833	166	7	1
Slesvigsk Parti	Naujeck Thore	257293044391440	Facebook	rd1	Yesterday	1	1	833	166	11	2
Pavol Dubček	GREEN DAY s. r. o. - Foxone	282565561906912	Facebook	rd1	Yesterday	1	1	833	166	16	0
Partito Comunista	Partito Comunista	315768485124369	Facebook	rd1	Yesterday	1	1	833	166	16	0
Surrey Wildlife Trust	Surrey Wildlife Trust	143559969043787	Facebook	rd1	Yesterday	1	1	833	166	19	0
Jan De Volder	CD&V	250105722223585	Facebook	rd1	Yesterday	1	1	833	166	16	0
Collectif féministe du 13	Caroline Béatrice Corinne Anne-Sophie Arlette Lienhart	455914821601503	Facebook	rd1	Yesterday	1	1	833	166	16	0
Peter Hummelgaard	Johnson Michael Daniel Douglas	526620377500921	Facebook	rd1	Yesterday	1	1	833	166	2	0
Florin Bivol		2253449691332190	Facebook	rd1	Yesterday	1	1	833	166	3	0
Alan Mak MP	Alan Mak MP	1498881147066399	Facebook	rd1	Yesterday	1	1	833	166	19	0
Jacques Gaillard Rassemblement National		321659704841180	Facebook	rd1	Yesterday	1	1	833	166	16	0
LKS Brandenburg	Landeskoordinierungsstelle für LesBiSchwule & Trans* Belange des Landes Brandenburg	435393940553194	Facebook	rd1	Yesterday	1	1	833	166	16	0
Marion Walsmann	CDU Thüringen Marion Walsmann	116783588405311	Facebook	rd1	Yesterday	1	1	833	166	16	0
Martin Ängeby	Angeby Martin Lennart Valdemar	354019898061233	Facebook	rd1	Yesterday	1	1	833	166	7	1
Willy Segers	Nieuw-Vlaamse Alliantie	172565137927	Facebook	rd1	Yesterday	1	1	833	166	16	0
Pirkko Vihko		2384976475054673	Facebook	rd1	Yesterday	1	1	833	166	16	0
Young Europe is Voting		2185639191504586	Facebook	rd1	Yesterday	1	1	833	166	2	0
Francesco Sangermano - Lista Nardella Sindaco	Francesco Sangermano	579633412446869	Facebook	rd1	Yesterday	1	1	833	166	16	0
Feminism & Gestaltning	Hillerbrand Rune Johanna Maria	182667815652758	Facebook	rd1	Yesterday	1	1	833	166	7	1
Gloucestershire Conservatives	Gloucestershire Conservatives	246259062381902	Facebook	rd1	Yesterday	1	1	833	166	19	0
Carl Kangas - S Värmdö	Nygren Linda Elisabet	879887542403191	Facebook	rd1	Yesterday	1	1	833	166	7	1
Socialdemokraterna Gävleborg	Backeskog Sanna Agnes Moa	103487509736810	Facebook	rd1	Yesterday	1	1	833	166	7	1
Folkbildarforum	Bildningsförbundet Östergötland	164688070209892	Facebook	rd1	Yesterday	1	1	833	166	7	1
SPD Duisburg	SPD Duisburg	100709796660299	Facebook	rd1	Yesterday	1	1	833	166	16	0
Giovanni Parisi	Giovanni Parisi	406353940154484	Facebook	rd1	Yesterday	1	1	833	166	16	0
La Nuova Malalbergo		348504389136153	Facebook	rd1	Yesterday	1	1	833	166	16	0
Korektúra - Andrej Hryc		2413575031992094	Facebook	rd1	Yesterday	1	1	833	166	16	0
Phibie v. Aldebaran		447772735582107	Facebook	rd1	Yesterday	1	1	833	166	16	0
Piratenpartei Ansbach Weißenburg-Gunzenhausen	Piratenpartei Ansbach/Weißenburg-Gunzenhausen	113339232140512	Facebook	rd1	Yesterday	2	1	832	0	82	0
Εφημερίδα Πατρίς	Digital Solutions	480080462017104	Facebook	rd1	Yesterday	2	1	825	142	25	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	rd1	Yesterday	4	1	799	0	79	0
AfD Kreisverband Wittenberg	Anne Grünschneder	1409546049300997	Facebook	rd1	Yesterday	2	1	755	111	30	0
John Axelsen, Liberal Alliance	Liberal Alliance	395049730871905	Facebook	rd1	Yesterday	2	1	749	0	9	0
Jakob Schäuble	FDP Ingolstadt	1873283949575191	Facebook	rd1	Yesterday	2	1	749	0	74	0
Eva Flyvholm	Eva Flyvholm	261448183993841	Facebook	rd1	Yesterday	2	1	749	0	9	0
SMER - SD Gelnica	SMER - SD	2350856495150329	Facebook	rd1	Yesterday	3	1	749	0	74	0
SMER - SD Kysucké Nové Mesto	SMER - SD	378204796131445	Facebook	rd1	Yesterday	3	1	749	0	74	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	rd1	Yesterday	3	1	749	0	74	0
TC Square Ltd		107530896035156	Facebook	rd1	Yesterday	2	1	749	100	30	0
Apponyiho Juniáles	Praženec Mário	674126552985463	Facebook	rd1	Yesterday	3	1	749	0	74	0
Παναγιώτης Καγκελάρης - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25	Panayotis Cangelaris	387601332029624	Facebook	rd1	Yesterday	2	1	749	100	34	0
Grüne Jugend - Grünalternative Jugend	Grüne Jugend - Grünalternative Jugend	533665483708070	Facebook	rd1	Yesterday	1	1	714	142	14	0
Christophe Calis	Calis Christophe Koenraad R.	2396791870539800	Facebook	rd1	Yesterday	1	1	714	142	14	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	rd1	Yesterday	1	1	714	142	14	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	rd1	Yesterday	1	1	714	142	14	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	rd1	Yesterday	1	1	714	142	14	0
Spolek Pejskařů		265421693630349	Facebook	rd1	Yesterday	1	1	714	142	2	0
N-VA Ronse	N-VA Ronse	166525380128528	Facebook	rd1	Yesterday	1	1	714	142	14	0
Cllr Vincent Bailey & Cllr Leighton Rowlands	Vale of Glamorgan Conservatives 	1802752836609283	Facebook	rd1	Yesterday	1	1	714	142	16	0
BARBARA MATERA	Barbara Matera	78020429052	Facebook	rd1	Yesterday	1	1	714	142	14	0
Jsem hrdý Slovan		214437865669111	Facebook	rd1	Yesterday	1	1	714	142	2	0
Lars Düsterhöft	Lars Düsterhöft	1663624833888357	Facebook	rd1	Yesterday	1	1	714	142	14	0
Daniel Toft Jakobsen	Jakobsen Daniel Toft	1533981276841327	Facebook	rd1	Yesterday	1	1	714	142	9	1
BÜNDNIS90/ DIE GRÜNEN Leinfelden-Echterdingen		1528281827459641	Facebook	rd1	Yesterday	1	1	714	142	14	0
Radosas Idejas		164028997552617	Facebook	rd1	Yesterday	1	1	714	142	12	0
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rd1	Yesterday	1	1	714	142	14	0
Repeal Kills		946083762213732	Facebook	rd1	Yesterday	1	1	714	142	14	0
Christine Gonay MR 4ème eff Europe		1867216703377890	Facebook	rd1	Yesterday	1	1	714	142	14	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	rd1	Yesterday	1	1	714	142	14	0
S-Plus Bond "Achille Van Acker"		1308067459262948	Facebook	rd1	Yesterday	1	1	714	142	14	0
Eurozine		115579498521257	Facebook	rd1	Yesterday	1	1	714	142	14	0
Stack	Stack	156156711111279	Facebook	rd1	Yesterday	1	1	714	142	16	0
Moad El Boudaati		1435989583212818	Facebook	rd1	Yesterday	1	1	714	142	63	12
Simone Coco	Simone Coco	1729365230675773	Facebook	rd1	Yesterday	1	1	714	142	14	0
Studieförbundet Bilda	Wallstedt Bo Fredrik	161514177194883	Facebook	rd1	Yesterday	1	1	714	142	6	1
VadstenaModeraterna	Sjöberg Arne Lennart	560250150734818	Facebook	rd1	Yesterday	1	1	714	142	6	1
Jeroen Overmeer		1766530456782481	Facebook	rd1	Yesterday	1	1	714	142	14	0
Togni Sindaco		1446011955662243	Facebook	rd1	Yesterday	1	1	714	142	14	0
Chris Green	Chris Green MP	249684318543741	Facebook	rd1	Yesterday	1	1	714	142	16	0
clubliebe e.V.		522171371291241	Facebook	rd1	Yesterday	1	1	714	142	14	0
Hacked Off	Hacked Off	291299977576800	Facebook	rd1	Yesterday	1	1	714	142	16	0
Irish Single Parents Fight Back		230260297044082	Facebook	rd1	Yesterday	1	1	714	142	14	0
Nya Moderaterna Karlskoga	Moderaterna i Karlskoga	164539323567730	Facebook	rd1	Yesterday	1	1	714	142	6	1
Informativno Dokumentacijski Centar Banije I Korduna		1902779853072038	Facebook	rd1	Yesterday	1	1	714	142	12	0
Enhedslisten Vordingborg	Martin Graff Jørgensen	1518977018364329	Facebook	rd1	Yesterday	1	1	714	142	9	1
Lidingömoderaterna	Lidingömoderaterna	417744054982151	Facebook	rd1	Yesterday	2	1	699	0	13	1
All-for-red	Sergej Dimitri Strelow	672769469499257	Facebook	rd1	Yesterday	2	1	699	0	69	0
Centerpartiet i Umeå	Centerpartiet	450620155297	Facebook	rd1	Yesterday	4	1	677	0	6	0
FDP Schwerin		122038517830943	Facebook	rd1	Yesterday	2	1	666	0	66	0
Northenden's World	Northenden World Admin	1692130001038191	Facebook	rd1	Yesterday	2	1	666	0	76	0
Giurgiu-acid.ro		1938045996436420	Facebook	rd1	Yesterday	2	1	666	0	39	0
Bündnis 90 / Die Grünen Gera	Thomas Michael Wieden	260306127714114	Facebook	rd1	Yesterday	2	1	666	0	66	0
Sverigedemokraterna Norrtelje	Sverigedemokraterna Norrtelje	231584306927975	Facebook	rd1	Yesterday	2	1	666	111	6	1
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	rd1	Yesterday	2	1	666	111	22	0
Erik Ciardi - en smålänning i Europa	Bengtsson Qvarnström Bert B Filip	228671011420851	Facebook	rd1	Yesterday	2	1	666	111	11	5
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	rd1	Yesterday	2	1	624	0	61	0
Jan Bjergskov Larsen, SF Folketingskandidat	Larsen Jan	153347971489	Facebook	rd1	Yesterday	1	1	624	125	8	1
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	rd1	Yesterday	1	1	624	125	12	0
Peter Hjorth	Hjorth Peter	2338122729736335	Facebook	rd1	Yesterday	1	1	624	125	1	0
Norbert De Mey		168939573787459	Facebook	rd1	Yesterday	1	1	624	125	12	0
