week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w018	Week 18	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	6	1	107994	21000	594	0
w018	Week 18	Europa-Wahl 2019	Michael Eisenriegler Bakk Phil	489866264465481	Facebook	10	1	107992	32400	712	0
w018	Week 18	Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	27	1	107514	39834	1039	30
w018	Week 18	Sander Vandecapelle	Vandecapelle Sander 	288654088488077	Facebook	6	1	107297	24869	1091	187
w018	Week 18	Kosma Złotowski		1477251852486946	Facebook	11	1	107033	23190	266	33
w018	Week 18	DIE LINKE. NRW		150480805043795	Facebook	4	1	106512	32803	750	133
w018	Week 18	Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	7	1	106345	21160	401	0
w018	Week 18	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	4	1	106108	49722	407	37
w018	Week 18	Lieselotte Thys	Thys Lieselotte	1060715860647129	Facebook	4	1	105996	21000	796	100
w018	Week 18	Berlin Partner für Wirtschaft und Technologie	Berlin Partner für Wirtschaft und Technologie	490874321062716	Facebook	50	1	105929	23060	2238	108
w018	Week 18	Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	4	1	105603	21121	256	46
w018	Week 18	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	12	1	105080	27033	1219	160
w018	Week 18	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	3	1	104997	21000	207	0
w018	Week 18	Aymeric DE LAMOTTE		841559215859811	Facebook	3	1	104997	22500	447	50
w018	Week 18	Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	4	1	104996	20999	324	64
w018	Week 18	Unga Feminister	Unga Feminister	100642360004457	Facebook	5	1	104966	20866	421	121
w018	Week 18	Tárnok Balázs	Tárnok Balázs	831444983872265	Facebook	4	1	104862	22307	268	0
w018	Week 18	Ralph Packet		2009966045768110	Facebook	6	1	104541	27151	428	0
w018	Week 18	Jan Cornillie		980619838787000	Facebook	4	1	104468	41484	465	78
w018	Week 18	Tuunes		992176580926495	Facebook	7	1	104221	41277	125	0
w018	Week 18	Bugár Béla	Most-Híd (Híd-Most)	945989972108826	Facebook	2	1	104165	40833	140	0
w018	Week 18	Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	14	1	103895	27952	1018	33
w018	Week 18	Seamus Ryan	Ryan Seamus	380444175359380	Facebook	4	1	103596	20719	350	36
w018	Week 18	Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	6	1	103584	23392	1362	212
w018	Week 18	Peter Van Rompuy	CD&V	257794051588457	Facebook	13	1	103572	50916	1072	0
w018	Week 18	Linda Lauwers -  18de plaats Kamer N-VA	Meeus Yannick	700417286687969	Facebook	38	1	103482	39110	1495	0
w018	Week 18	Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	5	1	103162	23500	437	0
w018	Week 18	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	2	1	102777	51388	450	206
w018	Week 18	USR Cluj	Partidul Uniunea Salvati România	287761518247055	Facebook	2	1	102498	51249	131	26
w018	Week 18	Kim De Witte	PVDA	315662412174661	Facebook	4	1	102497	20499	1047	200
w018	Week 18	FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	3	1	102497	20499	1047	199
w018	Week 18	Greenpeace Magyarország		35634348348	Facebook	4	1	102438	51219	67	0
w018	Week 18	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	72	1	102419	16949	4179	14
w018	Week 18	Jānis Grasbergs	Jānis Grasbergs	329580341010027	Facebook	4	1	102219	29736	249	0
w018	Week 18	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	4	1	101995	19999	458	0
w018	Week 18	Nadia Sgro	Nadia Sgro	276613263243127	Facebook	5	1	101847	24461	309	0
w018	Week 18	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	3	1	101513	30303	301	33
w018	Week 18	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	8	1	101442	22914	408	0
w018	Week 18	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	12	1	101158	32333	858	0
w018	Week 18	AktionsGemeinschaft Uni Wien	AktionsGemeinschaft	185474925851	Facebook	3	1	100831	20166	214	0
w018	Week 18	Christian Dax	SPÖ Burgenland	1232990493514860	Facebook	4	1	100830	20166	288	0
w018	Week 18	Die Innsbrucker Grünen		185943534768550	Facebook	6	1	100795	20000	855	100
w018	Week 18	Reprieve	Reprieve	107485499287	Facebook	2	1	100499	50000	635	289
w018	Week 18	Grzegorz Długi		1709231132633714	Facebook	1	1	99999	49999	116	23
w018	Week 18	Marcin Bosacki	KWW Koalicja Europejska PO PSL SLD .N Zieloni	325783984956664	Facebook	1	1	99999	49999	232	116
w018	Week 18	Greenpeace Belgium		73232790238	Facebook	1	1	99999	50000	499	100
w018	Week 18	Gianluca Macone candidato Eurodeputato M5S circoscrizione Italia centrale	Gianluca Macone	423247661773858	Facebook	1	1	99999	50000	99	0
w018	Week 18	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	1	1	99999	49999	209	105
w018	Week 18	Schmuck Erzsébet	LMP - Lehet Más a Politika	1461534750733248	Facebook	1	1	99999	50000	154	30
w018	Week 18	Michela Giuffrida		656848937718109	Facebook	1	1	99999	50000	499	100
w018	Week 18	Chatham House	Chatham House	202798122688	Facebook	1	1	99999	50000	288	57
w018	Week 18	Jean Claude Manzueto		331265826931063	Facebook	1	1	99999	49999	62	31
w018	Week 18	Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	1	1	99999	49999	99	0
w018	Week 18	Σπήλιος Λιβανός		1306987025984296	Facebook	1	1	99999	50000	99	0
w018	Week 18	Braintree District Council	Braintree District Council	1489218548012147	Facebook	1	1	99999	49999	577	115
w018	Week 18	Skivemødet		843073719237200	Facebook	1	1	99999	50000	669	133
w018	Week 18	Aontú	Toibin Peadar Pol	1052704411520149	Facebook	1	1	99999	49999	498	99
w018	Week 18	Dover and Deal Conservatives	Daniel Friend	169621793712033	Facebook	1	1	99999	50000	5784	1157
w018	Week 18	Münzen-günstiger		1122030794553049	Facebook	1	1	99999	50000	499	100
w018	Week 18	Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	1	1	99999	50000	249	50
w018	Week 18	SV4IE		2246467545588430	Facebook	1	1	99999	50000	222	44
w018	Week 18	UNICEF Sverige		59324455950	Facebook	1	1	99999	49999	231	46
w018	Week 18	K MAG	K MAG	317722036029	Facebook	2	1	99998	20000	232	46
w018	Week 18	Marea Atlántica	Marea Atlántica	836117153066747	Facebook	2	1	99998	20000	198	0
w018	Week 18	Get The Trolls Out		858018134275978	Facebook	1	1	99998	50000	444	89
w018	Week 18	one brussels	one.brussels	244157445635331	Facebook	2	1	99997	19999	198	0
w018	Week 18	Kelemen Hunor	RMDSZ	175293925828191	Facebook	2	1	99997	19999	209	42
w018	Week 18	FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	2	1	99997	19999	198	0
w018	Week 18	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	2	1	99997	19999	1154	231
w018	Week 18	Claire Crescent, Independent Candidate for Alderney & Bourne Valley	Felicity Joy Rice	318672018837720	Facebook	2	1	99997	19999	1154	231
w018	Week 18	Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	6	1	99994	23000	544	0
w018	Week 18	Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	3	1	99438	30797	143	0
w018	Week 18	Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	3	1	99284	45357	460	83
w018	Week 18	Hugues Bayet	Julien Fanuel 	538840262914740	Facebook	3	1	98569	19714	195	0
w018	Week 18	London Labour Party	The London Labour Party 	474613052643462	Facebook	8	1	98459	29326	366	31
w018	Week 18	Dr. Keresztes László Lóránt	LMP - Lehet Más a Politika	132593883577930	Facebook	3	1	97914	19583	137	39
w018	Week 18	Lancaster Labour Party	Nathan Neil Burns	185901934916297	Facebook	12	1	97756	26933	1650	115
w018	Week 18	Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	24	1	97579	21972	960	0
w018	Week 18	AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	4	1	97533	41252	354	36
w018	Week 18	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	3	1	97498	19500	193	0
w018	Week 18	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	8	1	97322	24567	327	0
w018	Week 18	Enrico Morando		600839130391177	Facebook	4	1	97187	19238	289	0
w018	Week 18	Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	3	1	96711	37142	469	60
w018	Week 18	Stichting De Noordzee		128160633899802	Facebook	14	1	95986	37000	1386	0
w018	Week 18	Aleksejs Loskutovs		541229793055345	Facebook	9	1	95891	19147	428	7
w018	Week 18	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	6	1	94996	21999	220	46
w018	Week 18	Camilla Gunell till EU 2019		360575481205047	Facebook	6	1	94996	21999	676	79
w018	Week 18	Mikkel Näkkäläjärvi		617733068345315	Facebook	11	1	94824	26500	907	0
w018	Week 18	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	3	1	94695	29848	296	36
w018	Week 18	Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	17	1	94497	32021	1007	0
w018	Week 18	Alex Salmond	Slainte Media	136191876445102	Facebook	7	1	94494	21500	918	57
w018	Week 18	Vasile Cristian Lungu		167669676772029	Facebook	2	1	94443	47222	151	75
w018	Week 18	Κοινωνική Συνεργασία - Ηλίας Ζάχαρης	Ηλιας Ζαχαρης	815808142092297	Facebook	5	1	94330	21866	283	0
w018	Week 18	Bert Maertens	N-VA	230657213955622	Facebook	4	1	94163	19166	280	0
w018	Week 18	Silvio Gandini	Silvio Gandini	432547143571744	Facebook	6	1	94152	22194	471	36
w018	Week 18	Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	12	1	94101	25660	1016	86
w018	Week 18	Michael Raml	FPÖ Linz	1499759610320321	Facebook	18	1	93716	21077	702	41
w018	Week 18	Ιωάννα Κοσμοπούλου	Ioanna Kosmopoulou	551810755327171	Facebook	4	1	93662	18333	379	0
w018	Week 18	Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	4	1	93600	18720	222	0
w018	Week 18	Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	5	1	93459	21525	728	85
w018	Week 18	Ian Borg	Ian Borg	151496594943131	Facebook	3	1	93332	40666	112	0
w018	Week 18	Piia Kurki	Piia Kurki	270567833058986	Facebook	4	1	93179	18636	929	186
w018	Week 18	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	5	1	92496	23749	1221	224
w018	Week 18	Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	8	1	92220	19861	237	46
w018	Week 18	Daniele Viotti		138574576313444	Facebook	6	1	91703	18341	290	0
w018	Week 18	Federica Picchi	Federica Picchi	362494797700891	Facebook	15	1	91617	24375	830	25
w018	Week 18	Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	10	1	91127	22332	538	0
w018	Week 18	Maggie De Block	Maggie De Block	1410219772556421	Facebook	9	1	90993	26749	780	29
w018	Week 18	Robert Farle	Robert Farle	1565754943752371	Facebook	4	1	90907	18181	607	106
w018	Week 18	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	5	1	90846	18169	870	191
w018	Week 18	Bury Conservatives	Bury Conservatives	332399676847495	Facebook	15	1	90415	19285	1499	0
w018	Week 18	Parlament Europejski - Biuro w Polsce		405326618416	Facebook	3	1	90212	43757	120	19
w018	Week 18	Österreichische Gesellschaft für Europapolitik	Österreichische Gesellschaft für Europapolitik	290449626693	Facebook	2	1	89998	30000	698	140
w018	Week 18	Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	5	1	89998	27000	694	138
w018	Week 18	Alessandro Panza	Alessandro Panza	394832128017774	Facebook	4	1	89998	36000	478	90
w018	Week 18	The TaxPayers' Alliance	The TaxPayers' Alliance	146549422028829	Facebook	2	1	89998	18000	576	92
w018	Week 18	Waverley Liberal Democrats	Terence Patrick Weldon	1011476312239991	Facebook	15	1	89956	25051	1351	115
w018	Week 18	Covestro		150793518281117	Facebook	5	1	89908	44841	480	155
w018	Week 18	Basmah		137973986840264	Facebook	24	1	89857	32689	650	40
w018	Week 18	Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	5	1	89584	30943	677	173
w018	Week 18	Taunton Deane Liberal Democrats	Taunton Deane Liberal Democrats	868639796596609	Facebook	30	1	89584	25000	3052	115
w018	Week 18	SSAB AB		145401631365	Facebook	31	1	89427	25957	608	58
w018	Week 18	Torbay Liberal Democrats	Torbay Liberal Democrats	251968928190845	Facebook	10	1	89323	26666	1107	0
w018	Week 18	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	11	1	89323	23666	1454	92
w018	Week 18	Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	7	1	89161	17833	503	0
w018	Week 18	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	7	1	88987	28328	256	0
w018	Week 18	Zuzana Csadyová	Most-Híd (Híd-Most)	298887710803466	Facebook	3	1	88179	19545	225	0
w018	Week 18	Poseł Jakub Rutnicki	Poseł Jakub Rutnicki	222141244609992	Facebook	7	1	87934	18987	255	45
w018	Week 18	Željana Zovko		1203134436474667	Facebook	7	1	87874	23484	394	0
w018	Week 18	CDA	CDA	320374518118	Facebook	3	1	87659	30032	711	125
w018	Week 18	Dmitrijs Golubevs	Dmitrijs Golubevs	603479506715383	Facebook	5	1	87581	32516	499	74
w018	Week 18	Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	2	1	87499	32500	199	25
w018	Week 18	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	14	1	86644	19853	501	0
w018	Week 18	Martina Riva	Martina Riva	171834776542782	Facebook	6	1	86631	16999	508	0
w018	Week 18	Freiheitliche Jugend	Freiheitliche Jugend	261850724850	Facebook	11	1	86304	28904	546	60
w018	Week 18	Kaposvári Demokratikus Koalíció - Somogy 1. vk.	Molnár Tiborné	128287007298297	Facebook	4	1	86068	17214	71	28
w018	Week 18	Milieu Centraal		177508708941577	Facebook	11	1	85657	31478	315	79
w018	Week 18	L'affaire climat	Affaire Climat asbl	874181082603060	Facebook	8	1	85444	21774	423	0
w018	Week 18	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	11	1	85043	18127	201	54
w018	Week 18	Termometro Politico	Gianluca Borrelli	82340461611	Facebook	2	1	84999	42500	361	72
w018	Week 18	Bert Wollants	Wollants Bert	122123487813722	Facebook	5	1	84995	20000	425	0
w018	Week 18	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	31	1	84802	15806	3035	0
w018	Week 18	Dominik Drdul - kandidát do Eurovolieb, Oľano	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	306217430051254	Facebook	6	1	84737	25251	322	22
w018	Week 18	ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	3	1	84704	36176	231	30
w018	Week 18	Fatma Øktem	Fatma Øktem	1695475020740767	Facebook	13	1	84210	16383	485	126
w018	Week 18	Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	3	1	83581	16666	179	35
w018	Week 18	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	8	1	83573	30015	476	33
w018	Week 18	UKIP Southend & Rochford	Southend & Rochford UKIP	1051463781700200	Facebook	11	1	83370	20166	959	0
w018	Week 18	Labour Party		164027949687	Facebook	1	1	83332	41666	415	83
w018	Week 18	CDU Stadtverband Neuwied	CDU Stadtverband Neuwied 	381665481945049	Facebook	3	1	83331	16666	165	0
w018	Week 18	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	2	1	83331	16666	962	192
w018	Week 18	Vasco De Cet	Vasco De Cet	241744516712712	Facebook	2	1	83331	16666	165	0
w018	Week 18	Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	5	1	83329	20666	330	0
w018	Week 18	Unionen		175656912484553	Facebook	19	1	83275	36321	672	191
w018	Week 18	Die Grünen Steiermark	Die Grünen Steiermark	97997637890	Facebook	15	1	83271	31142	1357	0
w018	Week 18	Ondrej Prostredník • Prostredník medzi Vami a Európou	Progresívne Slovensko	951009345100113	Facebook	7	1	83176	18411	334	0
w018	Week 18	Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	8	1	83054	19712	882	66
w018	Week 18	Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	66	1	82937	5000	7217	0
w018	Week 18	Maurizio Lupi	Maurizio Lupi	81698998693	Facebook	7	1	82660	21333	660	0
w018	Week 18	Kim Snape for South Ribble	The Labour Party	1695605500459281	Facebook	4	1	82496	22500	950	144
w018	Week 18	Canterbury Labour Party	The Labour Party. Promoted by Julia Seath on behalf of Canterbury Labour Party, both of 12 Belmont Road, Whitstable, CT5 1QP	386752004789933	Facebook	39	1	82400	23683	2407	177
w018	Week 18	Pro Life Campaign Ireland		224615650378	Facebook	1	1	82352	41176	411	205
w018	Week 18	Zoran Bahtijarević		2195720960680577	Facebook	4	1	82266	35607	218	36
w018	Week 18	PNL Bacău	PNL Bacău	1602563209957356	Facebook	2	1	81816	16363	87	13
w018	Week 18	Wouter Beke	Wouter Beke	311935738907850	Facebook	5	1	81662	25833	412	0
w018	Week 18	Ewa Kopacz	Koalicyjny Komitet Wyborczy Koalicja Europejska PO SLD PSL .N Zieloni	213282625349772	Facebook	8	1	81628	19000	175	0
w018	Week 18	FDP Worms	FDP Worms	423656078410758	Facebook	10	1	81450	15694	562	0
w018	Week 18	Erika Jurinová	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	467066839986458	Facebook	2	1	81427	34285	513	102
w018	Week 18	Milieudefensie	Milieudefensie	83439828234	Facebook	12	1	81315	17189	754	37
w018	Week 18	UNICEF Europe & Central Asia		373536278864	Facebook	1	1	80645	32258	14	0
w018	Week 18	Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	21	1	80584	20102	1554	68
w018	Week 18	Tony Quinn for Roundhay	Tony Quinn	260671617799327	Facebook	11	1	80239	15250	1174	0
w018	Week 18	Tower Hamlets Council	Tower Hamlets Council	848352765192315	Facebook	2	1	79998	16000	183	0
w018	Week 18	Derby News	Russell Pollard	584574371631157	Facebook	3	1	79997	19000	922	162
w018	Week 18	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	3	1	79997	15999	749	115
w018	Week 18	Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	5	1	79995	22000	495	0
w018	Week 18	Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	9	1	79991	37000	891	0
w018	Week 18	Centerpartiet i Stockholm	Centerpartiet i Stockholm	170211353124087	Facebook	4	1	79834	33542	467	93
w018	Week 18	York Green Party	York Green Party	184802211552618	Facebook	10	1	79767	17654	686	0
w018	Week 18	Orla Kelly	Orla Kelly	284729489119670	Facebook	5	1	79723	17345	233	0
w018	Week 18	Labour For Cannock Chase	The Labour Party	177435546113048	Facebook	9	1	79655	18500	877	0
w018	Week 18	Diakonia		42676805259	Facebook	8	1	79647	28101	147	68
w018	Week 18	PNL Dambovita	PNL Dambovita	1469610256621123	Facebook	4	1	79570	31452	126	19
w018	Week 18	Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	12	1	79458	17142	259	35
w018	Week 18	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	20	1	79231	19780	637	9
w018	Week 18	SPD-Fraktion im Sächsischen Landtag	SPD-Fraktion im Sächsischen Landtag	316067627870	Facebook	8	1	78745	17500	695	58
w018	Week 18	CDU Neustadt an der Weinstraße	CDU Kreisverband Neustadt	139619772887950	Facebook	6	1	78495	30000	1095	300
w018	Week 18	Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	4	1	78331	15666	304	60
w018	Week 18	Michał Korolko - profil publiczny	KKW Koalicja Europejska PO PSL SLD .N Zieloni (Michał Korolko)	334123340547325	Facebook	11	1	78314	19797	325	42
w018	Week 18	Nomada Stowarzyszenie		114318528622863	Facebook	8	1	77968	35678	40	5
w018	Week 18	Maximilian Krauss		590930261019192	Facebook	26	1	77811	16772	1099	99
w018	Week 18	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	77777	38888	1800	360
w018	Week 18	Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	5	1	77734	15547	354	0
w018	Week 18	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	4	1	77414	18708	218	78
w018	Week 18	Rune Frøding	Frøding Rune	493940517678048	Facebook	3	1	77384	38693	176	61
w018	Week 18	Niels Fuglsang		264009771074617	Facebook	7	1	76993	18000	427	120
w018	Week 18	SPÖ-Landesorganisation Burgenland		AR345765070854160384	Google	13	1	76642	0	1443	117
w018	Week 18	Unitas		AR53945888749387776	Google	12	1	76363	0	381	0
w018	Week 18	Patricija Šulin		1541413339429015	Facebook	2	1	75998	37500	473	75
w018	Week 18	Green Lifestyle	Sabine Maria Mrozek	284495589164564	Facebook	6	1	75994	18000	594	0
w018	Week 18	Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	2	1	75924	22962	228	25
w018	Week 18	LO Sverige		163820136238	Facebook	2	1	75881	37941	351	175
w018	Week 18	DK Nagykanizsa	Demokratikus Koalíció	704399322958470	Facebook	3	1	75712	16857	61	30
w018	Week 18	Woking Liberal Democrats	Woking Liberal Democrats	234260143399528	Facebook	18	1	75651	23533	1748	0
w018	Week 18	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	6	1	75357	18072	347	0
w018	Week 18	Campaign Together	Campaign Together	1299537773487243	Facebook	14	1	75304	19804	904	77
w018	Week 18	Manchester City Council	Manchester City Council	71409503111	Facebook	1	1	74999	37500	433	86
w018	Week 18	Stjepan Adanić	HDZ - Hrvatska demokratska zajednica	408695383042330	Facebook	2	1	74998	15000	132	0
w018	Week 18	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	2	1	74998	15000	634	115
w018	Week 18	Bedford Borough Council	Bedford Borough Council 	1443993169167287	Facebook	2	1	74998	25000	673	135
w018	Week 18	Eveline Herben	Herben Eveline Marie	350805055554039	Facebook	5	1	74995	18000	895	100
w018	Week 18	Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	6	1	74994	26999	554	0
w018	Week 18	Mihai Popescu	Mihai Popescu	314642105407665	Facebook	8	1	74826	17466	689	0
w018	Week 18	Walsall Conservatives	Walsall Conservatives	1541763036097499	Facebook	11	1	74323	16666	1107	0
w018	Week 18	Wirtschaftskammer		125946327466544	Facebook	77	1	74253	15481	2259	0
w018	Week 18	NUance	VisionPilot	185168072363292	Facebook	7	1	74186	16971	244	94
w018	Week 18	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	9	1	74079	22148	213	54
w018	Week 18	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	5	1	73887	16277	185	0
w018	Week 18	Alex White		58389344622	Facebook	2	1	73808	34761	345	66
w018	Week 18	Bündnis C - Christen für Deutschland	Bündnis C - Christen für Deutschland	675671552542620	Facebook	4	1	73808	29751	547	92
w018	Week 18	Southend Labour	The Labour Party	921825714514933	Facebook	15	1	73485	16750	2036	86
w018	Week 18	WWF Deutschland		218786540044	Facebook	3	1	73255	34186	1057	260
w018	Week 18	USR Sector 1	Uniunea Salvați România	885119281568843	Facebook	3	1	73244	14649	157	30
w018	Week 18	Cllr Phil North	Cllr Phil North	354631794641366	Facebook	3	1	73179	14636	270	0
w018	Week 18	Darlington Conservative Party	Darlington Conservative Party 	528125197395187	Facebook	19	1	72916	16406	1520	66
w018	Week 18	Kairen Beachwear		561964244297847	Facebook	4	1	72854	14285	68	0
w018	Week 18	PTB	PTB	53838654385	Facebook	1	1	72726	36363	181	36
w018	Week 18	Ali Aminali		1452133531486822	Facebook	1	1	72726	36363	2434	486
w018	Week 18	West Midlands 4 Europe	Scientists for EU	339688649882153	Facebook	2	1	72725	14545	839	168
w018	Week 18	World Animal Protection Danmark		33588644626	Facebook	5	1	72527	30014	863	194
w018	Week 18	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	79	1	72425	23274	1349	31
w018	Week 18	Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	13	1	72238	22650	1253	40
w018	Week 18	It’s Our City	It's Our City	332341263921598	Facebook	34	1	72235	15137	964	0
w018	Week 18	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	5	1	72218	20111	1442	288
w018	Week 18	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	12	1	72157	28333	1824	240
w018	Week 18	Villanova Alberto	Alberto Villanova	409107345847573	Facebook	7	1	71993	14000	693	0
w018	Week 18	Raluca Amariei	USR Sibiu	183087692172986	Facebook	5	1	71847	14250	136	23
w018	Week 18	Miljöpartiet de gröna i Örebro	Folkeson Katarina Therese	149671858392184	Facebook	2	1	71816	14363	368	95
w018	Week 18	Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	20	1	71613	25101	1446	0
w018	Week 18	UNHCR Belgium		948453825344452	Facebook	1	1	71428	28571	714	142
w018	Week 18	Jaak Madison	Madison Jaak	536519246456733	Facebook	6	1	71077	15262	388	22
w018	Week 18	24Bottles		126060760828576	Facebook	107	1	71068	13832	1525	0
w018	Week 18	Volkspartei Niederösterreich	Volkspartei Niederösterreich	185269004912086	Facebook	55	1	71051	15230	2513	0
w018	Week 18	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	6	1	70982	15946	474	71
w018	Week 18	Marie Arena		109149719130331	Facebook	12	1	70391	17959	241	0
w018	Week 18	PNL		1557763364456217	Facebook	1	1	69999	35000	174	35
w018	Week 18	Jacob Mark	SF	69985338410	Facebook	3	1	69997	20000	267	93
w018	Week 18	Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	3	1	69997	20000	297	0
w018	Week 18	Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	3	1	69997	20000	297	0
w018	Week 18	Blackpool Labour	Blackpool Labour	1080519848626290	Facebook	3	1	69997	20000	806	115
w018	Week 18	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	3	1	69997	20000	231	101
