age_code_filter	age_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
45_54	45-54	BE	Belgium	Cécile Jodogne		812728452152024	Facebook	1	1	1095	219	21	0
45_54	45-54	BE	Belgium	Lovius Advocaten		1875297266062548	Facebook	1	1	1094	218	21	0
45_54	45-54	BE	Belgium	ExpoRomania		404000123492439	Facebook	2	1	1091	545	10	0
45_54	45-54	BE	Belgium	Evi Robert voor Europa		277540613176324	Facebook	4	1	1090	178	37	0
45_54	45-54	BE	Belgium	Vlaams Belang Leuven		311324832291184	Facebook	1	1	1088	217	21	0
45_54	45-54	BE	Belgium	TV Populaire		380582856088978	Facebook	11	1	1083	187	22	0
45_54	45-54	BE	Belgium	sp.a oost-vlaanderen		543987882348921	Facebook	1	1	1082	216	19	0
45_54	45-54	BE	Belgium	Vautmans Hilde		2415125145187731	Facebook	2	1	1080	175	37	0
45_54	45-54	BE	Belgium	Adeline Blancquaert		756809214718304	Facebook	1	1	1078	215	21	0
45_54	45-54	BE	Belgium	EPP Group in the European Committee of the Regions		200559876664896	Facebook	3	1	1073	214	10	2
45_54	45-54	BE	Belgium	MasterClass		687589164666184	Facebook	3	1	1072	536	4	0
45_54	45-54	BE	Belgium	CD&V Lier-Koningshooikt	Penen Maxime	550301101647461	Facebook	2	1	1070	214	21	0
45_54	45-54	BE	Belgium	Rendez-vous culturels in Belgium		130444604030025	Facebook	2	1	1062	186	31	0
45_54	45-54	BE	Belgium	Youth 4 climate Aalst		2102462819861828	Facebook	1	1	1060	530	9	0
45_54	45-54	BE	Belgium	Delphine Chabbert, candidate d'ouverture, 4e à Bruxelles #touteslesfamilles	Delphine Chabbert	989742204557872	Facebook	1	1	1059	212	20	0
45_54	45-54	BE	Belgium	Ma Louloute		1785920768332910	Facebook	1	1	1057	211	2	0
45_54	45-54	BE	Belgium	Jan Moons N-VA		253695775195717	Facebook	3	1	1049	146	46	0
45_54	45-54	BE	Belgium	Platinum Car-Wash		119245815420213	Facebook	2	1	1046	168	37	0
45_54	45-54	BE	Belgium	Peter Persyn	Van San Jeroen Edward C	374328916307415	Facebook	1	1	1044	208	20	0
45_54	45-54	BE	Belgium	Maxime DAYE		1379710762295495	Facebook	1	1	1040	208	20	0
45_54	45-54	BE	Belgium	Les Journées Imagine		758564571197612	Facebook	1	1	1039	207	20	0
45_54	45-54	BE	Belgium	Toon De Bock		416875575718845	Facebook	1	1	1032	206	20	0
45_54	45-54	BE	Belgium	Caroline Dupont - 8e candidate à la chambre		1130594393778826	Facebook	1	1	1031	206	20	0
45_54	45-54	BE	Belgium	Luc in Geraardsbergen		1649181968484592	Facebook	1	1	1027	205	20	0
45_54	45-54	BE	Belgium	Caritas International.be		318423514835874	Facebook	2	1	1026	166	35	0
45_54	45-54	BE	Belgium	Open VLD Lommel		141484842646810	Facebook	1	1	1018	203	20	0
45_54	45-54	BE	Belgium	La Ligue de l'Enseignement et de l'Education permanente		400719310011289	Facebook	2	1	1015	203	20	0
45_54	45-54	BE	Belgium	Albinisme: Née blanche de parents noirs		586296814844544	Facebook	2	1	1014	196	22	0
45_54	45-54	BE	Belgium	Audrey Henry	Audrey Henry	502988170105713	Facebook	1	1	1010	202	20	0
45_54	45-54	BE	Belgium	De andere kant Van het verhaal		256632041401290	Facebook	1	1	1009	201	19	0
45_54	45-54	BE	Belgium	Sébastien Dewailly	Sébastien Dewailly	347034845930735	Facebook	1	1	1008	201	19	0
45_54	45-54	BE	Belgium	Zeger Debyser-pagina	Debyser Zeger Marie J	202937930480361	Facebook	3	1	1005	134	46	0
45_54	45-54	BE	Belgium	WonderFul Women - Le Réseau des Femmes porteuses de projets		491619827570953	Facebook	1	1	1003	200	19	0
45_54	45-54	BE	Belgium	Comité de soutien "Lionel Pistone"  - élections 2019		2652972174718380	Facebook	1	1	999	200	17	0
45_54	45-54	BE	Belgium	Els Verté	Verté Elsje Martine	421879891957030	Facebook	1	1	999	0	99	0
45_54	45-54	BE	Belgium	Vrouwenraad		353049508109330	Facebook	1	1	997	199	19	0
45_54	45-54	BE	Belgium	Politique Revue de Débats		420865441397076	Facebook	1	1	994	198	19	0
45_54	45-54	BE	Belgium	Mariposa		50140848310	Facebook	2	1	990	164	33	0
45_54	45-54	BE	Belgium	European Public Service Unions (EPSU)		210131205692325	Facebook	1	1	989	197	19	0
45_54	45-54	BE	Belgium	GAîA		389280808172899	Facebook	3	1	985	491	1	0
45_54	45-54	BE	Belgium	Çavaria		96380798126	Facebook	1	1	979	489	9	0
45_54	45-54	BE	Belgium	La Peuplade		154905371257195	Facebook	1	1	976	488	32	6
45_54	45-54	BE	Belgium	Open Vld Brussel		1589760981258549	Facebook	4	1	976	181	24	0
45_54	45-54	BE	Belgium	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	969	259	7	1
45_54	45-54	BE	Belgium	sp.a Izegem	Justine Liliane Hollevoet 	600655766687497	Facebook	1	1	963	192	19	0
45_54	45-54	BE	Belgium	Inventio		1505754236345896	Facebook	1	1	963	481	9	0
45_54	45-54	BE	Belgium	Haydi Tatile		2107340192658838	Facebook	2	1	956	191	1	0
45_54	45-54	BE	Belgium	Charlis Pictures		347330332733686	Facebook	1	1	955	191	18	0
45_54	45-54	BE	Belgium	A-Law International Law Firm		1545065972470728	Facebook	1	1	953	190	18	0
45_54	45-54	BE	Belgium	Uitpers: Webzine voor Internationale Politiek		222604112140	Facebook	1	1	952	190	18	0
45_54	45-54	BE	Belgium	Natalie Eggermont	PVDA	415595709204858	Facebook	1	1	948	189	18	0
45_54	45-54	BE	Belgium	Mademoiselle Collard		377210635633560	Facebook	1	1	948	189	18	0
45_54	45-54	BE	Belgium	Clara Calis		1047512478740212	Facebook	1	1	940	188	18	0
45_54	45-54	BE	Belgium	CD&V Hamont-Achel		197386423639978	Facebook	1	1	938	187	18	0
45_54	45-54	BE	Belgium	Sofie Van Wesemael-pagina		2081743795475713	Facebook	1	1	932	186	18	0
45_54	45-54	BE	Belgium	Français de Belgique-adfe		707407859382435	Facebook	1	1	932	186	18	0
45_54	45-54	BE	Belgium	Emergency Medical School		1661652170764001	Facebook	1	1	931	465	9	0
45_54	45-54	BE	Belgium	Ecolo Villers-la-Ville		487177894793966	Facebook	1	1	918	183	18	0
45_54	45-54	BE	Belgium	ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	1	1	914	182	1	0
45_54	45-54	BE	Belgium	GUE/NGL		164355333623231	Facebook	4	1	914	202	10	0
45_54	45-54	BE	Belgium	Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	1	1	910	182	18	0
45_54	45-54	BE	Belgium	éditions markus haller		74203385744	Facebook	2	1	908	181	1	0
45_54	45-54	BE	Belgium	Oxygène - Hamois		405725843286574	Facebook	1	1	900	180	17	0
45_54	45-54	BE	Belgium	eToro		193863317737	Facebook	16	1	899	389	3	0
45_54	45-54	BE	Belgium	Transparencia		1100531570030618	Facebook	1	1	896	179	17	0
45_54	45-54	BE	Belgium	Dominic Tholen. CD&V Zonhoven	Tholen Dominic Louis P	449347242139552	Facebook	1	1	893	178	17	0
45_54	45-54	BE	Belgium	0eurobanknotes.eu		637562769972549	Facebook	1	1	891	446	8	0
45_54	45-54	BE	Belgium	Ecolo Groen Saint-Josse Sint Joost		308091105878113	Facebook	1	1	890	178	17	0
45_54	45-54	BE	Belgium	Hicham El Mzairh		39050546817	Facebook	1	1	890	178	17	0
45_54	45-54	BE	Belgium	Créasport-Paradise		656035397918165	Facebook	1	1	883	176	17	0
45_54	45-54	BE	Belgium	The Little Sticker		348269919047509	Facebook	1	1	880	176	17	0
45_54	45-54	BE	Belgium	"L'Homme Qui Parle Avec Les Plantes"		153849954625182	Facebook	1	1	879	175	17	0
45_54	45-54	BE	Belgium	Magalie Verstraelen		478865082572412	Facebook	2	1	877	153	26	0
45_54	45-54	BE	Belgium	misterb&b		206250622847748	Facebook	5	1	875	109	33	0
45_54	45-54	BE	Belgium	LANG		300117257365907	Facebook	4	1	872	170	4	0
45_54	45-54	BE	Belgium	Overijse2002	Van San Jeroen Edward C	298591964119	Facebook	1	1	871	174	17	0
45_54	45-54	BE	Belgium	Charmed Aroma		260189510813687	Facebook	2	1	870	174	1	0
45_54	45-54	BE	Belgium	Schoenen Torfs		144050788941735	Facebook	1	1	864	172	17	0
45_54	45-54	BE	Belgium	Renaud Deveen		404705109632909	Facebook	1	1	864	172	17	0
45_54	45-54	BE	Belgium	Olivier Coppens	Olivier Coppens	2086435664734819	Facebook	1	1	861	172	17	0
45_54	45-54	BE	Belgium	Refresh Brussels		785452454831272	Facebook	1	1	858	429	8	0
45_54	45-54	BE	Belgium	Home.Made.Collection		1411162358989023	Facebook	2	1	855	155	23	0
45_54	45-54	BE	Belgium	La baraka Asbl		404453696424420	Facebook	1	1	854	171	15	0
45_54	45-54	BE	Belgium	Hasina Christen, FemininCoaching		1766108480283418	Facebook	2	1	853	334	10	0
45_54	45-54	BE	Belgium	Casa Nicaragua		1604423549808759	Facebook	1	1	851	170	16	0
45_54	45-54	BE	Belgium	Annick Laloux-Ruelle		630009867450719	Facebook	2	1	850	137	29	0
45_54	45-54	BE	Belgium	Zonnepanelen-stroom.be		305897270248915	Facebook	3	1	849	0	84	0
45_54	45-54	BE	Belgium	EditionsMassot		721002178068757	Facebook	2	1	849	167	3	0
45_54	45-54	BE	Belgium	De Dagmoed		542457896147033	Facebook	1	1	849	170	16	0
45_54	45-54	BE	Belgium	South African Travellers		458373850849695	Facebook	1	1	846	169	1	0
45_54	45-54	BE	Belgium	Outspot		116185713188	Facebook	3	1	846	0	83	0
45_54	45-54	BE	Belgium	Simon De Boeck - 1e schepen Gooik	De Boeck Simon	781750292026149	Facebook	1	1	845	169	16	0
45_54	45-54	BE	Belgium	Rupture & Renouveau		352667488928885	Facebook	1	1	845	169	16	0
45_54	45-54	BE	Belgium	Guido Vaganee		391476725004619	Facebook	1	1	844	168	14	0
45_54	45-54	BE	Belgium	SD Worx		1655757894448108	Facebook	1	1	843	421	9	0
45_54	45-54	BE	Belgium	Yéléna Matuziak		2320272804871937	Facebook	2	1	842	135	29	0
45_54	45-54	BE	Belgium	Luc Mathues - CDH		1203644643128988	Facebook	1	1	840	168	16	0
45_54	45-54	BE	Belgium	Frank Vroonen	Vroonen Frank Gert H	372220956948780	Facebook	1	1	835	167	16	0
45_54	45-54	BE	Belgium	ACOD		436150076422757	Facebook	1	1	828	165	16	0
45_54	45-54	BE	Belgium	Enicorp service		1885446301567412	Facebook	1	1	826	165	14	0
45_54	45-54	BE	Belgium	Bruno Berrendorf Parti Populaire Verviers		2152919811404296	Facebook	1	1	825	165	16	0
45_54	45-54	BE	Belgium	Burgers tegen terreur		569267593231204	Facebook	1	1	825	165	14	0
45_54	45-54	BE	Belgium	Burger Opinie		378236285913266	Facebook	2	1	821	411	8	0
45_54	45-54	BE	Belgium	N-VA Anzegem		168627889875291	Facebook	1	1	818	163	16	0
45_54	45-54	BE	Belgium	FontBundles.net		1653056048283270	Facebook	3	1	818	341	3	0
45_54	45-54	BE	Belgium	Bram Heylen	Heylen Bram	812636525751167	Facebook	1	1	814	162	16	0
45_54	45-54	BE	Belgium	Sarah M.		541715842956056	Facebook	1	1	813	162	16	0
45_54	45-54	BE	Belgium	De Liberalisten		193566098045383	Facebook	5	1	812	101	40	0
45_54	45-54	BE	Belgium	MONA Mpembele		1866947956712564	Facebook	1	1	806	161	15	0
45_54	45-54	BE	Belgium	Roel Van Elsacker	Van Elsacker Roel	755735138160727	Facebook	1	1	805	161	15	0
45_54	45-54	BE	Belgium	Michaël Loriaux		821202844881093	Facebook	1	1	805	161	15	0
45_54	45-54	BE	Belgium	Climate News Hub	EU News	1640153586244243	Facebook	1	1	802	160	1	0
45_54	45-54	BE	Belgium	Alana Alastair		260182614922220	Facebook	15	1	802	106	37	0
45_54	45-54	BE	Belgium	VIER VOETERS		110540418715	Facebook	9	1	801	278	13	0
45_54	45-54	BE	Belgium	Art. Without Borders		524265131108843	Facebook	1	1	801	160	15	0
45_54	45-54	BE	Belgium	Ditjon Kraja - Election 2019		306781353351999	Facebook	1	1	800	160	15	0
45_54	45-54	BE	Belgium	Cercle du Libre Examen de l'ULB		438578839595737	Facebook	1	1	799	399	7	0
45_54	45-54	BE	Belgium	Valérie Glatigny	MR	387721968487506	Facebook	1	1	798	159	15	0
45_54	45-54	BE	Belgium	Grootouders voor het Klimaat Be		2070094243041414	Facebook	2	1	798	132	26	0
45_54	45-54	BE	Belgium	Jan De Volder		250105722223585	Facebook	1	1	789	157	15	0
45_54	45-54	BE	Belgium	Viva Salud		196475773296	Facebook	1	1	789	157	15	0
45_54	45-54	BE	Belgium	Els Ampe		476508605702861	Facebook	1	1	772	154	15	0
45_54	45-54	BE	Belgium	Ecolo Luxembourg	Ecolo	265430440298543	Facebook	1	1	771	154	15	0
45_54	45-54	BE	Belgium	Wibio		403603269665787	Facebook	1	1	769	153	15	0
45_54	45-54	BE	Belgium	Angarde		468640369948298	Facebook	4	1	762	210	13	0
45_54	45-54	BE	Belgium	sp.a Torhout		633104893482476	Facebook	2	1	756	140	19	0
45_54	45-54	BE	Belgium	Gabriel Persoons		2267840976823744	Facebook	1	1	753	150	14	0
45_54	45-54	BE	Belgium	Are you R Dutch		318421238756288	Facebook	3	1	751	134	21	0
45_54	45-54	BE	Belgium	Eco et Moi		249837975886193	Facebook	9	1	750	130	22	0
45_54	45-54	BE	Belgium	Glenn Ennekens		1895078240801973	Facebook	1	1	748	149	14	0
45_54	45-54	BE	Belgium	Vlaams Belang Noord-Limburg		1616405871795502	Facebook	1	1	742	148	14	0
45_54	45-54	BE	Belgium	Volt België		1620310611353628	Facebook	2	1	735	338	12	0
45_54	45-54	BE	Belgium	Groen Edegem		132812442651	Facebook	1	1	734	146	14	0
45_54	45-54	BE	Belgium	Aubry Meyers - Défi Liège		480986099012384	Facebook	1	1	731	146	14	0
45_54	45-54	BE	Belgium	José Manuel Fernandes		255056481315205	Facebook	1	1	729	364	7	0
45_54	45-54	BE	Belgium	Mons en Mieux		108452529925989	Facebook	1	1	728	145	14	0
45_54	45-54	BE	Belgium	La Tourkana Asbl		272980486175101	Facebook	1	1	723	144	14	0
45_54	45-54	BE	Belgium	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	12	1	719	265	5	0
45_54	45-54	BE	Belgium	Anani Sossou Officiel		1839264332826510	Facebook	1	1	718	359	7	0
45_54	45-54	BE	Belgium	Lava Revue		1655631108076352	Facebook	2	1	712	142	14	0
45_54	45-54	BE	Belgium	Vlaams belang Aalst		1655957894503403	Facebook	1	1	711	142	14	0
45_54	45-54	BE	Belgium	Patrick Prévot		445466155584975	Facebook	1	1	709	141	14	0
45_54	45-54	BE	Belgium	European Free Alliance	European Free Alliance	46708306425	Facebook	1	1	708	141	14	0
45_54	45-54	BE	Belgium	Tom Vandendriessche		603811736730421	Facebook	3	1	707	126	17	0
45_54	45-54	BE	Belgium	André YINDA YINDA - Turquoise		355973298354745	Facebook	3	1	699	0	69	0
45_54	45-54	BE	Belgium	Femmes de droit		362348900835067	Facebook	1	1	698	139	13	0
45_54	45-54	BE	Belgium	Gbevile- Enfants De La Vie Asbl		755659637920123	Facebook	2	1	697	114	21	0
45_54	45-54	BE	Belgium	Andy Pieters		1896823800416784	Facebook	1	1	697	139	13	0
45_54	45-54	BE	Belgium	Jelle Lauwereys		521684468358129	Facebook	1	1	688	137	13	0
45_54	45-54	BE	Belgium	Fizz		1505230006462152	Facebook	1	1	686	343	6	0
45_54	45-54	BE	Belgium	Selexion		155470237817906	Facebook	1	1	684	136	13	0
45_54	45-54	BE	Belgium	desiRED - Digital Strategy Agency	desiRED Digital Strategy Agency	1712512312399812	Facebook	1	1	682	341	6	0
45_54	45-54	BE	Belgium	Basmah		137973986840264	Facebook	20	1	663	142	5	0
45_54	45-54	BE	Belgium	EURASHE		146286552151990	Facebook	1	1	663	132	11	0
45_54	45-54	BE	Belgium	The Handbag Spa		112991265381435	Facebook	2	1	655	131	15	0
45_54	45-54	BE	Belgium	Olivier Gasia		340323292718967	Facebook	1	1	650	130	12	0
45_54	45-54	BE	Belgium	The Barn Bio Market - Etterbeek		1767703483548430	Facebook	1	1	648	129	12	0
45_54	45-54	BE	Belgium	Greenway Leuven		251439738233911	Facebook	1	1	647	129	12	0
45_54	45-54	BE	Belgium	World Jewish Congress		130945114804	Facebook	1	1	645	322	1	0
45_54	45-54	BE	Belgium	Jessie Angel		101801076663588	Facebook	1	1	644	128	12	0
45_54	45-54	BE	Belgium	Groen Herent		117902231630072	Facebook	1	1	642	128	12	0
45_54	45-54	BE	Belgium	Sam Voeten	Voeten Sam	529123987163459	Facebook	3	1	639	235	14	0
45_54	45-54	BE	Belgium	Proriott		3097198860306172	Facebook	2	1	638	165	5	0
45_54	45-54	BE	Belgium	So Sweet Planet - Droits humains, Culture, Environnement		364981533564314	Facebook	2	1	636	127	2	0
45_54	45-54	BE	Belgium	European Young Leaders - EYL40		227054030686626	Facebook	2	1	634	126	1	0
45_54	45-54	BE	Belgium	Manu Douette		727590607265719	Facebook	1	1	630	126	12	0
45_54	45-54	BE	Belgium	L'atelier Nature		2152842461398035	Facebook	2	1	630	94	25	0
45_54	45-54	BE	Belgium	Margot Desmet		253943212160826	Facebook	1	1	628	125	12	0
45_54	45-54	BE	Belgium	Full Circle Ideas		1403057059936243	Facebook	1	1	626	125	12	0
45_54	45-54	BE	Belgium	Benjamin.Roumache		660791757672633	Facebook	2	1	623	101	21	0
45_54	45-54	BE	Belgium	Zero Waste Vlaanderen		1753620627997912	Facebook	1	1	619	123	12	0
45_54	45-54	BE	Belgium	Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	1	1	616	308	6	0
45_54	45-54	BE	Belgium	Norm		304094226922809	Facebook	1	1	603	120	11	0
45_54	45-54	BE	Belgium	Magik? vzw		105011479556726	Facebook	1	1	601	120	11	0
45_54	45-54	BE	Belgium	Matthew Hussey		525275707491504	Facebook	8	1	596	241	5	1
45_54	45-54	BE	Belgium	Erebunishop	Gevorgyan Armen	379144266143377	Facebook	1	1	593	118	11	0
45_54	45-54	BE	Belgium	Robrecht Bothuyne	D'hauwer Pieter	365185737579327	Facebook	1	1	592	118	11	0
45_54	45-54	BE	Belgium	VZWGent4Humanity refugee support.		1622449304739556	Facebook	1	1	589	117	11	0
45_54	45-54	BE	Belgium	CO2LOGIC		235231106388	Facebook	1	1	582	116	11	0
45_54	45-54	BE	Belgium	ISNAT asbl		1758988670981113	Facebook	3	1	580	0	57	0
45_54	45-54	BE	Belgium	Raoul Boucke		1378051212479416	Facebook	1	1	579	115	11	0
45_54	45-54	BE	Belgium	Groen Huldenberg		301300999905726	Facebook	1	1	579	115	11	0
45_54	45-54	BE	Belgium	Les Députés les Lobbys et les Truands		411935312720641	Facebook	1	1	578	289	5	0
45_54	45-54	BE	Belgium	Écologie pour tous		291135058269641	Facebook	7	1	577	79	25	0
45_54	45-54	BE	Belgium	Amanaty		169818833637810	Facebook	4	1	576	113	5	0
45_54	45-54	BE	Belgium	Talking Europe		316028505828375	Facebook	3	1	573	280	2	0
45_54	45-54	BE	Belgium	Jo Leinen		290293517710818	Facebook	3	1	566	113	11	0
45_54	45-54	BE	Belgium	Anna Maria Corazza Bildt		69490331421	Facebook	1	1	563	281	5	2
45_54	45-54	BE	Belgium	Femke Verleye		1764114113698208	Facebook	1	1	561	112	11	0
45_54	45-54	BE	Belgium	Polis		953676661312241	Facebook	3	1	558	0	55	0
45_54	45-54	BE	Belgium	Clémentine Barzin		175743819727736	Facebook	1	1	558	111	11	0
45_54	45-54	BE	Belgium	THE OVAL OFFICE		287894111248664	Facebook	1	1	547	109	10	0
45_54	45-54	BE	Belgium	Tom De Meester		409051602452966	Facebook	1	1	542	271	5	0
45_54	45-54	BE	Belgium	Jonge Socialisten		301866806586975	Facebook	1	1	540	108	10	0
45_54	45-54	BE	Belgium	Qu'est-ce qu'on fait ?		404397306402564	Facebook	1	1	540	108	1	0
45_54	45-54	BE	Belgium	Anne Dedry	Groen	560441334046098	Facebook	1	1	533	106	10	0
45_54	45-54	BE	Belgium	5Pillars	5 Pillars	490858150969676	Facebook	2	1	529	264	7	2
45_54	45-54	BE	Belgium	Deutschland.de		31292782350	Facebook	10	1	521	104	9	0
45_54	45-54	BE	Belgium	Scandinavian Enviro Systems		327110574829848	Facebook	7	1	521	211	0	0
45_54	45-54	BE	Belgium	Le Hors Humain		196064127074013	Facebook	2	1	518	103	10	0
45_54	45-54	BE	Belgium	Nature Index		145327659223282	Facebook	11	1	515	153	1	0
45_54	45-54	BE	Belgium	Sustainable Family		189090575022311	Facebook	1	1	513	102	10	0
45_54	45-54	BE	Belgium	Monaco Tribune		561536140964487	Facebook	1	1	511	102	0	0
45_54	45-54	BE	Belgium	Imagine 1080 #		119622665399132	Facebook	1	1	506	101	10	0
45_54	45-54	BE	Belgium	Arab Cartoon Festival مهرجان الكاريكاتير العربي		190681991324614	Facebook	1	1	503	100	9	0
45_54	45-54	BE	Belgium	Madeau		895207380657167	Facebook	1	1	497	99	9	0
45_54	45-54	BE	Belgium	KitchenHugs		132754006826352	Facebook	3	1	497	68	22	0
45_54	45-54	BE	Belgium	Berlin Beer Week		789641531111955	Facebook	3	1	495	99	0	0
45_54	45-54	BE	Belgium	Feminn		1831978070233335	Facebook	3	1	494	236	5	0
45_54	45-54	BE	Belgium	Solvay Digital Society		384469715258601	Facebook	1	1	494	98	9	0
45_54	45-54	BE	Belgium	Wim's opinie over binnen-en buitenlandse politiek		505945162914922	Facebook	2	1	490	0	48	0
45_54	45-54	BE	Belgium	Subpod		839183619577851	Facebook	4	1	484	96	0	0
45_54	45-54	BE	Belgium	Studio Fiftyfifty		723330234477381	Facebook	1	1	484	96	8	0
45_54	45-54	BE	Belgium	Jessika Soors	Groen	258782685014199	Facebook	1	1	483	96	9	0
45_54	45-54	BE	Belgium	Minister Harald Mollers		1869992013240347	Facebook	3	1	483	35	33	0
45_54	45-54	BE	Belgium	Betrouwbare financiering		647508225700909	Facebook	1	1	483	96	8	0
45_54	45-54	BE	Belgium	Secours Protestant		280287032073205	Facebook	1	1	479	239	4	0
45_54	45-54	BE	Belgium	IPPF European Network		1639235713010069	Facebook	1	1	475	95	9	0
45_54	45-54	BE	Belgium	Jasper Baeyens	Baeyens Jasper	1052517274922436	Facebook	1	1	472	94	9	0
45_54	45-54	BE	Belgium	N-VA Hooglede Gits		536655126395508	Facebook	2	1	469	0	46	0
45_54	45-54	BE	Belgium	Boite À Pandore		679569228824815	Facebook	1	1	469	93	9	0
45_54	45-54	BE	Belgium	Dries van Hecke		246951996024690	Facebook	1	1	469	94	9	0
45_54	45-54	BE	Belgium	Fjällräven Belgium		405574896861332	Facebook	2	1	465	0	53	0
45_54	45-54	BE	Belgium	HK		133379014397	Facebook	1	1	463	92	0	0
45_54	45-54	BE	Belgium	Freaking Natural		2168005026626582	Facebook	1	1	462	92	9	0
45_54	45-54	BE	Belgium	Anita Pannebakker D66		581269312322294	Facebook	2	1	459	32	32	0
45_54	45-54	BE	Belgium	Foodpowerr		625107021262384	Facebook	2	1	458	91	4	0
45_54	45-54	BE	Belgium	Fast Visa		324980794221392	Facebook	3	1	457	228	4	0
45_54	45-54	BE	Belgium	Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	1	1	445	89	3	0
45_54	45-54	BE	Belgium	صوت الجالية العراقية		1193611344026074	Facebook	1	1	439	87	8	0
45_54	45-54	BE	Belgium	Alexandre Del Valle		210163002528350	Facebook	1	1	434	86	8	0
45_54	45-54	BE	Belgium	Futureproofed		135169209885911	Facebook	1	1	434	86	8	0
45_54	45-54	BE	Belgium	WNeedTools		209089213361388	Facebook	4	1	431	79	21	0
45_54	45-54	BE	Belgium	Journée internationale contre l'homophobie et la transphobie		321171737911787	Facebook	1	1	431	215	2	0
45_54	45-54	BE	Belgium	On t’aime la terre		705312676523295	Facebook	3	1	428	67	15	0
45_54	45-54	BE	Belgium	Vadim Rotari		516538278845787	Facebook	3	1	426	92	1	0
45_54	45-54	BE	Belgium	Open Society Roma Initiatives		369567809754486	Facebook	1	1	425	85	0	0
45_54	45-54	BE	Belgium	HuNeeds		448538928899046	Facebook	1	1	425	85	7	0
45_54	45-54	BE	Belgium	Editions Tallandier		427148584027333	Facebook	1	1	420	210	4	0
45_54	45-54	BE	Belgium	ISDEF Expo		256740924454183	Facebook	1	1	415	83	1	0
45_54	45-54	BE	Belgium	Hoagard		331529506998997	Facebook	19	1	414	88	0	0
45_54	45-54	BE	Belgium	The Good Lobby		1420129598280317	Facebook	8	1	413	98	1	0
45_54	45-54	BE	Belgium	Le Courrier d'Europe centrale		387639116472	Facebook	4	1	413	82	1	0
45_54	45-54	BE	Belgium	Bamboow		404966726950708	Facebook	1	1	404	202	4	0
45_54	45-54	BE	Belgium	Collision Conf		205093963028353	Facebook	7	1	402	129	4	0
45_54	45-54	BE	Belgium	Timothy Rowies	Rowies Timothy	230172250986880	Facebook	1	1	401	200	3	0
45_54	45-54	BE	Belgium	Nelissen Verzekeringen		1478635138847739	Facebook	1	1	399	0	39	0
45_54	45-54	BE	Belgium	Attentia		262990180445505	Facebook	1	1	399	0	35	0
45_54	45-54	BE	Belgium	Ecolo Chaudfontaine	Thelen Lionel Willy	1615520988700439	Facebook	2	1	398	0	39	0
45_54	45-54	BE	Belgium	Cafécitoyen		194927071110390	Facebook	1	1	395	79	7	0
45_54	45-54	BE	Belgium	Bethea-Dervaux Nathalie		2235428246700966	Facebook	1	1	393	78	7	0
45_54	45-54	BE	Belgium	Eddy Van de Walle		1785382688426015	Facebook	2	1	391	0	38	0
45_54	45-54	BE	Belgium	Clone Evolution		1345821958781389	Facebook	1	1	386	154	6	3
45_54	45-54	BE	Belgium	Regards protestants		454207341304040	Facebook	4	1	384	52	17	0
45_54	45-54	BE	Belgium	Inner Engineering		360920523934075	Facebook	1	1	382	76	0	0
45_54	45-54	BE	Belgium	I love Mortsel	Vllazeria  Amarildo	331619486900252	Facebook	2	1	381	0	37	0
45_54	45-54	BE	Belgium	PVDA Cultuur		1754196194702906	Facebook	1	1	380	76	7	0
45_54	45-54	BE	Belgium	Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	1	1	378	75	0	0
