advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	100_1k	100 - 1k	3	1	38880	11109	771	154
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	100_1k	100 - 1k	3	1	38880	11109	771	154
Andreas Steenberg	Streenberg Andreas Frost	132364993978468	Facebook	100_1k	100 - 1k	3	1	37663	9271	232	116
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	100_1k	100 - 1k	3	1	36103	8887	771	154
Socialdemokraterna i Södertälje	Socialdemokraterna i Södertälje	114736451897793	Facebook	100_1k	100 - 1k	4	1	36102	7221	1028	205
Nahyd Meskini - 9ème suppléante à la Chambre		262389797971976	Facebook	100_1k	100 - 1k	2	1	35072	8768	519	104
Alternative für Deutschland · AfD Köln	Alternative für Deutschland · AfD Köln	427215427374583	Facebook	100_1k	100 - 1k	4	1	34996	16000	1996	400
Casper Pedersen	Pedersen Casper	2252326791657399	Facebook	100_1k	100 - 1k	2	1	34766	8691	155	77
Karsten Hønge	SF	1246666085407861	Facebook	100_1k	100 - 1k	2	1	34766	8691	155	77
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	100_1k	100 - 1k	2	1	34766	8691	155	77
Henrik Jørgensen - Folketingskandidat for Venstre Brønderslevkredsen	Ladefoged Martin Aggerholm	523900267627364	Facebook	100_1k	100 - 1k	2	1	34766	8691	155	77
Villy Søvndal	SF	8611462388	Facebook	100_1k	100 - 1k	2	1	34766	8691	155	77
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	100_1k	100 - 1k	2	1	33326	8331	514	102
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	100_1k	100 - 1k	2	1	33326	8331	514	102
Miljöpartiet Södertälje	Miljöpartiet Södertälje	181419098546246	Facebook	100_1k	100 - 1k	2	1	33326	8331	514	102
Socialdemokraterna i Helsingborg	Socialdemokraterna Helsingborg	303070626373544	Facebook	100_1k	100 - 1k	2	1	33326	8331	514	102
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	100_1k	100 - 1k	2	1	33326	8331	514	102
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	100_1k	100 - 1k	6	1	31345	7445	272	54
Razem Lubuskie	KKW Lewica Razem - Razem, Unia Pracy, RSS	859639814104576	Facebook	100_1k	100 - 1k	4	1	31345	9796	181	36
Joanna Mucha	KKW Koalicja Europejska PO PSL SLD .N Zieloni	308920973786	Facebook	100_1k	100 - 1k	4	1	31345	9796	181	36
Janika Takatalo		AR113027046556303360	Google	100_1k	100 - 1k	3	1	30000	0	1499	150
Kristdemokraterna		AR332197922001125376	Google	100_1k	100 - 1k	4	1	30000	0	1499	150
Podemos San Sebastian de los Reyes	Podemos	1456358921140848	Facebook	100_1k	100 - 1k	4	1	29996	12000	1996	400
CD&V Dilbeek		274553566257369	Facebook	100_1k	100 - 1k	1	1	29227	5845	259	52
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Michael Aastrup Jensen	Jensen Michael Aastrup	389665107805619	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Stine Helles, spidskandidat, Alternativet Fyn	Helles Stine	1202144586507625	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Britt Bager	Bager Britt	460055244123143	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Mette Gjerskov - Socialdemokratiet	Mette Gjerskov - Socialdemokratiet	130494840642224	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Anders Burlund - Liberal Alliance	Burlund Andres Preben	256725284456505	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Claus Hasselmann - Folketingskandidat	Hasselmann Claus	611297145887529	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Nyt Europa	Nyt Europa	284571169850	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Camilla Lydiksen	Lydiksen Camilla Louise	512961532554394	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Dansk Magisterforening	Dansk Magisterforening	314676938743	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
En grønnere planet	Greenpeace Danmark	301647537160818	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Hizb ut Tahrir Skandinavien	Shoaib Umais Usman	256932138237638	Facebook	100_1k	100 - 1k	1	1	28972	5794	77	38
Trades Union Congress (TUC)	Trades Union Congress	124295177616347	Facebook	100_1k	100 - 1k	49	1	28045	8976	699	0
Sverigedemokraterna Eskilstuna	Fredriksson Kim David	161935043870264	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Kristdemokraterna Helsingborg	Lindholm 	119710274891528	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Jonas Sjöstedt		261331320599298	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Miljöpartiet de gröna i Helsingborg	Miljöpartiet de gröna i Helsingborg	106956499327992	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
KDU Skåne	Lindholm 	250864784955763	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Afram Yakoub	Yakuob Afram	1849562398465143	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Centerstudenter Linköping	Isac Riddarsparre (Centerstudenter Linköping)	668083499965739	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Hungerprojektet	Hungerprojektet	212049035488183	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Centerpartiet Västra Götaland	Centerpartiet	199121803446165	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Miljöpartiet de gröna i Värmdö	Miljöpartiet de gröna i Värmdö	279546375195	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
En bättre framtid	Plan International Sverige	1173808162671999	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Socialdemokraterna Solna	Socialdemokraterna i Solna	286987014656068	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Liberalerna Värmland	Liberalerna Värmland	201659616523774	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Miljöpartiet de gröna i Solna	Bernhard Huber	183031871858967	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Sverigedemokraterna Uppsala	SD Uppsala	1649460475294700	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Sverigedemokraterna Uppland	Sverigedemokraterna Uppland	479236215426943	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Kristdemokraterna i Nässjö	Kristdemokraterna Nässjö kommun	397392223956552	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Nyheter i Västerbotten	Bergstrom Carl Erik Anton	1400334680268097	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Liberalerna Botkyrka	Emerse	529270410491237	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Centerstudenter	Centerstudenter	118486018229497	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Moderaterna i Stockholms stad och län	Moderaterna i Stockholms stad och län	118162038224731	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
S-studenter	Jordas John Anton Ingvar	123266647715651	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Socialdemokraterna Gotland	Andersson Charlotte Kristina	182610765125197	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Skövde kommun	Skövde kommun	147868325286010	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Saco	Saco	133910158381	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
Centerpartiet i Jönköpings län	Luth Eric Gunnar Johan	226810677402741	Facebook	100_1k	100 - 1k	1	1	27772	5554	257	51
888.hu	888.hu	748348838626461	Facebook	100_1k	100 - 1k	3	1	27747	5549	85	17
Menczer Tamás	Tamás Menczer	2074269302652716	Facebook	100_1k	100 - 1k	3	1	27747	5549	85	17
LMP Bács-Kiskun megye	LMP - Lehet Más a Politika	366289480102377	Facebook	100_1k	100 - 1k	2	1	27747	11099	57	11
Bana Tibor	Jobbik Magyarországért Mozgalom	184890488198962	Facebook	100_1k	100 - 1k	3	1	27747	5549	85	17
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	100_1k	100 - 1k	2	1	27747	11099	57	11
Sabina Obwiosło-Budzyń	KW Wiosna Roberta Biedronia 	371048117077022	Facebook	100_1k	100 - 1k	4	1	27427	6661	181	36
Polska Fundacja im. Roberta Schumana	Polska Fundacja im. Roberta Schumana	150617698324166	Facebook	100_1k	100 - 1k	3	1	27427	7836	136	27
Anna Zalewska	Paweł Kociński	171114382968728	Facebook	100_1k	100 - 1k	3	1	27427	7836	136	27
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	100_1k	100 - 1k	3	1	27427	7836	136	27
Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	100_1k	100 - 1k	7	1	26071	8691	542	271
Manchester City		208411345454	Facebook	100_1k	100 - 1k	1	1	24934	12467	14	0
Piotr Müller	Cezary Puławski	267686749910602	Facebook	100_1k	100 - 1k	2	1	23509	5877	90	18
Wiktor Idzikowski	KW Wiosna Roberta Biedronia	340063453455898	Facebook	100_1k	100 - 1k	2	1	23509	5877	90	18
Mateusz Mirys	KKW Lewica Razem - Razem, Unia Pracy, RSS	293413317485675	Facebook	100_1k	100 - 1k	2	1	23509	5877	90	18
Corina Cretu	Corina Cretu	200813406761691	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Csomortányi István	Erdélyi Magyar Néppárt	450693115669004	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Monica Luisa Macovei	MACOVEI MONICA-LUISA	130380413723811	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
George Ionescu	ETIS Design	582553551948127	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Sabotorii Gorjului	Sabotorii Gorjului	1341038645918998	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
MozaiQ	MozaiQ	1156150484398630	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Interzis la stânga	ETIS Design	798375087197159	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Eugen Țapu-Nazare	ETIS Design	276092909160685	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Tanase Stamule		106620659474852	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Dan Vîlceanu	ETIS Design	715786165255092	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Bogdan Huţucă	ETIS Design	370816919755641	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Angelica Fădor	ETIS Design	121716891884587	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Antoneta Ioniță	ETIS Design	560400854158794	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Elena Uram		274006426583660	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Dragos Benea	Partidul Social Democrat	447787405313835	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Brăila Nouă		146127302873492	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Radu Sidea	SIDEA RADU-IULIAN	171269757089977	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Reper24h	Reper24h	271881082995170	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
PNL Bihor	Future Innovation	788779771236776	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
PMP Galați		340770676112984	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Eforie	Uniunea Salvați România filiala Constanța	417548315383738	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Medgidia		877455379022963	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Baneasa	Uniunea Salvați România filiala Constanța	1018805581657311	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Rasova	Uniunea Salvați România filiala Constanța	1848769768505779	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Limanu	Uniunea Salvați România filiala Constanța	1955680077891740	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Corbu		2171851679794048	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Mihail Kogălniceanu	Uniunea Salvați România filiala Constanța	296875844315712	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Mangalia	Uniunea Salvați România filiala Constanța	283727512100172	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Lumina	Uniunea Salvați România filiala Constanța	186923048606341	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Silvia Dinică	Silvia Dinică	1128229287275038	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Europe Direct Regiunea Centru		146911762151935	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Cehu Silvaniei	Uniunea Salvati Romania Filala Salaj	879029628954000	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Cristina Iurisniti Deputat USR BN	Stan Calin	745975698891864	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Filimon Tezolato	FILIMON-TEZOLATO ADRIAN	319400161992089	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
USR Hațeg	Uniunea Salvați România - USR	426799654422553	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
Mihaiela Pop		408198606674897	Facebook	100_1k	100 - 1k	1	1	23260	4652	48	9
The Brexit Party	The Brexit Party	230416667843105	Facebook	100_1k	100 - 1k	3	1	23134	5258	729	365
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	100_1k	100 - 1k	87	1	22929	4737	1242	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	100_1k	100 - 1k	4	1	22216	11109	1028	205
Svobodní	Svobodní	43855944703	Facebook	100_1k	100 - 1k	25	1	21169	4611	101	20
AHKERIEN AJATUSTEN SEURA RY		AR272140397868744704	Google	100_1k	100 - 1k	4	1	20000	0	1000	100
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
Bündnis 90 / Die Grünen Leipzig	BÜNDNIS 90/DIE GRÜNEN Leipzig	117194528903	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
Michael Kauch	Michael Kauch	68189497138	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
sp.a Hemiksem - Waa zien H geire	Talboom Rodney	189913087722338	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
FDP Burgdorf-Uetze	FDP OV Burgdorf-Uetze	1931006000456181	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
SPD Hamburg	SPD Hamburg	130273271119	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
AfD Trier	Hubertus Michael Frisch 	649172151796727	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
Demokratická strana	Jankajova Erika	140675702940687	Facebook	100_1k	100 - 1k	2	1	19998	10000	998	200
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Miłosława - Miłka Stępień	Partia Zieloni	1045756882124385	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Elżbieta Długołęcka	KW Wiosna Roberta Biedronia	361620427813301	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Tomasz Jaskóła - Kukiz'15	Dariusz Witold Mierzwa	676871362347131	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Jerzy Janoska - Radny MiG Ogrodzieniec	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	934929276593605	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Jolanta Den Kandydatka do Parlamentu Europejskiego		292555524889341	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Razem Opolskie	KKW Lewica Razem – Razem, Unia Pracy, RSS	745227985614055	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Hanna Gill-Piątek	KW Wiosna Roberta Biedronia	1025086447521656	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Jacek Baczyński	Kamil Daniel Halot	906934479400053	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
KUKIZ'15 • Podbeskidzie	Dariusz Witold Mierzwa	1499178863637899	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Konrad Berkowicz	Konrad Berkowicz	140962469393020	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Anna Tarczyńska	KW Wiosna Roberta Biedronia	2162224773873936	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Borkowski Łukasz - KUKIZ 15	Komitet Wyborczy Wyborców KUKIZ15	660434801037022	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Poseł Andrzej Maciejewski  Kukiz15	Komitet Wyborczy Wyborców KUKIZ15	984149068324464	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Adam Jarubas	Materiał sfinansowany przez KKW Koalicja Europejska PO PSL SLD .N Zieloni	140229586049381	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Błękitny Węgiel	Błękitny Węgiel	567066860335135	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
03 PRUŚ Sylwester Zbigniew	Medium: agencja reklamowa	664122587050787	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Magdalena Długosz	KKW Lewica Razem – Razem, Unia Pracy, RSS	350731038804070	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Tomasz "Maślak" Maśnica	Jerzy Marian Smolicha	592440527549498	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Katarzyna Czochara	Marcin Feliks Miłkowski	167137436954873	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Razem Toruń	KKW Lewica Razem - Razem, Unia Pracy, RSS	1007767002590817	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Razem Bydgoszcz	KKW Lewica Razem - Razem, Unia Pracy, RSS	543584185807219	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Riad Haidar	Marcin Kochnio	258716947488467	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Marian Piłka	Komitet Wyborczy Wyborców KUKIZ15	363606376045	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Anna Wachowska-Kucharska	KKW Lewica Razem – Razem, Unia Pracy, RSS	362029083948983	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Pokonaj Raka Piersi	Katarzyna Karolina Stachowicz	847950485383153	Facebook	100_1k	100 - 1k	1	1	19591	3918	45	9
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	100_1k	100 - 1k	5	1	19448	3864	71	0
Pavel Poc	Poc Pavel	202974613060409	Facebook	100_1k	100 - 1k	13	1	18863	6288	52	10
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Béres András	Béres András	135183763351506	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Lengyel Máté	Lengyel Máté	284187002052790	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Szabó Tímea	Párbeszéd Magyarországért	156847374371871	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Fekete-Győr András	Momentum Mozgalom	128573907819549	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Nagy István		1377431695828132	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	100_1k	100 - 1k	1	1	18498	9249	28	5
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	100_1k	100 - 1k	2	1	18498	3699	57	11
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	100_1k	100 - 1k	9	1	18076	4363	128	0
Helle  Bonnesen	Det Konservative Folkeparti	221368818036876	Facebook	100_1k	100 - 1k	5	1	17380	5215	387	193
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	100_1k	100 - 1k	3	1	16662	8331	771	154
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	100_1k	100 - 1k	4	1	16661	6665	1028	205
Ørsted	Ørsted	170902079673829	Facebook	100_1k	100 - 1k	2	1	15793	7897	746	172
Lars-Christian Brask, Venstre	Brask Lars-Christian	221153291386123	Facebook	100_1k	100 - 1k	2	1	15793	7897	746	172
DEO - Demokrati i Europa	Rasmus Nørlem Sørensen	115737371820702	Facebook	100_1k	100 - 1k	2	1	15793	7897	746	172
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	100_1k	100 - 1k	2	1	14998	6000	998	200
Podemos Villanueva de la cañada	Podemos	662291784204572	Facebook	100_1k	100 - 1k	2	1	14998	6000	998	200
MSZP II. Kerület	MSZP II. kerület	180828571955861	Facebook	100_1k	100 - 1k	4	1	13873	3884	114	22
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	100_1k	100 - 1k	3	1	12591	2493	42	0
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	100_1k	100 - 1k	5	1	12575	6288	20	4
Moray SNP	Moray SNP	314918278608280	Facebook	100_1k	100 - 1k	2	1	12467	2493	28	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	100_1k	100 - 1k	2	1	12467	2493	28	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	100_1k	100 - 1k	2	1	11588	5794	155	77
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	100_1k	100 - 1k	2	1	11588	5794	155	77
Ole Birk Olesen	Olesen Ole Birk	538656116640182	Facebook	100_1k	100 - 1k	2	1	11588	5794	155	77
Astrid Krag	Astrid Krag	256203941229187	Facebook	100_1k	100 - 1k	4	1	11586	2317	310	155
Socialdemokraterna Värmdö - Framtidspartiet	Nygren Linda Elisabet	217897918243937	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
IOGT-NTO	IOGT-NTO	28237261288	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Vänsterpartiet Södermalm	Vänsterpartiet Södermalm	376804565780243	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Moderaterna i Region Västmanland	Moderaterna Västmanland	161086337290646	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Gröna Studenter	Almén Henrik Carl Olof	31779071967	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Jan Björklund	Liberalerna	221193798389602	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Moderaterna i Östergötland	Moderaterna i Östergötland	435489349877161	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Liberalerna Haninge	Liberalerna Haninge	183607788350923	Facebook	100_1k	100 - 1k	2	1	11108	5554	514	102
Dr. Czeglédy Csaba	Dr. Czeglédy Csaba	360876591136521	Facebook	100_1k	100 - 1k	2	1	11098	2774	57	11
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	100_1k	100 - 1k	2	1	11098	2774	57	11
Crisis	Crisis UK	6447117653	Facebook	100_1k	100 - 1k	19	1	10470	3740	271	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	100_1k	100 - 1k	14	1	10221	3490	199	0
Partij van de Arbeid		AR14309319201783808	Google	100_1k	100 - 1k	3	1	10000	0	500	50
Solidarité DéFI		AR156613886504599552	Google	100_1k	100 - 1k	2	1	10000	0	500	50
Studio Montrucchio Capello snc		AR159631771044937728	Google	100_1k	100 - 1k	1	1	10000	0	500	50
Dansk Folkeparti - Århus Lokalforening		AR167070242084749312	Google	100_1k	100 - 1k	1	1	10000	0	500	50
Tėvynės Sąjunga – Lietuvos krikščionys demokratai		AR186518403756851200	Google	100_1k	100 - 1k	1	1	10000	0	500	50
Väli-Suomen Voima ry		AR488313179982528512	Google	100_1k	100 - 1k	1	1	10000	0	500	50
AfD-Kreisverband Braunschweig		AR201649882778304512	Google	100_1k	100 - 1k	1	1	10000	0	500	50
SPD Landesverband Niedersachsen		AR503031242631938048	Google	100_1k	100 - 1k	1	1	10000	0	500	50
Rezi Friedman	Friedman Rezi	249135725796994	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Piia Kurki	Piia Kurki	270567833058986	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	100_1k	100 - 1k	1	1	9999	5000	499	100
