advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	26	1	825974	323000	5871	1041
Proud of Our Pride		400548670511219	Facebook	52	1	820948	190000	4582	0
Michal Šipoš - kandidát do Európskeho parlamentu		156395481064391	Facebook	12	1	819988	320000	4888	1200
Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	819981	342000	3581	700
Politictee Correct		292246704741314	Facebook	8	1	815992	406000	4388	1504
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	815990	266000	1237	89
Veganuary		170911309781648	Facebook	21	1	811979	264000	2405	0
Naser Khader		1995019340791443	Facebook	14	1	810986	255000	8781	2155
Le racisme, vous valez mieux que ça		1858720887787052	Facebook	5	1	809995	325000	2595	800
Comme j'aime		146933438675224	Facebook	5	1	809995	325000	11095	2200
IF Metall		108492218918	Facebook	7	1	809993	295000	6250	1305
Ijabs Ivars		345347539390006	Facebook	9	1	809991	345000	2491	400
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	11	1	809989	315000	3589	900
Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	809989	285000	2197	727
Conseil Solaire		1329380840472696	Facebook	16	1	808984	311000	6684	2100
L'OCCITANE en Provence		161197393938517	Facebook	5	1	804995	321000	2695	1100
Peter Pollák	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	307556876112136	Facebook	14	1	801986	250000	2986	400
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	45	1	801955	214000	1966	232
Folkekirkens Nødhjælp		276770505228	Facebook	86	1	801914	201000	5531	1272
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	5	1	800995	320000	1695	300
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	99	1	800901	255000	2768	186
Manchester City Council	Manchester City Council	71409503111	Facebook	3	1	799997	350000	7518	1851
AtlasInfo		10150133693605727	Facebook	3	1	799997	350000	297	0
Veriff		959442754113350	Facebook	3	1	799997	350000	1332	267
The Body Shop		120693511308364	Facebook	3	1	799997	350000	1997	700
More In Common		199254923808679	Facebook	3	1	799997	350000	23140	8100
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	799996	350000	524	168
Eco-systèmes		180995598634858	Facebook	4	1	799996	400000	3996	2000
Alex and the jewel		1703830116536718	Facebook	15	1	796985	321000	2285	200
BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	115	1	796885	186000	13385	500
SSAB AB		145401631365	Facebook	33	1	794967	224000	5667	600
EcoFuel Premium		520021431842443	Facebook	15	1	790985	317000	4285	700
Kankaanpään Työväenyhdistys ry		AR217573010171756544	Google	25	1	790000	60000	2150	100
LIFE		167060196653670	Facebook	50	1	789950	164000	5750	200
FinanzAgenda		276690259403364	Facebook	68	1	788932	183000	7932	300
nucao		1285780774784882	Facebook	16	1	787984	313000	3584	500
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	17	1	786983	283000	2483	200
Miapetra Kumpula-Natri		922311201130062	Facebook	32	1	786968	241000	8418	1623
UNICEF Italia		40433567307	Facebook	9	1	784991	296000	1691	200
Maroš Šefčovič		245361515516655	Facebook	23	1	784977	181000	3877	400
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	26	1	784974	234000	3374	200
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	39	1	783961	190000	3697	0
Varsinais-Suomen Kokoomus ry		AR199136399197208576	Google	51	1	780000	30000	9300	750
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	779986	285000	7086	1700
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	119	1	779881	183000	11781	0
Passaggio al Bosco Edizioni		1942760395965996	Facebook	26	1	778974	203000	2574	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	52	1	773948	165000	5082	0
Plan International France		100707905881	Facebook	60	1	773940	195000	8740	700
Thuisverpleging		372390586890911	Facebook	9	1	772991	320000	1291	100
Jesse Klaver		687496011309020	Facebook	7	1	771993	320000	10893	2100
Ecobio OBD		250081085939529	Facebook	8	1	771992	317000	6092	1100
Momentum	Momentum	155710354774360	Facebook	17	1	770983	190000	6113	1041
Arte		1319236851430224	Facebook	7	1	769993	317000	1071	100
Pina Picierno	SocialCom	212896992084952	Facebook	62	1	767938	230000	6538	100
Greenpeace Nederland		288295911466	Facebook	47	1	766953	224000	8653	1000
Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	280	1	766720	134000	35780	925
EPP Group in the European Parliament		291699857688	Facebook	5	1	764995	316000	1695	300
Ionel Dancă		227578001357165	Facebook	8	1	764992	256000	250	21
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	72	1	762928	202000	7528	100
Alberto Cirio		1391061901114543	Facebook	24	1	761976	191000	4376	500
Na zdrowie		1120686571468330	Facebook	5	1	759995	315000	696	209
WaterAid Sverige		175843834306	Facebook	6	1	759994	285000	3703	1296
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	759993	255000	5593	1000
Gun Rights		782628375218149	Facebook	7	1	759993	255000	2793	800
Council of the European Union		147547541961576	Facebook	11	1	759989	275000	2689	400
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	759985	320000	7085	1400
West Midlands Labour	The Labour Party	1243222025739706	Facebook	25	1	759975	311000	16981	3008
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	758964	168000	4909	1031
Gelijke kansen - Egalité des chances		1757055917947545	Facebook	92	1	758908	200000	9108	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	24	1	757976	163000	2376	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	20	1	756980	223000	1980	0
